# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:02:54.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8231;3.0220;0.0000;-1.6887;4.0758
1;-0.6074;3.0230;0.0000;-1.5968;4.0594
2;-0.3913;3.0239;0.0000;-1.5085;3.9133
3;-0.1752;3.0252;0.0000;-1.6065;3.8773
4;0.0405;3.0263;0.0000;-1.6877;3.7900
5;0.2564;3.0270;0.0000;-1.5682;3.9431
6;0.4721;3.0274;0.0000;-1.7250;4.2308
7;0.6877;3.0276;0.0000;-1.7459;4.2567
8;0.9032;3.0282;0.0000;-1.6523;3.9786
9;1.1154;3.0196;0.0000;-1.5915;3.9264
10;1.2127;2.8399;0.0000;-1.5290;3.8512
11;1.2153;2.6120;0.0000;-1.6058;3.9466
12;1.2176;2.3839;0.0000;-1.6392;3.9531
13;1.2195;2.1559;0.0000;-1.6463;3.9534
14;1.2210;1.9275;0.0000;-1.8668;4.1025
15;1.2222;1.6991;0.0000;-1.7837;3.9756
16;1.2237;1.4709;0.0000;-1.7058;3.9932
17;1.2257;1.2428;0.0000;-1.5957;3.8479
18;1.2280;1.0151;0.0000;-1.5297;3.7808
19;1.2299;0.7875;0.0000;-1.5676;3.9942
20;1.2313;0.5593;0.0000;-1.8423;4.0830
21;1.2337;0.3308;0.0000;-1.9001;4.1702
22;1.2364;0.1025;0.0000;-1.8179;4.0301
23;1.2393;-0.1256;0.0000;-1.7735;4.0013
24;1.2420;-0.3538;0.0000;-2.0538;4.2384
25;1.2444;-0.5828;0.0000;-2.3516;4.4570
26;1.2469;-0.8122;0.0000;-2.2880;4.5432
27;1.2493;-1.0410;0.0000;-1.9385;4.2813
28;1.2515;-1.2697;0.0000;-1.9905;4.3288
29;1.2542;-1.4985;0.0000;-1.9754;4.2631
30;1.2575;-1.7270;0.0000;-1.8944;4.1180
31;1.2611;-1.9551;0.0000;-1.6285;3.9755
32;1.2645;-2.1832;0.0000;-1.5508;3.8821
33;1.2673;-2.4109;0.0000;-1.5664;3.8428
34;1.2694;-2.6390;0.0000;-1.7857;4.1587
35;1.2721;-2.8679;0.0000;-1.9641;4.3192
36;1.2756;-3.0966;0.0000;-1.8640;4.2319
37;1.2791;-3.3252;0.0000;-1.8973;4.2760
38;1.2829;-3.5541;0.0000;-1.9061;4.4308
39;1.2870;-3.7831;0.0000;-1.8756;4.4193
40;1.2915;-4.0121;0.0000;-1.6247;4.3383
41;1.2965;-4.2408;0.0000;-1.2546;4.1501
42;1.3003;-4.4690;0.0000;-1.2239;3.9010
43;1.3027;-4.6973;0.0000;-1.7156;4.2452
44;1.3049;-4.9261;0.0000;-1.9186;4.3460
45;1.3085;-5.1554;0.0000;-1.8721;4.3648
46;1.3121;-5.3847;0.0000;-1.9602;4.1674
47;1.3155;-5.6124;0.0000;-1.7079;4.2149
48;1.3180;-5.8408;0.0000;-1.8459;4.4124
49;1.2942;-6.0600;0.0000;-1.9279;4.5508
50;1.1216;-6.1615;0.0000;-2.0045;4.4589
51;0.9068;-6.1620;0.0000;-2.1544;4.6086
52;0.6923;-6.1624;0.0000;-2.1366;4.4619
53;0.4774;-6.1632;0.0000;-1.9900;4.4933
54;0.2622;-6.1629;0.0000;-1.8249;4.3536
55;0.0466;-6.1619;0.0000;-1.5709;4.0389
56;-0.1696;-6.1614;0.0000;-1.5986;3.8535
57;-0.3851;-6.1622;0.0000;-1.7162;3.8903
58;-0.6005;-6.1634;0.0000;-1.7577;4.1499
59;-0.7854;-6.1064;0.0000;-1.6217;4.0353
60;-0.7952;-5.8804;0.0000;-1.8114;4.2545
61;-0.7982;-5.6513;0.0000;-1.8294;4.4802
62;-0.8010;-5.4219;0.0000;-1.8126;4.4334
63;-0.8039;-5.1928;0.0000;-1.6794;4.2229
64;-0.8074;-4.9646;0.0000;-1.5816;4.0203
65;-0.8109;-4.7368;0.0000;-1.5810;4.0057
66;-0.8142;-4.5084;0.0000;-1.7700;4.2377
67;-0.8172;-4.2796;0.0000;-1.9417;4.4546
68;-0.8209;-4.0504;0.0000;-1.8917;4.4196
69;-0.8252;-3.8213;0.0000;-1.6434;4.3463
70;-0.8285;-3.5927;0.0000;-1.6676;4.2386
71;-0.8315;-3.3637;0.0000;-1.8301;4.3842
72;-0.8349;-3.1348;0.0000;-1.7934;4.3310
73;-0.8381;-2.9060;0.0000;-1.6998;4.2225
74;-0.8407;-2.6772;0.0000;-1.7266;4.3194
75;-0.8430;-2.4481;0.0000;-1.7515;4.4827
76;-0.8458;-2.2189;0.0000;-1.7173;4.3324
77;-0.8478;-1.9903;0.0000;-1.5732;4.2055
78;-0.8489;-1.7619;0.0000;-1.5754;4.1066
79;-0.8502;-1.5335;0.0000;-1.6028;4.1481
80;-0.8520;-1.3051;0.0000;-1.7470;4.2066
81;-0.8540;-1.0766;0.0000;-1.9589;4.2267
82;-0.8566;-0.8478;0.0000;-1.9795;4.2408
83;-0.8594;-0.6192;0.0000;-1.7067;4.1343
84;-0.8618;-0.3906;0.0000;-1.7074;4.2487
85;-0.8640;-0.1618;0.0000;-1.7137;4.3247
86;-0.8665;0.0670;0.0000;-1.6943;4.1973
87;-0.8689;0.2956;0.0000;-1.6232;4.1373
88;-0.8705;0.5241;0.0000;-1.8793;4.3175
89;-0.8723;0.7533;0.0000;-2.0747;4.5501
90;-0.8745;0.9827;0.0000;-1.8477;4.3366
91;-0.8767;1.2113;0.0000;-1.5784;4.0362
92;-0.8780;1.4393;0.0000;-1.5268;3.9796
93;-0.8793;1.6675;0.0000;-1.6381;4.2471
94;-0.8811;1.8967;0.0000;-1.7956;4.4938
95;-0.8826;2.1259;0.0000;-1.9524;4.4309
96;-0.8847;2.3549;0.0000;-1.9502;4.4272
97;-0.8869;2.5837;0.0000;-1.8957;4.1963
98;-0.8893;2.8121;0.0000;-1.7717;4.0942
99;-0.7077;2.8672;0.0000;-1.6970;4.0506
100;-0.5130;2.8457;0.0000;-1.6056;3.9824
101;-0.3017;2.8485;0.0000;-1.6229;3.9851
102;-0.0873;2.8501;0.0000;-1.7290;3.9875
103;0.1277;2.8506;0.0000;-1.6048;3.9667
104;0.3435;2.8499;0.0000;-1.6298;4.0754
105;0.5584;2.8490;0.0000;-1.7116;4.1221
106;0.7724;2.8492;0.0000;-1.6202;3.9897
107;0.9849;2.8556;0.0000;-1.5246;3.8584
108;-0.6690;2.6778;0.0000;-1.8001;4.0994
109;-0.4306;2.6695;0.0000;-1.7375;4.0474
110;-0.2100;2.6689;0.0000;-1.7398;4.0541
111;0.0064;2.6693;0.0000;-1.6424;4.0882
112;0.2223;2.6687;0.0000;-1.5639;4.0464
113;0.4374;2.6671;0.0000;-1.5956;3.9263
114;0.6517;2.6656;0.0000;-1.4684;3.8332
115;0.8610;2.6649;0.0000;-1.4884;3.8200
116;1.0494;2.6888;0.0000;-1.5179;3.8523
117;-0.7257;2.4791;0.0000;-1.9509;4.3168
118;-0.5322;2.4890;0.0000;-1.8996;4.2692
119;-0.3207;2.4843;0.0000;-1.7940;4.1389
120;-0.1063;2.4833;0.0000;-1.6337;4.0976
121;0.1091;2.4827;0.0000;-1.5517;4.1009
122;0.3248;2.4814;0.0000;-1.5847;3.9047
123;0.5417;2.4798;0.0000;-1.3708;3.7381
124;0.7627;2.4787;0.0000;-1.4215;3.7889
125;0.9947;2.4833;0.0000;-1.6047;3.9071
126;-0.6489;2.2961;0.0000;-1.9673;4.4387
127;-0.4311;2.2950;0.0000;-1.9076;4.3228
128;-0.2159;2.2931;0.0000;-1.7340;4.2376
129;-0.0008;2.2922;0.0000;-1.6518;4.2048
130;0.2143;2.2914;0.0000;-1.6089;4.0309
131;0.4298;2.2905;0.0000;-1.4584;3.7658
132;0.6459;2.2896;0.0000;-1.3398;3.6795
133;0.8593;2.2911;0.0000;-1.5276;3.8046
134;1.0564;2.2789;0.0000;-1.6473;3.9135
135;-0.7383;2.1148;0.0000;-1.9340;4.4582
136;-0.5325;2.1035;0.0000;-1.9906;4.3970
137;-0.3220;2.1002;0.0000;-1.8245;4.2585
138;-0.1084;2.0989;0.0000;-1.7044;4.2060
139;0.1060;2.0981;0.0000;-1.6523;4.1058
140;0.3215;2.0977;0.0000;-1.5839;3.9078
141;0.5378;2.0971;0.0000;-1.4963;3.7548
142;0.7558;2.0967;0.0000;-1.4534;3.7078
143;0.9780;2.0958;0.0000;-1.5450;3.8254
144;-0.6460;1.9176;0.0000;-1.9416;4.4608
145;-0.4299;1.9064;0.0000;-1.9627;4.3523
146;-0.2161;1.9040;0.0000;-1.7912;4.2094
147;-0.0018;1.9030;0.0000;-1.6470;4.0738
148;0.2132;1.9028;0.0000;-1.6353;3.9886
149;0.4284;1.9028;0.0000;-1.6884;3.8995
150;0.6439;1.9026;0.0000;-1.5690;3.7437
151;0.8596;1.9038;0.0000;-1.4428;3.6842
152;1.0720;1.9148;0.0000;-1.6483;3.9260
153;-0.7139;1.7357;0.0000;-1.8232;4.4404
154;-0.5266;1.7118;0.0000;-2.0027;4.5056
155;-0.3206;1.7075;0.0000;-2.0045;4.4984
156;-0.1090;1.7070;0.0000;-1.7429;4.1705
157;0.1055;1.7069;0.0000;-1.5784;3.9499
158;0.3206;1.7068;0.0000;-1.7116;3.9952
159;0.5359;1.7075;0.0000;-1.7579;3.9462
160;0.7532;1.7101;0.0000;-1.6133;3.8002
161;0.9781;1.7174;0.0000;-1.6235;3.8376
162;-0.6577;1.5225;0.0000;-1.7270;4.2170
163;-0.4341;1.5105;0.0000;-1.9750;4.5334
164;-0.2178;1.5095;0.0000;-1.9350;4.5334
165;-0.0027;1.5105;0.0000;-1.7013;4.2104
166;0.2123;1.5104;0.0000;-1.6670;4.0361
167;0.4266;1.5106;0.0000;-1.7582;4.0499
168;0.6389;1.5126;0.0000;-1.8079;4.0419
169;0.8465;1.5194;0.0000;-1.7353;3.9602
170;1.0446;1.5281;0.0000;-1.6915;3.9729
171;-0.7209;1.3183;0.0000;-1.6012;3.9240
172;-0.5323;1.3147;0.0000;-1.7517;4.0546
173;-0.3226;1.3118;0.0000;-1.8226;4.3453
174;-0.1095;1.3124;0.0000;-1.8702;4.5129
175;0.1045;1.3134;0.0000;-1.8070;4.3639
176;0.3185;1.3134;0.0000;-1.7101;4.1148
177;0.5307;1.3137;0.0000;-1.7612;4.0006
178;0.7359;1.3157;0.0000;-1.8625;3.9447
179;0.9256;1.3193;0.0000;-1.7597;3.8962
180;1.0871;1.3216;0.0000;-1.6472;3.8947
181;-0.6586;1.1124;0.0000;-1.7678;4.0084
182;-0.4349;1.1160;0.0000;-1.7182;3.9398
183;-0.2179;1.1146;0.0000;-1.7765;4.2216
184;-0.0032;1.1151;0.0000;-1.8570;4.4363
185;0.2109;1.1159;0.0000;-1.7644;4.3475
186;0.4244;1.1161;0.0000;-1.7032;4.1480
187;0.6349;1.1165;0.0000;-1.8268;3.9755
188;0.8396;1.1171;0.0000;-1.8285;3.8994
189;1.0401;1.1165;0.0000;-1.6381;3.8381
190;-0.7117;0.9028;0.0000;-1.9950;4.4371
191;-0.5259;0.9187;0.0000;-1.8613;4.2711
192;-0.3208;0.9182;0.0000;-1.7105;4.1244
