# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:02:10.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.3004;0.0000;-0.9205;1.9745
1;-0.6046;3.3016;0.0000;-0.8779;1.9379
2;-0.3870;3.3029;0.0000;-0.8068;1.8567
3;-0.1693;3.3044;0.0000;-0.8494;1.8777
4;0.0482;3.3056;0.0000;-0.8868;1.8355
5;0.2657;3.3068;0.0000;-0.8640;1.9029
6;0.4830;3.3078;0.0000;-0.9594;2.0721
7;0.7002;3.3088;0.0000;-0.9586;2.0913
8;0.9175;3.3098;0.0000;-0.8789;1.9057
9;1.1315;3.3014;0.0000;-0.8374;1.8787
10;1.2294;3.1252;0.0000;-0.7977;1.8435
11;1.2318;2.9017;0.0000;-0.8416;1.8973
12;1.2340;2.6781;0.0000;-0.8701;1.8999
13;1.2361;2.4546;0.0000;-0.8600;1.8773
14;1.2379;2.2310;0.0000;-0.9763;1.9565
15;1.2395;2.0073;0.0000;-0.9423;1.9166
16;1.2414;1.7837;0.0000;-0.9076;1.9173
17;1.2435;1.5602;0.0000;-0.8576;1.8400
18;1.2458;1.3368;0.0000;-0.8020;1.8151
19;1.2478;1.1135;0.0000;-0.8460;1.8995
20;1.2497;0.8899;0.0000;-1.0158;1.9736
21;1.2522;0.6661;0.0000;-1.0143;2.0634
22;1.2549;0.4422;0.0000;-0.9477;1.9629
23;1.2577;0.2187;0.0000;-0.9182;1.8937
24;1.2603;-0.0048;0.0000;-1.0744;2.0460
25;1.2626;-0.2289;0.0000;-1.2664;2.1888
26;1.2649;-0.4532;0.0000;-1.2882;2.2219
27;1.2673;-0.6771;0.0000;-1.0443;2.0541
28;1.2697;-0.9010;0.0000;-1.0704;2.1101
29;1.2726;-1.1249;0.0000;-1.0380;2.0719
30;1.2757;-1.3487;0.0000;-0.9879;1.9893
31;1.2790;-1.5723;0.0000;-0.8493;1.8953
32;1.2821;-1.7958;0.0000;-0.8009;1.8482
33;1.2849;-2.0192;0.0000;-0.7673;1.8386
34;1.2872;-2.2427;0.0000;-0.9121;1.9814
35;1.2898;-2.4666;0.0000;-1.0328;2.0670
36;1.2928;-2.6904;0.0000;-0.9696;2.0538
37;1.2960;-2.9143;0.0000;-0.9917;2.0840
38;1.2992;-3.1383;0.0000;-1.0278;2.1472
39;1.3025;-3.3623;0.0000;-1.0498;2.1641
40;1.3063;-3.5864;0.0000;-0.8978;2.1450
41;1.3103;-3.8104;0.0000;-0.6389;2.0468
42;1.3138;-4.0341;0.0000;-0.6388;1.9004
43;1.3164;-4.2579;0.0000;-0.9527;2.0422
44;1.3189;-4.4817;0.0000;-1.0538;2.1003
45;1.3222;-4.7059;0.0000;-1.0391;2.1575
46;1.3255;-4.9303;0.0000;-1.0752;2.0704
47;1.3287;-5.1537;0.0000;-0.9316;2.0560
48;1.3313;-5.3775;0.0000;-1.0310;2.1272
49;1.3074;-5.5915;0.0000;-1.0409;2.1942
50;1.1333;-5.6909;0.0000;-1.0883;2.2247
51;0.9164;-5.6913;0.0000;-1.1901;2.2848
52;0.6998;-5.6917;0.0000;-1.2220;2.2166
53;0.4830;-5.6923;0.0000;-1.1503;2.2479
54;0.2660;-5.6924;0.0000;-1.0312;2.1871
55;0.0487;-5.6921;0.0000;-0.8783;2.0126
56;-0.1688;-5.6920;0.0000;-0.8874;1.8858
57;-0.3861;-5.6926;0.0000;-0.9454;1.8605
58;-0.6033;-5.6935;0.0000;-0.9485;1.9818
59;-0.7895;-5.6378;0.0000;-0.8682;1.9616
60;-0.7994;-5.4162;0.0000;-0.9702;2.0754
61;-0.8022;-5.1921;0.0000;-1.0199;2.1862
62;-0.8048;-4.9678;0.0000;-0.9968;2.1544
63;-0.8075;-4.7438;0.0000;-0.9502;2.0495
64;-0.8106;-4.5201;0.0000;-0.8942;1.9485
65;-0.8137;-4.2967;0.0000;-0.8864;1.9344
66;-0.8165;-4.0729;0.0000;-0.9981;2.0756
67;-0.8193;-3.8489;0.0000;-1.0878;2.1979
68;-0.8224;-3.6247;0.0000;-1.0289;2.1748
69;-0.8257;-3.4006;0.0000;-0.9066;2.1357
70;-0.8286;-3.1766;0.0000;-0.9250;2.0821
71;-0.8314;-2.9526;0.0000;-1.0182;2.1387
72;-0.8343;-2.7285;0.0000;-0.9926;2.1238
73;-0.8371;-2.5045;0.0000;-0.9330;2.0762
74;-0.8395;-2.2805;0.0000;-0.9584;2.1555
75;-0.8419;-2.0562;0.0000;-0.9578;2.2379
76;-0.8443;-1.8320;0.0000;-0.9298;2.1373
77;-0.8465;-1.6081;0.0000;-0.8812;2.0704
78;-0.8482;-1.3843;0.0000;-0.8779;2.0022
79;-0.8499;-1.1605;0.0000;-0.8945;2.0359
80;-0.8518;-0.9367;0.0000;-0.9900;2.0870
81;-0.8540;-0.7128;0.0000;-1.0968;2.0936
82;-0.8564;-0.4888;0.0000;-1.0883;2.0710
83;-0.8589;-0.2649;0.0000;-0.9335;2.0143
84;-0.8611;-0.0411;0.0000;-0.9475;2.0913
85;-0.8633;0.1830;0.0000;-0.9811;2.1370
86;-0.8657;0.4070;0.0000;-0.9518;2.0507
87;-0.8679;0.6309;0.0000;-0.8904;2.0313
88;-0.8697;0.8548;0.0000;-1.0130;2.1371
89;-0.8716;1.0790;0.0000;-1.1644;2.2407
90;-0.8736;1.3033;0.0000;-1.0477;2.1165
91;-0.8759;1.5271;0.0000;-0.8757;1.9792
92;-0.8775;1.7508;0.0000;-0.8381;1.9314
93;-0.8791;1.9744;0.0000;-0.8910;2.0719
94;-0.8810;2.1986;0.0000;-0.9828;2.2210
95;-0.8826;2.4228;0.0000;-1.0846;2.1800
96;-0.8847;2.6469;0.0000;-1.0728;2.1546
97;-0.8867;2.8709;0.0000;-1.0219;2.0544
98;-0.8888;3.0947;0.0000;-0.9406;1.9812
99;-0.7057;3.1488;0.0000;-0.9177;1.9379
100;-0.5094;3.1281;0.0000;-0.8710;1.8958
101;-0.2967;3.1311;0.0000;-0.8737;1.9116
102;-0.0805;3.1325;0.0000;-0.9112;1.9236
103;0.1363;3.1333;0.0000;-0.8641;1.9075
104;0.3535;3.1335;0.0000;-0.8951;1.9696
105;0.5702;3.1336;0.0000;-0.9348;2.0111
106;0.7860;3.1343;0.0000;-0.8693;1.9285
107;1.0000;3.1407;0.0000;-0.8039;1.8407
108;-0.6668;2.9633;0.0000;-0.9733;1.9924
109;-0.4265;2.9555;0.0000;-0.9457;1.9771
110;-0.2040;2.9552;0.0000;-0.9302;1.9765
111;0.0143;2.9555;0.0000;-0.8704;1.9649
112;0.2316;2.9555;0.0000;-0.8509;1.9266
113;0.4485;2.9548;0.0000;-0.8590;1.8779
114;0.6642;2.9539;0.0000;-0.7923;1.8394
115;0.8749;2.9536;0.0000;-0.7906;1.8225
116;1.0647;2.9770;0.0000;-0.7985;1.8376
117;-0.7241;2.7686;0.0000;-1.0617;2.1104
118;-0.5288;2.7785;0.0000;-1.0398;2.0957
119;-0.3155;2.7741;0.0000;-0.9803;2.0336
120;-0.0994;2.7732;0.0000;-0.8727;1.9899
121;0.1176;2.7729;0.0000;-0.8361;1.9749
122;0.3348;2.7723;0.0000;-0.8454;1.8639
123;0.5533;2.7714;0.0000;-0.7350;1.7661
124;0.7756;2.7709;0.0000;-0.7572;1.8037
125;1.0093;2.7756;0.0000;-0.8472;1.8759
126;-0.6468;2.5897;0.0000;-1.0859;2.1527
127;-0.4270;2.5887;0.0000;-1.0467;2.0969
128;-0.2100;2.5868;0.0000;-0.9369;2.0473
129;0.0068;2.5862;0.0000;-0.8885;2.0313
130;0.2236;2.5857;0.0000;-0.8553;1.9407
131;0.4407;2.5854;0.0000;-0.7724;1.7827
132;0.6581;2.5851;0.0000;-0.7218;1.7398
133;0.8729;2.5871;0.0000;-0.8102;1.8210
134;1.0715;2.5752;0.0000;-0.8688;1.8772
135;-0.7370;2.4123;0.0000;-1.0801;2.1923
136;-0.5294;2.4014;0.0000;-1.0993;2.1365
137;-0.3170;2.3981;0.0000;-0.9919;2.0465
138;-0.1017;2.3969;0.0000;-0.9170;2.0266
139;0.1145;2.3963;0.0000;-0.8869;1.9758
140;0.3315;2.3961;0.0000;-0.8445;1.8745
141;0.5494;2.3959;0.0000;-0.8031;1.8006
142;0.7689;2.3960;0.0000;-0.7737;1.7703
143;0.9927;2.3956;0.0000;-0.8105;1.8188
144;-0.6439;2.2195;0.0000;-1.0672;2.2027
145;-0.4257;2.2084;0.0000;-1.0841;2.1206
146;-0.2102;2.2060;0.0000;-0.9859;2.0370
147;0.0059;2.2052;0.0000;-0.8849;1.9623
148;0.2225;2.2050;0.0000;-0.8728;1.9198
149;0.4394;2.2050;0.0000;-0.9136;1.8919
150;0.6566;2.2053;0.0000;-0.8497;1.8106
151;0.8738;2.2070;0.0000;-0.7600;1.7710
152;1.0876;2.2183;0.0000;-0.8658;1.8800
153;-0.7124;2.0415;0.0000;-0.9979;2.1883
154;-0.5234;2.0181;0.0000;-1.1080;2.2319
155;-0.3155;2.0136;0.0000;-1.1127;2.2173
156;-0.1020;2.0130;0.0000;-0.9494;2.0259
157;0.1140;2.0129;0.0000;-0.8387;1.8995
158;0.3308;2.0130;0.0000;-0.9197;1.9196
159;0.5479;2.0137;0.0000;-0.9602;1.8929
160;0.7669;2.0165;0.0000;-0.8721;1.8188
161;0.9934;2.0243;0.0000;-0.8607;1.8446
162;-0.6558;1.8329;0.0000;-0.9539;2.0549
