# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:02:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8238;3.0689;0.0000;-1.5474;3.6816
1;-0.6078;3.0699;0.0000;-1.4709;3.6488
2;-0.3914;3.0709;0.0000;-1.3879;3.5347
3;-0.1751;3.0723;0.0000;-1.4728;3.5423
4;0.0410;3.0734;0.0000;-1.5505;3.4760
5;0.2571;3.0742;0.0000;-1.4472;3.6018
6;0.4732;3.0746;0.0000;-1.5904;3.8459
7;0.6890;3.0749;0.0000;-1.6113;3.8581
8;0.9049;3.0756;0.0000;-1.5161;3.5959
9;1.1174;3.0670;0.0000;-1.4502;3.5510
10;1.2147;2.8880;0.0000;-1.3959;3.4851
11;1.2174;2.6609;0.0000;-1.4697;3.5620
12;1.2196;2.4336;0.0000;-1.5035;3.5837
13;1.2215;2.2064;0.0000;-1.5156;3.5848
14;1.2230;1.9788;0.0000;-1.7103;3.7085
15;1.2243;1.7514;0.0000;-1.6477;3.5853
16;1.2259;1.5240;0.0000;-1.5493;3.6074
17;1.2280;1.2968;0.0000;-1.4619;3.4955
18;1.2302;1.0698;0.0000;-1.3980;3.4271
19;1.2322;0.8430;0.0000;-1.4358;3.5978
20;1.2336;0.6157;0.0000;-1.7145;3.6977
21;1.2360;0.3880;0.0000;-1.7486;3.8058
22;1.2388;0.1604;0.0000;-1.6530;3.6635
23;1.2416;-0.0668;0.0000;-1.6272;3.6074
24;1.2443;-0.2942;0.0000;-1.8848;3.8453
25;1.2467;-0.5223;0.0000;-2.1658;4.0531
26;1.2492;-0.7508;0.0000;-2.1288;4.1067
27;1.2516;-0.9786;0.0000;-1.7734;3.8558
28;1.2538;-1.2064;0.0000;-1.8318;3.9282
29;1.2565;-1.4343;0.0000;-1.8340;3.8617
30;1.2598;-1.6620;0.0000;-1.7424;3.7195
31;1.2634;-1.8892;0.0000;-1.4869;3.5985
32;1.2667;-2.1165;0.0000;-1.4242;3.5168
33;1.2695;-2.3434;0.0000;-1.4258;3.4801
34;1.2717;-2.5707;0.0000;-1.6366;3.7599
35;1.2744;-2.7986;0.0000;-1.7980;3.9071
36;1.2778;-3.0264;0.0000;-1.6997;3.8361
37;1.2813;-3.2542;0.0000;-1.7364;3.8899
38;1.2849;-3.4822;0.0000;-1.7443;4.0305
39;1.2888;-3.7104;0.0000;-1.7403;4.0070
40;1.2933;-3.9385;0.0000;-1.4889;3.9291
41;1.2981;-4.1663;0.0000;-1.1594;3.7676
42;1.3019;-4.3937;0.0000;-1.1141;3.5420
43;1.3043;-4.6212;0.0000;-1.5692;3.8425
44;1.3066;-4.8491;0.0000;-1.7673;3.9566
45;1.3102;-5.0775;0.0000;-1.7158;3.9754
46;1.3137;-5.3059;0.0000;-1.8096;3.7773
47;1.3171;-5.5328;0.0000;-1.5596;3.8256
48;1.3196;-5.7604;0.0000;-1.6818;3.9991
49;1.2958;-5.9786;0.0000;-1.7555;4.1241
50;1.1230;-6.0798;0.0000;-1.8380;4.0950
51;0.9077;-6.0803;0.0000;-1.9840;4.2010
52;0.6929;-6.0807;0.0000;-1.9689;4.0681
53;0.4777;-6.0815;0.0000;-1.8408;4.1174
54;0.2621;-6.0812;0.0000;-1.6947;3.9676
55;0.0463;-6.0803;0.0000;-1.4647;3.6687
56;-0.1701;-6.0800;0.0000;-1.4847;3.5255
57;-0.3860;-6.0807;0.0000;-1.5556;3.5340
58;-0.6018;-6.0819;0.0000;-1.6047;3.7593
59;-0.7868;-6.0251;0.0000;-1.5202;3.6671
60;-0.7967;-5.7999;0.0000;-1.6752;3.8607
61;-0.7997;-5.5716;0.0000;-1.7148;4.0807
62;-0.8024;-5.3432;0.0000;-1.6771;4.0269
63;-0.8053;-5.1150;0.0000;-1.5465;3.8180
64;-0.8087;-4.8877;0.0000;-1.4745;3.6446
65;-0.8121;-4.6606;0.0000;-1.4923;3.6262
