# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:02:17.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8207;3.4599;0.0000;-0.7830;1.6646
1;-0.6030;3.4612;0.0000;-0.7362;1.6306
2;-0.3851;3.4625;0.0000;-0.6566;1.5381
3;-0.1671;3.4640;0.0000;-0.6746;1.5378
4;0.0508;3.4655;0.0000;-0.7178;1.5153
5;0.2686;3.4666;0.0000;-0.6912;1.5901
6;0.4864;3.4677;0.0000;-0.7887;1.7613
7;0.7039;3.4687;0.0000;-0.8082;1.7526
8;0.9216;3.4698;0.0000;-0.7362;1.5865
9;1.1358;3.4615;0.0000;-0.6874;1.5716
10;1.2339;3.2858;0.0000;-0.6625;1.5265
11;1.2363;3.0631;0.0000;-0.7112;1.5722
12;1.2386;2.8402;0.0000;-0.7365;1.5796
13;1.2407;2.6174;0.0000;-0.7327;1.5806
14;1.2425;2.3944;0.0000;-0.8566;1.6548
15;1.2442;2.1714;0.0000;-0.8098;1.5947
16;1.2461;1.9485;0.0000;-0.7534;1.5866
17;1.2482;1.7257;0.0000;-0.7153;1.5158
18;1.2505;1.5030;0.0000;-0.6733;1.4922
19;1.2526;1.2804;0.0000;-0.7248;1.6006
20;1.2544;1.0575;0.0000;-0.8933;1.6732
21;1.2569;0.8343;0.0000;-0.8848;1.7605
22;1.2597;0.6111;0.0000;-0.7944;1.6506
23;1.2625;0.3883;0.0000;-0.7775;1.5880
24;1.2652;0.1654;0.0000;-0.9463;1.7286
25;1.2676;-0.0580;0.0000;-1.1392;1.8888
26;1.2699;-0.2816;0.0000;-1.1490;1.9332
27;1.2723;-0.5049;0.0000;-0.9262;1.7648
28;1.2747;-0.7281;0.0000;-0.9612;1.8147
29;1.2775;-0.9514;0.0000;-0.9571;1.7738
30;1.2808;-1.1746;0.0000;-0.8992;1.6867
31;1.2841;-1.3974;0.0000;-0.7298;1.5878
32;1.2873;-1.6203;0.0000;-0.6765;1.5389
33;1.2901;-1.8429;0.0000;-0.6677;1.5270
34;1.2924;-2.0658;0.0000;-0.8330;1.7085
35;1.2950;-2.2891;0.0000;-0.9270;1.7940
36;1.2982;-2.5123;0.0000;-0.8377;1.7458
37;1.3014;-2.7355;0.0000;-0.8408;1.7771
38;1.3047;-2.9589;0.0000;-0.8878;1.8541
39;1.3082;-3.1822;0.0000;-0.9088;1.8727
40;1.3120;-3.4057;0.0000;-0.7651;1.8465
41;1.3162;-3.6290;0.0000;-0.5118;1.7396
42;1.3198;-3.8521;0.0000;-0.4627;1.5768
43;1.3224;-4.0751;0.0000;-0.7828;1.7522
44;1.3249;-4.2983;0.0000;-0.9084;1.8320
45;1.3282;-4.5220;0.0000;-0.8952;1.8458
46;1.3316;-4.7456;0.0000;-0.9177;1.7177
47;1.3349;-4.9682;0.0000;-0.7457;1.7376
48;1.3374;-5.1913;0.0000;-0.8376;1.8264
49;1.3136;-5.4047;0.0000;-0.8810;1.8976
50;1.1392;-5.5040;0.0000;-0.9394;1.9085
51;0.9220;-5.5045;0.0000;-1.0588;1.9687
52;0.7051;-5.5050;0.0000;-1.0761;1.9102
53;0.4880;-5.5057;0.0000;-0.9938;1.9429
54;0.2706;-5.5057;0.0000;-0.8724;1.8611
55;0.0530;-5.5054;0.0000;-0.7163;1.6676
56;-0.1649;-5.5053;0.0000;-0.7381;1.5332
57;-0.3825;-5.5060;0.0000;-0.7913;1.5201
58;-0.6001;-5.5069;0.0000;-0.8113;1.6706
59;-0.7865;-5.4515;0.0000;-0.7340;1.6540
60;-0.7964;-5.2306;0.0000;-0.8610;1.7765
61;-0.7992;-5.0071;0.0000;-0.8903;1.8936
62;-0.8019;-4.7835;0.0000;-0.8698;1.8648
63;-0.8046;-4.5601;0.0000;-0.7968;1.7380
64;-0.8077;-4.3372;0.0000;-0.7403;1.6374
65;-0.8108;-4.1144;0.0000;-0.7366;1.6296
66;-0.8138;-3.8913;0.0000;-0.8338;1.7657
67;-0.8167;-3.6679;0.0000;-0.9162;1.9112
68;-0.8199;-3.4443;0.0000;-0.8847;1.8793
69;-0.8233;-3.2209;0.0000;-0.7505;1.8174
70;-0.8263;-2.9977;0.0000;-0.7901;1.7772
71;-0.8291;-2.7742;0.0000;-0.8797;1.8443
72;-0.8321;-2.5509;0.0000;-0.8481;1.8135
73;-0.8350;-2.3275;0.0000;-0.7866;1.7708
74;-0.8374;-2.1042;0.0000;-0.8167;1.8502
75;-0.8398;-1.8806;0.0000;-0.8293;1.9430
76;-0.8423;-1.6570;0.0000;-0.8206;1.8426
77;-0.8445;-1.4337;0.0000;-0.7360;1.7675
78;-0.8461;-1.2106;0.0000;-0.7416;1.7085
79;-0.8479;-0.9875;0.0000;-0.7668;1.7342
80;-0.8499;-0.7643;0.0000;-0.8635;1.7859
81;-0.8520;-0.5411;0.0000;-0.9841;1.7835
82;-0.8545;-0.3177;0.0000;-0.9563;1.7511
83;-0.8571;-0.0946;0.0000;-0.7866;1.6986
84;-0.8593;0.1286;0.0000;-0.7935;1.7823
85;-0.8615;0.3520;0.0000;-0.8206;1.8326
86;-0.8640;0.5753;0.0000;-0.7954;1.7478
87;-0.8662;0.7985;0.0000;-0.7608;1.7187
88;-0.8681;1.0217;0.0000;-0.8920;1.8260
89;-0.8700;1.2452;0.0000;-1.0166;1.9398
90;-0.8722;1.4689;0.0000;-0.8855;1.8365
91;-0.8744;1.6922;0.0000;-0.7255;1.6554
92;-0.8760;1.9150;0.0000;-0.6883;1.6089
93;-0.8776;2.1379;0.0000;-0.7248;1.7653
94;-0.8796;2.3614;0.0000;-0.8404;1.9027
95;-0.8813;2.5850;0.0000;-0.9375;1.8691
96;-0.8834;2.8084;0.0000;-0.9356;1.8560
97;-0.8855;3.0317;0.0000;-0.8882;1.7381
98;-0.8876;3.2548;0.0000;-0.8109;1.6630
99;-0.7043;3.3088;0.0000;-0.7829;1.6178
100;-0.5077;3.2882;0.0000;-0.7307;1.5745
101;-0.2946;3.2913;0.0000;-0.7089;1.5859
102;-0.0781;3.2928;0.0000;-0.7373;1.5956
103;0.1391;3.2937;0.0000;-0.6955;1.5848
104;0.3567;3.2939;0.0000;-0.7222;1.6558
105;0.5738;3.2940;0.0000;-0.7720;1.6970
106;0.7898;3.2948;0.0000;-0.7293;1.6111
107;1.0042;3.3012;0.0000;-0.6600;1.5278
108;-0.6652;3.1239;0.0000;-0.8370;1.6692
109;-0.4246;3.1162;0.0000;-0.7953;1.6445
110;-0.2018;3.1160;0.0000;-0.7629;1.6415
111;0.0169;3.1165;0.0000;-0.7063;1.6421
112;0.2346;3.1165;0.0000;-0.6780;1.6183
113;0.4518;3.1158;0.0000;-0.6837;1.5741
114;0.6680;3.1149;0.0000;-0.6356;1.5339
115;0.8789;3.1146;0.0000;-0.6523;1.5068
116;1.0690;3.1381;0.0000;-0.6612;1.5135
117;-0.7227;2.9298;0.0000;-0.9264;1.8039
118;-0.5270;2.9397;0.0000;-0.8910;1.7758
119;-0.3134;2.9354;0.0000;-0.8151;1.6985
120;-0.0969;2.9346;0.0000;-0.7129;1.6591
121;0.1204;2.9344;0.0000;-0.6728;1.6522
122;0.3380;2.9338;0.0000;-0.6751;1.5464
123;0.5569;2.9330;0.0000;-0.5626;1.4513
