# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:02:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8200;3.5271;0.0000;-0.5464;1.1038
1;-0.6018;3.5285;0.0000;-0.5209;1.0570
2;-0.3835;3.5300;0.0000;-0.4593;1.0053
3;-0.1650;3.5316;0.0000;-0.4556;1.0239
4;0.0533;3.5330;0.0000;-0.4922;1.0008
5;0.2716;3.5343;0.0000;-0.4890;1.0564
6;0.4898;3.5357;0.0000;-0.5468;1.1920
7;0.7080;3.5369;0.0000;-0.5579;1.1873
8;0.9261;3.5382;0.0000;-0.5022;1.0516
9;1.1409;3.5299;0.0000;-0.4600;1.0273
10;1.2392;3.3552;0.0000;-0.4362;0.9984
11;1.2416;3.1336;0.0000;-0.4703;1.0293
12;1.2439;2.9119;0.0000;-0.4943;1.0463
13;1.2460;2.6902;0.0000;-0.4951;1.0372
14;1.2480;2.4685;0.0000;-0.5850;1.0869
15;1.2499;2.2467;0.0000;-0.5564;1.0555
16;1.2519;2.0250;0.0000;-0.5301;1.0607
17;1.2541;1.8033;0.0000;-0.4922;1.0054
18;1.2564;1.5818;0.0000;-0.4532;0.9921
19;1.2585;1.3602;0.0000;-0.5087;1.0736
20;1.2605;1.1385;0.0000;-0.6441;1.1192
21;1.2631;0.9166;0.0000;-0.6122;1.1780
22;1.2658;0.6947;0.0000;-0.5523;1.0956
23;1.2685;0.4730;0.0000;-0.5328;1.0526
24;1.2712;0.2514;0.0000;-0.6563;1.1543
25;1.2735;0.0293;0.0000;-0.8075;1.2796
26;1.2759;-0.1930;0.0000;-0.8368;1.3211
27;1.2783;-0.4150;0.0000;-0.6743;1.1837
28;1.2808;-0.6369;0.0000;-0.6738;1.2261
29;1.2836;-0.8590;0.0000;-0.6559;1.1933
30;1.2868;-1.0809;0.0000;-0.6229;1.1235
31;1.2900;-1.3026;0.0000;-0.4934;1.0606
32;1.2930;-1.5242;0.0000;-0.4522;1.0130
33;1.2958;-1.7458;0.0000;-0.4106;1.0060
34;1.2982;-1.9675;0.0000;-0.5281;1.1298
35;1.3007;-2.1895;0.0000;-0.6548;1.2020
36;1.3038;-2.4114;0.0000;-0.5836;1.1799
37;1.3069;-2.6334;0.0000;-0.5963;1.2101
38;1.3100;-2.8554;0.0000;-0.6407;1.2538
39;1.3133;-3.0775;0.0000;-0.6235;1.2668
