# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:02:26.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8233;3.1946;0.0000;-1.2056;2.7427
1;-0.6065;3.1958;0.0000;-1.1545;2.7148
2;-0.3895;3.1968;0.0000;-1.0878;2.5943
3;-0.1725;3.1983;0.0000;-1.1394;2.5993
4;0.0444;3.1995;0.0000;-1.1870;2.5520
5;0.2612;3.2004;0.0000;-1.1350;2.6621
6;0.4780;3.2012;0.0000;-1.2398;2.8690
7;0.6946;3.2019;0.0000;-1.2547;2.8827
8;0.9112;3.2027;0.0000;-1.1777;2.6659
9;1.1245;3.1942;0.0000;-1.1111;2.6290
10;1.2222;3.0167;0.0000;-1.0574;2.5634
11;1.2247;2.7917;0.0000;-1.1138;2.6426
12;1.2268;2.5664;0.0000;-1.1633;2.6587
13;1.2288;2.3412;0.0000;-1.1738;2.6430
14;1.2306;2.1159;0.0000;-1.3325;2.7395
15;1.2320;1.8905;0.0000;-1.2684;2.6649
16;1.2337;1.6652;0.0000;-1.2042;2.6668
17;1.2358;1.4400;0.0000;-1.1328;2.5687
18;1.2381;1.2151;0.0000;-1.0791;2.5312
19;1.2401;0.9902;0.0000;-1.1336;2.6953
20;1.2418;0.7648;0.0000;-1.3340;2.7539
21;1.2443;0.5394;0.0000;-1.3091;2.8123
22;1.2470;0.3139;0.0000;-1.2516;2.7015
23;1.2498;0.0887;0.0000;-1.2395;2.6706
24;1.2524;-0.1365;0.0000;-1.4525;2.8443
25;1.2548;-0.3624;0.0000;-1.6876;3.0155
26;1.2571;-0.5886;0.0000;-1.6773;3.0709
27;1.2595;-0.8142;0.0000;-1.3775;2.8707
28;1.2618;-1.0399;0.0000;-1.4150;2.9184
29;1.2646;-1.2656;0.0000;-1.4052;2.8715
30;1.2679;-1.4911;0.0000;-1.3331;2.7437
31;1.2713;-1.7162;0.0000;-1.1460;2.6490
32;1.2745;-1.9414;0.0000;-1.0866;2.5865
33;1.2773;-2.1664;0.0000;-1.0734;2.5629
34;1.2796;-2.3915;0.0000;-1.2376;2.7941
35;1.2822;-2.6173;0.0000;-1.3850;2.9103
36;1.2854;-2.8430;0.0000;-1.2999;2.8356
37;1.2887;-3.0685;0.0000;-1.3327;2.8745
38;1.2922;-3.2943;0.0000;-1.3566;2.9722
39;1.2958;-3.5201;0.0000;-1.3542;2.9997
40;1.2999;-3.7461;0.0000;-1.1638;2.9478
41;1.3043;-3.9718;0.0000;-0.8789;2.8048
42;1.3080;-4.1971;0.0000;-0.8546;2.6270
43;1.3105;-4.4225;0.0000;-1.2281;2.8317
44;1.3129;-4.6481;0.0000;-1.3841;2.9075
45;1.3163;-4.8742;0.0000;-1.3760;2.9850
46;1.3197;-5.1005;0.0000;-1.4663;2.8482
47;1.3230;-5.3254;0.0000;-1.2533;2.8283
48;1.3256;-5.5508;0.0000;-1.3412;2.9539
49;1.3018;-5.7667;0.0000;-1.3658;3.0733
50;1.1282;-5.8670;0.0000;-1.4308;3.0669
51;0.9121;-5.8674;0.0000;-1.5617;3.1753
52;0.6963;-5.8679;0.0000;-1.5859;3.0793
53;0.4803;-5.8685;0.0000;-1.4873;3.0955
54;0.2640;-5.8684;0.0000;-1.3487;2.9912
55;0.0474;-5.8678;0.0000;-1.1561;2.7455
56;-0.1696;-5.8677;0.0000;-1.1644;2.6031
57;-0.3862;-5.8683;0.0000;-1.2240;2.6002
58;-0.6028;-5.8693;0.0000;-1.2428;2.7691
59;-0.7885;-5.8132;0.0000;-1.1451;2.7111
60;-0.7984;-5.5900;0.0000;-1.2841;2.8553
61;-0.8012;-5.3640;0.0000;-1.3362;3.0468
62;-0.8039;-5.1378;0.0000;-1.3233;3.0083
63;-0.8068;-4.9120;0.0000;-1.2348;2.8377
64;-0.8100;-4.6867;0.0000;-1.1558;2.6935
65;-0.8133;-4.4617;0.0000;-1.1578;2.6796
66;-0.8164;-4.2362;0.0000;-1.2794;2.8512
67;-0.8193;-4.0105;0.0000;-1.3869;3.0346
68;-0.8225;-3.7844;0.0000;-1.3583;3.0123
69;-0.8263;-3.5584;0.0000;-1.1621;2.9498
70;-0.8294;-3.3328;0.0000;-1.2058;2.8695
71;-0.8323;-3.1070;0.0000;-1.3289;2.9497
72;-0.8354;-2.8811;0.0000;-1.2962;2.9272
73;-0.8384;-2.6554;0.0000;-1.2135;2.8728
74;-0.8409;-2.4296;0.0000;-1.2451;2.9433
75;-0.8432;-2.2035;0.0000;-1.2675;3.0567
76;-0.8458;-1.9775;0.0000;-1.2431;2.9385
77;-0.8479;-1.7519;0.0000;-1.1353;2.8443
78;-0.8493;-1.5264;0.0000;-1.1497;2.7664
79;-0.8509;-1.3010;0.0000;-1.1670;2.8054
80;-0.8528;-1.0755;0.0000;-1.2779;2.8584
81;-0.8549;-0.8499;0.0000;-1.4336;2.8624
82;-0.8574;-0.6242;0.0000;-1.4291;2.8514
83;-0.8600;-0.3986;0.0000;-1.2184;2.7928
84;-0.8623;-0.1730;0.0000;-1.2333;2.8878
85;-0.8645;0.0528;0.0000;-1.2520;2.9476
86;-0.8670;0.2786;0.0000;-1.2163;2.8286
87;-0.8692;0.5042;0.0000;-1.1637;2.8045
88;-0.8710;0.7298;0.0000;-1.3608;2.9468
89;-0.8728;0.9558;0.0000;-1.5182;3.1023
90;-0.8749;1.1820;0.0000;-1.3489;2.9281
91;-0.8771;1.4076;0.0000;-1.1517;2.7364
92;-0.8786;1.6328;0.0000;-1.0818;2.6790
93;-0.8801;1.8581;0.0000;-1.1494;2.8677
94;-0.8819;2.0841;0.0000;-1.2807;3.0470
95;-0.8836;2.3102;0.0000;-1.4028;3.0177
96;-0.8856;2.5361;0.0000;-1.4086;2.9980
97;-0.8877;2.7619;0.0000;-1.3623;2.8328
98;-0.8899;2.9874;0.0000;-1.2604;2.7436
99;-0.7073;3.0418;0.0000;-1.2172;2.7053
100;-0.5117;3.0208;0.0000;-1.1663;2.6564
101;-0.2995;3.0237;0.0000;-1.1633;2.6692
102;-0.0840;3.0253;0.0000;-1.2111;2.6822
103;0.1321;3.0259;0.0000;-1.1464;2.6643
104;0.3488;3.0258;0.0000;-1.1721;2.7403
105;0.5649;3.0254;0.0000;-1.2242;2.7826
106;0.7799;3.0259;0.0000;-1.1626;2.6829
107;0.9934;3.0323;0.0000;-1.0724;2.5747
108;-0.6685;2.8549;0.0000;-1.2983;2.7591
109;-0.4290;2.8469;0.0000;-1.2566;2.7341
110;-0.2072;2.8465;0.0000;-1.2286;2.7399
111;0.0104;2.8468;0.0000;-1.1614;2.7459
112;0.2272;2.8466;0.0000;-1.1203;2.7020
113;0.4434;2.8456;0.0000;-1.1290;2.6250
114;0.6586;2.8444;0.0000;-1.0533;2.5687
115;0.8687;2.8439;0.0000;-1.0610;2.5519
116;1.0580;2.8675;0.0000;-1.0569;2.5658
117;-0.7257;2.6587;0.0000;-1.4048;2.9259
118;-0.5310;2.6686;0.0000;-1.3759;2.8921
119;-0.3184;2.6641;0.0000;-1.2882;2.7980
120;-0.1029;2.6632;0.0000;-1.1610;2.7616
121;0.1134;2.6628;0.0000;-1.1084;2.7582
122;0.3301;2.6619;0.0000;-1.1104;2.6156
123;0.5480;2.6607;0.0000;-0.9739;2.4863
124;0.7698;2.6599;0.0000;-1.0178;2.5266
125;1.0028;2.6646;0.0000;-1.1316;2.6214
126;-0.6486;2.4783;0.0000;-1.4321;2.9962
127;-0.4296;2.4773;0.0000;-1.3844;2.9075
128;-0.2132;2.4754;0.0000;-1.2365;2.8467
129;0.0029;2.4747;0.0000;-1.1715;2.8285
130;0.2191;2.4740;0.0000;-1.1283;2.7086
131;0.4356;2.4735;0.0000;-1.0243;2.5089
132;0.6525;2.4729;0.0000;-0.9604;2.4422
133;0.8668;2.4747;0.0000;-1.0835;2.5401
134;1.0648;2.4627;0.0000;-1.1697;2.6257
135;-0.7384;2.2995;0.0000;-1.4042;3.0233
136;-0.5315;2.2885;0.0000;-1.4478;2.9544
137;-0.3198;2.2852;0.0000;-1.3199;2.8546
138;-0.1052;2.2839;0.0000;-1.2146;2.8279
139;0.1103;2.2832;0.0000;-1.1734;2.7593
140;0.3268;2.2830;0.0000;-1.1194;2.6192
141;0.5441;2.2826;0.0000;-1.0633;2.5110
142;0.7630;2.2824;0.0000;-1.0257;2.4742
143;0.9862;2.2819;0.0000;-1.0906;2.5521
144;-0.6456;2.1052;0.0000;-1.3929;3.0253
145;-0.4282;2.0939;0.0000;-1.4277;2.9470
146;-0.2134;2.0916;0.0000;-1.3048;2.8439
147;0.0020;2.0906;0.0000;-1.1816;2.7414
148;0.2180;2.0904;0.0000;-1.1676;2.6827
