# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000049
stage;index;relative_time;date
"image-000049";50;49.0000;"2022-09-26T12:02:18.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8223;3.2472;0.0000;-1.0614;2.3666
1;-0.6053;3.2484;0.0000;-1.0225;2.3405
2;-0.3880;3.2495;0.0000;-0.9549;2.2420
3;-0.1707;3.2510;0.0000;-0.9942;2.2396
4;0.0465;3.2523;0.0000;-1.0398;2.2036
5;0.2637;3.2533;0.0000;-1.0050;2.2902
6;0.4807;3.2542;0.0000;-1.0999;2.4734
7;0.6977;3.2550;0.0000;-1.1006;2.4823
8;0.9146;3.2559;0.0000;-1.0341;2.2923
9;1.1282;3.2475;0.0000;-0.9866;2.2641
10;1.2260;3.0706;0.0000;-0.9364;2.2212
11;1.2285;2.8463;0.0000;-0.9786;2.2722
12;1.2306;2.6219;0.0000;-1.0187;2.2771
13;1.2326;2.3976;0.0000;-1.0435;2.2617
14;1.2344;2.1731;0.0000;-1.1613;2.3412
15;1.2360;1.9486;0.0000;-1.0936;2.2758
16;1.2378;1.7241;0.0000;-1.0366;2.2851
17;1.2399;1.4998;0.0000;-1.0018;2.2071
18;1.2422;1.2756;0.0000;-0.9414;2.1679
19;1.2442;1.0515;0.0000;-0.9532;2.2828
20;1.2460;0.8271;0.0000;-1.1532;2.3665
21;1.2484;0.6024;0.0000;-1.1936;2.4533
22;1.2511;0.3777;0.0000;-1.1054;2.3285
23;1.2539;0.1534;0.0000;-1.0819;2.2729
24;1.2566;-0.0710;0.0000;-1.2654;2.4344
25;1.2589;-0.2959;0.0000;-1.4911;2.5945
26;1.2612;-0.5211;0.0000;-1.4973;2.6539
27;1.2636;-0.7460;0.0000;-1.2142;2.4910
28;1.2659;-0.9708;0.0000;-1.2503;2.5209
29;1.2687;-1.1956;0.0000;-1.2496;2.4528
30;1.2719;-1.4202;0.0000;-1.1955;2.3600
31;1.2754;-1.6445;0.0000;-0.9888;2.2730
32;1.2786;-1.8689;0.0000;-0.9380;2.2196
33;1.2813;-2.0930;0.0000;-0.9345;2.1937
34;1.2836;-2.3174;0.0000;-1.0966;2.3859
35;1.2862;-2.5422;0.0000;-1.2158;2.4775
36;1.2893;-2.7669;0.0000;-1.1370;2.4537
37;1.2925;-2.9917;0.0000;-1.1631;2.4908
38;1.2959;-3.2166;0.0000;-1.2042;2.5728
39;1.2994;-3.4415;0.0000;-1.2191;2.5783
40;1.3033;-3.6665;0.0000;-1.0213;2.5382
41;1.3075;-3.8914;0.0000;-0.7620;2.4240
42;1.3111;-4.1159;0.0000;-0.7702;2.2622
43;1.3136;-4.3404;0.0000;-1.0993;2.4377
44;1.3161;-4.5652;0.0000;-1.2179;2.5288
45;1.3195;-4.7904;0.0000;-1.2131;2.5700
46;1.3228;-5.0157;0.0000;-1.2515;2.4375
47;1.3261;-5.2398;0.0000;-1.0688;2.4412
48;1.3287;-5.4644;0.0000;-1.1804;2.5611
49;1.3048;-5.6795;0.0000;-1.1961;2.6477
50;1.1310;-5.7793;0.0000;-1.2558;2.6342
51;0.9145;-5.7797;0.0000;-1.3786;2.7318
52;0.6983;-5.7801;0.0000;-1.4069;2.6266
53;0.4819;-5.7807;0.0000;-1.3242;2.6410
54;0.2653;-5.7807;0.0000;-1.1919;2.5824
55;0.0483;-5.7803;0.0000;-1.0101;2.3977
56;-0.1690;-5.7802;0.0000;-1.0212;2.2706
57;-0.3859;-5.7808;0.0000;-1.0860;2.2319
58;-0.6028;-5.7817;0.0000;-1.1043;2.3681
59;-0.7887;-5.7258;0.0000;-1.0286;2.3450
60;-0.7986;-5.5034;0.0000;-1.1454;2.4590
61;-0.8014;-5.2784;0.0000;-1.1884;2.6034
62;-0.8041;-5.0532;0.0000;-1.1504;2.5841
63;-0.8069;-4.8282;0.0000;-1.0811;2.4533
64;-0.8100;-4.6037;0.0000;-1.0380;2.3239
65;-0.8132;-4.3795;0.0000;-1.0389;2.3065
66;-0.8162;-4.1549;0.0000;-1.1244;2.4584
67;-0.8191;-3.9301;0.0000;-1.2189;2.6029
68;-0.8222;-3.7049;0.0000;-1.1923;2.6038
69;-0.8258;-3.4798;0.0000;-1.0387;2.5581
70;-0.8288;-3.2550;0.0000;-1.0769;2.4730
71;-0.8316;-3.0301;0.0000;-1.1842;2.5410
72;-0.8346;-2.8052;0.0000;-1.1444;2.5211
