# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:03:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8242;3.1782;0.0000;-1.6528;4.0641
1;-0.6084;3.1792;0.0000;-1.5545;4.0354
2;-0.3922;3.1801;0.0000;-1.4685;3.9044
3;-0.1760;3.1814;0.0000;-1.5771;3.8703
4;0.0398;3.1826;0.0000;-1.6565;3.7754
5;0.2558;3.1833;0.0000;-1.5157;3.9481
6;0.4716;3.1836;0.0000;-1.6867;4.2358
7;0.6873;3.1838;0.0000;-1.7158;4.2671
8;0.9029;3.1844;0.0000;-1.6208;3.9893
9;1.1151;3.1758;0.0000;-1.5550;3.9174
10;1.2125;2.9962;0.0000;-1.4963;3.8293
11;1.2153;2.7683;0.0000;-1.5859;3.9346
12;1.2176;2.5402;0.0000;-1.6296;3.9413
13;1.2195;2.3123;0.0000;-1.6505;3.9600
14;1.2210;2.0838;0.0000;-1.8898;4.1162
15;1.2222;1.8555;0.0000;-1.7739;3.9742
16;1.2237;1.6272;0.0000;-1.6868;4.0090
17;1.2258;1.3991;0.0000;-1.5755;3.8486
18;1.2281;1.1714;0.0000;-1.5094;3.7472
19;1.2300;0.9439;0.0000;-1.5154;4.0030
20;1.2313;0.7156;0.0000;-1.8095;4.1049
21;1.2337;0.4871;0.0000;-1.8991;4.1960
22;1.2365;0.2586;0.0000;-1.8104;4.0494
23;1.2394;0.0305;0.0000;-1.7849;4.0089
24;1.2421;-0.1977;0.0000;-2.1202;4.2880
25;1.2447;-0.4268;0.0000;-2.4371;4.5064
26;1.2474;-0.6563;0.0000;-2.3269;4.5798
27;1.2499;-0.8852;0.0000;-1.9369;4.3225
28;1.2520;-1.1139;0.0000;-2.0050;4.3933
29;1.2547;-1.3429;0.0000;-2.0294;4.3038
30;1.2581;-1.5714;0.0000;-1.9244;4.1201
31;1.2617;-1.7995;0.0000;-1.6332;4.0075
32;1.2652;-2.0277;0.0000;-1.5683;3.9116
33;1.2681;-2.2554;0.0000;-1.5720;3.8588
34;1.2702;-2.4835;0.0000;-1.8315;4.1861
35;1.2730;-2.7125;0.0000;-1.9935;4.3634
36;1.2766;-2.9413;0.0000;-1.8777;4.2711
37;1.2802;-3.1700;0.0000;-1.9301;4.3218
38;1.2842;-3.3991;0.0000;-1.9204;4.5157
39;1.2885;-3.6283;0.0000;-1.8462;4.4694
40;1.2932;-3.8573;0.0000;-1.5772;4.3424
41;1.2984;-4.0860;0.0000;-1.2374;4.1528
42;1.3024;-4.3142;0.0000;-1.1403;3.8979
43;1.3047;-4.5425;0.0000;-1.6829;4.2825
44;1.3070;-4.7715;0.0000;-1.9096;4.4097
45;1.3106;-5.0010;0.0000;-1.8451;4.3956
46;1.3143;-5.2302;0.0000;-1.9440;4.1121
47;1.3178;-5.4577;0.0000;-1.6454;4.2259
48;1.3203;-5.6861;0.0000;-1.7607;4.4707
49;1.2964;-5.9056;0.0000;-1.9184;4.6020
50;1.1239;-6.0072;0.0000;-2.0067;4.5175
51;0.9091;-6.0078;0.0000;-2.1599;4.6662
52;0.6946;-6.0084;0.0000;-2.1203;4.4876
53;0.4797;-6.0092;0.0000;-1.9526;4.5131
54;0.2643;-6.0088;0.0000;-1.7758;4.3156
55;0.0486;-6.0077;0.0000;-1.5193;3.9427
56;-0.1677;-6.0074;0.0000;-1.5463;3.8143
57;-0.3833;-6.0082;0.0000;-1.6677;3.8786
58;-0.5989;-6.0096;0.0000;-1.7404;4.1769
59;-0.7837;-5.9525;0.0000;-1.6358;4.0617
60;-0.7935;-5.7265;0.0000;-1.8217;4.2656
61;-0.7966;-5.4973;0.0000;-1.8305;4.5002
62;-0.7994;-5.2679;0.0000;-1.8058;4.4795
63;-0.8023;-5.0386;0.0000;-1.6431;4.2743
64;-0.8059;-4.8104;0.0000;-1.5426;4.0239
