# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:02:31.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
54;0.2687;-5.6431;0.0000;-1.1486;2.5630
55;0.0517;-5.6426;0.0000;-0.9473;2.3217
56;-0.1658;-5.6424;0.0000;-0.9666;2.1573
57;-0.3828;-5.6431;0.0000;-1.0530;2.1388
58;-0.5997;-5.6442;0.0000;-1.0909;2.3258
59;-0.7857;-5.5884;0.0000;-0.9973;2.2853
60;-0.7956;-5.3662;0.0000;-1.1295;2.4303
61;-0.7985;-5.1411;0.0000;-1.1554;2.6066
62;-0.8013;-4.9159;0.0000;-1.1431;2.5879
63;-0.8041;-4.6909;0.0000;-1.0549;2.4235
64;-0.8074;-4.4666;0.0000;-0.9773;2.2626
65;-0.8106;-4.2425;0.0000;-0.9810;2.2557
66;-0.8137;-4.0180;0.0000;-1.1367;2.4434
67;-0.8167;-3.7931;0.0000;-1.2360;2.5990
68;-0.8201;-3.5680;0.0000;-1.1632;2.5681
69;-0.8239;-3.3430;0.0000;-1.0170;2.5227
70;-0.8270;-3.1183;0.0000;-1.0515;2.4476
71;-0.8299;-2.8934;0.0000;-1.1609;2.5212
72;-0.8331;-2.6685;0.0000;-1.1181;2.5149
73;-0.8361;-2.4437;0.0000;-1.0526;2.4477
74;-0.8386;-2.2188;0.0000;-1.0750;2.5237
75;-0.8410;-1.9937;0.0000;-1.0992;2.6326
76;-0.8437;-1.7686;0.0000;-1.0721;2.5186
77;-0.8458;-1.5439;0.0000;-0.9700;2.4310
78;-0.8473;-1.3193;0.0000;-0.9852;2.3613
79;-0.8489;-1.0948;0.0000;-1.0105;2.3848
80;-0.8508;-0.8702;0.0000;-1.1091;2.4342
81;-0.8530;-0.6456;0.0000;-1.2699;2.4378
82;-0.8555;-0.4208;0.0000;-1.2596;2.4265
83;-0.8582;-0.1961;0.0000;-1.0439;2.3716
84;-0.8605;0.0286;0.0000;-1.0513;2.4627
85;-0.8627;0.2534;0.0000;-1.0695;2.5103
86;-0.8652;0.4782;0.0000;-1.0558;2.4064
87;-0.8675;0.7029;0.0000;-1.0032;2.3723
88;-0.8693;0.9275;0.0000;-1.1612;2.5001
89;-0.8712;1.1526;0.0000;-1.3356;2.6646
90;-0.8734;1.3779;0.0000;-1.1544;2.5101
91;-0.8757;1.6025;0.0000;-0.9456;2.3012
92;-0.8771;1.8268;0.0000;-0.9437;2.2554
93;-0.8786;2.0512;0.0000;-0.9990;2.4359
94;-0.8805;2.2762;0.0000;-1.1080;2.6209
95;-0.8822;2.5014;0.0000;-1.2362;2.5835
96;-0.8843;2.7263;0.0000;-1.2346;2.5548
97;-0.8865;2.9511;0.0000;-1.1822;2.3876
98;-0.8887;3.1756;0.0000;-1.0934;2.3091
99;-0.7058;3.2299;0.0000;-1.0426;2.2648
100;-0.5098;3.2091;0.0000;-0.9709;2.2166
101;-0.2972;3.2120;0.0000;-0.9638;2.2283
102;-0.0813;3.2136;0.0000;-1.0264;2.2399
103;0.1352;3.2144;0.0000;-0.9439;2.2309
104;0.3524;3.2144;0.0000;-0.9658;2.3102
105;0.5689;3.2141;0.0000;-1.0339;2.3445
106;0.7844;3.2146;0.0000;-0.9607;2.2513
107;0.9983;3.2211;0.0000;-0.8900;2.1635
108;-0.6669;3.0438;0.0000;-1.1152;2.3095
109;-0.4269;3.0359;0.0000;-1.0558;2.2753
110;-0.2047;3.0356;0.0000;-1.0350;2.2772
111;0.0133;3.0360;0.0000;-0.9665;2.2959
112;0.2306;3.0359;0.0000;-0.9174;2.2728
113;0.4472;3.0349;0.0000;-0.9361;2.1926
114;0.6628;3.0339;0.0000;-0.8542;2.1249
115;0.8734;3.0334;0.0000;-0.8656;2.1207
116;1.0630;3.0570;0.0000;-0.8963;2.1533
117;-0.7241;2.8485;0.0000;-1.2245;2.4746
118;-0.5291;2.8584;0.0000;-1.1827;2.4395
119;-0.3161;2.8540;0.0000;-1.0920;2.3400
120;-0.1002;2.8531;0.0000;-0.9648;2.3011
121;0.1166;2.8528;0.0000;-0.9092;2.3070
122;0.3337;2.8520;0.0000;-0.9231;2.1712
123;0.5520;2.8509;0.0000;-0.7755;2.0500
124;0.7743;2.8502;0.0000;-0.8187;2.0950
125;1.0078;2.8549;0.0000;-0.9535;2.1834
126;-0.6468;2.6689;0.0000;-1.2476;2.5571
127;-0.4274;2.6680;0.0000;-1.1888;2.4687
128;-0.2106;2.6662;0.0000;-1.0420;2.4131
129;0.0059;2.6655;0.0000;-0.9822;2.3913
130;0.2226;2.6649;0.0000;-0.9391;2.2614
131;0.4395;2.6645;0.0000;-0.8291;2.0685
132;0.6568;2.6640;0.0000;-0.7677;2.0112
133;0.8715;2.6658;0.0000;-0.8992;2.1058
134;1.0699;2.6539;0.0000;-0.9766;2.1819
135;-0.7368;2.4908;0.0000;-1.2316;2.6027
136;-0.5295;2.4799;0.0000;-1.2594;2.5381
137;-0.3175;2.4766;0.0000;-1.1180;2.4310
138;-0.1023;2.4754;0.0000;-1.0212;2.4054
139;0.1136;2.4749;0.0000;-0.9862;2.3283
140;0.3304;2.4747;0.0000;-0.9199;2.1860
141;0.5482;2.4744;0.0000;-0.8720;2.0820
142;0.7675;2.4744;0.0000;-0.8574;2.0390
143;0.9911;2.4738;0.0000;-0.9021;2.1152
144;-0.6438;2.2972;0.0000;-1.2091;2.6004
145;-0.4259;2.2862;0.0000;-1.2324;2.5147
146;-0.2107;2.2839;0.0000;-1.1082;2.4071
147;0.0051;2.2830;0.0000;-0.9928;2.3095
148;0.2215;2.2830;0.0000;-0.9649;2.2588
149;0.4382;2.2830;0.0000;-1.0020;2.2095
150;0.6553;2.2832;0.0000;-0.9325;2.0922
151;0.8723;2.2848;0.0000;-0.8329;2.0328
152;1.0859;2.2959;0.0000;-0.9760;2.1961
153;-0.7121;2.1185;0.0000;-1.1204;2.5624
154;-0.5234;2.0951;0.0000;-1.2499;2.6416
155;-0.3159;2.0907;0.0000;-1.2658;2.6462
156;-0.1027;2.0902;0.0000;-1.0733;2.3900
157;0.1131;2.0902;0.0000;-0.9324;2.2288
158;0.3297;2.0903;0.0000;-1.0168;2.2624
159;0.5466;2.0910;0.0000;-1.0650;2.2205
160;0.7654;2.0938;0.0000;-0.9532;2.1165
161;0.9917;2.1015;0.0000;-0.9615;2.1442
162;-0.6556;1.9091;0.0000;-1.0667;2.4231
163;-0.4304;1.8973;0.0000;-1.2288;2.6619
164;-0.2123;1.8963;0.0000;-1.2026;2.6577
165;0.0042;1.8970;0.0000;-1.0384;2.4149
166;0.2207;1.8971;0.0000;-0.9895;2.2800
167;0.4366;1.8974;0.0000;-1.0664;2.2752
168;0.6503;1.8996;0.0000;-1.1099;2.2696
169;0.8594;1.9065;0.0000;-1.0462;2.2190
170;1.0589;1.9156;0.0000;-1.0179;2.2216
171;-0.7189;1.7082;0.0000;-0.9780;2.2219
172;-0.5291;1.7050;0.0000;-1.0704;2.3032
173;-0.3180;1.7023;0.0000;-1.1082;2.5045
174;-0.1032;1.7026;0.0000;-1.1712;2.6300
175;0.1122;1.7034;0.0000;-1.1217;2.5163
176;0.3278;1.7035;0.0000;-1.0335;2.3309
177;0.5413;1.7040;0.0000;-1.0689;2.2562
178;0.7481;1.7062;0.0000;-1.1335;2.2161
179;0.9392;1.7099;0.0000;-1.0736;2.1706
180;1.1017;1.7127;0.0000;-0.9952;2.1648
181;-0.6561;1.5057;0.0000;-1.0932;2.2751
182;-0.4308;1.5097;0.0000;-1.0442;2.2100
183;-0.2124;1.5085;0.0000;-1.0894;2.4141
184;0.0039;1.5088;0.0000;-1.1659;2.5752
185;0.2195;1.5094;0.0000;-1.0918;2.5081
186;0.4345;1.5096;0.0000;-1.0311;2.3618
187;0.6464;1.5101;0.0000;-1.1052;2.2355
188;0.8527;1.5108;0.0000;-1.1127;2.1827
189;1.0546;1.5108;0.0000;-0.9962;2.1380
190;-0.7094;1.2996;0.0000;-1.2688;2.5784
191;-0.5222;1.3154;0.0000;-1.1629;2.4495
192;-0.3157;1.3153;0.0000;-1.0434;2.3491
193;-0.1029;1.3145;0.0000;-1.0194;2.3341
194;0.1121;1.3150;0.0000;-1.0028;2.4092
195;0.3272;1.3153;0.0000;-1.0400;2.4761
196;0.5400;1.3156;0.0000;-1.1475;2.4164
197;0.7460;1.3158;0.0000;-1.2037;2.3416
198;0.9390;1.3134;0.0000;-1.0898;2.2895
199;1.1063;1.3130;0.0000;-0.9637;2.2199
200;-0.6391;1.1156;0.0000;-1.2841;2.6891
201;-0.4242;1.1202;0.0000;-1.1249;2.5668
202;-0.2105;1.1205;0.0000;-0.9493;2.2983
203;0.0046;1.1210;0.0000;-0.8654;2.1955
204;0.2203;1.1211;0.0000;-0.9714;2.3249
205;0.4344;1.1212;0.0000;-1.2032;2.4956
206;0.6449;1.1215;0.0000;-1.3377;2.5526
207;0.8499;1.1208;0.0000;-1.2344;2.4954
208;1.0535;1.1116;0.0000;-1.0724;2.3794
209;-0.7264;0.9272;0.0000;-1.1821;2.5173
210;-0.5238;0.9263;0.0000;-1.1460;2.4980
211;-0.3150;0.9264;0.0000;-0.9899;2.3408
212;-0.1020;0.9271;0.0000;-0.8987;2.2113
213;0.1129;0.9276;0.0000;-0.9274;2.2273
214;0.3277;0.9272;0.0000;-1.1148;2.3998
215;0.5390;0.9268;0.0000;-1.3653;2.6402
216;0.7425;0.9268;0.0000;-1.3888;2.6839
217;0.9322;0.9258;0.0000;-1.2169;2.5438
218;1.1006;0.9051;0.0000;-1.1572;2.4303
219;-0.6367;0.7383;0.0000;-1.0492;2.3392
220;-0.4221;0.7327;0.0000;-0.9860;2.2835
221;-0.2088;0.7329;0.0000;-0.9514;2.2786
222;0.0056;0.7337;0.0000;-1.0214;2.3823
223;0.2203;0.7336;0.0000;-1.0846;2.4384
224;0.4338;0.7324;0.0000;-1.2159;2.5214
225;0.6423;0.7313;0.0000;-1.3678;2.6512
226;0.8421;0.7311;0.0000;-1.3107;2.6366
227;1.0347;0.7320;0.0000;-1.1948;2.5150
228;-0.7041;0.5559;0.0000;-1.0264;2.2893
229;-0.5180;0.5396;0.0000;-0.9796;2.2168
230;-0.3127;0.5384;0.0000;-0.9703;2.2610
231;-0.1010;0.5391;0.0000;-1.0809;2.4291
232;0.1129;0.5393;0.0000;-1.1700;2.5557
233;0.3269;0.5388;0.0000;-1.1888;2.5294
234;0.5382;0.5371;0.0000;-1.2187;2.4953
235;0.7418;0.5356;0.0000;-1.2672;2.5056
236;0.9321;0.5369;0.0000;-1.1993;2.4113
237;1.1024;0.5635;0.0000;-1.1299;2.3078
238;-0.6483;0.3511;0.0000;-1.0536;2.3941
239;-0.4263;0.3448;0.0000;-1.0344;2.3455
240;-0.2101;0.3449;0.0000;-1.0630;2.4010
241;0.0050;0.3451;0.0000;-1.1555;2.5256
242;0.2197;0.3448;0.0000;-1.2512;2.5788
243;0.4334;0.3438;0.0000;-1.1638;2.4689
244;0.6444;0.3419;0.0000;-1.1135;2.3688
245;0.8508;0.3422;0.0000;-1.1751;2.3033
246;1.0571;0.3560;0.0000;-1.1300;2.2328
247;-0.7062;0.1510;0.0000;-1.0785;2.5327
248;-0.5219;0.1503;0.0000;-1.1198;2.5550
249;-0.3148;0.1511;0.0000;-1.1124;2.5035
250;-0.1019;0.1512;0.0000;-1.0809;2.4743
251;0.1126;0.1507;0.0000;-1.2010;2.5274
252;0.3268;0.1503;0.0000;-1.2277;2.4587
253;0.5394;0.1492;0.0000;-1.0236;2.2722
254;0.7472;0.1485;0.0000;-1.0232;2.2210
255;0.9441;0.1522;0.0000;-1.1527;2.2943
256;1.1144;0.1562;0.0000;-1.1852;2.2986
257;-0.6456;-0.0525;0.0000;-1.0701;2.4388
258;-0.4249;-0.0439;0.0000;-1.1320;2.5470
259;-0.2097;-0.0426;0.0000;-1.1290;2.5445
260;0.0051;-0.0429;0.0000;-1.1276;2.5016
261;0.2199;-0.0435;0.0000;-1.2048;2.4718
262;0.4341;-0.0437;0.0000;-1.0764;2.3429
263;0.6467;-0.0441;0.0000;-0.9482;2.2108
264;0.8560;-0.0434;0.0000;-1.0586;2.2959
265;1.0632;-0.0431;0.0000;-1.3070;2.4620
266;-0.6967;-0.2610;0.0000;-1.1214;2.3415
267;-0.5140;-0.2407;0.0000;-1.0736;2.3637
268;-0.3109;-0.2373;0.0000;-1.1293;2.4959
269;-0.1003;-0.2369;0.0000;-1.1164;2.5339
270;0.1134;-0.2375;0.0000;-1.1039;2.4733
271;0.3277;-0.2376;0.0000;-1.1045;2.4283
272;0.5405;-0.2374;0.0000;-1.0312;2.3860
273;0.7479;-0.2372;0.0000;-1.0251;2.4020
274;0.9430;-0.2369;0.0000;-1.2020;2.5747
275;1.1149;-0.2430;0.0000;-1.5003;2.7126
276;-0.6291;-0.4426;0.0000;-1.1681;2.3453
277;-0.4176;-0.4334;0.0000;-1.0663;2.3472
278;-0.2065;-0.4316;0.0000;-1.0411;2.4346
279;0.0068;-0.4314;0.0000;-0.9995;2.3899
280;0.2214;-0.4316;0.0000;-1.0478;2.3783
281;0.4354;-0.4315;0.0000;-1.1549;2.4868
282;0.6463;-0.4316;0.0000;-1.2055;2.5534
283;0.8518;-0.4320;0.0000;-1.2543;2.6247
284;1.0532;-0.4328;0.0000;-1.4169;2.6864
285;-0.7143;-0.6360;0.0000;-1.2093;2.4341
286;-0.5157;-0.6277;0.0000;-1.1319;2.4001
287;-0.3103;-0.6263;0.0000;-1.0142;2.3918
288;-0.0992;-0.6254;0.0000;-0.9259;2.3651
289;0.1148;-0.6253;0.0000;-0.9702;2.3039
290;0.3292;-0.6257;0.0000;-1.1366;2.4398
291;0.5415;-0.6260;0.0000;-1.3445;2.6758
292;0.7483;-0.6262;0.0000;-1.4378;2.7527
293;0.9461;-0.6251;0.0000;-1.3993;2.6762
294;1.1332;-0.6176;0.0000;-1.3381;2.5220
295;-0.6260;-0.8170;0.0000;-1.1164;2.4936
296;-0.4161;-0.8206;0.0000;-1.0853;2.4533
297;-0.2053;-0.8199;0.0000;-0.9637;2.3585
298;0.0079;-0.8192;0.0000;-0.9671;2.3169
299;0.2223;-0.8192;0.0000;-1.0736;2.3737
300;0.4362;-0.8203;0.0000;-1.3058;2.6100
301;0.6465;-0.8211;0.0000;-1.5188;2.8700
302;0.8515;-0.8205;0.0000;-1.4793;2.8355
303;1.0536;-0.8120;0.0000;-1.3238;2.6149
304;-0.6984;-0.9938;0.0000;-1.0457;2.4486
305;-0.5131;-1.0147;0.0000;-1.0923;2.4648
306;-0.3093;-1.0144;0.0000;-1.0735;2.3654
307;-0.0986;-1.0133;0.0000;-1.0298;2.2997
308;0.1149;-1.0130;0.0000;-1.0631;2.3740
309;0.3292;-1.0138;0.0000;-1.2150;2.5023
310;0.5412;-1.0157;0.0000;-1.3724;2.6915
311;0.7478;-1.0168;0.0000;-1.4017;2.7738
312;0.9437;-1.0138;0.0000;-1.3206;2.6350
313;1.1172;-0.9950;0.0000;-1.2705;2.5118
314;-0.6425;-1.2033;0.0000;-1.0210;2.3733
315;-0.4214;-1.2073;0.0000;-1.0883;2.3668
316;-0.2071;-1.2071;0.0000;-1.1119;2.3940
317;0.0068;-1.2067;0.0000;-1.1318;2.4291
318;0.2213;-1.2072;0.0000;-1.1870;2.4970
319;0.4354;-1.2090;0.0000;-1.2061;2.5580
320;0.6481;-1.2109;0.0000;-1.1730;2.5355
321;0.8583;-1.2107;0.0000;-1.1971;2.4964
322;1.0701;-1.2021;0.0000;-1.2145;2.4331
323;-0.6922;-1.4050;0.0000;-1.0394;2.3609
324;-0.5116;-1.3981;0.0000;-1.0520;2.3599
325;-0.3093;-1.4006;0.0000;-1.0724;2.4297
326;-0.0993;-1.4008;0.0000;-1.1001;2.5201
327;0.1140;-1.4009;0.0000;-1.1792;2.5780
328;0.3280;-1.4023;0.0000;-1.1864;2.5430
329;0.5414;-1.4040;0.0000;-1.0313;2.3760
330;0.7511;-1.4048;0.0000;-1.0379;2.2548
331;0.9520;-1.4039;0.0000;-1.0649;2.2676
332;1.1292;-1.4046;0.0000;-1.0706;2.2793
333;-0.6253;-1.5932;0.0000;-1.0216;2.4793
334;-0.4160;-1.5943;0.0000;-1.0412;2.4869
335;-0.2059;-1.5950;0.0000;-1.0614;2.4805
336;0.0068;-1.5951;0.0000;-1.0937;2.5527
337;0.2209;-1.5958;0.0000;-1.1265;2.5161
338;0.4354;-1.5970;0.0000;-1.0010;2.3060
339;0.6490;-1.5977;0.0000;-0.9609;2.1278
340;0.8606;-1.5979;0.0000;-0.9912;2.1042
341;1.0739;-1.6029;0.0000;-0.9615;2.1702
342;-0.7070;-1.7770;0.0000;-1.0718;2.5994
343;-0.5125;-1.7862;0.0000;-1.0821;2.6270
344;-0.3090;-1.7888;0.0000;-1.1245;2.5029
345;-0.0993;-1.7892;0.0000;-1.0798;2.4762
346;0.1138;-1.7896;0.0000;-1.0520;2.4934
347;0.3282;-1.7902;0.0000;-0.9773;2.3567
348;0.5417;-1.7908;0.0000;-0.9319;2.1839
349;0.7505;-1.7910;0.0000;-0.9756;2.1049
350;0.9491;-1.7930;0.0000;-0.9261;2.1017
351;1.1265;-1.8068;0.0000;-0.9182;2.1190
352;-0.6209;-1.9724;0.0000;-1.0908;2.6194
353;-0.4135;-1.9820;0.0000;-1.1809;2.5636
354;-0.2049;-1.9831;0.0000;-1.1358;2.5354
355;0.0071;-1.9835;0.0000;-1.0575;2.4873
356;0.2212;-1.9840;0.0000;-0.9607;2.3512
357;0.4357;-1.9843;0.0000;-0.9149;2.2325
358;0.6481;-1.9848;0.0000;-0.9870;2.1858
359;0.8564;-1.9859;0.0000;-0.9699;2.1078
360;1.0633;-1.9911;0.0000;-0.9324;2.0912
361;-0.6837;-2.1545;0.0000;-1.0628;2.4895
362;-0.5057;-2.1743;0.0000;-1.0886;2.4521
363;-0.3065;-2.1779;0.0000;-1.1258;2.5468
364;-0.0981;-2.1779;0.0000;-1.1234;2.5547
365;0.1146;-2.1778;0.0000;-1.0356;2.3453
366;0.3289;-2.1777;0.0000;-0.9209;2.1592
367;0.5425;-2.1782;0.0000;-0.9256;2.1317
368;0.7521;-2.1788;0.0000;-0.9959;2.1839
369;0.9547;-2.1791;0.0000;-1.0567;2.2208
370;1.1488;-2.1797;0.0000;-1.0564;2.3029
371;-0.6311;-2.3620;0.0000;-1.0241;2.3565
372;-0.4166;-2.3713;0.0000;-1.0008;2.3565
373;-0.2047;-2.3724;0.0000;-1.1020;2.4899
374;0.0078;-2.3720;0.0000;-1.1355;2.4818
375;0.2220;-2.3713;0.0000;-1.0264;2.3178
376;0.4366;-2.3712;0.0000;-0.9180;2.1937
377;0.6495;-2.3720;0.0000;-0.9411;2.2552
378;0.8588;-2.3723;0.0000;-1.1027;2.4211
379;1.0664;-2.3676;0.0000;-1.1609;2.4893
380;-0.6875;-2.5644;0.0000;-1.0801;2.3989
381;-0.5095;-2.5639;0.0000;-1.0311;2.3476
382;-0.3074;-2.5658;0.0000;-1.0156;2.3476
383;-0.0974;-2.5663;0.0000;-0.9912;2.4312
384;0.1159;-2.5658;0.0000;-1.0353;2.5047
385;0.3303;-2.5650;0.0000;-1.0455;2.4570
386;0.5439;-2.5655;0.0000;-1.0296;2.4525
387;0.7536;-2.5670;0.0000;-1.1008;2.5344
388;0.9539;-2.5665;0.0000;-1.1165;2.5259
389;1.1340;-2.5521;0.0000;-1.0896;2.4746
390;-0.6290;-2.7631;0.0000;-1.1419;2.5314
391;-0.4156;-2.7591;0.0000;-1.1332;2.5193
392;-0.2041;-2.7596;0.0000;-0.9404;2.4241
393;0.0095;-2.7600;0.0000;-0.8416;2.3809
394;0.2242;-2.7596;0.0000;-1.0344;2.4870
395;0.4389;-2.7592;0.0000;-1.1543;2.5735
396;0.6528;-2.7605;0.0000;-1.1452;2.5655
397;0.8666;-2.7614;0.0000;-1.0631;2.4922
398;1.0847;-2.7559;0.0000;-1.0615;2.4430
399;-0.6772;-2.9671;0.0000;-1.1359;2.5098
400;-0.5011;-2.9545;0.0000;-1.1699;2.5410
401;-0.3033;-2.9537;0.0000;-1.0957;2.5398
402;-0.0952;-2.9537;0.0000;-0.8890;2.4082
403;0.1179;-2.9536;0.0000;-0.9313;2.3384
404;0.3322;-2.9534;0.0000;-1.1001;2.4881
405;0.5461;-2.9537;0.0000;-1.1162;2.5502
406;0.7577;-2.9547;0.0000;-1.0293;2.4607
407;0.9626;-2.9558;0.0000;-1.0345;2.5088
408;1.1434;-2.9553;0.0000;-1.1546;2.5688
409;-0.6114;-3.1529;0.0000;-1.0605;2.4047
410;-0.4064;-3.1488;0.0000;-1.0848;2.4331
411;-0.1992;-3.1482;0.0000;-1.0710;2.4677
412;0.0119;-3.1476;0.0000;-0.9969;2.4308
413;0.2257;-3.1473;0.0000;-1.0147;2.4260
414;0.4405;-3.1476;0.0000;-1.0209;2.4591
415;0.6550;-3.1480;0.0000;-1.0026;2.4166
416;0.8693;-3.1493;0.0000;-1.0780;2.4387
417;1.0875;-3.1588;0.0000;-1.1381;2.5555
418;-0.6909;-3.3418;0.0000;-1.0732;2.4707
419;-0.5006;-3.3420;0.0000;-1.0811;2.3932
420;-0.3003;-3.3427;0.0000;-1.1053;2.4334
421;-0.0926;-3.3422;0.0000;-1.0455;2.4833
422;0.1197;-3.3416;0.0000;-0.9801;2.4429
423;0.3340;-3.3414;0.0000;-0.9741;2.3782
424;0.5480;-3.3416;0.0000;-0.9559;2.3630
425;0.7587;-3.3424;0.0000;-1.0851;2.4161
426;0.9608;-3.3468;0.0000;-1.1570;2.4966
427;1.1426;-3.3684;0.0000;-1.0441;2.5278
428;-0.6071;-3.5310;0.0000;-1.1554;2.5362
429;-0.4033;-3.5361;0.0000;-1.1721;2.4848
430;-0.1969;-3.5368;0.0000;-1.0754;2.4657
431;0.0140;-3.5360;0.0000;-0.9692;2.4308
432;0.2278;-3.5353;0.0000;-0.9908;2.3784
433;0.4423;-3.5354;0.0000;-0.9421;2.3891
434;0.6561;-3.5362;0.0000;-0.9507;2.4323
435;0.8675;-3.5390;0.0000;-1.1255;2.4748
436;1.0787;-3.5502;0.0000;-1.0545;2.4982
437;-0.6683;-3.7175;0.0000;-1.2018;2.6481
438;-0.4942;-3.7298;0.0000;-1.2042;2.6158
439;-0.2976;-3.7315;0.0000;-1.1212;2.4853
440;-0.0906;-3.7308;0.0000;-1.0190;2.4162
441;0.1216;-3.7296;0.0000;-1.0152;2.4290
442;0.3357;-3.7293;0.0000;-1.0070;2.4321
443;0.5500;-3.7299;0.0000;-0.9063;2.4198
444;0.7620;-3.7313;0.0000;-0.9706;2.4143
445;0.9688;-3.7352;0.0000;-1.0129;2.3820
446;1.1691;-3.7450;0.0000;-0.8900;2.3654
447;-0.6165;-3.9211;0.0000;-1.1651;2.5751
448;-0.4062;-3.9254;0.0000;-1.0928;2.5423
449;-0.1963;-3.9250;0.0000;-1.0724;2.4750
450;0.0156;-3.9241;0.0000;-1.0800;2.4866
451;0.2294;-3.9234;0.0000;-1.0858;2.4716
452;0.4440;-3.9235;0.0000;-1.0096;2.3857
453;0.6581;-3.9243;0.0000;-0.9868;2.3557
454;0.8706;-3.9263;0.0000;-0.9333;2.3302
455;1.0845;-3.9269;0.0000;-0.7957;2.2051
456;-0.6701;-4.1185;0.0000;-1.0613;2.3822
457;-0.4958;-4.1200;0.0000;-1.0564;2.4230
458;-0.2966;-4.1189;0.0000;-1.0852;2.4756
459;-0.0886;-4.1185;0.0000;-1.1006;2.4933
460;0.1236;-4.1178;0.0000;-1.1234;2.5015
461;0.3377;-4.1174;0.0000;-1.1035;2.4548
462;0.5518;-4.1177;0.0000;-1.0851;2.4188
463;0.7635;-4.1192;0.0000;-0.9920;2.4029
464;0.9694;-4.1214;0.0000;-0.8811;2.3134
465;1.1562;-4.1121;0.0000;-0.8499;2.2673
466;-0.6116;-4.3203;0.0000;-1.0480;2.3490
467;-0.4018;-4.3125;0.0000;-1.1235;2.4223
468;-0.1934;-4.3123;0.0000;-1.0676;2.4156
469;0.0182;-4.3120;0.0000;-1.0447;2.4309
470;0.2318;-4.3116;0.0000;-1.1301;2.4975
471;0.4465;-4.3113;0.0000;-1.1439;2.5699
472;0.6616;-4.3121;0.0000;-1.0949;2.5492
473;0.8784;-4.3129;0.0000;-1.0209;2.4307
474;1.1032;-4.3134;0.0000;-1.0667;2.4108
