# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8209;3.0094;0.0000;-1.7235;4.1844
1;-0.6052;3.0104;0.0000;-1.6361;4.1527
2;-0.3892;3.0112;0.0000;-1.5417;3.9986
3;-0.1732;3.0125;0.0000;-1.6355;3.9764
4;0.0425;3.0137;0.0000;-1.7223;3.8979
5;0.2583;3.0143;0.0000;-1.6013;4.0437
6;0.4740;3.0146;0.0000;-1.7501;4.3262
7;0.6895;3.0148;0.0000;-1.7833;4.3490
8;0.9050;3.0154;0.0000;-1.6754;4.0708
9;1.1171;3.0068;0.0000;-1.6105;4.0185
10;1.2143;2.8269;0.0000;-1.5546;3.9503
11;1.2170;2.5988;0.0000;-1.6314;4.0413
12;1.2193;2.3705;0.0000;-1.6645;4.0361
13;1.2211;2.1423;0.0000;-1.6960;4.0459
14;1.2226;1.9137;0.0000;-1.9018;4.2127
15;1.2238;1.6851;0.0000;-1.8043;4.0744
16;1.2254;1.4567;0.0000;-1.7230;4.0811
17;1.2274;1.2284;0.0000;-1.6224;3.9374
18;1.2297;1.0005;0.0000;-1.5568;3.8698
19;1.2316;0.7726;0.0000;-1.5905;4.0949
20;1.2329;0.5442;0.0000;-1.8736;4.1795
21;1.2354;0.3156;0.0000;-1.9169;4.2618
22;1.2381;0.0870;0.0000;-1.8327;4.1306
23;1.2409;-0.1413;0.0000;-1.8018;4.0969
24;1.2436;-0.3697;0.0000;-2.0965;4.3376
25;1.2460;-0.5989;0.0000;-2.4086;4.5588
26;1.2486;-0.8285;0.0000;-2.3487;4.6420
27;1.2510;-1.0576;0.0000;-1.9736;4.3755
28;1.2532;-1.2864;0.0000;-2.0168;4.4186
29;1.2558;-1.5154;0.0000;-2.0186;4.3535
30;1.2592;-1.7442;0.0000;-1.9368;4.2093
31;1.2628;-1.9724;0.0000;-1.6627;4.0685
32;1.2662;-2.2007;0.0000;-1.5963;3.9664
33;1.2690;-2.4286;0.0000;-1.5931;3.9367
34;1.2711;-2.6569;0.0000;-1.8117;4.2601
35;1.2738;-2.8860;0.0000;-2.0047;4.4120
36;1.2773;-3.1149;0.0000;-1.8995;4.3187
37;1.2809;-3.3437;0.0000;-1.9357;4.3681
38;1.2846;-3.5728;0.0000;-1.9392;4.5301
39;1.2888;-3.8021;0.0000;-1.8822;4.5285
40;1.2934;-4.0313;0.0000;-1.6282;4.4250
41;1.2984;-4.2602;0.0000;-1.2899;4.2398
42;1.3022;-4.4886;0.0000;-1.2418;3.9995
43;1.3046;-4.7172;0.0000;-1.7262;4.3422
44;1.3068;-4.9462;0.0000;-1.9628;4.4382
45;1.3103;-5.1757;0.0000;-1.9178;4.4669
46;1.3140;-5.4052;0.0000;-2.0014;4.2407
47;1.3174;-5.6330;0.0000;-1.7325;4.3160
48;1.3198;-5.8616;0.0000;-1.8513;4.5116
49;1.2960;-6.0810;0.0000;-1.9532;4.6254
50;1.1236;-6.1826;0.0000;-2.0332;4.5596
51;0.9088;-6.1831;0.0000;-2.1824;4.7048
52;0.6943;-6.1836;0.0000;-2.1680;4.5643
53;0.4796;-6.1844;0.0000;-2.0286;4.5965
54;0.2644;-6.1840;0.0000;-1.8453;4.4299
55;0.0488;-6.1829;0.0000;-1.6057;4.0861
56;-0.1672;-6.1825;0.0000;-1.6395;3.9258
