# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:01:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8158;3.6670;0.0000;-0.0197;0.0034
1;-0.5965;3.6689;0.0000;-0.0155;0.0063
2;-0.3771;3.6708;0.0000;-0.0021;0.0221
3;-0.1577;3.6727;0.0000;0.0032;0.0165
4;0.0616;3.6746;0.0000;-0.0147;-0.0004
5;0.2809;3.6765;0.0000;-0.0281;0.0173
6;0.5002;3.6784;0.0000;-0.0168;0.0309
7;0.7196;3.6802;0.0000;-0.0082;0.0346
8;0.9389;3.6821;0.0000;-0.0094;0.0386
9;1.1548;3.6741;0.0000;-0.0121;0.0246
10;1.2536;3.5011;0.0000;-0.0110;0.0190
11;1.2562;3.2818;0.0000;-0.0186;0.0088
12;1.2588;3.0624;0.0000;-0.0148;0.0098
13;1.2614;2.8430;0.0000;-0.0115;0.0134
14;1.2640;2.6236;0.0000;-0.0166;0.0196
15;1.2665;2.4042;0.0000;-0.0274;0.0157
16;1.2691;2.1848;0.0000;-0.0319;0.0156
17;1.2717;1.9654;0.0000;-0.0304;0.0168
18;1.2743;1.7460;0.0000;-0.0267;0.0084
19;1.2769;1.5267;0.0000;-0.0257;0.0133
20;1.2795;1.3072;0.0000;-0.0232;0.0277
21;1.2821;1.0878;0.0000;-0.0237;0.0316
22;1.2847;0.8684;0.0000;-0.0106;0.0353
23;1.2873;0.6489;0.0000;-0.0158;0.0270
24;1.2899;0.4295;0.0000;-0.0283;0.0151
25;1.2925;0.2101;0.0000;-0.0298;0.0297
26;1.2950;-0.0093;0.0000;-0.0299;0.0304
27;1.2976;-0.2287;0.0000;-0.0118;0.0072
28;1.3002;-0.4481;0.0000;-0.0142;0.0132
29;1.3028;-0.6675;0.0000;-0.0269;0.0143
30;1.3054;-0.8869;0.0000;-0.0264;0.0177
31;1.3080;-1.1063;0.0000;-0.0020;0.0255
32;1.3106;-1.3257;0.0000;-0.0107;0.0105
33;1.3133;-1.5451;0.0000;-0.0023;-0.0062
34;1.3158;-1.7644;0.0000;-0.0081;0.0118
35;1.3184;-1.9838;0.0000;-0.0257;0.0141
36;1.3210;-2.2032;0.0000;-0.0167;0.0089
37;1.3236;-2.4226;0.0000;-0.0232;0.0211
38;1.3261;-2.6420;0.0000;-0.0273;0.0210
39;1.3287;-2.8614;0.0000;-0.0260;0.0150
40;1.3313;-3.0808;0.0000;-0.0380;0.0149
41;1.3339;-3.3002;0.0000;-0.0312;0.0197
42;1.3365;-3.5196;0.0000;-0.0270;0.0287
43;1.3391;-3.7390;0.0000;-0.0322;0.0237
44;1.3417;-3.9584;0.0000;-0.0153;0.0205
45;1.3443;-4.1779;0.0000;0.0094;0.0269
46;1.3469;-4.3973;0.0000;0.0033;0.0220
47;1.3495;-4.6167;0.0000;-0.0207;0.0174
48;1.3521;-4.8361;0.0000;-0.0404;0.0230
49;1.3280;-5.0454;0.0000;-0.0155;0.0231
50;1.1519;-5.1426;0.0000;-0.0134;0.0308
51;0.9325;-5.1428;0.0000;-0.0245;0.0229
52;0.7132;-5.1430;0.0000;-0.0270;0.0142
53;0.4939;-5.1432;0.0000;-0.0174;0.0231
54;0.2746;-5.1434;0.0000;-0.0260;0.0110
55;0.0553;-5.1436;0.0000;-0.0179;0.0281
56;-0.1641;-5.1438;0.0000;-0.0144;0.0284
57;-0.3834;-5.1440;0.0000;-0.0202;0.0187
58;-0.6027;-5.1443;0.0000;-0.0054;0.0358
59;-0.7905;-5.0895;0.0000;0.0155;0.0288
60;-0.8001;-4.8721;0.0000;0.0054;0.0278
61;-0.8023;-4.6527;0.0000;-0.0023;0.0234
62;-0.8045;-4.4333;0.0000;-0.0052;0.0222
63;-0.8066;-4.2139;0.0000;-0.0073;0.0103
64;-0.8088;-3.9945;0.0000;-0.0209;0.0215
65;-0.8110;-3.7750;0.0000;-0.0141;0.0303
66;-0.8132;-3.5556;0.0000;-0.0074;0.0190
67;-0.8153;-3.3362;0.0000;-0.0111;0.0222
68;-0.8175;-3.1168;0.0000;-0.0016;0.0117
69;-0.8197;-2.8974;0.0000;0.0127;0.0044
70;-0.8219;-2.6780;0.0000;-0.0048;0.0220
71;-0.8241;-2.4586;0.0000;-0.0133;0.0151
72;-0.8263;-2.2392;0.0000;-0.0087;0.0034
73;-0.8285;-2.0199;0.0000;-0.0055;0.0049
74;-0.8306;-1.8005;0.0000;-0.0217;0.0197
75;-0.8328;-1.5811;0.0000;-0.0200;0.0238
76;-0.8350;-1.3617;0.0000;-0.0185;0.0164
77;-0.8372;-1.1423;0.0000;-0.0012;0.0143
78;-0.8394;-0.9229;0.0000;-0.0046;0.0088
79;-0.8415;-0.7035;0.0000;-0.0152;0.0166
80;-0.8437;-0.4841;0.0000;-0.0145;0.0191
81;-0.8459;-0.2647;0.0000;-0.0273;0.0172
82;-0.8481;-0.0453;0.0000;-0.0230;0.0130
83;-0.8503;0.1741;0.0000;-0.0060;0.0184
84;-0.8525;0.3935;0.0000;0.0006;0.0233
85;-0.8546;0.6129;0.0000;-0.0111;0.0153
86;-0.8568;0.8323;0.0000;-0.0142;0.0134
87;-0.8590;1.0517;0.0000;-0.0164;0.0161
88;-0.8612;1.2711;0.0000;-0.0242;0.0100
89;-0.8634;1.4905;0.0000;-0.0215;0.0168
90;-0.8655;1.7100;0.0000;-0.0206;0.0312
91;-0.8677;1.9294;0.0000;-0.0097;0.0241
92;-0.8699;2.1488;0.0000;0.0035;0.0174
93;-0.8721;2.3682;0.0000;0.0008;0.0217
94;-0.8743;2.5876;0.0000;-0.0045;0.0133
95;-0.8764;2.8070;0.0000;-0.0288;0.0098
96;-0.8786;3.0264;0.0000;-0.0128;0.0212
97;-0.8808;3.2458;0.0000;-0.0149;0.0080
98;-0.8830;3.4652;0.0000;-0.0176;0.0004
99;-0.6983;3.5187;0.0000;-0.0187;0.0029
100;-0.5003;3.4989;0.0000;-0.0119;0.0069
101;-0.2857;3.5023;0.0000;0.0003;0.0082
102;-0.0676;3.5042;0.0000;-0.0066;0.0053
103;0.1512;3.5056;0.0000;-0.0227;0.0056
104;0.3702;3.5069;0.0000;-0.0216;0.0145
105;0.5890;3.5081;0.0000;-0.0089;0.0232
106;0.8068;3.5095;0.0000;-0.0083;0.0218
107;1.0225;3.5163;0.0000;-0.0127;0.0225
108;-0.6586;3.3368;0.0000;-0.0166;0.0056
109;-0.4161;3.3297;0.0000;-0.0102;0.0062
110;-0.1915;3.3301;0.0000;-0.0042;0.0018
111;0.0288;3.3309;0.0000;-0.0166;0.0030
112;0.2479;3.3316;0.0000;-0.0250;0.0076
113;0.4666;3.3321;0.0000;-0.0127;0.0148
114;0.6841;3.3321;0.0000;-0.0043;0.0162
115;0.8965;3.3322;0.0000;-0.0115;0.0116
116;1.0877;3.3555;0.0000;-0.0151;0.0090
117;-0.7165;3.1459;0.0000;-0.0147;0.0151
118;-0.5190;3.1560;0.0000;-0.0171;0.0137
119;-0.3035;3.1522;0.0000;-0.0089;0.0141
120;-0.0854;3.1518;0.0000;-0.0095;0.0140
121;0.1333;3.1520;0.0000;-0.0223;0.0187
122;0.3523;3.1523;0.0000;-0.0194;0.0178
123;0.5726;3.1524;0.0000;-0.0034;0.0099
124;0.7964;3.1526;0.0000;-0.0072;0.0085
125;1.0320;3.1577;0.0000;-0.0173;0.0084
126;-0.6382;2.9709;0.0000;-0.0129;0.0180
127;-0.4160;2.9703;0.0000;-0.0129;0.0160
128;-0.1968;2.9688;0.0000;-0.0120;0.0175
129;0.0219;2.9687;0.0000;-0.0186;0.0217
130;0.2406;2.9688;0.0000;-0.0166;0.0217
131;0.4595;2.9691;0.0000;-0.0041;0.0111
132;0.6784;2.9696;0.0000;-0.0067;0.0037
133;0.8948;2.9723;0.0000;-0.0184;0.0083
134;1.0952;2.9610;0.0000;-0.0175;0.0097
135;-0.7292;2.7971;0.0000;-0.0127;0.0143
136;-0.5192;2.7867;0.0000;-0.0117;0.0170
137;-0.3045;2.7837;0.0000;-0.0113;0.0132
138;-0.0873;2.7829;0.0000;-0.0154;0.0184
139;0.1309;2.7828;0.0000;-0.0153;0.0204
140;0.3498;2.7829;0.0000;-0.0004;0.0159
141;0.5694;2.7832;0.0000;-0.0056;0.0119
142;0.7907;2.7842;0.0000;-0.0207;0.0110
143;1.0162;2.7846;0.0000;-0.0203;0.0145
144;-0.6348;2.6087;0.0000;-0.0101;0.0116
145;-0.4142;2.5977;0.0000;-0.0164;0.0127
146;-0.1964;2.5955;0.0000;-0.0134;0.0185
147;0.0216;2.5951;0.0000;-0.0111;0.0186
148;0.2401;2.5952;0.0000;-0.0042;0.0165
149;0.4590;2.5955;0.0000;-0.0027;0.0185
150;0.6782;2.5964;0.0000;-0.0218;0.0154
151;0.8969;2.5988;0.0000;-0.0257;0.0132
152;1.1122;2.6106;0.0000;-0.0203;0.0175
153;-0.7039;2.4343;0.0000;-0.0050;0.0113
154;-0.5129;2.4115;0.0000;-0.0173;0.0140
155;-0.3027;2.4070;0.0000;-0.0157;0.0265
156;-0.0868;2.4065;0.0000;-0.0032;0.0232
157;0.1310;2.4066;0.0000;-0.0057;0.0131
158;0.3496;2.4069;0.0000;-0.0107;0.0135
159;0.5689;2.4078;0.0000;-0.0170;0.0204
