# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8223;3.3158;0.0000;-1.2310;2.8619
1;-0.6056;3.3170;0.0000;-1.1539;2.8487
2;-0.3885;3.3180;0.0000;-1.0794;2.7157
3;-0.1715;3.3195;0.0000;-1.1548;2.7024
4;0.0453;3.3208;0.0000;-1.2119;2.6583
5;0.2621;3.3217;0.0000;-1.1286;2.7713
6;0.4789;3.3224;0.0000;-1.2607;3.0065
7;0.6954;3.3230;0.0000;-1.2679;3.0286
8;0.9121;3.3237;0.0000;-1.1825;2.7790
9;1.1253;3.3152;0.0000;-1.1470;2.7163
10;1.2229;3.1377;0.0000;-1.1050;2.6645
11;1.2256;2.9123;0.0000;-1.1711;2.7646
12;1.2279;2.6868;0.0000;-1.1879;2.7747
13;1.2299;2.4614;0.0000;-1.1903;2.7624
14;1.2315;2.2357;0.0000;-1.3755;2.8827
15;1.2328;2.0100;0.0000;-1.3094;2.7726
16;1.2346;1.7845;0.0000;-1.2369;2.7871
17;1.2367;1.5590;0.0000;-1.1613;2.6781
18;1.2390;1.3339;0.0000;-1.1054;2.6190
19;1.2409;1.1088;0.0000;-1.1538;2.7905
20;1.2425;0.8832;0.0000;-1.3855;2.8946
21;1.2450;0.6574;0.0000;-1.4141;2.9865
22;1.2478;0.4316;0.0000;-1.3306;2.8400
23;1.2506;0.2061;0.0000;-1.2970;2.7823
24;1.2534;-0.0194;0.0000;-1.5543;3.0088
25;1.2558;-0.2457;0.0000;-1.8351;3.2094
26;1.2582;-0.4723;0.0000;-1.8080;3.2424
27;1.2607;-0.6983;0.0000;-1.4596;3.0238
28;1.2630;-0.9242;0.0000;-1.5142;3.0987
29;1.2657;-1.1504;0.0000;-1.5102;3.0333
30;1.2691;-1.3762;0.0000;-1.4304;2.8978
31;1.2726;-1.6016;0.0000;-1.1920;2.7842
32;1.2760;-1.8271;0.0000;-1.1156;2.7081
33;1.2789;-2.0523;0.0000;-1.0783;2.6852
34;1.2811;-2.2778;0.0000;-1.2963;2.9515
