# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8230;3.3265;0.0000;-1.1920;2.7606
1;-0.6062;3.3277;0.0000;-1.1220;2.7530
2;-0.3892;3.3287;0.0000;-1.0539;2.6341
3;-0.1721;3.3302;0.0000;-1.1217;2.6120
4;0.0448;3.3315;0.0000;-1.1743;2.5578
5;0.2617;3.3324;0.0000;-1.0901;2.6718
6;0.4786;3.3331;0.0000;-1.2191;2.9015
7;0.6952;3.3337;0.0000;-1.2348;2.9304
8;0.9119;3.3345;0.0000;-1.1488;2.6991
9;1.1252;3.3260;0.0000;-1.1129;2.6449
10;1.2229;3.1486;0.0000;-1.0684;2.5841
11;1.2255;2.9235;0.0000;-1.1335;2.6688
12;1.2278;2.6982;0.0000;-1.1512;2.6802
13;1.2298;2.4730;0.0000;-1.1525;2.6708
14;1.2315;2.2475;0.0000;-1.3281;2.7922
15;1.2328;2.0220;0.0000;-1.2719;2.6857
16;1.2346;1.7966;0.0000;-1.1991;2.6954
17;1.2367;1.5714;0.0000;-1.1323;2.5842
18;1.2389;1.3464;0.0000;-1.0856;2.5245
19;1.2409;1.1216;0.0000;-1.1268;2.6958
20;1.2425;0.8962;0.0000;-1.3419;2.8047
21;1.2450;0.6705;0.0000;-1.3749;2.8896
22;1.2478;0.4450;0.0000;-1.2912;2.7429
23;1.2506;0.2197;0.0000;-1.2641;2.6948
24;1.2534;-0.0056;0.0000;-1.5191;2.9119
25;1.2557;-0.2317;0.0000;-1.7911;3.1050
26;1.2582;-0.4580;0.0000;-1.7554;3.1531
27;1.2606;-0.6838;0.0000;-1.4132;2.9274
28;1.2629;-0.9096;0.0000;-1.4719;2.9971
29;1.2657;-1.1355;0.0000;-1.4665;2.9419
30;1.2691;-1.3611;0.0000;-1.3788;2.8070
31;1.2726;-1.5864;0.0000;-1.1600;2.6853
32;1.2759;-1.8116;0.0000;-1.0924;2.6134
33;1.2788;-2.0366;0.0000;-1.0506;2.6002
34;1.2810;-2.2619;0.0000;-1.2572;2.8465
35;1.2837;-2.4878;0.0000;-1.4464;2.9709
36;1.2870;-2.7136;0.0000;-1.3517;2.9142
37;1.2905;-2.9394;0.0000;-1.3705;2.9530
38;1.2941;-3.1653;0.0000;-1.3953;3.0725
39;1.2980;-3.3914;0.0000;-1.3587;3.0810
40;1.3023;-3.6174;0.0000;-1.1371;2.9865
41;1.3071;-3.8432;0.0000;-0.8254;2.8393
42;1.3108;-4.0686;0.0000;-0.7762;2.6688
43;1.3133;-4.2941;0.0000;-1.2132;2.9048
44;1.3157;-4.5199;0.0000;-1.4166;2.9860
45;1.3192;-4.7462;0.0000;-1.4085;3.0324
46;1.3228;-4.9725;0.0000;-1.4452;2.8264
47;1.3262;-5.1973;0.0000;-1.2006;2.8698
48;1.3288;-5.4228;0.0000;-1.2796;3.0687
49;1.3049;-5.6392;0.0000;-1.3865;3.1859
50;1.1314;-5.7395;0.0000;-1.4552;3.1554
51;0.9153;-5.7401;0.0000;-1.5960;3.2465
52;0.6996;-5.7406;0.0000;-1.5964;3.1182
53;0.4837;-5.7414;0.0000;-1.4812;3.1501
54;0.2673;-5.7412;0.0000;-1.3241;3.0341
55;0.0506;-5.7405;0.0000;-1.1082;2.7667
56;-0.1665;-5.7403;0.0000;-1.1226;2.5916
57;-0.3832;-5.7411;0.0000;-1.2157;2.6150
58;-0.5997;-5.7422;0.0000;-1.2672;2.8264
59;-0.7854;-5.6861;0.0000;-1.1748;2.7632
60;-0.7953;-5.4628;0.0000;-1.3139;2.9251
61;-0.7982;-5.2367;0.0000;-1.3403;3.1061
62;-0.8010;-5.0103;0.0000;-1.3196;3.0695
63;-0.8039;-4.7843;0.0000;-1.1982;2.9021
64;-0.8073;-4.5589;0.0000;-1.1307;2.7297
65;-0.8106;-4.3339;0.0000;-1.1484;2.7227
66;-0.8139;-4.1083;0.0000;-1.3093;2.9011
67;-0.8169;-3.8825;0.0000;-1.4198;3.0854
68;-0.8204;-3.6563;0.0000;-1.3839;3.0837
69;-0.8244;-3.4301;0.0000;-1.2055;3.0275
70;-0.8276;-3.2043;0.0000;-1.2124;2.9234
71;-0.8306;-2.9784;0.0000;-1.3351;3.0178
72;-0.8339;-2.7524;0.0000;-1.2955;2.9957
73;-0.8370;-2.5265;0.0000;-1.2110;2.9183
74;-0.8396;-2.3006;0.0000;-1.2458;3.0046
75;-0.8420;-2.0744;0.0000;-1.2589;3.1346
76;-0.8447;-1.8482;0.0000;-1.2276;3.0068
77;-0.8468;-1.6224;0.0000;-1.1260;2.9124
78;-0.8481;-1.3968;0.0000;-1.1397;2.8138
79;-0.8496;-1.1713;0.0000;-1.1792;2.8553
80;-0.8515;-0.9457;0.0000;-1.2870;2.9059
81;-0.8536;-0.7200;0.0000;-1.4512;2.9121
82;-0.8562;-0.4942;0.0000;-1.4687;2.9078
