# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:56.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8230;3.3937;0.0000;-0.6477;1.2872
1;-0.6051;3.3951;0.0000;-0.6112;1.2609
2;-0.3870;3.3965;0.0000;-0.5405;1.2002
3;-0.1687;3.3980;0.0000;-0.5644;1.2152
4;0.0494;3.3994;0.0000;-0.6030;1.2006
5;0.2675;3.4007;0.0000;-0.5880;1.2440
6;0.4855;3.4020;0.0000;-0.6608;1.3643
7;0.7034;3.4033;0.0000;-0.6606;1.3818
8;0.9213;3.4045;0.0000;-0.5903;1.2636
9;1.1359;3.3962;0.0000;-0.5591;1.2393
10;1.2341;3.2211;0.0000;-0.5220;1.2062
11;1.2364;2.9990;0.0000;-0.5582;1.2319
12;1.2387;2.7769;0.0000;-0.5776;1.2312
13;1.2408;2.5549;0.0000;-0.5761;1.2144
14;1.2428;2.3328;0.0000;-0.6398;1.2694
15;1.2447;2.1106;0.0000;-0.6268;1.2589
16;1.2467;1.8884;0.0000;-0.6030;1.2614
17;1.2489;1.6663;0.0000;-0.5775;1.1913
18;1.2512;1.4444;0.0000;-0.5394;1.1809
19;1.2533;1.2224;0.0000;-0.5899;1.2393
20;1.2553;1.0003;0.0000;-0.7073;1.2934
21;1.2579;0.7780;0.0000;-0.6791;1.3587
22;1.2605;0.5557;0.0000;-0.6334;1.2807
23;1.2632;0.3336;0.0000;-0.6296;1.2380
24;1.2658;0.1115;0.0000;-0.7286;1.3398
25;1.2681;-0.1109;0.0000;-0.8481;1.4406
26;1.2704;-0.3336;0.0000;-0.8622;1.4868
27;1.2728;-0.5560;0.0000;-0.7053;1.3692
28;1.2753;-0.7783;0.0000;-0.7377;1.3842
29;1.2781;-1.0006;0.0000;-0.7297;1.3545
30;1.2812;-1.2229;0.0000;-0.6927;1.2977
31;1.2843;-1.4450;0.0000;-0.5743;1.2409
32;1.2873;-1.6671;0.0000;-0.5443;1.2067
33;1.2900;-1.8891;0.0000;-0.5295;1.2048
34;1.2924;-2.1112;0.0000;-0.6534;1.3064
35;1.2950;-2.3335;0.0000;-0.6966;1.3591
36;1.2979;-2.5558;0.0000;-0.6442;1.3404
37;1.3009;-2.7781;0.0000;-0.6745;1.3753
38;1.3038;-3.0005;0.0000;-0.7410;1.4334
39;1.3070;-3.2230;0.0000;-0.7411;1.4462
40;1.3103;-3.4456;0.0000;-0.6498;1.4229
41;1.3140;-3.6680;0.0000;-0.4665;1.3553
42;1.3173;-3.8902;0.0000;-0.4659;1.2619
43;1.3199;-4.1124;0.0000;-0.6780;1.3926
44;1.3226;-4.3350;0.0000;-0.7294;1.4305
45;1.3256;-4.5576;0.0000;-0.7282;1.4126
46;1.3289;-4.7799;0.0000;-0.7140;1.3589
47;1.3319;-5.0023;0.0000;-0.6649;1.3898
48;1.3345;-5.2246;0.0000;-0.7510;1.3925
49;1.3107;-5.4369;0.0000;-0.7143;1.4324
50;1.1360;-5.5356;0.0000;-0.7356;1.4731
51;0.9183;-5.5361;0.0000;-0.8259;1.5180
52;0.7009;-5.5365;0.0000;-0.8836;1.4643
53;0.4834;-5.5369;0.0000;-0.8196;1.4810
54;0.2657;-5.5370;0.0000;-0.7215;1.4555
55;0.0478;-5.5369;0.0000;-0.6170;1.3426
56;-0.1703;-5.5370;0.0000;-0.6305;1.2239
57;-0.3882;-5.5376;0.0000;-0.6653;1.2160
58;-0.6061;-5.5383;0.0000;-0.6593;1.3129
59;-0.7928;-5.4829;0.0000;-0.5899;1.3157
60;-0.8026;-5.2628;0.0000;-0.6621;1.3709
61;-0.8052;-5.0403;0.0000;-0.7280;1.4340
62;-0.8078;-4.8177;0.0000;-0.7010;1.4234
63;-0.8104;-4.5953;0.0000;-0.6559;1.3538
64;-0.8132;-4.3731;0.0000;-0.6369;1.3001
65;-0.8161;-4.1509;0.0000;-0.6413;1.2916
66;-0.8188;-3.9287;0.0000;-0.6919;1.3836
67;-0.8214;-3.7062;0.0000;-0.7435;1.4770
68;-0.8243;-3.4835;0.0000;-0.7262;1.4521
69;-0.8273;-3.2610;0.0000;-0.6447;1.4215
70;-0.8300;-3.0386;0.0000;-0.6636;1.3967
71;-0.8326;-2.8161;0.0000;-0.7168;1.4225
72;-0.8354;-2.5936;0.0000;-0.6920;1.4078
73;-0.8380;-2.3712;0.0000;-0.6453;1.3924
74;-0.8404;-2.1487;0.0000;-0.6700;1.4486
75;-0.8426;-1.9260;0.0000;-0.6785;1.4958
76;-0.8450;-1.7034;0.0000;-0.6843;1.4400
77;-0.8472;-1.4810;0.0000;-0.6313;1.3819
78;-0.8491;-1.2587;0.0000;-0.6238;1.3255
79;-0.8509;-1.0364;0.0000;-0.6484;1.3657
80;-0.8530;-0.8140;0.0000;-0.7113;1.3959
81;-0.8551;-0.5916;0.0000;-0.7823;1.3882
82;-0.8575;-0.3692;0.0000;-0.7456;1.3791
83;-0.8598;-0.1468;0.0000;-0.6332;1.3497
84;-0.8620;0.0756;0.0000;-0.6593;1.3897
85;-0.8642;0.2980;0.0000;-0.7011;1.4082
86;-0.8665;0.5205;0.0000;-0.6759;1.3712
87;-0.8686;0.7429;0.0000;-0.6391;1.3548
88;-0.8706;0.9652;0.0000;-0.7171;1.4173
89;-0.8725;1.1878;0.0000;-0.8164;1.4897
90;-0.8746;1.4105;0.0000;-0.7279;1.3903
91;-0.8768;1.6327;0.0000;-0.6089;1.2885
92;-0.8785;1.8549;0.0000;-0.5914;1.2930
93;-0.8804;2.0772;0.0000;-0.6067;1.3781
94;-0.8823;2.2997;0.0000;-0.6964;1.4621
95;-0.8841;2.5223;0.0000;-0.7549;1.4401
96;-0.8861;2.7447;0.0000;-0.7508;1.4217
97;-0.8881;2.9671;0.0000;-0.7014;1.3377
98;-0.8901;3.1894;0.0000;-0.6450;1.2903
99;-0.7065;3.2432;0.0000;-0.6365;1.2565
100;-0.5097;3.2228;0.0000;-0.5966;1.2267
101;-0.2963;3.2259;0.0000;-0.5839;1.2368
102;-0.0796;3.2274;0.0000;-0.6138;1.2509
103;0.1379;3.2283;0.0000;-0.5863;1.2416
104;0.3557;3.2288;0.0000;-0.6122;1.2795
105;0.5731;3.2291;0.0000;-0.6477;1.3117
106;0.7895;3.2300;0.0000;-0.5933;1.2630
107;1.0041;3.2365;0.0000;-0.5342;1.2095
108;-0.6674;3.0590;0.0000;-0.6688;1.2928
109;-0.4264;3.0513;0.0000;-0.6424;1.2943
110;-0.2033;3.0512;0.0000;-0.6264;1.2950
111;0.0157;3.0516;0.0000;-0.5888;1.2796
112;0.2337;3.0517;0.0000;-0.5789;1.2584
113;0.4511;3.0514;0.0000;-0.5875;1.2255
114;0.6674;3.0508;0.0000;-0.5508;1.1932
115;0.8786;3.0505;0.0000;-0.5355;1.1811
116;1.0688;3.0738;0.0000;-0.5290;1.1922
117;-0.7250;2.8657;0.0000;-0.7343;1.3788
118;-0.5290;2.8755;0.0000;-0.7126;1.3707
119;-0.3150;2.8712;0.0000;-0.6626;1.3299
120;-0.0982;2.8704;0.0000;-0.5911;1.2933
121;0.1193;2.8702;0.0000;-0.5673;1.2782
122;0.3372;2.8699;0.0000;-0.5703;1.2057
123;0.5562;2.8693;0.0000;-0.5064;1.1426
124;0.7789;2.8690;0.0000;-0.5215;1.1684
125;1.0133;2.8737;0.0000;-0.5655;1.2122
126;-0.6475;2.6881;0.0000;-0.7602;1.4196
127;-0.4270;2.6872;0.0000;-0.7142;1.3658
128;-0.2092;2.6853;0.0000;-0.6291;1.3299
129;0.0082;2.6848;0.0000;-0.6023;1.3160
130;0.2257;2.6845;0.0000;-0.5761;1.2407
131;0.4434;2.6843;0.0000;-0.5180;1.1344
132;0.6612;2.6842;0.0000;-0.4997;1.1107
133;0.8765;2.6863;0.0000;-0.5518;1.1652
134;1.0757;2.6746;0.0000;-0.5815;1.2065
135;-0.7380;2.5120;0.0000;-0.7660;1.4508
136;-0.5296;2.5012;0.0000;-0.7666;1.4050
137;-0.3165;2.4979;0.0000;-0.6745;1.3351
138;-0.1006;2.4967;0.0000;-0.6184;1.3234
139;0.1163;2.4963;0.0000;-0.6027;1.2888
140;0.3339;2.4962;0.0000;-0.5657;1.2172
141;0.5524;2.4961;0.0000;-0.5423;1.1575
142;0.7725;2.4964;0.0000;-0.5309;1.1309
143;0.9968;2.4962;0.0000;-0.5502;1.1675
144;-0.6445;2.3206;0.0000;-0.7472;1.4535
145;-0.4256;2.3095;0.0000;-0.7461;1.4007
146;-0.2093;2.3071;0.0000;-0.6701;1.3361
147;0.0074;2.3064;0.0000;-0.6059;1.2827
148;0.2246;2.3062;0.0000;-0.5975;1.2598
149;0.4422;2.3063;0.0000;-0.6107;1.2391
150;0.6600;2.3068;0.0000;-0.5711;1.1806
151;0.8777;2.3086;0.0000;-0.5215;1.1507
152;1.0920;2.3200;0.0000;-0.5864;1.2197
153;-0.7132;2.1439;0.0000;-0.6922;1.4319
154;-0.5236;2.1207;0.0000;-0.7676;1.4839
155;-0.3150;2.1161;0.0000;-0.7671;1.4883
156;-0.1007;2.1155;0.0000;-0.6472;1.3412
157;0.1159;2.1154;0.0000;-0.5779;1.2402
158;0.3332;2.1155;0.0000;-0.6255;1.2502
159;0.5511;2.1162;0.0000;-0.6460;1.2344
160;0.7708;2.1191;0.0000;-0.5909;1.1890
161;0.9978;2.1272;0.0000;-0.5869;1.2107
