# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:02:16.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8231;3.2605;0.0000;-1.0181;2.2708
1;-0.6059;3.2617;0.0000;-0.9833;2.2256
2;-0.3886;3.2629;0.0000;-0.9181;2.1270
3;-0.1712;3.2644;0.0000;-0.9540;2.1348
4;0.0461;3.2657;0.0000;-1.0023;2.1133
5;0.2633;3.2668;0.0000;-0.9708;2.2039
6;0.4805;3.2676;0.0000;-1.0625;2.3652
7;0.6975;3.2685;0.0000;-1.0689;2.3768
8;0.9145;3.2695;0.0000;-1.0006;2.2036
9;1.1282;3.2611;0.0000;-0.9461;2.1815
10;1.2260;3.0843;0.0000;-0.8871;2.1270
11;1.2284;2.8603;0.0000;-0.9374;2.1847
12;1.2306;2.6360;0.0000;-0.9654;2.1847
13;1.2326;2.4119;0.0000;-0.9978;2.1675
14;1.2344;2.1876;0.0000;-1.1230;2.2494
15;1.2360;1.9633;0.0000;-1.0610;2.1873
16;1.2378;1.7391;0.0000;-1.0089;2.1969
17;1.2399;1.5149;0.0000;-0.9678;2.1241
18;1.2422;1.2909;0.0000;-0.9095;2.0761
19;1.2443;1.0671;0.0000;-0.9402;2.1876
20;1.2460;0.8428;0.0000;-1.1197;2.2753
21;1.2485;0.6184;0.0000;-1.1454;2.3563
22;1.2512;0.3939;0.0000;-1.0620;2.2305
23;1.2540;0.1698;0.0000;-1.0376;2.1809
24;1.2566;-0.0544;0.0000;-1.2151;2.3367
25;1.2589;-0.2791;0.0000;-1.4298;2.4941
26;1.2612;-0.5041;0.0000;-1.4487;2.5477
27;1.2636;-0.7287;0.0000;-1.1736;2.3832
28;1.2660;-0.9533;0.0000;-1.2064;2.4207
29;1.2689;-1.1779;0.0000;-1.1865;2.3651
30;1.2721;-1.4023;0.0000;-1.1434;2.2652
31;1.2754;-1.6265;0.0000;-0.9601;2.1777
32;1.2786;-1.8506;0.0000;-0.8963;2.1233
33;1.2814;-2.0745;0.0000;-0.8792;2.1020
34;1.2837;-2.2987;0.0000;-1.0383;2.2932
35;1.2863;-2.5233;0.0000;-1.1686;2.3885
36;1.2894;-2.7478;0.0000;-1.1048;2.3507
37;1.2926;-2.9723;0.0000;-1.1136;2.3901
