# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:01:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8189;3.5699;0.0000;-0.3838;0.7389
1;-0.6004;3.5714;0.0000;-0.3645;0.7104
2;-0.3817;3.5730;0.0000;-0.3121;0.6475
3;-0.1629;3.5746;0.0000;-0.3006;0.6618
4;0.0558;3.5761;0.0000;-0.3307;0.6455
5;0.2744;3.5775;0.0000;-0.3319;0.6803
6;0.4930;3.5789;0.0000;-0.3849;0.7563
7;0.7115;3.5803;0.0000;-0.3981;0.7525
8;0.9300;3.5817;0.0000;-0.3450;0.6850
9;1.1451;3.5735;0.0000;-0.3044;0.6819
10;1.2436;3.3994;0.0000;-0.2796;0.6652
11;1.2460;3.1786;0.0000;-0.3171;0.6692
12;1.2482;2.9577;0.0000;-0.3490;0.6646
13;1.2504;2.7369;0.0000;-0.3444;0.6714
14;1.2525;2.5160;0.0000;-0.4081;0.7206
15;1.2545;2.2950;0.0000;-0.3863;0.7016
16;1.2566;2.0741;0.0000;-0.3741;0.6945
17;1.2588;1.8532;0.0000;-0.3498;0.6392
18;1.2612;1.6325;0.0000;-0.3022;0.6410
19;1.2634;1.4117;0.0000;-0.3472;0.7195
20;1.2655;1.1907;0.0000;-0.4681;0.7590
21;1.2681;0.9696;0.0000;-0.4577;0.7986
22;1.2707;0.7486;0.0000;-0.4086;0.7423
23;1.2734;0.5276;0.0000;-0.3949;0.7042
24;1.2760;0.3067;0.0000;-0.4685;0.7729
25;1.2784;0.0855;0.0000;-0.5761;0.8811
26;1.2807;-0.1359;0.0000;-0.6041;0.9239
27;1.2832;-0.3571;0.0000;-0.4687;0.7917
28;1.2857;-0.5781;0.0000;-0.4937;0.8127
29;1.2885;-0.7993;0.0000;-0.4749;0.8229
30;1.2916;-1.0204;0.0000;-0.4287;0.7805
31;1.2947;-1.2413;0.0000;-0.3363;0.7149
32;1.2977;-1.4623;0.0000;-0.3118;0.6852
33;1.3004;-1.6831;0.0000;-0.2863;0.6766
34;1.3028;-1.9040;0.0000;-0.3757;0.7603
35;1.3054;-2.1252;0.0000;-0.4499;0.8132
36;1.3084;-2.3463;0.0000;-0.3916;0.7944
37;1.3114;-2.5674;0.0000;-0.3959;0.8184
38;1.3143;-2.7886;0.0000;-0.4590;0.8606
39;1.3173;-3.0098;0.0000;-0.5032;0.8950
40;1.3207;-3.2312;0.0000;-0.4249;0.8781
41;1.3242;-3.4524;0.0000;-0.2678;0.7983
42;1.3275;-3.6734;0.0000;-0.2306;0.7160
43;1.3303;-3.8944;0.0000;-0.4191;0.8204
44;1.3329;-4.1157;0.0000;-0.4688;0.8597
45;1.3361;-4.3370;0.0000;-0.4250;0.8434
46;1.3392;-4.5581;0.0000;-0.4329;0.7688
47;1.3422;-4.7791;0.0000;-0.3710;0.8172
48;1.3449;-5.0002;0.0000;-0.4239;0.8451
49;1.3210;-5.2114;0.0000;-0.4555;0.8641
50;1.1458;-5.3096;0.0000;-0.4832;0.8717
51;0.9275;-5.3101;0.0000;-0.5481;0.9237
52;0.7094;-5.3105;0.0000;-0.5700;0.8939
53;0.4913;-5.3110;0.0000;-0.5313;0.9015
54;0.2730;-5.3112;0.0000;-0.4681;0.8668
55;0.0546;-5.3112;0.0000;-0.3774;0.7827
56;-0.1641;-5.3114;0.0000;-0.3737;0.6876
57;-0.3825;-5.3119;0.0000;-0.3915;0.6764
58;-0.6010;-5.3126;0.0000;-0.3898;0.7621
59;-0.7882;-5.2575;0.0000;-0.3412;0.7388
60;-0.7980;-5.0386;0.0000;-0.4134;0.7948
61;-0.8006;-4.8174;0.0000;-0.4581;0.8689
62;-0.8031;-4.5961;0.0000;-0.4567;0.8646
63;-0.8056;-4.3749;0.0000;-0.4264;0.7984
64;-0.8084;-4.1539;0.0000;-0.3832;0.7457
65;-0.8112;-3.9330;0.0000;-0.3976;0.7464
66;-0.8139;-3.7118;0.0000;-0.4550;0.8338
67;-0.8166;-3.4906;0.0000;-0.4944;0.9029
68;-0.8194;-3.2692;0.0000;-0.4739;0.8834
69;-0.8223;-3.0480;0.0000;-0.3933;0.8559
70;-0.8250;-2.8268;0.0000;-0.4086;0.8311
71;-0.8276;-2.6055;0.0000;-0.4762;0.8680
72;-0.8303;-2.3843;0.0000;-0.4636;0.8647
73;-0.8330;-2.1630;0.0000;-0.4065;0.8445
74;-0.8354;-1.9417;0.0000;-0.4192;0.8892
75;-0.8376;-1.7203;0.0000;-0.4336;0.9300
76;-0.8400;-1.4989;0.0000;-0.4143;0.8792
77;-0.8422;-1.2777;0.0000;-0.3902;0.8497
78;-0.8442;-1.0565;0.0000;-0.3898;0.7864
79;-0.8461;-0.8355;0.0000;-0.4171;0.8018
80;-0.8482;-0.6143;0.0000;-0.4604;0.8487
81;-0.8505;-0.3931;0.0000;-0.5061;0.8469
82;-0.8528;-0.1719;0.0000;-0.4959;0.8227
83;-0.8551;0.0493;0.0000;-0.3982;0.7828
84;-0.8574;0.2704;0.0000;-0.4024;0.8184
85;-0.8596;0.4916;0.0000;-0.4061;0.8499
86;-0.8619;0.7128;0.0000;-0.3935;0.8166
87;-0.8641;0.9340;0.0000;-0.3962;0.8051
88;-0.8661;1.1551;0.0000;-0.4758;0.8413
89;-0.8681;1.3764;0.0000;-0.5642;0.8902
90;-0.8702;1.5978;0.0000;-0.4717;0.8382
91;-0.8725;1.8189;0.0000;-0.3411;0.7289
92;-0.8743;2.0397;0.0000;-0.3178;0.7227
93;-0.8761;2.2608;0.0000;-0.3492;0.8109
94;-0.8781;2.4820;0.0000;-0.4483;0.8654
95;-0.8800;2.7033;0.0000;-0.5115;0.8511
96;-0.8820;2.9245;0.0000;-0.4882;0.8399
97;-0.8841;3.1456;0.0000;-0.4469;0.7617
98;-0.8861;3.3666;0.0000;-0.3907;0.7288
99;-0.7020;3.4203;0.0000;-0.3842;0.7086
100;-0.5047;3.4001;0.0000;-0.3663;0.6740
101;-0.2909;3.4033;0.0000;-0.3332;0.6766
102;-0.0735;3.4049;0.0000;-0.3311;0.6904
103;0.1446;3.4059;0.0000;-0.3197;0.6887
104;0.3630;3.4065;0.0000;-0.3404;0.7212
105;0.5810;3.4072;0.0000;-0.3739;0.7363
106;0.7979;3.4082;0.0000;-0.3520;0.6964
107;1.0130;3.4147;0.0000;-0.2964;0.6618
108;-0.6628;3.2370;0.0000;-0.4201;0.7240
109;-0.4212;3.2296;0.0000;-0.3962;0.7280
110;-0.1975;3.2297;0.0000;-0.3538;0.7290
111;0.0221;3.2301;0.0000;-0.3190;0.7182
112;0.2406;3.2304;0.0000;-0.3095;0.6999
113;0.4587;3.2302;0.0000;-0.3095;0.6792
114;0.6756;3.2298;0.0000;-0.2983;0.6637
115;0.8873;3.2296;0.0000;-0.3047;0.6470
116;1.0779;3.2529;0.0000;-0.2925;0.6497
117;-0.7206;3.0448;0.0000;-0.4739;0.7934
118;-0.5240;3.0548;0.0000;-0.4508;0.7902
119;-0.3094;3.0506;0.0000;-0.3953;0.7629
120;-0.0921;3.0499;0.0000;-0.3326;0.7288
121;0.1259;3.0498;0.0000;-0.3136;0.7025
122;0.3444;3.0496;0.0000;-0.2994;0.6386
123;0.5641;3.0492;0.0000;-0.2430;0.5988
124;0.7874;3.0490;0.0000;-0.2723;0.6199
125;1.0223;3.0538;0.0000;-0.3261;0.6501
126;-0.6428;2.8683;0.0000;-0.4882;0.8347
127;-0.4217;2.8675;0.0000;-0.4392;0.7878
128;-0.2033;2.8658;0.0000;-0.3664;0.7562
129;0.0147;2.8654;0.0000;-0.3502;0.7398
130;0.2327;2.8652;0.0000;-0.3232;0.6756
131;0.4510;2.8651;0.0000;-0.2626;0.5930
132;0.6693;2.8651;0.0000;-0.2387;0.5868
133;0.8852;2.8675;0.0000;-0.2952;0.6383
134;1.0849;2.8559;0.0000;-0.3443;0.6669
135;-0.7335;2.6931;0.0000;-0.4983;0.8575
136;-0.5245;2.6826;0.0000;-0.4861;0.8211
137;-0.3108;2.6794;0.0000;-0.4072;0.7611
138;-0.0944;2.6784;0.0000;-0.3617;0.7459
139;0.1231;2.6780;0.0000;-0.3514;0.7210
140;0.3412;2.6780;0.0000;-0.3185;0.6629
141;0.5603;2.6779;0.0000;-0.2858;0.6195
142;0.7809;2.6783;0.0000;-0.2659;0.6136
143;1.0059;2.6784;0.0000;-0.3055;0.6437
144;-0.6397;2.5030;0.0000;-0.4775;0.8567
145;-0.4202;2.4920;0.0000;-0.4763;0.8202
146;-0.2033;2.4898;0.0000;-0.4105;0.7707
147;0.0139;2.4892;0.0000;-0.3480;0.7214
148;0.2317;2.4891;0.0000;-0.3476;0.6947
149;0.4498;2.4892;0.0000;-0.3545;0.6741
150;0.6683;2.4897;0.0000;-0.3025;0.6233
151;0.8866;2.4917;0.0000;-0.2690;0.6007
152;1.1013;2.5032;0.0000;-0.3455;0.6710
153;-0.7085;2.3273;0.0000;-0.4254;0.8600
154;-0.5184;2.3042;0.0000;-0.4869;0.8934
155;-0.3092;2.2997;0.0000;-0.5050;0.8925
156;-0.0944;2.2992;0.0000;-0.3879;0.7786
157;0.1227;2.2992;0.0000;-0.3265;0.6934
158;0.3406;2.2994;0.0000;-0.3713;0.6969
159;0.5591;2.3002;0.0000;-0.3776;0.6803
160;0.7794;2.3032;0.0000;-0.3268;0.6377
161;1.0070;2.3113;0.0000;-0.3384;0.6566
162;-0.6516;2.1213;0.0000;-0.3864;0.8020
163;-0.4246;2.1100;0.0000;-0.4904;0.8882
164;-0.2049;2.1086;0.0000;-0.4744;0.8881
165;0.0132;2.1089;0.0000;-0.3739;0.7910
166;0.2310;2.1090;0.0000;-0.3637;0.7293
167;0.4483;2.1095;0.0000;-0.3930;0.7147
168;0.6636;2.1118;0.0000;-0.3998;0.6893
169;0.8741;2.1188;0.0000;-0.3727;0.6676
170;1.0749;2.1285;0.0000;-0.3632;0.6880
171;-0.7149;1.9233;0.0000;-0.3439;0.6964
172;-0.5238;1.9206;0.0000;-0.3980;0.7332
173;-0.3113;1.9183;0.0000;-0.4371;0.8188
174;-0.0951;1.9180;0.0000;-0.4572;0.8771
175;0.1220;1.9183;0.0000;-0.4335;0.8338
176;0.3390;1.9184;0.0000;-0.3926;0.7505
177;0.5539;1.9191;0.0000;-0.3868;0.7022
178;0.7622;1.9215;0.0000;-0.4017;0.6701
179;0.9547;1.9254;0.0000;-0.3893;0.6511
180;1.1183;1.9287;0.0000;-0.3664;0.6527
