# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:01:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8232;3.4197;0.0000;-0.5467;1.0955
1;-0.6051;3.4212;0.0000;-0.5132;1.0757
2;-0.3867;3.4226;0.0000;-0.4598;1.0110
3;-0.1683;3.4240;0.0000;-0.4741;1.0028
4;0.0500;3.4255;0.0000;-0.5074;0.9960
5;0.2683;3.4268;0.0000;-0.5137;1.0551
6;0.4864;3.4282;0.0000;-0.5834;1.1750
7;0.7045;3.4295;0.0000;-0.5613;1.1931
8;0.9227;3.4309;0.0000;-0.4929;1.0821
9;1.1375;3.4225;0.0000;-0.4732;1.0573
10;1.2357;3.2477;0.0000;-0.4457;1.0072
11;1.2381;3.0261;0.0000;-0.4704;1.0348
12;1.2404;2.8044;0.0000;-0.4904;1.0543
13;1.2426;2.5828;0.0000;-0.4832;1.0257
14;1.2447;2.3611;0.0000;-0.5516;1.0741
15;1.2466;2.1394;0.0000;-0.5416;1.0550
16;1.2486;1.9176;0.0000;-0.5205;1.0519
17;1.2508;1.6960;0.0000;-0.5040;1.0063
18;1.2532;1.4744;0.0000;-0.4688;1.0034
19;1.2553;1.2529;0.0000;-0.4893;1.0617
20;1.2574;1.0312;0.0000;-0.5805;1.1054
21;1.2600;0.8093;0.0000;-0.5733;1.1606
22;1.2626;0.5874;0.0000;-0.5317;1.0915
23;1.2652;0.3657;0.0000;-0.5251;1.0629
24;1.2678;0.1441;0.0000;-0.6113;1.1380
25;1.2702;-0.0779;0.0000;-0.7111;1.2328
26;1.2725;-0.3001;0.0000;-0.7543;1.2647
27;1.2749;-0.5221;0.0000;-0.6235;1.1618
28;1.2774;-0.7439;0.0000;-0.6354;1.1919
29;1.2802;-0.9659;0.0000;-0.6173;1.1519
30;1.2833;-1.1877;0.0000;-0.5890;1.1038
31;1.2863;-1.4094;0.0000;-0.4940;1.0654
32;1.2892;-1.6311;0.0000;-0.4683;1.0334
33;1.2919;-1.8527;0.0000;-0.4582;1.0091
34;1.2944;-2.0743;0.0000;-0.5599;1.1168
35;1.2970;-2.2963;0.0000;-0.5837;1.1585
36;1.2999;-2.5181;0.0000;-0.5369;1.1286
37;1.3027;-2.7400;0.0000;-0.5554;1.1693
38;1.3057;-2.9620;0.0000;-0.6221;1.2314
39;1.3086;-3.1840;0.0000;-0.6645;1.2425
40;1.3119;-3.4061;0.0000;-0.5805;1.2356
41;1.3155;-3.6281;0.0000;-0.4140;1.1807
42;1.3187;-3.8500;0.0000;-0.4115;1.0809
43;1.3214;-4.0718;0.0000;-0.5936;1.2035
44;1.3240;-4.2939;0.0000;-0.6165;1.2446
45;1.3271;-4.5161;0.0000;-0.5958;1.2099
