# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:02:59.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8235;3.2318;0.0000;-1.4855;3.6034
1;-0.6073;3.2329;0.0000;-1.3979;3.5920
2;-0.3908;3.2338;0.0000;-1.3219;3.4513
3;-0.1743;3.2352;0.0000;-1.4157;3.4395
4;0.0419;3.2365;0.0000;-1.4910;3.3705
5;0.2582;3.2373;0.0000;-1.3675;3.5115
6;0.4744;3.2376;0.0000;-1.5167;3.7684
7;0.6904;3.2380;0.0000;-1.5566;3.7913
8;0.9063;3.2386;0.0000;-1.4543;3.5075
9;1.1190;3.2301;0.0000;-1.3907;3.4541
10;1.2165;3.0513;0.0000;-1.3334;3.3675
11;1.2192;2.8244;0.0000;-1.4030;3.4866
12;1.2215;2.5973;0.0000;-1.4515;3.4989
13;1.2234;2.3703;0.0000;-1.4760;3.5100
14;1.2250;2.1429;0.0000;-1.6692;3.6459
15;1.2262;1.9156;0.0000;-1.5680;3.5083
16;1.2278;1.6883;0.0000;-1.4864;3.5315
17;1.2299;1.4613;0.0000;-1.4111;3.3984
18;1.2321;1.2346;0.0000;-1.3540;3.3224
19;1.2341;1.0080;0.0000;-1.3752;3.5384
20;1.2356;0.7807;0.0000;-1.6321;3.6333
21;1.2380;0.5533;0.0000;-1.6973;3.7232
22;1.2407;0.3259;0.0000;-1.6106;3.5855
23;1.2436;0.0987;0.0000;-1.5903;3.5432
24;1.2463;-0.1284;0.0000;-1.9117;3.7947
25;1.2488;-0.3564;0.0000;-2.2017;4.0190
26;1.2514;-0.5849;0.0000;-2.1322;4.0757
27;1.2539;-0.8126;0.0000;-1.7662;3.8137
28;1.2561;-1.0403;0.0000;-1.8029;3.8753
29;1.2588;-1.2681;0.0000;-1.8194;3.8096
30;1.2622;-1.4956;0.0000;-1.7282;3.6521
31;1.2658;-1.7227;0.0000;-1.4687;3.5456
32;1.2692;-1.9499;0.0000;-1.3908;3.4496
33;1.2721;-2.1766;0.0000;-1.3848;3.3993
34;1.2742;-2.4037;0.0000;-1.6378;3.7125
35;1.2770;-2.6316;0.0000;-1.7902;3.8731
36;1.2805;-2.8593;0.0000;-1.6726;3.7846
37;1.2841;-3.0870;0.0000;-1.7206;3.8316
38;1.2879;-3.3149;0.0000;-1.7423;3.9837
39;1.2920;-3.5430;0.0000;-1.6868;3.9855
40;1.2967;-3.7710;0.0000;-1.4093;3.8675
41;1.3017;-3.9986;0.0000;-1.0652;3.6652
42;1.3056;-4.2258;0.0000;-1.0085;3.4446
43;1.3080;-4.4532;0.0000;-1.5043;3.8166
44;1.3103;-4.6810;0.0000;-1.7220;3.9114
45;1.3139;-4.9093;0.0000;-1.6658;3.8960
46;1.3175;-5.1375;0.0000;-1.7704;3.6523
47;1.3210;-5.3641;0.0000;-1.5005;3.7451
48;1.3235;-5.5914;0.0000;-1.5811;3.9602
49;1.2996;-5.8097;0.0000;-1.7386;4.0825
50;1.1268;-5.9109;0.0000;-1.8288;4.0191
51;0.9115;-5.9115;0.0000;-1.9643;4.1476
52;0.6966;-5.9120;0.0000;-1.9209;4.0065
53;0.4813;-5.9129;0.0000;-1.7842;4.0281
54;0.2656;-5.9126;0.0000;-1.6196;3.8608
55;0.0495;-5.9116;0.0000;-1.3793;3.5240
56;-0.1670;-5.9113;0.0000;-1.4105;3.3613
57;-0.3830;-5.9121;0.0000;-1.5142;3.4072
58;-0.5989;-5.9134;0.0000;-1.5575;3.6766
59;-0.7841;-5.8567;0.0000;-1.4366;3.5771
60;-0.7939;-5.6317;0.0000;-1.6374;3.7840
61;-0.7969;-5.4036;0.0000;-1.6582;4.0049
62;-0.7997;-5.1752;0.0000;-1.6369;3.9810
63;-0.8026;-4.9471;0.0000;-1.5052;3.7739
64;-0.8061;-4.7200;0.0000;-1.4004;3.5578
65;-0.8096;-4.4932;0.0000;-1.4184;3.5443
66;-0.8130;-4.2658;0.0000;-1.6054;3.7755
67;-0.8162;-4.0380;0.0000;-1.7484;4.0011
68;-0.8199;-3.8098;0.0000;-1.6841;3.9825
69;-0.8243;-3.5816;0.0000;-1.4220;3.8988
70;-0.8276;-3.3540;0.0000;-1.4850;3.7674
71;-0.8307;-3.1261;0.0000;-1.6560;3.9178
72;-0.8341;-2.8981;0.0000;-1.5985;3.8930
73;-0.8374;-2.6703;0.0000;-1.5027;3.7884
74;-0.8400;-2.4425;0.0000;-1.5363;3.8742
75;-0.8423;-2.2143;0.0000;-1.5787;4.0357
76;-0.8452;-1.9861;0.0000;-1.5297;3.8844
77;-0.8473;-1.7585;0.0000;-1.3809;3.7647
78;-0.8483;-1.5311;0.0000;-1.4101;3.6613
79;-0.8497;-1.3037;0.0000;-1.4314;3.6991
80;-0.8515;-1.0762;0.0000;-1.5564;3.7577
81;-0.8536;-0.8487;0.0000;-1.7781;3.7682
82;-0.8562;-0.6210;0.0000;-1.7982;3.7793
83;-0.8591;-0.3933;0.0000;-1.5101;3.6842
84;-0.8615;-0.1657;0.0000;-1.5050;3.7987
85;-0.8637;0.0621;0.0000;-1.5270;3.8680
86;-0.8663;0.2898;0.0000;-1.4903;3.7233
87;-0.8688;0.5174;0.0000;-1.4186;3.6816
88;-0.8704;0.7450;0.0000;-1.7057;3.8655
89;-0.8723;0.9731;0.0000;-1.9053;4.0888
90;-0.8745;1.2015;0.0000;-1.6632;3.8833
91;-0.8768;1.4291;0.0000;-1.3914;3.5920
92;-0.8781;1.6561;0.0000;-1.3284;3.5114
93;-0.8795;1.8833;0.0000;-1.4371;3.7637
94;-0.8813;2.1114;0.0000;-1.5967;4.0308
95;-0.8829;2.3396;0.0000;-1.7654;3.9824
96;-0.8850;2.5676;0.0000;-1.7690;3.9664
97;-0.8873;2.7955;0.0000;-1.7331;3.7321
98;-0.8897;3.0229;0.0000;-1.5983;3.6242
99;-0.7078;3.0777;0.0000;-1.5069;3.5756
100;-0.5126;3.0564;0.0000;-1.4153;3.5193
101;-0.3010;3.0592;0.0000;-1.4224;3.5312
102;-0.0861;3.0608;0.0000;-1.5313;3.5318
103;0.1293;3.0615;0.0000;-1.4115;3.5088
104;0.3455;3.0610;0.0000;-1.4239;3.6143
105;0.5609;3.0601;0.0000;-1.5129;3.6606
106;0.7753;3.0604;0.0000;-1.4244;3.5299
107;0.9883;3.0668;0.0000;-1.3204;3.3861
108;-0.6690;2.8892;0.0000;-1.6206;3.6306
109;-0.4302;2.8809;0.0000;-1.5363;3.5676
110;-0.2090;2.8804;0.0000;-1.5320;3.5626
111;0.0078;2.8810;0.0000;-1.4518;3.5917
112;0.2241;2.8805;0.0000;-1.3577;3.5572
113;0.4397;2.8790;0.0000;-1.3884;3.4626
114;0.6544;2.8775;0.0000;-1.2731;3.3812
115;0.8641;2.8769;0.0000;-1.2849;3.3605
116;1.0530;2.9008;0.0000;-1.3168;3.3829
117;-0.7258;2.6914;0.0000;-1.7695;3.8535
118;-0.5318;2.7012;0.0000;-1.7073;3.7862
119;-0.3199;2.6967;0.0000;-1.5914;3.6373
120;-0.1051;2.6958;0.0000;-1.4463;3.6067
121;0.1107;2.6953;0.0000;-1.3555;3.6250
122;0.3269;2.6941;0.0000;-1.3646;3.4356
123;0.5442;2.6925;0.0000;-1.1619;3.2713
124;0.7657;2.6915;0.0000;-1.2222;3.3218
125;0.9981;2.6962;0.0000;-1.4068;3.4476
126;-0.6488;2.5092;0.0000;-1.7833;3.9690
