# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:52.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.0334;0.0000;-1.6546;3.9757
1;-0.6062;3.0344;0.0000;-1.5698;3.9446
2;-0.3900;3.0352;0.0000;-1.4864;3.8064
3;-0.1739;3.0366;0.0000;-1.5780;3.7880
4;0.0420;3.0377;0.0000;-1.6491;3.7214
5;0.2579;3.0384;0.0000;-1.5235;3.8777
6;0.4738;3.0388;0.0000;-1.6832;4.1472
7;0.6894;3.0391;0.0000;-1.7146;4.1588
8;0.9050;3.0396;0.0000;-1.6172;3.8822
9;1.1173;3.0310;0.0000;-1.5564;3.8420
10;1.2146;2.8515;0.0000;-1.4889;3.7698
11;1.2173;2.6237;0.0000;-1.5687;3.8544
12;1.2195;2.3958;0.0000;-1.6050;3.8653
13;1.2214;2.1680;0.0000;-1.6141;3.8569
14;1.2229;1.9399;0.0000;-1.8142;3.9876
15;1.2242;1.7118;0.0000;-1.7367;3.8797
16;1.2257;1.4837;0.0000;-1.6596;3.9107
17;1.2278;1.2558;0.0000;-1.5628;3.7609
18;1.2300;1.0283;0.0000;-1.4983;3.6907
19;1.2320;0.8009;0.0000;-1.5181;3.8918
20;1.2334;0.5729;0.0000;-1.7892;3.9848
21;1.2358;0.3446;0.0000;-1.8478;4.0849
22;1.2385;0.1165;0.0000;-1.7706;3.9355
23;1.2413;-0.1114;0.0000;-1.7381;3.9028
24;1.2441;-0.3394;0.0000;-2.0040;4.1409
25;1.2465;-0.5682;0.0000;-2.3124;4.3590
26;1.2490;-0.7973;0.0000;-2.2680;4.4336
27;1.2514;-1.0259;0.0000;-1.8909;4.1732
28;1.2536;-1.2544;0.0000;-1.9394;4.2240
29;1.2562;-1.4829;0.0000;-1.9456;4.1643
30;1.2596;-1.7113;0.0000;-1.8680;4.0202
31;1.2632;-1.9391;0.0000;-1.5978;3.8702
32;1.2666;-2.1669;0.0000;-1.5172;3.7759
33;1.2694;-2.3945;0.0000;-1.5100;3.7522
34;1.2715;-2.6223;0.0000;-1.7324;4.0565
35;1.2742;-2.8510;0.0000;-1.9251;4.2073
36;1.2776;-3.0794;0.0000;-1.8229;4.1275
37;1.2812;-3.3078;0.0000;-1.8532;4.1892
38;1.2849;-3.5365;0.0000;-1.8606;4.3363
39;1.2889;-3.7654;0.0000;-1.8362;4.3168
40;1.2935;-3.9941;0.0000;-1.5829;4.2237
41;1.2984;-4.2225;0.0000;-1.2412;4.0537
42;1.3023;-4.4506;0.0000;-1.1931;3.8175
43;1.3047;-4.6787;0.0000;-1.6594;4.1535
44;1.3069;-4.9073;0.0000;-1.8734;4.2618
45;1.3104;-5.1364;0.0000;-1.8371;4.2575
46;1.3141;-5.3654;0.0000;-1.9228;4.0511
47;1.3175;-5.5929;0.0000;-1.6609;4.1190
48;1.3199;-5.8211;0.0000;-1.7880;4.3242
49;1.2961;-6.0401;0.0000;-1.8853;4.4550
50;1.1235;-6.1415;0.0000;-1.9616;4.3885
51;0.9085;-6.1420;0.0000;-2.1090;4.5338
52;0.6939;-6.1425;0.0000;-2.0937;4.3917
53;0.4790;-6.1432;0.0000;-1.9419;4.4113
54;0.2636;-6.1429;0.0000;-1.7777;4.2592
55;0.0480;-6.1418;0.0000;-1.5446;3.9321
56;-0.1682;-6.1415;0.0000;-1.5699;3.7699
57;-0.3839;-6.1422;0.0000;-1.6727;3.8023
58;-0.5994;-6.1435;0.0000;-1.7213;4.0241
59;-0.7843;-6.0866;0.0000;-1.5906;3.9456
60;-0.7941;-5.8607;0.0000;-1.7842;4.1637
61;-0.7972;-5.6318;0.0000;-1.7947;4.3747
62;-0.7999;-5.4027;0.0000;-1.7671;4.3307
63;-0.8028;-5.1738;0.0000;-1.6371;4.1245
64;-0.8063;-4.9458;0.0000;-1.5288;3.9268
65;-0.8098;-4.7182;0.0000;-1.5394;3.9110
66;-0.8130;-4.4900;0.0000;-1.7467;4.1444
67;-0.8161;-4.2614;0.0000;-1.8989;4.3603
68;-0.8198;-4.0324;0.0000;-1.8297;4.3240
69;-0.8240;-3.8036;0.0000;-1.6002;4.2414
70;-0.8273;-3.5751;0.0000;-1.6375;4.1371
71;-0.8303;-3.3464;0.0000;-1.8039;4.2800
72;-0.8337;-3.1177;0.0000;-1.7555;4.2341
73;-0.8369;-2.8891;0.0000;-1.6651;4.1208
74;-0.8394;-2.6605;0.0000;-1.6930;4.2162
75;-0.8418;-2.4316;0.0000;-1.7200;4.3856
76;-0.8445;-2.2026;0.0000;-1.6767;4.2405
77;-0.8466;-1.9743;0.0000;-1.5427;4.1102
78;-0.8477;-1.7461;0.0000;-1.5638;4.0031
79;-0.8490;-1.5179;0.0000;-1.5801;4.0504
80;-0.8508;-1.2897;0.0000;-1.7120;4.1081
81;-0.8528;-1.0614;0.0000;-1.9132;4.1340
82;-0.8555;-0.8328;0.0000;-1.9211;4.1492
83;-0.8583;-0.6044;0.0000;-1.6573;4.0371
84;-0.8606;-0.3761;0.0000;-1.6675;4.1537
85;-0.8628;-0.1475;0.0000;-1.6855;4.2232
86;-0.8653;0.0811;0.0000;-1.6757;4.0825
87;-0.8677;0.3094;0.0000;-1.6004;4.0427
88;-0.8694;0.5378;0.0000;-1.8467;4.2245
89;-0.8712;0.7667;0.0000;-2.0403;4.4539
90;-0.8733;0.9959;0.0000;-1.8138;4.2525
91;-0.8756;1.2243;0.0000;-1.5614;3.9525
92;-0.8769;1.4521;0.0000;-1.5031;3.8830
93;-0.8782;1.6801;0.0000;-1.6108;4.1438
94;-0.8800;1.9091;0.0000;-1.7737;4.3855
95;-0.8815;2.1380;0.0000;-1.9130;4.3358
96;-0.8836;2.3668;0.0000;-1.9151;4.3235
97;-0.8858;2.5955;0.0000;-1.8585;4.1017
98;-0.8881;2.8237;0.0000;-1.7400;4.0022
99;-0.7065;2.8787;0.0000;-1.6652;3.9562
100;-0.5117;2.8573;0.0000;-1.5812;3.8884
101;-0.3004;2.8600;0.0000;-1.5948;3.8917
102;-0.0858;2.8615;0.0000;-1.6921;3.8970
103;0.1292;2.8621;0.0000;-1.5634;3.8836
104;0.3451;2.8615;0.0000;-1.5843;3.9936
105;0.5601;2.8606;0.0000;-1.6775;4.0364
106;0.7742;2.8608;0.0000;-1.5868;3.9027
107;0.9867;2.8671;0.0000;-1.4869;3.7747
108;-0.6678;2.6894;0.0000;-1.7701;4.0116
109;-0.4293;2.6812;0.0000;-1.7084;3.9639
110;-0.2086;2.6806;0.0000;-1.6982;3.9601
111;0.0079;2.6809;0.0000;-1.6006;3.9818
112;0.2239;2.6804;0.0000;-1.5228;3.9423
113;0.4391;2.6788;0.0000;-1.5572;3.8337
114;0.6534;2.6773;0.0000;-1.4379;3.7489
115;0.8627;2.6766;0.0000;-1.4486;3.7347
116;1.0513;2.7005;0.0000;-1.4802;3.7650
117;-0.7245;2.4909;0.0000;-1.9168;4.2212
118;-0.5309;2.5008;0.0000;-1.8707;4.1741
119;-0.3194;2.4962;0.0000;-1.7559;4.0416
120;-0.1049;2.4951;0.0000;-1.5906;3.9995
121;0.1106;2.4946;0.0000;-1.5121;4.0011
122;0.3264;2.4933;0.0000;-1.5453;3.8056
123;0.5434;2.4917;0.0000;-1.3398;3.6448
124;0.7644;2.4906;0.0000;-1.3864;3.7013
125;0.9965;2.4952;0.0000;-1.5647;3.8165
126;-0.6477;2.3081;0.0000;-1.9347;4.3346
127;-0.4298;2.3071;0.0000;-1.8725;4.2227
128;-0.2145;2.3051;0.0000;-1.6904;4.1406
129;0.0006;2.3042;0.0000;-1.6076;4.1115
130;0.2159;2.3034;0.0000;-1.5696;3.9406
131;0.4314;2.3026;0.0000;-1.4259;3.6761
132;0.6476;2.3017;0.0000;-1.3099;3.5940
133;0.8610;2.3032;0.0000;-1.4866;3.7184
134;1.0582;2.2910;0.0000;-1.6095;3.8255
135;-0.7371;2.1270;0.0000;-1.9028;4.3546
136;-0.5312;2.1157;0.0000;-1.9519;4.2884
137;-0.3207;2.1124;0.0000;-1.7827;4.1611
138;-0.1070;2.1111;0.0000;-1.6587;4.1113
139;0.1075;2.1103;0.0000;-1.6160;4.0121
140;0.3231;2.1100;0.0000;-1.5500;3.8192
141;0.5394;2.1094;0.0000;-1.4592;3.6672
142;0.7575;2.1089;0.0000;-1.4126;3.6195
143;0.9799;2.1080;0.0000;-1.5081;3.7298
144;-0.6448;1.9301;0.0000;-1.9032;4.3482
145;-0.4286;1.9188;0.0000;-1.9190;4.2418
146;-0.2147;1.9164;0.0000;-1.7466;4.1101
147;-0.0003;1.9154;0.0000;-1.6091;3.9822
148;0.2148;1.9152;0.0000;-1.6032;3.8980
149;0.4301;1.9152;0.0000;-1.6450;3.8122
150;0.6457;1.9150;0.0000;-1.5232;3.6602
151;0.8615;1.9162;0.0000;-1.4077;3.5955
152;1.0739;1.9272;0.0000;-1.6134;3.8205
153;-0.7127;1.7483;0.0000;-1.7879;4.3316
154;-0.5253;1.7244;0.0000;-1.9529;4.4031
155;-0.3193;1.7200;0.0000;-1.9585;4.3980
156;-0.1076;1.7195;0.0000;-1.6980;4.0745
157;0.1070;1.7194;0.0000;-1.5412;3.8581
158;0.3222;1.7194;0.0000;-1.6690;3.9047
159;0.5377;1.7200;0.0000;-1.7086;3.8619
160;0.7551;1.7226;0.0000;-1.5717;3.7151
161;0.9800;1.7299;0.0000;-1.5891;3.7451
162;-0.6566;1.5354;0.0000;-1.6870;4.1274
163;-0.4328;1.5232;0.0000;-1.9235;4.4454
164;-0.2164;1.5223;0.0000;-1.8904;4.4385
165;-0.0012;1.5232;0.0000;-1.6563;4.1149
166;0.2139;1.5232;0.0000;-1.6239;3.9457
167;0.4283;1.5233;0.0000;-1.7145;3.9578
168;0.6407;1.5253;0.0000;-1.7653;3.9429
169;0.8483;1.5321;0.0000;-1.6974;3.8641
170;1.0465;1.5409;0.0000;-1.6523;3.8859
171;-0.7197;1.3313;0.0000;-1.5687;3.8409
172;-0.5311;1.3277;0.0000;-1.7054;3.9690
173;-0.3213;1.3248;0.0000;-1.7815;4.2505
174;-0.1080;1.3253;0.0000;-1.8280;4.4151
175;0.1060;1.3263;0.0000;-1.7590;4.2666
176;0.3202;1.3263;0.0000;-1.6701;4.0178
177;0.5324;1.3266;0.0000;-1.7209;3.9010
178;0.7377;1.3286;0.0000;-1.8167;3.8462
179;0.9275;1.3322;0.0000;-1.7163;3.8084
180;1.0890;1.3345;0.0000;-1.6089;3.8137
181;-0.6574;1.1255;0.0000;-1.7327;3.9226
182;-0.4336;1.1291;0.0000;-1.6767;3.8433
183;-0.2165;1.1277;0.0000;-1.7372;4.1194
184;-0.0017;1.1282;0.0000;-1.8130;4.3369
185;0.2125;1.1290;0.0000;-1.7230;4.2478
186;0.4261;1.1292;0.0000;-1.6621;4.0482
187;0.6367;1.1296;0.0000;-1.7805;3.8882
188;0.8414;1.1302;0.0000;-1.7817;3.8219
189;1.0421;1.1296;0.0000;-1.6008;3.7579
190;-0.7105;0.9161;0.0000;-1.9556;4.3485
191;-0.5246;0.9320;0.0000;-1.8198;4.1763
192;-0.3195;0.9315;0.0000;-1.6697;4.0214
193;-0.1080;0.9306;0.0000;-1.6357;3.9929
194;0.1057;0.9312;0.0000;-1.6063;4.1054
195;0.3196;0.9316;0.0000;-1.6605;4.1983
196;0.5310;0.9319;0.0000;-1.8204;4.1244
197;0.7355;0.9321;0.0000;-1.8957;4.0378
198;0.9272;0.9294;0.0000;-1.7204;3.9617
199;1.0935;0.9285;0.0000;-1.5520;3.8595
200;-0.6408;0.7287;0.0000;-1.9718;4.4875
201;-0.4273;0.7332;0.0000;-1.7575;4.3133
202;-0.2150;0.7334;0.0000;-1.5429;3.9418
203;-0.0011;0.7342;0.0000;-1.4385;3.7966
204;0.2134;0.7342;0.0000;-1.5709;3.9830
205;0.4261;0.7343;0.0000;-1.8794;4.2199
206;0.6350;0.7345;0.0000;-2.0704;4.2796
207;0.8385;0.7336;0.0000;-1.9158;4.2005
208;1.0408;0.7239;0.0000;-1.6815;4.0491
209;-0.7274;0.5372;0.0000;-1.8440;4.2364
210;-0.5262;0.5360;0.0000;-1.7758;4.2077
211;-0.3187;0.5361;0.0000;-1.5845;4.0235
212;-0.1070;0.5371;0.0000;-1.4902;3.8626
213;0.1067;0.5378;0.0000;-1.5216;3.8750
214;0.3202;0.5370;0.0000;-1.7500;4.1019
215;0.5300;0.5365;0.0000;-2.0854;4.4197
216;0.7319;0.5366;0.0000;-2.1274;4.4647
217;0.9203;0.5353;0.0000;-1.8883;4.2614
218;1.0876;0.5141;0.0000;-1.8106;4.1040
219;-0.6383;0.3451;0.0000;-1.6592;4.0080
220;-0.4251;0.3393;0.0000;-1.5722;3.9446
221;-0.2129;0.3396;0.0000;-1.5454;3.9477
222;0.0001;0.3406;0.0000;-1.6421;4.0955
223;0.2134;0.3404;0.0000;-1.7216;4.1534
224;0.4256;0.3389;0.0000;-1.8785;4.2487
225;0.6326;0.3375;0.0000;-2.0888;4.4293
226;0.8309;0.3373;0.0000;-2.0371;4.4035
227;1.0221;0.3382;0.0000;-1.8823;4.2297
228;-0.7053;0.1598;0.0000;-1.6285;3.9413
229;-0.5203;0.1430;0.0000;-1.5684;3.8465
230;-0.3162;0.1419;0.0000;-1.5658;3.8976
231;-0.1059;0.1427;0.0000;-1.7009;4.1197
232;0.1067;0.1429;0.0000;-1.8274;4.2876
233;0.3192;0.1422;0.0000;-1.8676;4.2506
234;0.5291;0.1402;0.0000;-1.8975;4.2226
235;0.7312;0.1384;0.0000;-1.9714;4.2518
236;0.9202;0.1399;0.0000;-1.9075;4.1162
237;1.0893;0.1668;0.0000;-1.8124;3.9612
