# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:01:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8173;3.6089;0.0000;-0.2185;0.3852
1;-0.5985;3.6105;0.0000;-0.2008;0.3688
2;-0.3795;3.6121;0.0000;-0.1635;0.3261
3;-0.1604;3.6138;0.0000;-0.1636;0.3388
4;0.0586;3.6154;0.0000;-0.1803;0.3319
5;0.2776;3.6169;0.0000;-0.1773;0.3554
6;0.4965;3.6185;0.0000;-0.2238;0.4318
7;0.7153;3.6201;0.0000;-0.2338;0.4390
8;0.9342;3.6217;0.0000;-0.1851;0.3599
9;1.1497;3.6134;0.0000;-0.1520;0.3261
10;1.2483;3.4399;0.0000;-0.1411;0.3216
11;1.2507;3.2198;0.0000;-0.1695;0.3227
12;1.2531;2.9997;0.0000;-0.1863;0.3361
13;1.2554;2.7796;0.0000;-0.1699;0.3388
14;1.2576;2.5595;0.0000;-0.2116;0.3606
15;1.2597;2.3393;0.0000;-0.2055;0.3525
16;1.2620;2.1191;0.0000;-0.2100;0.3556
17;1.2643;1.8990;0.0000;-0.1991;0.3098
18;1.2667;1.6790;0.0000;-0.1762;0.3059
19;1.2689;1.4590;0.0000;-0.2166;0.3550
20;1.2712;1.2388;0.0000;-0.2695;0.3950
21;1.2738;1.0185;0.0000;-0.2339;0.4343
22;1.2764;0.7982;0.0000;-0.1955;0.3896
23;1.2790;0.5780;0.0000;-0.1881;0.3623
24;1.2816;0.3579;0.0000;-0.2552;0.4048
25;1.2840;0.1376;0.0000;-0.3330;0.4747
26;1.2864;-0.0830;0.0000;-0.3652;0.5105
27;1.2889;-0.3033;0.0000;-0.2655;0.4299
28;1.2915;-0.5236;0.0000;-0.2695;0.4474
29;1.2943;-0.7439;0.0000;-0.2638;0.4261
30;1.2972;-0.9641;0.0000;-0.2508;0.3875
31;1.3001;-1.1843;0.0000;-0.1940;0.3759
32;1.3030;-1.4045;0.0000;-0.1707;0.3572
33;1.3057;-1.6246;0.0000;-0.1271;0.3258
34;1.3082;-1.8447;0.0000;-0.1932;0.4023
35;1.3108;-2.0651;0.0000;-0.2397;0.4347
36;1.3136;-2.2854;0.0000;-0.2077;0.4154
37;1.3165;-2.5056;0.0000;-0.2158;0.4432
38;1.3193;-2.7260;0.0000;-0.2730;0.4676
39;1.3221;-2.9464;0.0000;-0.3021;0.4863
40;1.3252;-3.1668;0.0000;-0.2499;0.4920
41;1.3285;-3.3872;0.0000;-0.1390;0.4584
42;1.3315;-3.6075;0.0000;-0.1456;0.3965
43;1.3343;-3.8278;0.0000;-0.2666;0.4556
44;1.3370;-4.0482;0.0000;-0.2816;0.4775
45;1.3400;-4.2687;0.0000;-0.2693;0.4699
46;1.3430;-4.4890;0.0000;-0.2622;0.4183
47;1.3459;-4.7093;0.0000;-0.2343;0.4448
48;1.3486;-4.9295;0.0000;-0.2625;0.4425
49;1.3247;-5.1398;0.0000;-0.2578;0.4548
50;1.1491;-5.2377;0.0000;-0.2769;0.4667
51;0.9304;-5.2381;0.0000;-0.3197;0.4771
52;0.7118;-5.2385;0.0000;-0.3580;0.4860
53;0.4932;-5.2390;0.0000;-0.3312;0.5278
54;0.2745;-5.2392;0.0000;-0.2898;0.4839
55;0.0557;-5.2393;0.0000;-0.2264;0.4177
56;-0.1633;-5.2395;0.0000;-0.2090;0.3598
57;-0.3821;-5.2399;0.0000;-0.2140;0.3496
58;-0.6010;-5.2404;0.0000;-0.2102;0.3876
59;-0.7884;-5.1857;0.0000;-0.1826;0.4058
60;-0.7982;-4.9675;0.0000;-0.2410;0.4369
61;-0.8006;-4.7471;0.0000;-0.2872;0.4697
62;-0.8031;-4.5267;0.0000;-0.2686;0.4590
63;-0.8055;-4.3063;0.0000;-0.2514;0.4315
64;-0.8081;-4.0860;0.0000;-0.2335;0.3988
65;-0.8107;-3.8659;0.0000;-0.2377;0.3897
66;-0.8133;-3.6456;0.0000;-0.2922;0.4553
67;-0.8158;-3.4252;0.0000;-0.3281;0.4978
68;-0.8185;-3.2047;0.0000;-0.2938;0.4968
69;-0.8212;-2.9843;0.0000;-0.2452;0.4843
70;-0.8238;-2.7638;0.0000;-0.2487;0.4815
71;-0.8262;-2.5434;0.0000;-0.2809;0.4752
72;-0.8288;-2.3230;0.0000;-0.2721;0.4608
73;-0.8313;-2.1026;0.0000;-0.2382;0.4697
74;-0.8336;-1.8822;0.0000;-0.2486;0.5003
75;-0.8359;-1.6617;0.0000;-0.2646;0.5255
76;-0.8382;-1.4412;0.0000;-0.2672;0.4920
77;-0.8404;-1.2208;0.0000;-0.2493;0.4764
78;-0.8425;-1.0004;0.0000;-0.2244;0.4405
79;-0.8445;-0.7801;0.0000;-0.2439;0.4457
80;-0.8466;-0.5597;0.0000;-0.2903;0.4739
81;-0.8488;-0.3393;0.0000;-0.3118;0.4708
82;-0.8511;-0.1189;0.0000;-0.2909;0.4601
83;-0.8534;0.1015;0.0000;-0.2194;0.4332
84;-0.8556;0.3218;0.0000;-0.2254;0.4469
85;-0.8578;0.5421;0.0000;-0.2469;0.4671
86;-0.8601;0.7625;0.0000;-0.2294;0.4475
87;-0.8623;0.9829;0.0000;-0.2176;0.4378
88;-0.8643;1.2032;0.0000;-0.2773;0.4631
89;-0.8663;1.4236;0.0000;-0.3346;0.4886
90;-0.8685;1.6441;0.0000;-0.2907;0.4391
91;-0.8707;1.8643;0.0000;-0.2006;0.3795
92;-0.8727;2.0845;0.0000;-0.1760;0.3813
93;-0.8746;2.3047;0.0000;-0.1947;0.4183
94;-0.8766;2.5251;0.0000;-0.2713;0.4633
95;-0.8785;2.7455;0.0000;-0.3183;0.4744
96;-0.8806;2.9659;0.0000;-0.2978;0.4467
97;-0.8826;3.1862;0.0000;-0.2638;0.3918
98;-0.8846;3.4064;0.0000;-0.2304;0.3738
99;-0.7002;3.4599;0.0000;-0.2201;0.3683
100;-0.5026;3.4399;0.0000;-0.2009;0.3496
101;-0.2885;3.4430;0.0000;-0.1801;0.3485
102;-0.0707;3.4447;0.0000;-0.1865;0.3531
103;0.1477;3.4458;0.0000;-0.1710;0.3450
104;0.3664;3.4466;0.0000;-0.1825;0.3679
105;0.5848;3.4474;0.0000;-0.2119;0.3973
106;0.8021;3.4486;0.0000;-0.1926;0.3680
107;1.0175;3.4552;0.0000;-0.1509;0.3277
108;-0.6609;3.2773;0.0000;-0.2452;0.3707
109;-0.4190;3.2699;0.0000;-0.2215;0.3759
110;-0.1948;3.2700;0.0000;-0.1988;0.3764
111;0.0251;3.2706;0.0000;-0.1773;0.3602
112;0.2439;3.2710;0.0000;-0.1591;0.3361
113;0.4623;3.2710;0.0000;-0.1593;0.3231
114;0.6795;3.2707;0.0000;-0.1546;0.3243
115;0.8915;3.2707;0.0000;-0.1548;0.3163
116;1.0825;3.2939;0.0000;-0.1516;0.3121
117;-0.7188;3.0857;0.0000;-0.2860;0.4062
118;-0.5219;3.0957;0.0000;-0.2645;0.3992
119;-0.3069;3.0916;0.0000;-0.2232;0.3828
120;-0.0892;3.0909;0.0000;-0.1832;0.3645
121;0.1291;3.0910;0.0000;-0.1632;0.3513
122;0.3479;3.0909;0.0000;-0.1515;0.3049
123;0.5679;3.0906;0.0000;-0.1174;0.2665
124;0.7914;3.0906;0.0000;-0.1323;0.2881
125;1.0268;3.0955;0.0000;-0.1699;0.3192
126;-0.6409;2.9100;0.0000;-0.2929;0.4378
127;-0.4194;2.9092;0.0000;-0.2515;0.3937
128;-0.2006;2.9075;0.0000;-0.2062;0.3688
129;0.0177;2.9071;0.0000;-0.1882;0.3739
130;0.2361;2.9070;0.0000;-0.1679;0.3445
131;0.4547;2.9071;0.0000;-0.1238;0.2805
132;0.6733;2.9073;0.0000;-0.1098;0.2712
133;0.8895;2.9097;0.0000;-0.1516;0.3198
134;1.0896;2.8982;0.0000;-0.1777;0.3465
135;-0.7318;2.7355;0.0000;-0.3039;0.4762
136;-0.5224;2.7249;0.0000;-0.2843;0.4331
137;-0.3083;2.7218;0.0000;-0.2318;0.3808
138;-0.0915;2.7207;0.0000;-0.2019;0.3774
139;0.1264;2.7204;0.0000;-0.1888;0.3677
140;0.3448;2.7204;0.0000;-0.1579;0.3336
141;0.5642;2.7205;0.0000;-0.1295;0.3073
142;0.7853;2.7211;0.0000;-0.1402;0.3022
143;1.0104;2.7213;0.0000;-0.1609;0.3200
144;-0.6377;2.5461;0.0000;-0.2823;0.4602
145;-0.4178;2.5351;0.0000;-0.2792;0.4358
146;-0.2005;2.5328;0.0000;-0.2386;0.3969
147;0.0171;2.5322;0.0000;-0.1898;0.3559
148;0.2352;2.5322;0.0000;-0.1809;0.3390
149;0.4537;2.5323;0.0000;-0.1773;0.3350
150;0.6725;2.5330;0.0000;-0.1629;0.3057
151;0.8910;2.5351;0.0000;-0.1438;0.2920
152;1.1061;2.5467;0.0000;-0.1757;0.3343
153;-0.7067;2.3710;0.0000;-0.2428;0.4268
154;-0.5162;2.3481;0.0000;-0.2802;0.4676
155;-0.3066;2.3436;0.0000;-0.2981;0.4850
156;-0.0913;2.3430;0.0000;-0.2174;0.3975
157;0.1261;2.3430;0.0000;-0.1678;0.3288
158;0.3444;2.3432;0.0000;-0.1941;0.3343
159;0.5633;2.3440;0.0000;-0.2114;0.3324
160;0.7838;2.3471;0.0000;-0.1835;0.3119
161;1.0118;2.3553;0.0000;-0.1736;0.3231
162;-0.6497;2.1660;0.0000;-0.2153;0.4152
163;-0.4223;2.1547;0.0000;-0.2754;0.4785
164;-0.2020;2.1532;0.0000;-0.2725;0.4784
165;0.0165;2.1534;0.0000;-0.2056;0.4054
166;0.2346;2.1535;0.0000;-0.1973;0.3585
167;0.4522;2.1540;0.0000;-0.2181;0.3521
168;0.6679;2.1563;0.0000;-0.2315;0.3411
169;0.8789;2.1634;0.0000;-0.2004;0.3224
170;1.0800;2.1732;0.0000;-0.1932;0.3392
171;-0.7130;1.9686;0.0000;-0.1967;0.3738
172;-0.5216;1.9660;0.0000;-0.2165;0.3935
173;-0.3087;1.9637;0.0000;-0.2401;0.4396
174;-0.0920;1.9633;0.0000;-0.2671;0.4747
175;0.1255;1.9635;0.0000;-0.2530;0.4447
176;0.3428;1.9636;0.0000;-0.2224;0.3896
177;0.5581;1.9643;0.0000;-0.2205;0.3574
178;0.7667;1.9667;0.0000;-0.2228;0.3352
179;0.9596;1.9707;0.0000;-0.2016;0.3257
180;1.1235;1.9741;0.0000;-0.2015;0.3282
181;-0.6493;1.7699;0.0000;-0.2433;0.3865
182;-0.4221;1.7745;0.0000;-0.2106;0.3678
183;-0.2019;1.7735;0.0000;-0.2464;0.4203
184;0.0163;1.7732;0.0000;-0.2848;0.4687
185;0.2339;1.7733;0.0000;-0.2554;0.4501
186;0.4506;1.7735;0.0000;-0.2188;0.4021
187;0.6643;1.7740;0.0000;-0.2168;0.3688
188;0.8724;1.7749;0.0000;-0.2149;0.3541
189;1.0762;1.7756;0.0000;-0.1950;0.3263
190;-0.7029;1.5677;0.0000;-0.3122;0.4640
191;-0.5139;1.5833;0.0000;-0.2603;0.4306
192;-0.3057;1.5839;0.0000;-0.2278;0.3985
193;-0.0911;1.5831;0.0000;-0.2351;0.3953
194;0.1255;1.5830;0.0000;-0.2294;0.4283
195;0.3424;1.5831;0.0000;-0.2348;0.4416
196;0.5569;1.5832;0.0000;-0.2443;0.4175
197;0.7650;1.5833;0.0000;-0.2500;0.3988
198;0.9597;1.5814;0.0000;-0.2308;0.3774
199;1.1283;1.5814;0.0000;-0.1970;0.3510
200;-0.6319;1.3878;0.0000;-0.3163;0.4829
201;-0.4149;1.3925;0.0000;-0.2639;0.4513
202;-0.1995;1.3928;0.0000;-0.2063;0.3838
203;0.0171;1.3928;0.0000;-0.1732;0.3557
204;0.2342;1.3928;0.0000;-0.2059;0.3973
205;0.4502;1.3928;0.0000;-0.2725;0.4420
206;0.6628;1.3928;0.0000;-0.2971;0.4515
207;0.8700;1.3922;0.0000;-0.2851;0.4346
208;1.0754;1.3838;0.0000;-0.2471;0.3956
209;-0.7201;1.2033;0.0000;-0.2871;0.4645
210;-0.5157;1.2026;0.0000;-0.2804;0.4498
211;-0.3051;1.2025;0.0000;-0.2255;0.4070
212;-0.0906;1.2026;0.0000;-0.1787;0.3711
213;0.1259;1.2027;0.0000;-0.1815;0.3709
214;0.3423;1.2025;0.0000;-0.2430;0.4237
215;0.5558;1.2023;0.0000;-0.3194;0.4935
216;0.7616;1.2023;0.0000;-0.3252;0.5060
217;0.9532;1.2014;0.0000;-0.2906;0.4630
218;1.1231;1.1814;0.0000;-0.2581;0.4325
219;-0.6296;1.0181;0.0000;-0.2389;0.4351
220;-0.4133;1.0127;0.0000;-0.2266;0.4090
221;-0.1984;1.0123;0.0000;-0.2115;0.3934
222;0.0176;1.0125;0.0000;-0.2201;0.4183
223;0.2342;1.0124;0.0000;-0.2367;0.4339
224;0.4495;1.0118;0.0000;-0.2835;0.4640
225;0.6601;1.0111;0.0000;-0.3291;0.4962
226;0.8621;1.0106;0.0000;-0.3021;0.4821
227;1.0566;1.0117;0.0000;-0.2566;0.4539
228;-0.6975;0.8389;0.0000;-0.2257;0.4187
229;-0.5101;0.8231;0.0000;-0.2182;0.3920
230;-0.3033;0.8216;0.0000;-0.2253;0.3860
231;-0.0899;0.8219;0.0000;-0.2581;0.4233
232;0.1259;0.8220;0.0000;-0.2768;0.4549
233;0.3419;0.8217;0.0000;-0.2790;0.4546
234;0.5551;0.8207;0.0000;-0.2874;0.4504
235;0.7608;0.8193;0.0000;-0.2824;0.4395
236;0.9529;0.8205;0.0000;-0.2508;0.4165
237;1.1248;0.8464;0.0000;-0.2179;0.4013
238;-0.6415;0.6379;0.0000;-0.2429;0.4372
239;-0.4177;0.6316;0.0000;-0.2462;0.4227
240;-0.1998;0.6316;0.0000;-0.2611;0.4371
241;0.0171;0.6318;0.0000;-0.2830;0.4633
242;0.2339;0.6316;0.0000;-0.3035;0.4664
243;0.4496;0.6309;0.0000;-0.2725;0.4316
244;0.6624;0.6295;0.0000;-0.2383;0.4021
245;0.8707;0.6296;0.0000;-0.2404;0.3833
246;1.0790;0.6427;0.0000;-0.2188;0.3683
247;-0.7000;0.4418;0.0000;-0.2506;0.4687
248;-0.5141;0.4411;0.0000;-0.2798;0.4790
249;-0.3052;0.4416;0.0000;-0.2822;0.4734
250;-0.0906;0.4416;0.0000;-0.2689;0.4709
251;0.1257;0.4414;0.0000;-0.2872;0.4731
252;0.3420;0.4411;0.0000;-0.2921;0.4323
253;0.5565;0.4403;0.0000;-0.2285;0.3673
