# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000058
stage;index;relative_time;date
"image-000058";59;58.0000;"2022-09-26T12:02:27.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8223;3.4042;0.0000;-0.9583;2.1208
1;-0.6050;3.4055;0.0000;-0.9073;2.0992
2;-0.3875;3.4067;0.0000;-0.8242;2.0029
3;-0.1698;3.4082;0.0000;-0.8709;1.9957
4;0.0476;3.4095;0.0000;-0.9144;1.9484
5;0.2651;3.4106;0.0000;-0.8570;2.0457
6;0.4824;3.4116;0.0000;-0.9742;2.2490
7;0.6996;3.4124;0.0000;-0.9928;2.2809
8;0.9168;3.4134;0.0000;-0.9031;2.0776
9;1.1307;3.4049;0.0000;-0.8572;2.0183
10;1.2286;3.2286;0.0000;-0.8222;1.9783
11;1.2311;3.0048;0.0000;-0.8894;2.0372
12;1.2334;2.7809;0.0000;-0.9046;2.0361
13;1.2354;2.5571;0.0000;-0.9006;2.0185
14;1.2372;2.3331;0.0000;-1.0399;2.1257
15;1.2388;2.1090;0.0000;-0.9946;2.0617
16;1.2406;1.8851;0.0000;-0.9376;2.0545
17;1.2427;1.6613;0.0000;-0.8826;1.9528
18;1.2450;1.4377;0.0000;-0.8287;1.9194
19;1.2470;1.2141;0.0000;-0.8727;2.0485
20;1.2488;0.9902;0.0000;-1.0753;2.1463
21;1.2513;0.7660;0.0000;-1.0942;2.2294
22;1.2540;0.5418;0.0000;-1.0087;2.0982
23;1.2568;0.3180;0.0000;-0.9930;2.0451
24;1.2596;0.0941;0.0000;-1.1963;2.2208
25;1.2619;-0.1304;0.0000;-1.4214;2.3882
26;1.2643;-0.3552;0.0000;-1.3965;2.4527
27;1.2668;-0.5795;0.0000;-1.1055;2.2633
28;1.2692;-0.8038;0.0000;-1.1640;2.3007
29;1.2720;-1.0282;0.0000;-1.1805;2.2544
30;1.2752;-1.2524;0.0000;-1.1204;2.1575
31;1.2787;-1.4762;0.0000;-0.9133;2.0500
32;1.2819;-1.7001;0.0000;-0.8470;1.9814
33;1.2847;-1.9237;0.0000;-0.8208;1.9849
34;1.2870;-2.1476;0.0000;-1.0250;2.1885
35;1.2897;-2.3720;0.0000;-1.1352;2.2989
36;1.2929;-2.5964;0.0000;-1.0447;2.2408
37;1.2962;-2.8206;0.0000;-1.0759;2.2596
38;1.2997;-3.0450;0.0000;-1.1109;2.3757
39;1.3033;-3.2696;0.0000;-1.0976;2.3943
40;1.3074;-3.4942;0.0000;-0.9129;2.3269
41;1.3118;-3.7185;0.0000;-0.6418;2.1815
42;1.3154;-3.9424;0.0000;-0.6219;2.0095
43;1.3180;-4.1665;0.0000;-0.9827;2.2312
44;1.3205;-4.3908;0.0000;-1.1402;2.3065
45;1.3239;-4.6156;0.0000;-1.1246;2.3577
46;1.3273;-4.8404;0.0000;-1.1942;2.2022
47;1.3306;-5.0639;0.0000;-0.9870;2.2129
48;1.3332;-5.2880;0.0000;-1.0724;2.3280
49;1.3094;-5.5026;0.0000;-1.1124;2.4259
50;1.1354;-5.6023;0.0000;-1.1619;2.4472
51;0.9187;-5.6029;0.0000;-1.2742;2.5406
52;0.7022;-5.6034;0.0000;-1.2914;2.4368
53;0.4856;-5.6041;0.0000;-1.2031;2.4543
54;0.2687;-5.6041;0.0000;-1.0857;2.3522
55;0.0516;-5.6036;0.0000;-0.9017;2.1235
56;-0.1660;-5.6035;0.0000;-0.8997;1.9951
57;-0.3832;-5.6042;0.0000;-0.9704;1.9794
58;-0.6003;-5.6052;0.0000;-1.0118;2.1159
59;-0.7864;-5.5495;0.0000;-0.9260;2.1009
60;-0.7964;-5.3276;0.0000;-1.0480;2.2483
61;-0.7992;-5.1030;0.0000;-1.0883;2.4012
62;-0.8019;-4.8783;0.0000;-1.0730;2.3719
