# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000078
stage;index;relative_time;date
"image-000078";79;78.0000;"2022-09-26T12:02:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8239;3.2933;0.0000;-1.2932;3.0503
1;-0.6073;3.2945;0.0000;-1.2158;3.0269
2;-0.3904;3.2955;0.0000;-1.1462;2.9056
3;-0.1735;3.2969;0.0000;-1.2338;2.9005
4;0.0431;3.2981;0.0000;-1.2891;2.8163
5;0.2598;3.2990;0.0000;-1.1775;2.9446
6;0.4765;3.2997;0.0000;-1.3177;3.2113
7;0.6929;3.3002;0.0000;-1.3505;3.2360
8;0.9093;3.3009;0.0000;-1.2566;2.9718
9;1.1224;3.2924;0.0000;-1.2066;2.9160
10;1.2200;3.1145;0.0000;-1.1635;2.8471
11;1.2226;2.8888;0.0000;-1.2307;2.9460
12;1.2249;2.6629;0.0000;-1.2522;2.9481
13;1.2269;2.4371;0.0000;-1.2724;2.9366
14;1.2285;2.2110;0.0000;-1.4648;3.0712
15;1.2299;1.9849;0.0000;-1.3840;2.9698
16;1.2315;1.7589;0.0000;-1.3083;2.9723
17;1.2336;1.5331;0.0000;-1.2225;2.8578
18;1.2359;1.3075;0.0000;-1.1545;2.7936
19;1.2379;1.0821;0.0000;-1.2075;2.9693
20;1.2394;0.8561;0.0000;-1.4459;3.0838
21;1.2418;0.6298;0.0000;-1.5084;3.1760
22;1.2446;0.4036;0.0000;-1.4093;3.0143
23;1.2475;0.1778;0.0000;-1.3801;2.9720
24;1.2502;-0.0481;0.0000;-1.6508;3.1944
25;1.2527;-0.2748;0.0000;-1.9197;3.4000
26;1.2551;-0.5019;0.0000;-1.8779;3.4694
27;1.2576;-0.7284;0.0000;-1.5344;3.2441
28;1.2599;-0.9548;0.0000;-1.5817;3.2880
29;1.2626;-1.1813;0.0000;-1.5813;3.2240
30;1.2659;-1.4076;0.0000;-1.5174;3.0861
31;1.2696;-1.6334;0.0000;-1.2463;2.9698
32;1.2730;-1.8593;0.0000;-1.1721;2.8933
33;1.2758;-2.0849;0.0000;-1.1813;2.8761
34;1.2780;-2.3108;0.0000;-1.3812;3.1401
35;1.2807;-2.5374;0.0000;-1.5419;3.2595
36;1.2841;-2.7638;0.0000;-1.4589;3.2038
37;1.2876;-2.9902;0.0000;-1.4926;3.2534
38;1.2913;-3.2168;0.0000;-1.5019;3.3858
39;1.2953;-3.4435;0.0000;-1.4694;3.3766
40;1.2997;-3.6702;0.0000;-1.2257;3.2858
41;1.3045;-3.8966;0.0000;-0.8902;3.1208
42;1.3083;-4.1226;0.0000;-0.8904;2.9155
43;1.3108;-4.3487;0.0000;-1.3361;3.2070
44;1.3132;-4.5752;0.0000;-1.5103;3.3007
45;1.3167;-4.8022;0.0000;-1.4899;3.3229
46;1.3202;-5.0292;0.0000;-1.5766;3.1125
47;1.3237;-5.2546;0.0000;-1.3308;3.1599
48;1.3262;-5.4807;0.0000;-1.4263;3.3490
49;1.3024;-5.6976;0.0000;-1.5149;3.4790
50;1.1291;-5.7983;0.0000;-1.5864;3.4516
51;0.9133;-5.7989;0.0000;-1.7190;3.5789
52;0.6978;-5.7994;0.0000;-1.6957;3.4249
53;0.4821;-5.8001;0.0000;-1.5897;3.4431
54;0.2660;-5.8000;0.0000;-1.4355;3.3153
55;0.0495;-5.7992;0.0000;-1.2011;3.0283
56;-0.1674;-5.7990;0.0000;-1.2136;2.8854
57;-0.3838;-5.7997;0.0000;-1.3147;2.8627
58;-0.6002;-5.8009;0.0000;-1.3718;3.0897
59;-0.7857;-5.7447;0.0000;-1.2814;3.0420
60;-0.7956;-5.5208;0.0000;-1.4350;3.2101
61;-0.7985;-5.2940;0.0000;-1.4553;3.4096
62;-0.8013;-5.0670;0.0000;-1.4279;3.3854
63;-0.8042;-4.8402;0.0000;-1.3044;3.1921
64;-0.8076;-4.6142;0.0000;-1.2270;3.0020
65;-0.8110;-4.3886;0.0000;-1.2356;2.9902
66;-0.8143;-4.1624;0.0000;-1.3851;3.1992
67;-0.8174;-3.9360;0.0000;-1.5152;3.3852
68;-0.8210;-3.7091;0.0000;-1.4661;3.3882
69;-0.8251;-3.4823;0.0000;-1.2632;3.3230
70;-0.8283;-3.2558;0.0000;-1.3198;3.2110
71;-0.8314;-3.0292;0.0000;-1.4567;3.3265
72;-0.8347;-2.8026;0.0000;-1.4071;3.2928
73;-0.8378;-2.5760;0.0000;-1.3230;3.2132
74;-0.8404;-2.3495;0.0000;-1.3521;3.2981
75;-0.8428;-2.1226;0.0000;-1.3759;3.4328
76;-0.8456;-1.8957;0.0000;-1.3511;3.2990
77;-0.8477;-1.6694;0.0000;-1.2162;3.1913
78;-0.8489;-1.4432;0.0000;-1.2446;3.0884
79;-0.8504;-1.2171;0.0000;-1.2699;3.1273
80;-0.8523;-0.9908;0.0000;-1.3793;3.1936
81;-0.8543;-0.7646;0.0000;-1.5602;3.2056
82;-0.8569;-0.5380;0.0000;-1.5915;3.2071
83;-0.8597;-0.3117;0.0000;-1.3221;3.1193
84;-0.8621;-0.0853;0.0000;-1.3146;3.2199
85;-0.8643;0.1412;0.0000;-1.3558;3.2856
86;-0.8669;0.3677;0.0000;-1.3244;3.1586
87;-0.8693;0.5940;0.0000;-1.2431;3.1155
88;-0.8710;0.8203;0.0000;-1.4809;3.2766
89;-0.8728;1.0471;0.0000;-1.6731;3.4658
90;-0.8750;1.2742;0.0000;-1.4631;3.2825
91;-0.8773;1.5004;0.0000;-1.2216;3.0332
92;-0.8787;1.7263;0.0000;-1.1913;2.9831
93;-0.8801;1.9523;0.0000;-1.2803;3.2091
94;-0.8820;2.1791;0.0000;-1.4066;3.4368
95;-0.8836;2.4060;0.0000;-1.5490;3.3783
96;-0.8857;2.6327;0.0000;-1.5490;3.3529
97;-0.8879;2.8593;0.0000;-1.4999;3.1706
98;-0.8902;3.0855;0.0000;-1.3817;3.0731
99;-0.7080;3.1401;0.0000;-1.3072;3.0228
100;-0.5124;3.1190;0.0000;-1.2295;2.9674
101;-0.3004;3.1218;0.0000;-1.2426;2.9783
102;-0.0851;3.1234;0.0000;-1.3341;2.9770
103;0.1307;3.1242;0.0000;-1.2170;2.9518
104;0.3474;3.1238;0.0000;-1.2275;3.0555
105;0.5632;3.1232;0.0000;-1.3100;3.1110
106;0.7781;3.1236;0.0000;-1.2300;2.9894
107;0.9914;3.1300;0.0000;-1.1477;2.8585
108;-0.6691;2.9525;0.0000;-1.4083;3.0819
109;-0.4298;2.9445;0.0000;-1.3416;3.0285
110;-0.2082;2.9440;0.0000;-1.3318;3.0209
111;0.0091;2.9445;0.0000;-1.2568;3.0392
112;0.2258;2.9442;0.0000;-1.1756;3.0019
113;0.4418;2.9429;0.0000;-1.1986;2.9108
114;0.6569;2.9416;0.0000;-1.0931;2.8428
115;0.8670;2.9411;0.0000;-1.1135;2.8349
116;1.0561;2.9648;0.0000;-1.1540;2.8588
117;-0.7261;2.7558;0.0000;-1.5433;3.2750
