# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:03:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8232;3.2210;0.0000;-1.5254;3.6946
1;-0.6072;3.2221;0.0000;-1.4367;3.6682
2;-0.3907;3.2229;0.0000;-1.3494;3.5421
3;-0.1743;3.2243;0.0000;-1.4451;3.5298
4;0.0418;3.2256;0.0000;-1.5269;3.4628
5;0.2580;3.2264;0.0000;-1.3967;3.6058
6;0.4742;3.2268;0.0000;-1.5433;3.8629
7;0.6901;3.2271;0.0000;-1.5870;3.8871
8;0.9060;3.2277;0.0000;-1.4949;3.6080
9;1.1185;3.2191;0.0000;-1.4286;3.5411
10;1.2160;3.0402;0.0000;-1.3724;3.4570
11;1.2188;2.8131;0.0000;-1.4465;3.5693
12;1.2211;2.5858;0.0000;-1.4977;3.5922
13;1.2230;2.3586;0.0000;-1.5143;3.5993
14;1.2246;2.1310;0.0000;-1.7131;3.7301
15;1.2258;1.9035;0.0000;-1.6104;3.6035
16;1.2274;1.6760;0.0000;-1.5370;3.6358
17;1.2294;1.4487;0.0000;-1.4522;3.4927
18;1.2317;1.2218;0.0000;-1.3953;3.4038
19;1.2337;0.9950;0.0000;-1.4217;3.6475
20;1.2351;0.7675;0.0000;-1.6640;3.7335
21;1.2375;0.5399;0.0000;-1.7238;3.8080
22;1.2403;0.3123;0.0000;-1.6566;3.6775
23;1.2431;0.0850;0.0000;-1.6397;3.6377
24;1.2459;-0.1424;0.0000;-1.9577;3.8867
25;1.2484;-0.3706;0.0000;-2.2615;4.1116
26;1.2510;-0.5992;0.0000;-2.1678;4.1805
27;1.2535;-0.8272;0.0000;-1.7786;3.9130
28;1.2557;-1.0551;0.0000;-1.8433;3.9815
29;1.2584;-1.2832;0.0000;-1.8709;3.9126
30;1.2618;-1.5109;0.0000;-1.7675;3.7458
31;1.2654;-1.7382;0.0000;-1.4843;3.6247
32;1.2688;-1.9655;0.0000;-1.4120;3.5396
33;1.2717;-2.1924;0.0000;-1.4202;3.4947
34;1.2738;-2.4197;0.0000;-1.6768;3.8161
35;1.2766;-2.6479;0.0000;-1.8304;3.9634
36;1.2802;-2.8758;0.0000;-1.7100;3.8776
37;1.2838;-3.1037;0.0000;-1.7544;3.9391
38;1.2876;-3.3318;0.0000;-1.7771;4.0901
39;1.2917;-3.5601;0.0000;-1.7289;4.0697
40;1.2964;-3.7883;0.0000;-1.4525;3.9626
41;1.3015;-4.0161;0.0000;-1.1073;3.7767
42;1.3054;-4.2436;0.0000;-1.0356;3.5234
43;1.3078;-4.4711;0.0000;-1.5309;3.8976
44;1.3101;-4.6991;0.0000;-1.7593;4.0124
45;1.3137;-4.9277;0.0000;-1.7031;4.0030
46;1.3173;-5.1561;0.0000;-1.8195;3.7465
47;1.3208;-5.3829;0.0000;-1.5380;3.8373
48;1.3233;-5.6104;0.0000;-1.6141;4.0625
49;1.2994;-5.8290;0.0000;-1.7801;4.1951
50;1.1266;-5.9303;0.0000;-1.8697;4.1330
51;0.9115;-5.9308;0.0000;-2.0060;4.2573
52;0.6966;-5.9314;0.0000;-1.9598;4.0951
53;0.4814;-5.9322;0.0000;-1.8133;4.1267
54;0.2657;-5.9319;0.0000;-1.6486;3.9642
55;0.0497;-5.9309;0.0000;-1.4050;3.6166
56;-0.1668;-5.9306;0.0000;-1.4296;3.4547
57;-0.3827;-5.9314;0.0000;-1.5485;3.5191
58;-0.5985;-5.9328;0.0000;-1.6079;3.7973
59;-0.7836;-5.8760;0.0000;-1.4899;3.6808
60;-0.7934;-5.6507;0.0000;-1.6771;3.8879
61;-0.7965;-5.4224;0.0000;-1.6854;4.0954
62;-0.7993;-5.1939;0.0000;-1.6625;4.0691
63;-0.8022;-4.9655;0.0000;-1.5308;3.8670
64;-0.8057;-4.7382;0.0000;-1.4350;3.6433
65;-0.8092;-4.5112;0.0000;-1.4562;3.6384
66;-0.8125;-4.2835;0.0000;-1.6571;3.8835
67;-0.8157;-4.0556;0.0000;-1.8034;4.0895
68;-0.8195;-3.8272;0.0000;-1.7166;4.0871
69;-0.8239;-3.5988;0.0000;-1.4595;4.0058
70;-0.8273;-3.3709;0.0000;-1.5279;3.8630
71;-0.8303;-3.1428;0.0000;-1.7036;4.0106
72;-0.8338;-2.9147;0.0000;-1.6395;3.9824
73;-0.8371;-2.6866;0.0000;-1.5316;3.8904
74;-0.8397;-2.4585;0.0000;-1.5652;3.9835
75;-0.8420;-2.2302;0.0000;-1.6014;4.1316
76;-0.8449;-2.0018;0.0000;-1.5648;3.9807
77;-0.8470;-1.7739;0.0000;-1.4119;3.8615
78;-0.8480;-1.5463;0.0000;-1.4360;3.7604
79;-0.8493;-1.3187;0.0000;-1.4604;3.8003
80;-0.8512;-1.0910;0.0000;-1.5913;3.8476
81;-0.8532;-0.8633;0.0000;-1.8084;3.8645
82;-0.8559;-0.6353;0.0000;-1.8273;3.8697
83;-0.8588;-0.4075;0.0000;-1.5353;3.7787
84;-0.8612;-0.1797;0.0000;-1.5294;3.8937
85;-0.8635;0.0483;0.0000;-1.5541;3.9622
86;-0.8661;0.2763;0.0000;-1.5231;3.8185
87;-0.8685;0.5041;0.0000;-1.4487;3.7817
88;-0.8701;0.7318;0.0000;-1.7443;3.9654
89;-0.8720;0.9602;0.0000;-1.9578;4.1937
90;-0.8743;1.1888;0.0000;-1.6958;3.9813
91;-0.8766;1.4167;0.0000;-1.4172;3.6842
92;-0.8779;1.6438;0.0000;-1.3530;3.5894
93;-0.8792;1.8712;0.0000;-1.4597;3.8588
94;-0.8810;2.0995;0.0000;-1.6286;4.1303
95;-0.8826;2.3280;0.0000;-1.8002;4.0789
96;-0.8848;2.5562;0.0000;-1.7950;4.0745
97;-0.8870;2.7843;0.0000;-1.7610;3.8305
98;-0.8894;3.0119;0.0000;-1.6305;3.7180
99;-0.7076;3.0668;0.0000;-1.5448;3.6644
100;-0.5125;3.0454;0.0000;-1.4492;3.6103
101;-0.3009;3.0482;0.0000;-1.4503;3.6254
102;-0.0861;3.0498;0.0000;-1.5649;3.6226
103;0.1292;3.0505;0.0000;-1.4421;3.5996
104;0.3454;3.0499;0.0000;-1.4506;3.7073
105;0.5607;3.0491;0.0000;-1.5394;3.7530
106;0.7751;3.0493;0.0000;-1.4579;3.6229
107;0.9879;3.0557;0.0000;-1.3594;3.4792
108;-0.6688;2.8781;0.0000;-1.6563;3.7281
109;-0.4301;2.8698;0.0000;-1.5718;3.6607
110;-0.2090;2.8692;0.0000;-1.5628;3.6527
111;0.0078;2.8698;0.0000;-1.4812;3.6866
112;0.2240;2.8693;0.0000;-1.3837;3.6498
113;0.4395;2.8678;0.0000;-1.4149;3.5537
114;0.6542;2.8663;0.0000;-1.2984;3.4757
115;0.8638;2.8656;0.0000;-1.3179;3.4527
116;1.0526;2.8896;0.0000;-1.3576;3.4719
117;-0.7255;2.6801;0.0000;-1.8007;3.9614
118;-0.5317;2.6899;0.0000;-1.7510;3.8884
119;-0.3199;2.6854;0.0000;-1.6295;3.7300
120;-0.1051;2.6844;0.0000;-1.4734;3.6981
121;0.1106;2.6840;0.0000;-1.3792;3.7194
122;0.3268;2.6827;0.0000;-1.3910;3.5278
123;0.5440;2.6811;0.0000;-1.1899;3.3614
124;0.7655;2.6801;0.0000;-1.2519;3.4141
125;0.9978;2.6848;0.0000;-1.4452;3.5383
126;-0.6486;2.4977;0.0000;-1.8189;4.0754
127;-0.4305;2.4968;0.0000;-1.7561;3.9401
128;-0.2149;2.4949;0.0000;-1.5709;3.8520
129;0.0005;2.4941;0.0000;-1.4892;3.8366
130;0.2161;2.4933;0.0000;-1.4236;3.6743
131;0.4319;2.4926;0.0000;-1.2697;3.3882
132;0.6484;2.4917;0.0000;-1.1657;3.2840
133;0.8622;2.4933;0.0000;-1.3554;3.4250
134;1.0596;2.4811;0.0000;-1.4975;3.5549
135;-0.7380;2.3170;0.0000;-1.7842;4.1062
136;-0.5319;2.3059;0.0000;-1.8369;4.0387
137;-0.3211;2.3027;0.0000;-1.6668;3.8952
138;-0.1072;2.3014;0.0000;-1.5400;3.8412
139;0.1076;2.3007;0.0000;-1.4811;3.7392
140;0.3235;2.3004;0.0000;-1.4007;3.5389
141;0.5402;2.2999;0.0000;-1.3229;3.3804
142;0.7585;2.2995;0.0000;-1.2781;3.3352
143;0.9812;2.2986;0.0000;-1.3784;3.4646
144;-0.6456;2.1205;0.0000;-1.7734;4.1005
145;-0.4291;2.1095;0.0000;-1.8045;3.9950
146;-0.2150;2.1072;0.0000;-1.6450;3.8456
147;-0.0003;2.1063;0.0000;-1.4872;3.6993
148;0.2151;2.1062;0.0000;-1.4557;3.6142
149;0.4307;2.1062;0.0000;-1.5073;3.5353
150;0.6466;2.1061;0.0000;-1.4018;3.3892
151;0.8626;2.1073;0.0000;-1.2684;3.3253
152;1.0754;2.1183;0.0000;-1.4858;3.5554
153;-0.7135;1.9392;0.0000;-1.6502;4.0628
154;-0.5259;1.9155;0.0000;-1.8261;4.1376
155;-0.3196;1.9113;0.0000;-1.8536;4.1342
156;-0.1077;1.9109;0.0000;-1.5945;3.8015
157;0.1072;1.9109;0.0000;-1.4150;3.5843
158;0.3227;1.9109;0.0000;-1.5275;3.6284
159;0.5384;1.9116;0.0000;-1.5837;3.5764
160;0.7561;1.9142;0.0000;-1.4495;3.4269
161;0.9813;1.9216;0.0000;-1.4570;3.4603
162;-0.6572;1.7269;0.0000;-1.5441;3.8372
163;-0.4332;1.7149;0.0000;-1.8005;4.1800
164;-0.2165;1.7141;0.0000;-1.7895;4.1913
165;-0.0011;1.7152;0.0000;-1.5509;3.8605
166;0.2142;1.7151;0.0000;-1.4924;3.6727
167;0.4290;1.7154;0.0000;-1.5751;3.6756
168;0.6416;1.7175;0.0000;-1.6413;3.6620
169;0.8495;1.7243;0.0000;-1.5788;3.5804
170;1.0479;1.7330;0.0000;-1.5354;3.6051
171;-0.7205;1.5234;0.0000;-1.4235;3.5583
172;-0.5316;1.5198;0.0000;-1.5662;3.6958
173;-0.3215;1.5170;0.0000;-1.6640;4.0010
174;-0.1080;1.5176;0.0000;-1.7289;4.1718
175;0.1062;1.5188;0.0000;-1.6435;4.0088
176;0.3207;1.5188;0.0000;-1.5244;3.7495
177;0.5332;1.5193;0.0000;-1.5795;3.6361
178;0.7388;1.5213;0.0000;-1.6994;3.5848
179;0.9288;1.5249;0.0000;-1.6166;3.5404
180;1.0905;1.5272;0.0000;-1.5043;3.5405
181;-0.6581;1.3182;0.0000;-1.6035;3.6536
182;-0.4340;1.3217;0.0000;-1.5466;3.5792
183;-0.2166;1.3205;0.0000;-1.6214;3.8620
184;-0.0016;1.3211;0.0000;-1.6989;4.0808
185;0.2129;1.3220;0.0000;-1.5888;3.9934
186;0.4268;1.3223;0.0000;-1.5191;3.7918
187;0.6377;1.3228;0.0000;-1.6546;3.6217
188;0.8427;1.3233;0.0000;-1.6768;3.5528
189;1.0435;1.3228;0.0000;-1.5005;3.4842
190;-0.7113;1.1092;0.0000;-1.8555;4.0797
191;-0.5252;1.1251;0.0000;-1.6918;3.9058
192;-0.3197;1.1247;0.0000;-1.5372;3.7499
193;-0.1080;1.1239;0.0000;-1.5126;3.7201
194;0.1060;1.1247;0.0000;-1.4773;3.8340
195;0.3202;1.1252;0.0000;-1.5330;3.9359
196;0.5319;1.1255;0.0000;-1.6969;3.8709
197;0.7366;1.1258;0.0000;-1.7800;3.7806
