# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:02:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8233;3.3416;0.0000;-0.8076;1.6812
1;-0.6057;3.3429;0.0000;-0.7724;1.6496
2;-0.3879;3.3442;0.0000;-0.7071;1.5666
3;-0.1700;3.3458;0.0000;-0.7252;1.5952
4;0.0478;3.3471;0.0000;-0.7597;1.5677
5;0.2655;3.3483;0.0000;-0.7527;1.6155
6;0.4831;3.3495;0.0000;-0.8365;1.7759
7;0.7006;3.3506;0.0000;-0.8314;1.7958
8;0.9182;3.3517;0.0000;-0.7557;1.6384
9;1.1324;3.3432;0.0000;-0.7229;1.6045
10;1.2304;3.1675;0.0000;-0.6847;1.5712
11;1.2329;2.9447;0.0000;-0.7125;1.5990
12;1.2351;2.7218;0.0000;-0.7400;1.6043
13;1.2372;2.4989;0.0000;-0.7327;1.6177
14;1.2391;2.2758;0.0000;-0.8254;1.6829
15;1.2408;2.0527;0.0000;-0.8152;1.6283
16;1.2427;1.8297;0.0000;-0.7783;1.6217
17;1.2449;1.6069;0.0000;-0.7446;1.5603
18;1.2471;1.3841;0.0000;-0.6967;1.5525
19;1.2492;1.1613;0.0000;-0.7336;1.6319
20;1.2512;0.9384;0.0000;-0.8728;1.6915
21;1.2537;0.7152;0.0000;-0.8638;1.7669
22;1.2564;0.4920;0.0000;-0.8112;1.6595
23;1.2591;0.2691;0.0000;-0.7981;1.6257
24;1.2617;0.0462;0.0000;-0.9187;1.7459
25;1.2641;-0.1772;0.0000;-1.0786;1.8669
26;1.2663;-0.4008;0.0000;-1.1120;1.9104
27;1.2687;-0.6241;0.0000;-0.8991;1.7745
28;1.2712;-0.8473;0.0000;-0.9257;1.8167
29;1.2740;-1.0706;0.0000;-0.9120;1.7655
30;1.2771;-1.2938;0.0000;-0.8775;1.6873
31;1.2804;-1.5167;0.0000;-0.7196;1.6200
32;1.2834;-1.7396;0.0000;-0.6826;1.5935
33;1.2862;-1.9624;0.0000;-0.6565;1.5678
34;1.2885;-2.1853;0.0000;-0.7654;1.7019
35;1.2911;-2.4086;0.0000;-0.8614;1.7641
36;1.2941;-2.6318;0.0000;-0.8141;1.7549
37;1.2971;-2.8550;0.0000;-0.8446;1.7883
38;1.3003;-3.0783;0.0000;-0.9026;1.8540
39;1.3036;-3.3017;0.0000;-0.9056;1.8693
40;1.3071;-3.5252;0.0000;-0.7928;1.8440
