# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:02:37.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8226;3.3481;0.0000;-1.1353;2.5895
1;-0.6057;3.3493;0.0000;-1.0690;2.5642
2;-0.3885;3.3504;0.0000;-0.9924;2.4402
3;-0.1712;3.3519;0.0000;-1.0571;2.4385
4;0.0458;3.3532;0.0000;-1.1025;2.3803
5;0.2629;3.3542;0.0000;-1.0295;2.4849
6;0.4798;3.3549;0.0000;-1.1493;2.7162
7;0.6966;3.3557;0.0000;-1.1600;2.7605
8;0.9135;3.3565;0.0000;-1.0858;2.5377
9;1.1269;3.3480;0.0000;-1.0484;2.4755
10;1.2247;3.1709;0.0000;-1.0067;2.4175
11;1.2273;2.9461;0.0000;-1.0657;2.4721
12;1.2295;2.7213;0.0000;-1.0853;2.4801
13;1.2315;2.4965;0.0000;-1.0833;2.5069
14;1.2332;2.2713;0.0000;-1.2470;2.6197
15;1.2347;2.0463;0.0000;-1.1942;2.5071
16;1.2364;1.8213;0.0000;-1.1210;2.5115
17;1.2385;1.5965;0.0000;-1.0584;2.4095
18;1.2408;1.3719;0.0000;-1.0086;2.3578
19;1.2428;1.1474;0.0000;-1.0379;2.5279
20;1.2444;0.9224;0.0000;-1.2656;2.6210
21;1.2469;0.6972;0.0000;-1.3040;2.6860
22;1.2497;0.4720;0.0000;-1.2128;2.5526
23;1.2525;0.2472;0.0000;-1.1913;2.5104
24;1.2552;0.0223;0.0000;-1.4269;2.7142
25;1.2576;-0.2034;0.0000;-1.6884;2.9086
26;1.2600;-0.4293;0.0000;-1.6647;2.9456
27;1.2625;-0.6547;0.0000;-1.3367;2.7397
28;1.2648;-0.8800;0.0000;-1.3993;2.8121
29;1.2676;-1.1055;0.0000;-1.3920;2.7390
30;1.2709;-1.3307;0.0000;-1.3151;2.6118
31;1.2745;-1.5555;0.0000;-1.0790;2.5085
32;1.2777;-1.7804;0.0000;-1.0311;2.4453
33;1.2806;-2.0050;0.0000;-1.0099;2.4260
34;1.2828;-2.2299;0.0000;-1.1979;2.6537
35;1.2855;-2.4554;0.0000;-1.3364;2.7722
36;1.2888;-2.6808;0.0000;-1.2547;2.7181
37;1.2922;-2.9061;0.0000;-1.2962;2.7526
38;1.2958;-3.1316;0.0000;-1.3221;2.8722
39;1.2996;-3.3572;0.0000;-1.3022;2.8792
40;1.3039;-3.5828;0.0000;-1.0837;2.8156
41;1.3085;-3.8082;0.0000;-0.7521;2.6613
42;1.3123;-4.0332;0.0000;-0.7045;2.4682
43;1.3148;-4.2583;0.0000;-1.1337;2.7203
44;1.3172;-4.4837;0.0000;-1.3434;2.7892
45;1.3206;-4.7095;0.0000;-1.3274;2.8306
46;1.3242;-4.9354;0.0000;-1.3567;2.6567
47;1.3276;-5.1599;0.0000;-1.1206;2.6861
48;1.3301;-5.3850;0.0000;-1.2124;2.8513
49;1.3062;-5.6008;0.0000;-1.3218;2.9614
50;1.1327;-5.7010;0.0000;-1.3845;2.9437
51;0.9164;-5.7015;0.0000;-1.5091;3.0339
52;0.7005;-5.7020;0.0000;-1.5028;2.9171
53;0.4843;-5.7027;0.0000;-1.3953;2.9577
54;0.2678;-5.7027;0.0000;-1.2616;2.8536
55;0.0510;-5.7021;0.0000;-1.0529;2.5957
56;-0.1663;-5.7020;0.0000;-1.0617;2.4465
57;-0.3831;-5.7027;0.0000;-1.1562;2.4392
58;-0.5998;-5.7038;0.0000;-1.1983;2.6192
59;-0.7856;-5.6478;0.0000;-1.0883;2.5734
60;-0.7955;-5.4249;0.0000;-1.2401;2.7346
61;-0.7984;-5.1992;0.0000;-1.2731;2.8997
62;-0.8011;-4.9734;0.0000;-1.2535;2.8768
63;-0.8040;-4.7477;0.0000;-1.1506;2.7148
64;-0.8074;-4.5227;0.0000;-1.0641;2.5388
65;-0.8107;-4.2981;0.0000;-1.0760;2.5192
66;-0.8138;-4.0729;0.0000;-1.2496;2.7228
67;-0.8169;-3.8475;0.0000;-1.3635;2.8968
68;-0.8204;-3.6218;0.0000;-1.2846;2.8806
69;-0.8242;-3.3960;0.0000;-1.1147;2.8355
70;-0.8274;-3.1706;0.0000;-1.1433;2.7343
71;-0.8304;-2.9451;0.0000;-1.2590;2.8332
72;-0.8336;-2.7195;0.0000;-1.2283;2.8100
73;-0.8367;-2.4941;0.0000;-1.1523;2.7160
74;-0.8392;-2.2686;0.0000;-1.1827;2.8143
75;-0.8416;-2.0428;0.0000;-1.1975;2.9494
76;-0.8443;-1.8170;0.0000;-1.1593;2.8147
77;-0.8464;-1.5917;0.0000;-1.0591;2.7200
78;-0.8478;-1.3665;0.0000;-1.0776;2.6318
79;-0.8493;-1.1413;0.0000;-1.1003;2.6630
80;-0.8513;-0.9162;0.0000;-1.2103;2.7179
81;-0.8534;-0.6909;0.0000;-1.3687;2.7292
82;-0.8559;-0.4655;0.0000;-1.3694;2.7197
83;-0.8586;-0.2402;0.0000;-1.1559;2.6464
84;-0.8610;-0.0149;0.0000;-1.1495;2.7467
85;-0.8632;0.2106;0.0000;-1.1804;2.8098
86;-0.8657;0.4361;0.0000;-1.1535;2.6937
87;-0.8681;0.6614;0.0000;-1.0812;2.6559
88;-0.8699;0.8866;0.0000;-1.2815;2.7927
89;-0.8717;1.1124;0.0000;-1.4666;2.9677
90;-0.8739;1.3383;0.0000;-1.2775;2.8195
91;-0.8762;1.5637;0.0000;-1.0517;2.5897
92;-0.8776;1.7885;0.0000;-1.0073;2.5176
93;-0.8791;2.0135;0.0000;-1.0992;2.7216
94;-0.8810;2.2391;0.0000;-1.2213;2.9153
95;-0.8826;2.4649;0.0000;-1.3647;2.8893
96;-0.8847;2.6906;0.0000;-1.3643;2.8693
97;-0.8869;2.9161;0.0000;-1.3151;2.6885
98;-0.8891;3.1412;0.0000;-1.2102;2.5960
99;-0.7065;3.1956;0.0000;-1.1496;2.5502
100;-0.5107;3.1747;0.0000;-1.0770;2.4946
101;-0.2983;3.1776;0.0000;-1.0754;2.5048
102;-0.0827;3.1792;0.0000;-1.1371;2.5216
103;0.1336;3.1800;0.0000;-1.0515;2.5050
104;0.3505;3.1798;0.0000;-1.0730;2.5822
105;0.5668;3.1794;0.0000;-1.1285;2.6377
106;0.7821;3.1799;0.0000;-1.0585;2.5449
107;0.9957;3.1863;0.0000;-0.9912;2.4323
108;-0.6676;3.0090;0.0000;-1.2346;2.6034
109;-0.4279;3.0010;0.0000;-1.1731;2.5632
110;-0.2060;3.0006;0.0000;-1.1467;2.5668
111;0.0118;3.0011;0.0000;-1.0740;2.5897
112;0.2288;3.0009;0.0000;-1.0237;2.5505
113;0.4452;2.9998;0.0000;-1.0353;2.4685
114;0.6606;2.9986;0.0000;-0.9397;2.4148
115;0.8710;2.9982;0.0000;-0.9576;2.3956
116;1.0605;3.0218;0.0000;-0.9918;2.4088
117;-0.7247;2.8131;0.0000;-1.3526;2.7868
118;-0.5300;2.8230;0.0000;-1.3073;2.7444
119;-0.3172;2.8186;0.0000;-1.2078;2.6325
120;-0.1016;2.8176;0.0000;-1.0670;2.5961
121;0.1150;2.8173;0.0000;-1.0118;2.6013
122;0.3319;2.8165;0.0000;-1.0270;2.4533
123;0.5500;2.8153;0.0000;-0.8629;2.3259
124;0.7721;2.8145;0.0000;-0.9063;2.3720
125;1.0054;2.8192;0.0000;-1.0527;2.4511
126;-0.6475;2.6329;0.0000;-1.3722;2.8726
127;-0.4284;2.6320;0.0000;-1.3119;2.7756
128;-0.2119;2.6302;0.0000;-1.1509;2.7070
129;0.0045;2.6294;0.0000;-1.0853;2.6854
130;0.2209;2.6289;0.0000;-1.0432;2.5573
131;0.4376;2.6284;0.0000;-0.9288;2.3433
132;0.6547;2.6277;0.0000;-0.8480;2.2713
133;0.8692;2.6296;0.0000;-0.9896;2.3754
134;1.0674;2.6177;0.0000;-1.0821;2.4619
135;-0.7374;2.4543;0.0000;-1.3495;2.9032
136;-0.5304;2.4433;0.0000;-1.3772;2.8382
137;-0.3186;2.4401;0.0000;-1.2394;2.7300
138;-0.1037;2.4389;0.0000;-1.1292;2.6938
139;0.1120;2.4383;0.0000;-1.0846;2.6133
140;0.3286;2.4381;0.0000;-1.0244;2.4622
141;0.5462;2.4378;0.0000;-0.9707;2.3399
142;0.7653;2.4376;0.0000;-0.9394;2.2992
143;0.9887;2.4371;0.0000;-1.0005;2.4012
144;-0.6445;2.2601;0.0000;-1.3269;2.8917
145;-0.4269;2.2491;0.0000;-1.3511;2.8083
146;-0.2120;2.2468;0.0000;-1.2223;2.6982
147;0.0036;2.2459;0.0000;-1.0877;2.5897
148;0.2198;2.2459;0.0000;-1.0685;2.5287
149;0.4363;2.2459;0.0000;-1.1222;2.4679
150;0.6530;2.2461;0.0000;-1.0327;2.3395
151;0.8699;2.2475;0.0000;-0.9182;2.2892
152;1.0833;2.2586;0.0000;-1.0835;2.4822
153;-0.7128;2.0809;0.0000;-1.2445;2.8730
154;-0.5243;2.0574;0.0000;-1.3747;2.9509
155;-0.3170;2.0531;0.0000;-1.3868;2.9432
156;-0.1041;2.0526;0.0000;-1.1759;2.6671
157;0.1115;2.0526;0.0000;-1.0330;2.4939
158;0.3279;2.0527;0.0000;-1.1340;2.5315
159;0.5445;2.0534;0.0000;-1.1822;2.4911
160;0.7631;2.0562;0.0000;-1.0561;2.3725
161;0.9892;2.0638;0.0000;-1.0658;2.4008
162;-0.6563;1.8709;0.0000;-1.1665;2.7122
163;-0.4313;1.8591;0.0000;-1.3563;2.9645
164;-0.2136;1.8581;0.0000;-1.3253;2.9596
165;0.0028;1.8589;0.0000;-1.1483;2.6996
166;0.2190;1.8590;0.0000;-1.1043;2.5551
167;0.4346;1.8593;0.0000;-1.1777;2.5630
168;0.6481;1.8615;0.0000;-1.2190;2.5555
169;0.8569;1.8683;0.0000;-1.1589;2.4904
170;1.0562;1.8773;0.0000;-1.1284;2.4974
171;-0.7196;1.6695;0.0000;-1.0662;2.4863
172;-0.5300;1.6662;0.0000;-1.1802;2.5830
173;-0.3191;1.6635;0.0000;-1.2294;2.8119
174;-0.1046;1.6639;0.0000;-1.2889;2.9444
175;0.1106;1.6648;0.0000;-1.2388;2.8197
176;0.3259;1.6648;0.0000;-1.1400;2.6183
177;0.5392;1.6653;0.0000;-1.1696;2.5259
178;0.7458;1.6675;0.0000;-1.2486;2.4810
179;0.9366;1.6712;0.0000;-1.1924;2.4457
180;1.0990;1.6738;0.0000;-1.1009;2.4453
181;-0.6568;1.4665;0.0000;-1.2081;2.5599
182;-0.4319;1.4703;0.0000;-1.1547;2.4971
183;-0.2136;1.4691;0.0000;-1.2008;2.7173
184;0.0024;1.4695;0.0000;-1.2799;2.8812
185;0.2177;1.4702;0.0000;-1.1946;2.8058
186;0.4325;1.4705;0.0000;-1.1318;2.6390
187;0.6442;1.4709;0.0000;-1.2203;2.5056
188;0.8502;1.4716;0.0000;-1.2357;2.4612
189;1.0519;1.4715;0.0000;-1.1016;2.4152
190;-0.7101;1.2598;0.0000;-1.4024;2.8837
191;-0.5232;1.2756;0.0000;-1.2847;2.7445
192;-0.3170;1.2754;0.0000;-1.1481;2.6290
193;-0.1044;1.2746;0.0000;-1.1203;2.6084
194;0.1104;1.2752;0.0000;-1.1021;2.6931
195;0.3254;1.2756;0.0000;-1.1419;2.7662
196;0.5379;1.2759;0.0000;-1.2654;2.7052
197;0.7437;1.2761;0.0000;-1.3319;2.6342
198;0.9364;1.2736;0.0000;-1.2013;2.5729
199;1.1035;1.2730;0.0000;-1.0596;2.4918
200;-0.6399;1.0752;0.0000;-1.4141;2.9988
201;-0.4253;1.0798;0.0000;-1.2339;2.8659
202;-0.2118;1.0800;0.0000;-1.0443;2.5679
203;0.0031;1.0807;0.0000;-0.9594;2.4565
204;0.2185;1.0808;0.0000;-1.0681;2.6107
205;0.4324;1.0809;0.0000;-1.3189;2.8030
206;0.6426;1.0812;0.0000;-1.4756;2.8536
207;0.8473;1.0804;0.0000;-1.3572;2.7874
208;1.0507;1.0712;0.0000;-1.1685;2.6663
209;-0.7271;0.8863;0.0000;-1.2999;2.8070
210;-0.5248;0.8853;0.0000;-1.2555;2.7874
211;-0.3162;0.8854;0.0000;-1.0845;2.6352
212;-0.1034;0.8862;0.0000;-0.9996;2.5054
213;0.1113;0.8868;0.0000;-1.0250;2.5114
214;0.3259;0.8862;0.0000;-1.2109;2.6870
215;0.5370;0.8859;0.0000;-1.4933;2.9494
216;0.7401;0.8860;0.0000;-1.5327;3.0028
217;0.9296;0.8849;0.0000;-1.3306;2.8527
218;1.0978;0.8641;0.0000;-1.2700;2.7219
219;-0.6375;0.6968;0.0000;-1.1546;2.6197
220;-0.4232;0.6912;0.0000;-1.0805;2.5609
221;-0.2100;0.6913;0.0000;-1.0445;2.5628
222;0.0042;0.6923;0.0000;-1.1306;2.6788
223;0.2186;0.6922;0.0000;-1.1814;2.7226
224;0.4319;0.6910;0.0000;-1.3252;2.8013
225;0.6401;0.6899;0.0000;-1.5046;2.9508
226;0.8397;0.6895;0.0000;-1.4431;2.9336
227;1.0320;0.6905;0.0000;-1.3211;2.7967
228;-0.7048;0.5139;0.0000;-1.1264;2.5724
229;-0.5190;0.4975;0.0000;-1.0891;2.4898
230;-0.3139;0.4964;0.0000;-1.0616;2.5247
231;-0.1024;0.4971;0.0000;-1.1835;2.7022
232;0.1113;0.4974;0.0000;-1.2847;2.8503
233;0.3251;0.4969;0.0000;-1.2986;2.8387
234;0.5361;0.4951;0.0000;-1.3439;2.8064
235;0.7394;0.4935;0.0000;-1.3941;2.8014
236;0.9295;0.4949;0.0000;-1.3251;2.6823
237;1.0996;0.5215;0.0000;-1.2558;2.5721
238;-0.6491;0.3086;0.0000;-1.1633;2.6826
239;-0.4273;0.3022;0.0000;-1.1372;2.6199
240;-0.2113;0.3023;0.0000;-1.1573;2.6778
241;0.0036;0.3026;0.0000;-1.2697;2.8204
242;0.2180;0.3023;0.0000;-1.3788;2.8944
243;0.4314;0.3012;0.0000;-1.2833;2.7918
244;0.6422;0.2993;0.0000;-1.2288;2.6851
245;0.8483;0.2996;0.0000;-1.2950;2.6027
246;1.0544;0.3135;0.0000;-1.2547;2.5081
247;-0.7069;0.1078;0.0000;-1.1839;2.8304
248;-0.5227;0.1071;0.0000;-1.2325;2.8464
249;-0.3159;0.1080;0.0000;-1.2264;2.7822
250;-0.1033;0.1081;0.0000;-1.1819;2.7614
251;0.1111;0.1076;0.0000;-1.3268;2.8294
252;0.3249;0.1071;0.0000;-1.3552;2.7541
253;0.5373;0.1060;0.0000;-1.1315;2.5521
254;0.7449;0.1052;0.0000;-1.1285;2.5052
255;0.9416;0.1091;0.0000;-1.2754;2.5903
256;1.1116;0.1131;0.0000;-1.3184;2.5867
257;-0.6463;-0.0962;0.0000;-1.1766;2.7179
258;-0.4259;-0.0875;0.0000;-1.2551;2.8372
259;-0.2110;-0.0862;0.0000;-1.2463;2.8357
260;0.0037;-0.0866;0.0000;-1.2359;2.8033
261;0.2182;-0.0872;0.0000;-1.3239;2.7696
262;0.4322;-0.0874;0.0000;-1.1856;2.6121
263;0.6446;-0.0878;0.0000;-1.0531;2.4778
264;0.8535;-0.0871;0.0000;-1.1750;2.5907
265;1.0605;-0.0868;0.0000;-1.4408;2.7716
266;-0.6973;-0.3052;0.0000;-1.2322;2.6185
267;-0.5149;-0.2850;0.0000;-1.1813;2.6534
268;-0.3119;-0.2815;0.0000;-1.2533;2.7997
269;-0.1016;-0.2811;0.0000;-1.2308;2.8353
270;0.1118;-0.2818;0.0000;-1.2107;2.7736
271;0.3259;-0.2819;0.0000;-1.2051;2.7235
