# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000024
stage;index;relative_time;date
"image-000024";25;24.0000;"2022-09-26T12:01:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8185;3.5901;0.0000;-0.2978;0.5488
1;-0.5998;3.5917;0.0000;-0.2773;0.5341
2;-0.3809;3.5932;0.0000;-0.2360;0.4840
3;-0.1620;3.5949;0.0000;-0.2391;0.4904
4;0.0568;3.5964;0.0000;-0.2553;0.4843
5;0.2756;3.5979;0.0000;-0.2483;0.5227
6;0.4944;3.5994;0.0000;-0.3059;0.5975
7;0.7130;3.6009;0.0000;-0.3180;0.5915
8;0.9317;3.6023;0.0000;-0.2612;0.5112
9;1.1471;3.5941;0.0000;-0.2246;0.4952
10;1.2456;3.4203;0.0000;-0.2031;0.4751
11;1.2480;3.1999;0.0000;-0.2399;0.4903
12;1.2503;2.9794;0.0000;-0.2645;0.4905
13;1.2525;2.7590;0.0000;-0.2497;0.5014
14;1.2547;2.5384;0.0000;-0.3008;0.5438
15;1.2567;2.3178;0.0000;-0.3023;0.5290
16;1.2589;2.0973;0.0000;-0.2951;0.5166
17;1.2612;1.8769;0.0000;-0.2672;0.4669
18;1.2635;1.6565;0.0000;-0.2402;0.4679
19;1.2657;1.4361;0.0000;-0.2669;0.5364
20;1.2679;1.2155;0.0000;-0.3556;0.5770
21;1.2705;0.9948;0.0000;-0.3519;0.6144
22;1.2732;0.7742;0.0000;-0.3049;0.5549
23;1.2758;0.5536;0.0000;-0.2946;0.5217
24;1.2784;0.3331;0.0000;-0.3573;0.5955
25;1.2808;0.1123;0.0000;-0.4591;0.6867
26;1.2831;-0.1087;0.0000;-0.5011;0.7066
27;1.2856;-0.3294;0.0000;-0.3733;0.6062
28;1.2882;-0.5500;0.0000;-0.3779;0.6263
29;1.2910;-0.7708;0.0000;-0.3637;0.6156
30;1.2940;-0.9914;0.0000;-0.3382;0.5768
31;1.2970;-1.2120;0.0000;-0.2725;0.5431
32;1.2999;-1.4325;0.0000;-0.2454;0.5186
33;1.3027;-1.6530;0.0000;-0.2077;0.4919
34;1.3052;-1.8735;0.0000;-0.2850;0.5705
35;1.3077;-2.0942;0.0000;-0.3432;0.6214
36;1.3106;-2.3149;0.0000;-0.2968;0.6091
37;1.3136;-2.5356;0.0000;-0.3011;0.6087
38;1.3164;-2.7563;0.0000;-0.3624;0.6606
39;1.3194;-2.9771;0.0000;-0.4056;0.6939
40;1.3226;-3.1980;0.0000;-0.3400;0.6799
41;1.3260;-3.4188;0.0000;-0.1643;0.6257
42;1.3292;-3.6395;0.0000;-0.1643;0.5520
43;1.3319;-3.8601;0.0000;-0.3507;0.6359
44;1.3347;-4.0810;0.0000;-0.3613;0.6720
45;1.3377;-4.3019;0.0000;-0.3299;0.6615
46;1.3408;-4.5226;0.0000;-0.3527;0.5855
47;1.3438;-4.7432;0.0000;-0.2917;0.6206
48;1.3465;-4.9639;0.0000;-0.3244;0.6303
49;1.3225;-5.1746;0.0000;-0.3706;0.6440
50;1.1472;-5.2726;0.0000;-0.3917;0.6720
51;0.9287;-5.2730;0.0000;-0.4333;0.6845
52;0.7103;-5.2735;0.0000;-0.4672;0.6795
53;0.4920;-5.2739;0.0000;-0.4373;0.6949
54;0.2734;-5.2741;0.0000;-0.3706;0.6709
55;0.0548;-5.2742;0.0000;-0.2958;0.5892
56;-0.1640;-5.2743;0.0000;-0.2912;0.5168
57;-0.3827;-5.2748;0.0000;-0.3037;0.4951
58;-0.6013;-5.2754;0.0000;-0.3050;0.5545
59;-0.7886;-5.2205;0.0000;-0.2725;0.5624
60;-0.7984;-5.0020;0.0000;-0.3427;0.6005
61;-0.8009;-4.7812;0.0000;-0.3888;0.6575
62;-0.8034;-4.5603;0.0000;-0.3781;0.6730
63;-0.8059;-4.3395;0.0000;-0.3468;0.6115
64;-0.8086;-4.1189;0.0000;-0.3210;0.5511
65;-0.8113;-3.8985;0.0000;-0.3275;0.5560
66;-0.8139;-3.6778;0.0000;-0.3695;0.6454
67;-0.8165;-3.4569;0.0000;-0.4144;0.6995
68;-0.8193;-3.2360;0.0000;-0.3828;0.6868
69;-0.8221;-3.0152;0.0000;-0.3177;0.6781
70;-0.8247;-2.7943;0.0000;-0.3345;0.6562
71;-0.8273;-2.5735;0.0000;-0.3830;0.6485
72;-0.8299;-2.3528;0.0000;-0.3740;0.6496
73;-0.8325;-2.1319;0.0000;-0.3256;0.6513
74;-0.8348;-1.9111;0.0000;-0.3325;0.6963
75;-0.8371;-1.6901;0.0000;-0.3541;0.7175
76;-0.8394;-1.4692;0.0000;-0.3543;0.6751
77;-0.8416;-1.2484;0.0000;-0.3297;0.6549
78;-0.8437;-1.0276;0.0000;-0.3163;0.6128
79;-0.8457;-0.8069;0.0000;-0.3291;0.6182
80;-0.8478;-0.5862;0.0000;-0.3772;0.6505
81;-0.8500;-0.3654;0.0000;-0.4044;0.6547
82;-0.8523;-0.1446;0.0000;-0.3924;0.6449
83;-0.8546;0.0762;0.0000;-0.3052;0.6092
84;-0.8568;0.2969;0.0000;-0.3102;0.6267
85;-0.8590;0.5176;0.0000;-0.3460;0.6619
86;-0.8613;0.7385;0.0000;-0.3318;0.6268
87;-0.8635;0.9592;0.0000;-0.3222;0.6021
88;-0.8656;1.1799;0.0000;-0.3734;0.6602
89;-0.8676;1.4008;0.0000;-0.4491;0.7108
90;-0.8697;1.6217;0.0000;-0.3964;0.6257
91;-0.8719;1.8423;0.0000;-0.2895;0.5368
92;-0.8738;2.0628;0.0000;-0.2524;0.5527
93;-0.8758;2.2835;0.0000;-0.2695;0.6130
94;-0.8777;2.5043;0.0000;-0.3594;0.6651
