# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:01:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8222;3.3809;0.0000;-0.6875;1.3738
1;-0.6043;3.3823;0.0000;-0.6590;1.3613
2;-0.3863;3.3837;0.0000;-0.5902;1.3044
3;-0.1681;3.3852;0.0000;-0.6148;1.3043
4;0.0499;3.3866;0.0000;-0.6497;1.2882
5;0.2679;3.3879;0.0000;-0.6332;1.3306
6;0.4857;3.3891;0.0000;-0.7115;1.4560
7;0.7035;3.3903;0.0000;-0.6997;1.4864
8;0.9214;3.3916;0.0000;-0.6292;1.3639
9;1.1359;3.3832;0.0000;-0.6043;1.3453
10;1.2340;3.2079;0.0000;-0.5706;1.3155
11;1.2364;2.9856;0.0000;-0.6025;1.3299
12;1.2386;2.7633;0.0000;-0.6314;1.3313
13;1.2407;2.5411;0.0000;-0.6232;1.3184
14;1.2428;2.3187;0.0000;-0.6887;1.3723
15;1.2446;2.0963;0.0000;-0.6656;1.3518
16;1.2466;1.8739;0.0000;-0.6342;1.3474
17;1.2488;1.6517;0.0000;-0.6249;1.2889
18;1.2511;1.4295;0.0000;-0.5819;1.2787
19;1.2532;1.2073;0.0000;-0.6069;1.3473
20;1.2552;0.9850;0.0000;-0.7490;1.4104
21;1.2578;0.7624;0.0000;-0.7302;1.4697
22;1.2604;0.5399;0.0000;-0.6698;1.3892
23;1.2631;0.3176;0.0000;-0.6625;1.3355
24;1.2657;0.0953;0.0000;-0.7762;1.4379
25;1.2680;-0.1274;0.0000;-0.9033;1.5506
26;1.2703;-0.3503;0.0000;-0.9036;1.6077
27;1.2727;-0.5730;0.0000;-0.7410;1.4776
28;1.2752;-0.7955;0.0000;-0.7851;1.4881
29;1.2780;-1.0181;0.0000;-0.7713;1.4576
30;1.2811;-1.2406;0.0000;-0.7382;1.4077
31;1.2842;-1.4629;0.0000;-0.6253;1.3408
32;1.2872;-1.6852;0.0000;-0.5804;1.3009
33;1.2900;-1.9074;0.0000;-0.5554;1.3027
34;1.2923;-2.1297;0.0000;-0.6814;1.4029
35;1.2950;-2.3523;0.0000;-0.7387;1.4664
36;1.2979;-2.5749;0.0000;-0.6705;1.4563
37;1.3009;-2.7974;0.0000;-0.7045;1.4721
38;1.3039;-3.0200;0.0000;-0.7735;1.5319
39;1.3070;-3.2427;0.0000;-0.7829;1.5509
40;1.3104;-3.4655;0.0000;-0.6897;1.5327
41;1.3142;-3.6882;0.0000;-0.4836;1.4518
42;1.3175;-3.9106;0.0000;-0.4904;1.3565
43;1.3201;-4.1330;0.0000;-0.7214;1.4869
44;1.3228;-4.3558;0.0000;-0.7720;1.5300
45;1.3259;-4.5786;0.0000;-0.7638;1.5098
46;1.3291;-4.8012;0.0000;-0.7737;1.4545
47;1.3321;-5.0237;0.0000;-0.7084;1.4867
48;1.3348;-5.2462;0.0000;-0.7874;1.5114
49;1.3109;-5.4589;0.0000;-0.7676;1.5582
50;1.1363;-5.5577;0.0000;-0.7944;1.5737
51;0.9187;-5.5581;0.0000;-0.8823;1.6305
52;0.7014;-5.5585;0.0000;-0.9274;1.5835
53;0.4840;-5.5590;0.0000;-0.8716;1.6073
54;0.2664;-5.5591;0.0000;-0.7806;1.5590
55;0.0487;-5.5590;0.0000;-0.6605;1.4377
56;-0.1694;-5.5590;0.0000;-0.6660;1.3179
57;-0.3872;-5.5596;0.0000;-0.6955;1.3001
58;-0.6050;-5.5603;0.0000;-0.6941;1.3900
59;-0.7916;-5.5049;0.0000;-0.6424;1.3808
60;-0.8015;-5.2846;0.0000;-0.7028;1.4676
61;-0.8041;-5.0619;0.0000;-0.7732;1.5645
62;-0.8066;-4.8390;0.0000;-0.7551;1.5479
63;-0.8092;-4.6163;0.0000;-0.7058;1.4502
64;-0.8121;-4.3940;0.0000;-0.6668;1.3761
65;-0.8150;-4.1717;0.0000;-0.6747;1.3872
66;-0.8177;-3.9491;0.0000;-0.7485;1.4899
67;-0.8204;-3.7264;0.0000;-0.7966;1.5924
68;-0.8233;-3.5035;0.0000;-0.7822;1.5610
69;-0.8264;-3.2808;0.0000;-0.6871;1.5137
70;-0.8291;-3.0582;0.0000;-0.7038;1.4908
71;-0.8317;-2.8354;0.0000;-0.7656;1.5392
72;-0.8345;-2.6127;0.0000;-0.7413;1.5214
73;-0.8372;-2.3900;0.0000;-0.6920;1.4974
74;-0.8396;-2.1672;0.0000;-0.7201;1.5461
75;-0.8418;-1.9444;0.0000;-0.7175;1.5889
76;-0.8442;-1.7216;0.0000;-0.7066;1.5528
77;-0.8464;-1.4989;0.0000;-0.6687;1.4969
78;-0.8482;-1.2764;0.0000;-0.6734;1.4350
79;-0.8501;-1.0538;0.0000;-0.6897;1.4666
80;-0.8521;-0.8312;0.0000;-0.7561;1.5018
81;-0.8543;-0.6086;0.0000;-0.8395;1.4945
82;-0.8566;-0.3859;0.0000;-0.7976;1.4806
83;-0.8590;-0.1633;0.0000;-0.6804;1.4513
84;-0.8612;0.0593;0.0000;-0.7040;1.4890
85;-0.8633;0.2819;0.0000;-0.7415;1.5134
86;-0.8656;0.5046;0.0000;-0.7249;1.4827
87;-0.8678;0.7273;0.0000;-0.6919;1.4659
88;-0.8698;0.9499;0.0000;-0.7569;1.5285
89;-0.8717;1.1727;0.0000;-0.8660;1.6109
90;-0.8738;1.3956;0.0000;-0.7769;1.5106
91;-0.8760;1.6182;0.0000;-0.6462;1.3989
92;-0.8777;1.8405;0.0000;-0.6497;1.3834
93;-0.8795;2.0630;0.0000;-0.6582;1.4798
94;-0.8814;2.2857;0.0000;-0.7468;1.5766
95;-0.8832;2.5086;0.0000;-0.8161;1.5493
96;-0.8852;2.7313;0.0000;-0.8066;1.5295
97;-0.8872;2.9539;0.0000;-0.7477;1.4415
98;-0.8892;3.1764;0.0000;-0.6877;1.3766
99;-0.7057;3.2303;0.0000;-0.6813;1.3461
100;-0.5090;3.2099;0.0000;-0.6469;1.3230
