# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:02:12.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8234;3.2873;0.0000;-0.9553;2.0774
1;-0.6061;3.2886;0.0000;-0.9066;2.0448
2;-0.3886;3.2898;0.0000;-0.8412;1.9626
3;-0.1710;3.2913;0.0000;-0.8843;1.9696
4;0.0464;3.2925;0.0000;-0.9215;1.9059
5;0.2638;3.2936;0.0000;-0.8923;1.9731
6;0.4811;3.2947;0.0000;-0.9901;2.1693
7;0.6983;3.2956;0.0000;-0.9915;2.1949
8;0.9155;3.2966;0.0000;-0.9185;2.0143
9;1.1293;3.2882;0.0000;-0.8727;1.9848
10;1.2272;3.1118;0.0000;-0.8281;1.9389
11;1.2296;2.8881;0.0000;-0.8770;1.9938
12;1.2318;2.6643;0.0000;-0.8985;1.9940
13;1.2339;2.4406;0.0000;-0.8892;1.9711
14;1.2357;2.2168;0.0000;-1.0010;2.0557
15;1.2373;1.9929;0.0000;-0.9720;2.0103
16;1.2392;1.7690;0.0000;-0.9332;2.0095
17;1.2413;1.5453;0.0000;-0.8957;1.9271
18;1.2436;1.3218;0.0000;-0.8412;1.8981
19;1.2456;1.0983;0.0000;-0.8808;1.9978
20;1.2474;0.8745;0.0000;-1.0607;2.0830
21;1.2499;0.6504;0.0000;-1.0639;2.1664
22;1.2526;0.4263;0.0000;-0.9750;2.0556
23;1.2554;0.2026;0.0000;-0.9483;1.9980
24;1.2580;-0.0212;0.0000;-1.1236;2.1483
25;1.2604;-0.2455;0.0000;-1.3195;2.3021
26;1.2626;-0.4700;0.0000;-1.3446;2.3347
27;1.2650;-0.6942;0.0000;-1.0863;2.1668
28;1.2674;-0.9183;0.0000;-1.1287;2.2205
29;1.2703;-1.1425;0.0000;-1.0920;2.1713
30;1.2734;-1.3665;0.0000;-1.0416;2.0701
31;1.2767;-1.5902;0.0000;-0.8884;1.9810
32;1.2799;-1.8139;0.0000;-0.8278;1.9473
33;1.2827;-2.0375;0.0000;-0.7979;1.9343
34;1.2850;-2.2612;0.0000;-0.9433;2.0913
35;1.2875;-2.4854;0.0000;-1.0802;2.1840
36;1.2906;-2.7095;0.0000;-1.0184;2.1660
37;1.2938;-2.9336;0.0000;-1.0295;2.1875
38;1.2970;-3.1578;0.0000;-1.0754;2.2688
39;1.3004;-3.3822;0.0000;-1.0749;2.2874
40;1.3042;-3.6065;0.0000;-0.9193;2.2425
41;1.3083;-3.8307;0.0000;-0.6947;2.1458
42;1.3118;-4.0546;0.0000;-0.6637;1.9949
43;1.3144;-4.2785;0.0000;-0.9743;2.1463
44;1.3169;-4.5026;0.0000;-1.1020;2.2348
