# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:01:43.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8154;3.6351;0.0000;-0.1060;0.1579
1;-0.5963;3.6368;0.0000;-0.0984;0.1457
2;-0.3771;3.6386;0.0000;-0.0731;0.1464
3;-0.1578;3.6403;0.0000;-0.0658;0.1553
4;0.0614;3.6420;0.0000;-0.0790;0.1551
5;0.2806;3.6437;0.0000;-0.0946;0.1741
6;0.4997;3.6454;0.0000;-0.1132;0.2083
7;0.7188;3.6472;0.0000;-0.1172;0.1998
8;0.9379;3.6488;0.0000;-0.0902;0.1615
9;1.1536;3.6407;0.0000;-0.0690;0.1389
10;1.2523;3.4675;0.0000;-0.0589;0.1307
11;1.2548;3.2478;0.0000;-0.0661;0.1306
12;1.2573;3.0282;0.0000;-0.0842;0.1414
13;1.2597;2.8085;0.0000;-0.0874;0.1367
14;1.2620;2.5888;0.0000;-0.0950;0.1638
15;1.2644;2.3691;0.0000;-0.0780;0.1610
16;1.2668;2.1494;0.0000;-0.0733;0.1445
17;1.2692;1.9297;0.0000;-0.0863;0.1221
18;1.2717;1.7101;0.0000;-0.0682;0.1359
19;1.2741;1.4904;0.0000;-0.0925;0.1359
20;1.2765;1.2708;0.0000;-0.1168;0.1375
21;1.2791;1.0511;0.0000;-0.1007;0.1719
22;1.2818;0.8314;0.0000;-0.0850;0.1656
23;1.2844;0.6116;0.0000;-0.0881;0.1520
24;1.2870;0.3920;0.0000;-0.1140;0.1559
25;1.2895;0.1722;0.0000;-0.1557;0.2020
26;1.2919;-0.0477;0.0000;-0.1771;0.2271
27;1.2945;-0.2674;0.0000;-0.1114;0.1762
28;1.2971;-0.4871;0.0000;-0.1134;0.1653
29;1.2998;-0.7069;0.0000;-0.1113;0.1599
30;1.3026;-0.9265;0.0000;-0.0905;0.1511
31;1.3054;-1.1462;0.0000;-0.0777;0.1480
32;1.3081;-1.3659;0.0000;-0.0856;0.1276
33;1.3108;-1.5855;0.0000;-0.0442;0.1131
34;1.3134;-1.8052;0.0000;-0.0800;0.1535
35;1.3160;-2.0249;0.0000;-0.1042;0.1578
36;1.3187;-2.2446;0.0000;-0.0694;0.1628
37;1.3214;-2.4643;0.0000;-0.0732;0.1890
38;1.3241;-2.6841;0.0000;-0.1258;0.1988
39;1.3268;-2.9039;0.0000;-0.1744;0.2127
40;1.3296;-3.1237;0.0000;-0.1649;0.2226
41;1.3326;-3.3436;0.0000;-0.0842;0.1977
42;1.3354;-3.5633;0.0000;-0.0651;0.1605
43;1.3381;-3.7831;0.0000;-0.1496;0.2102
44;1.3408;-4.0030;0.0000;-0.1442;0.2157
45;1.3436;-4.2228;0.0000;-0.1326;0.2318
46;1.3464;-4.4426;0.0000;-0.1373;0.1986
47;1.3492;-4.6624;0.0000;-0.1226;0.1896
48;1.3518;-4.8822;0.0000;-0.1470;0.2187
49;1.3278;-5.0920;0.0000;-0.1373;0.2351
50;1.1520;-5.1895;0.0000;-0.1446;0.2392
51;0.9329;-5.1898;0.0000;-0.1749;0.2424
52;0.7140;-5.1901;0.0000;-0.1945;0.2460
53;0.4950;-5.1904;0.0000;-0.1769;0.2436
54;0.2760;-5.1906;0.0000;-0.1589;0.2296
55;0.0570;-5.1908;0.0000;-0.1181;0.2115
56;-0.1622;-5.1910;0.0000;-0.1137;0.1309
57;-0.3813;-5.1914;0.0000;-0.1134;0.1565
58;-0.6004;-5.1918;0.0000;-0.0908;0.2013
59;-0.7880;-5.1370;0.0000;-0.0668;0.1824
60;-0.7978;-4.9193;0.0000;-0.0987;0.1826
61;-0.8001;-4.6995;0.0000;-0.1319;0.1965
62;-0.8024;-4.4797;0.0000;-0.1364;0.2144
63;-0.8047;-4.2599;0.0000;-0.1287;0.1944
64;-0.8071;-4.0401;0.0000;-0.1250;0.1728
65;-0.8095;-3.8204;0.0000;-0.1367;0.1730
66;-0.8119;-3.6006;0.0000;-0.1587;0.2030
67;-0.8143;-3.3808;0.0000;-0.1646;0.2218
68;-0.8168;-3.1610;0.0000;-0.1281;0.2032
69;-0.8193;-2.9412;0.0000;-0.1217;0.2019
70;-0.8217;-2.7214;0.0000;-0.1136;0.2082
71;-0.8241;-2.5015;0.0000;-0.1306;0.2052
72;-0.8265;-2.2817;0.0000;-0.1295;0.1891
73;-0.8288;-2.0619;0.0000;-0.1102;0.1908
74;-0.8311;-1.8421;0.0000;-0.1209;0.2082
75;-0.8333;-1.6223;0.0000;-0.1248;0.2294
76;-0.8355;-1.4024;0.0000;-0.1170;0.2170
77;-0.8378;-1.1826;0.0000;-0.1009;0.1969
78;-0.8399;-0.9628;0.0000;-0.1064;0.1755
79;-0.8421;-0.7431;0.0000;-0.1321;0.1824
80;-0.8442;-0.5233;0.0000;-0.1527;0.2038
81;-0.8464;-0.3035;0.0000;-0.1775;0.2144
82;-0.8486;-0.0836;0.0000;-0.1347;0.1945
83;-0.8509;0.1361;0.0000;-0.0756;0.1755
84;-0.8531;0.3559;0.0000;-0.0942;0.1875
85;-0.8553;0.5757;0.0000;-0.1205;0.2055
86;-0.8576;0.7955;0.0000;-0.1144;0.1941
87;-0.8598;1.0153;0.0000;-0.1103;0.1734
88;-0.8618;1.2350;0.0000;-0.1360;0.1965
89;-0.8639;1.4548;0.0000;-0.1538;0.2152
90;-0.8661;1.6747;0.0000;-0.1145;0.2020
91;-0.8683;1.8945;0.0000;-0.0580;0.1725
92;-0.8704;2.1142;0.0000;-0.0703;0.1636
93;-0.8724;2.3339;0.0000;-0.0883;0.1856
94;-0.8744;2.5537;0.0000;-0.1297;0.2041
95;-0.8765;2.7735;0.0000;-0.1624;0.2147
96;-0.8786;2.9934;0.0000;-0.1562;0.2166
97;-0.8806;3.2132;0.0000;-0.1248;0.1830
98;-0.8827;3.4330;0.0000;-0.1015;0.1680
99;-0.6981;3.4865;0.0000;-0.1042;0.1611
100;-0.5003;3.4666;0.0000;-0.0982;0.1577
101;-0.2859;3.4698;0.0000;-0.0820;0.1583
102;-0.0680;3.4715;0.0000;-0.0792;0.1605
103;0.1507;3.4727;0.0000;-0.0785;0.1594
104;0.3696;3.4738;0.0000;-0.0896;0.1728
105;0.5882;3.4748;0.0000;-0.1057;0.1815
106;0.8057;3.4761;0.0000;-0.0995;0.1590
107;1.0213;3.4827;0.0000;-0.0704;0.1357
108;-0.6587;3.3042;0.0000;-0.1187;0.1721
109;-0.4164;3.2969;0.0000;-0.1091;0.1704
110;-0.1920;3.2972;0.0000;-0.0918;0.1637
111;0.0281;3.2978;0.0000;-0.0792;0.1568
112;0.2472;3.2984;0.0000;-0.0755;0.1425
113;0.4657;3.2987;0.0000;-0.0739;0.1299
114;0.6831;3.2985;0.0000;-0.0776;0.1294
115;0.8953;3.2985;0.0000;-0.0724;0.1263
116;1.0864;3.3217;0.0000;-0.0612;0.1256
117;-0.7165;3.1130;0.0000;-0.1450;0.1919
118;-0.5194;3.1231;0.0000;-0.1342;0.1815
119;-0.3041;3.1191;0.0000;-0.1068;0.1699
120;-0.0862;3.1185;0.0000;-0.0867;0.1571
121;0.1323;3.1186;0.0000;-0.0785;0.1460
122;0.3513;3.1188;0.0000;-0.0689;0.1169
123;0.5714;3.1187;0.0000;-0.0491;0.1014
124;0.7951;3.1188;0.0000;-0.0569;0.1250
125;1.0307;3.1237;0.0000;-0.0718;0.1404
126;-0.6385;2.9377;0.0000;-0.1498;0.2051
127;-0.4166;2.9370;0.0000;-0.1176;0.1781
128;-0.1976;2.9354;0.0000;-0.0984;0.1640
129;0.0209;2.9351;0.0000;-0.0973;0.1613
130;0.2395;2.9352;0.0000;-0.0789;0.1404
131;0.4583;2.9353;0.0000;-0.0475;0.1137
132;0.6770;2.9356;0.0000;-0.0403;0.1184
133;0.8934;2.9382;0.0000;-0.0609;0.1394
