# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000026
stage;index;relative_time;date
"image-000026";27;26.0000;"2022-09-26T12:01:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8186;3.5804;0.0000;-0.3508;0.6275
1;-0.6000;3.5820;0.0000;-0.3219;0.6114
2;-0.3812;3.5835;0.0000;-0.2740;0.5628
3;-0.1624;3.5852;0.0000;-0.2728;0.5659
4;0.0564;3.5867;0.0000;-0.2959;0.5552
5;0.2751;3.5881;0.0000;-0.2926;0.5949
6;0.4937;3.5895;0.0000;-0.3438;0.6715
7;0.7123;3.5910;0.0000;-0.3521;0.6666
8;0.9309;3.5925;0.0000;-0.3032;0.5836
9;1.1462;3.5843;0.0000;-0.2709;0.5881
10;1.2446;3.4103;0.0000;-0.2438;0.5742
11;1.2471;3.1896;0.0000;-0.2701;0.5826
12;1.2493;2.9690;0.0000;-0.3024;0.5757
13;1.2515;2.7483;0.0000;-0.2980;0.5819
14;1.2537;2.5276;0.0000;-0.3518;0.6282
15;1.2557;2.3069;0.0000;-0.3345;0.6164
16;1.2578;2.0861;0.0000;-0.3189;0.6080
17;1.2601;1.8655;0.0000;-0.3044;0.5650
18;1.2624;1.6449;0.0000;-0.2725;0.5668
19;1.2646;1.4242;0.0000;-0.3071;0.6263
20;1.2668;1.2035;0.0000;-0.4027;0.6663
21;1.2694;0.9826;0.0000;-0.4038;0.7166
22;1.2720;0.7617;0.0000;-0.3621;0.6546
23;1.2747;0.5410;0.0000;-0.3492;0.6147
24;1.2773;0.3203;0.0000;-0.4170;0.6937
25;1.2797;0.0992;0.0000;-0.5206;0.7900
26;1.2820;-0.1220;0.0000;-0.5511;0.8051
27;1.2845;-0.3429;0.0000;-0.4307;0.6872
28;1.2871;-0.5637;0.0000;-0.4354;0.7149
29;1.2899;-0.7847;0.0000;-0.4183;0.7287
30;1.2929;-1.0056;0.0000;-0.3853;0.6913
31;1.2959;-1.2264;0.0000;-0.3145;0.6433
32;1.2988;-1.4471;0.0000;-0.2905;0.6109
33;1.3016;-1.6678;0.0000;-0.2468;0.5923
34;1.3041;-1.8885;0.0000;-0.3199;0.6670
35;1.3066;-2.1094;0.0000;-0.4008;0.7110
36;1.3095;-2.3303;0.0000;-0.3530;0.7040
37;1.3125;-2.5512;0.0000;-0.3512;0.7150
38;1.3154;-2.7722;0.0000;-0.4087;0.7593
39;1.3184;-2.9932;0.0000;-0.4600;0.7942
40;1.3217;-3.2144;0.0000;-0.3816;0.7820
41;1.3252;-3.4354;0.0000;-0.2091;0.7000
42;1.3284;-3.6561;0.0000;-0.2189;0.6252
43;1.3311;-3.8770;0.0000;-0.4011;0.7293
44;1.3339;-4.0980;0.0000;-0.4157;0.7547
45;1.3370;-4.3191;0.0000;-0.3727;0.7431
46;1.3401;-4.5400;0.0000;-0.3783;0.6715
47;1.3431;-4.7608;0.0000;-0.3300;0.7126
48;1.3457;-4.9817;0.0000;-0.3768;0.7358
49;1.3218;-5.1926;0.0000;-0.4100;0.7519
50;1.1465;-5.2907;0.0000;-0.4388;0.7834
51;0.9282;-5.2912;0.0000;-0.4981;0.8018
52;0.7100;-5.2916;0.0000;-0.5261;0.7656
53;0.4917;-5.2921;0.0000;-0.4897;0.7781
54;0.2733;-5.2923;0.0000;-0.4184;0.7612
55;0.0548;-5.2923;0.0000;-0.3271;0.6800
56;-0.1640;-5.2925;0.0000;-0.3320;0.5875
57;-0.3825;-5.2930;0.0000;-0.3633;0.5837
58;-0.6011;-5.2937;0.0000;-0.3597;0.6595
59;-0.7883;-5.2387;0.0000;-0.3094;0.6453
60;-0.7981;-5.0200;0.0000;-0.3803;0.6964
61;-0.8006;-4.7990;0.0000;-0.4296;0.7633
62;-0.8031;-4.5779;0.0000;-0.4239;0.7576
63;-0.8056;-4.3569;0.0000;-0.3955;0.6899
64;-0.8084;-4.1361;0.0000;-0.3589;0.6475
65;-0.8111;-3.9154;0.0000;-0.3710;0.6525
66;-0.8138;-3.6945;0.0000;-0.4234;0.7334
67;-0.8164;-3.4735;0.0000;-0.4647;0.7954
68;-0.8192;-3.2524;0.0000;-0.4331;0.7824
69;-0.8221;-3.0313;0.0000;-0.3638;0.7692
70;-0.8247;-2.8103;0.0000;-0.3764;0.7461
71;-0.8273;-2.5893;0.0000;-0.4408;0.7527
72;-0.8300;-2.3683;0.0000;-0.4305;0.7569
73;-0.8326;-2.1472;0.0000;-0.3708;0.7544
74;-0.8350;-1.9261;0.0000;-0.3796;0.7899
75;-0.8372;-1.7050;0.0000;-0.4061;0.8287
76;-0.8396;-1.4838;0.0000;-0.3944;0.7876
77;-0.8418;-1.2628;0.0000;-0.3600;0.7522
78;-0.8438;-1.0418;0.0000;-0.3492;0.7045
79;-0.8458;-0.8209;0.0000;-0.3805;0.7195
80;-0.8479;-0.5999;0.0000;-0.4225;0.7621
81;-0.8501;-0.3789;0.0000;-0.4533;0.7577
82;-0.8524;-0.1579;0.0000;-0.4411;0.7322
83;-0.8548;0.0631;0.0000;-0.3546;0.7076
84;-0.8570;0.2840;0.0000;-0.3650;0.7287
85;-0.8592;0.5050;0.0000;-0.3874;0.7564
86;-0.8615;0.7260;0.0000;-0.3834;0.7269
87;-0.8637;0.9470;0.0000;-0.3658;0.7084
88;-0.8658;1.1679;0.0000;-0.4225;0.7515
89;-0.8677;1.3890;0.0000;-0.5070;0.8047
90;-0.8699;1.6102;0.0000;-0.4437;0.7366
91;-0.8721;1.8310;0.0000;-0.3139;0.6348
92;-0.8740;2.0517;0.0000;-0.3017;0.6464
93;-0.8759;2.2726;0.0000;-0.3203;0.7134
94;-0.8778;2.4936;0.0000;-0.4008;0.7678
