# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:02:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8223;3.3673;0.0000;-0.7290;1.4962
1;-0.6046;3.3686;0.0000;-0.6891;1.4467
2;-0.3866;3.3700;0.0000;-0.6189;1.3727
3;-0.1685;3.3715;0.0000;-0.6511;1.3975
4;0.0494;3.3729;0.0000;-0.6902;1.3802
5;0.2673;3.3741;0.0000;-0.6768;1.4199
6;0.4851;3.3753;0.0000;-0.7494;1.5460
7;0.7028;3.3765;0.0000;-0.7344;1.5859
8;0.9206;3.3777;0.0000;-0.6704;1.4657
9;1.1350;3.3693;0.0000;-0.6476;1.4482
10;1.2330;3.1939;0.0000;-0.6143;1.4043
11;1.2354;2.9714;0.0000;-0.6390;1.4267
12;1.2377;2.7489;0.0000;-0.6682;1.4307
13;1.2398;2.5264;0.0000;-0.6525;1.4089
14;1.2418;2.3038;0.0000;-0.7122;1.4671
15;1.2436;2.0812;0.0000;-0.7192;1.4362
16;1.2455;1.8586;0.0000;-0.6846;1.4306
17;1.2477;1.6362;0.0000;-0.6611;1.3761
18;1.2500;1.4138;0.0000;-0.6179;1.3676
19;1.2521;1.1914;0.0000;-0.6389;1.4438
20;1.2541;0.9689;0.0000;-0.7889;1.4943
21;1.2566;0.7461;0.0000;-0.7787;1.5649
22;1.2593;0.5234;0.0000;-0.7216;1.4796
23;1.2620;0.3009;0.0000;-0.7085;1.4368
24;1.2646;0.0784;0.0000;-0.8271;1.5457
25;1.2669;-0.1446;0.0000;-0.9692;1.6685
26;1.2693;-0.3677;0.0000;-0.9817;1.7163
27;1.2717;-0.5906;0.0000;-0.8034;1.5815
28;1.2741;-0.8134;0.0000;-0.8445;1.5990
29;1.2769;-1.0362;0.0000;-0.8351;1.5628
30;1.2801;-1.2589;0.0000;-0.7973;1.4958
31;1.2832;-1.4815;0.0000;-0.6680;1.4385
32;1.2862;-1.7040;0.0000;-0.6215;1.3924
33;1.2890;-1.9263;0.0000;-0.5759;1.3810
34;1.2913;-2.1488;0.0000;-0.7168;1.5140
35;1.2939;-2.3717;0.0000;-0.7984;1.5835
36;1.2969;-2.5945;0.0000;-0.7235;1.5536
37;1.2999;-2.8172;0.0000;-0.7528;1.5707
38;1.3030;-3.0401;0.0000;-0.8139;1.6507
39;1.3062;-3.2631;0.0000;-0.8178;1.6715
40;1.3096;-3.4861;0.0000;-0.7171;1.6387
41;1.3134;-3.7090;0.0000;-0.5213;1.5498
42;1.3167;-3.9316;0.0000;-0.5338;1.4316
43;1.3194;-4.1542;0.0000;-0.7575;1.5394
44;1.3220;-4.3770;0.0000;-0.8251;1.6085
45;1.3251;-4.6001;0.0000;-0.7992;1.6695
46;1.3284;-4.8234;0.0000;-0.8579;1.5987
47;1.3314;-5.0458;0.0000;-0.7507;1.5625
48;1.3341;-5.2685;0.0000;-0.8365;1.5976
49;1.3102;-5.4813;0.0000;-0.8256;1.6506
50;1.1357;-5.5803;0.0000;-0.8485;1.6914
51;0.9182;-5.5807;0.0000;-0.9279;1.7468
52;0.7010;-5.5811;0.0000;-0.9622;1.6946
53;0.4837;-5.5816;0.0000;-0.9208;1.7155
54;0.2662;-5.5817;0.0000;-0.8394;1.6671
55;0.0486;-5.5816;0.0000;-0.7088;1.5440
56;-0.1693;-5.5816;0.0000;-0.6983;1.4246
57;-0.3871;-5.5821;0.0000;-0.7365;1.3886
58;-0.6048;-5.5829;0.0000;-0.7375;1.4945
59;-0.7913;-5.5275;0.0000;-0.6839;1.4989
60;-0.8012;-5.3069;0.0000;-0.7569;1.5711
61;-0.8038;-5.0839;0.0000;-0.8096;1.6704
62;-0.8064;-4.8608;0.0000;-0.7895;1.6506
63;-0.8090;-4.6379;0.0000;-0.7492;1.5451
64;-0.8120;-4.4154;0.0000;-0.7165;1.4700
65;-0.8148;-4.1929;0.0000;-0.7286;1.4854
66;-0.8176;-3.9701;0.0000;-0.7952;1.5936
67;-0.8204;-3.7472;0.0000;-0.8451;1.7032
68;-0.8233;-3.5240;0.0000;-0.8129;1.6700
69;-0.8264;-3.3010;0.0000;-0.7213;1.6169
70;-0.8292;-3.0782;0.0000;-0.7354;1.5853
71;-0.8318;-2.8553;0.0000;-0.8222;1.6383
72;-0.8346;-2.6323;0.0000;-0.7896;1.6297
73;-0.8373;-2.4094;0.0000;-0.7295;1.5985
74;-0.8397;-2.1864;0.0000;-0.7586;1.6445
75;-0.8420;-1.9633;0.0000;-0.7623;1.7009
76;-0.8444;-1.7403;0.0000;-0.7452;1.6424
77;-0.8465;-1.5174;0.0000;-0.7021;1.5995
78;-0.8484;-1.2946;0.0000;-0.7039;1.5412
79;-0.8502;-1.0719;0.0000;-0.7187;1.5544
80;-0.8522;-0.8491;0.0000;-0.7846;1.6036
81;-0.8544;-0.6262;0.0000;-0.8767;1.6052
82;-0.8567;-0.4033;0.0000;-0.8574;1.5795
83;-0.8592;-0.1805;0.0000;-0.7306;1.5524
84;-0.8613;0.0423;0.0000;-0.7512;1.6055
85;-0.8635;0.2653;0.0000;-0.7808;1.6312
86;-0.8658;0.4882;0.0000;-0.7675;1.5719
87;-0.8680;0.7110;0.0000;-0.7273;1.5540
88;-0.8699;0.9338;0.0000;-0.7982;1.6295
89;-0.8719;1.1569;0.0000;-0.9124;1.7248
90;-0.8740;1.3801;0.0000;-0.8176;1.6085
91;-0.8761;1.6028;0.0000;-0.6895;1.4896
92;-0.8778;1.8254;0.0000;-0.6857;1.4728
93;-0.8796;2.0480;0.0000;-0.7076;1.5725
94;-0.8815;2.2710;0.0000;-0.7836;1.6788
95;-0.8833;2.4941;0.0000;-0.8580;1.6630
96;-0.8853;2.7171;0.0000;-0.8437;1.6357
97;-0.8874;2.9399;0.0000;-0.7944;1.5298
98;-0.8894;3.1625;0.0000;-0.7362;1.4760
99;-0.7059;3.2165;0.0000;-0.7218;1.4423
100;-0.5093;3.1960;0.0000;-0.6802;1.4033
101;-0.2961;3.1990;0.0000;-0.6742;1.4186
102;-0.0795;3.2005;0.0000;-0.7009;1.4398
103;0.1378;3.2014;0.0000;-0.6678;1.4335
104;0.3554;3.2018;0.0000;-0.7001;1.4742
105;0.5726;3.2021;0.0000;-0.7276;1.5064
106;0.7888;3.2029;0.0000;-0.6625;1.4576
107;1.0033;3.2093;0.0000;-0.6161;1.4076
108;-0.6669;3.0319;0.0000;-0.7620;1.4803
109;-0.4261;3.0242;0.0000;-0.7385;1.4814
110;-0.2032;3.0240;0.0000;-0.7188;1.4875
111;0.0156;3.0244;0.0000;-0.6664;1.4842
112;0.2334;3.0244;0.0000;-0.6554;1.4598
113;0.4507;3.0240;0.0000;-0.6685;1.4164
114;0.6668;3.0233;0.0000;-0.6145;1.3852
115;0.8779;3.0230;0.0000;-0.6044;1.3751
116;1.0680;3.0463;0.0000;-0.6121;1.3844
117;-0.7244;2.8382;0.0000;-0.8328;1.5853
118;-0.5286;2.8481;0.0000;-0.8152;1.5786
119;-0.3148;2.8437;0.0000;-0.7589;1.5353
120;-0.0982;2.8428;0.0000;-0.6708;1.4990
121;0.1191;2.8426;0.0000;-0.6440;1.4853
122;0.3368;2.8422;0.0000;-0.6496;1.4062
123;0.5557;2.8415;0.0000;-0.5734;1.3385
124;0.7783;2.8411;0.0000;-0.5854;1.3677
125;1.0125;2.8458;0.0000;-0.6475;1.4127
126;-0.6469;2.6603;0.0000;-0.8570;1.6371
127;-0.4267;2.6593;0.0000;-0.8151;1.5801
128;-0.2091;2.6574;0.0000;-0.7171;1.5391
129;0.0081;2.6568;0.0000;-0.6846;1.5197
