# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:01:37.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8156;3.6608;0.0000;-0.0374;0.0211
1;-0.5963;3.6627;0.0000;-0.0382;0.0213
2;-0.3770;3.6646;0.0000;-0.0187;0.0319
3;-0.1576;3.6665;0.0000;-0.0082;0.0193
4;0.0617;3.6684;0.0000;-0.0238;0.0108
5;0.2810;3.6703;0.0000;-0.0414;0.0369
6;0.5003;3.6722;0.0000;-0.0373;0.0552
7;0.7196;3.6741;0.0000;-0.0313;0.0537
8;0.9389;3.6759;0.0000;-0.0246;0.0502
9;1.1547;3.6679;0.0000;-0.0260;0.0366
10;1.2536;3.4949;0.0000;-0.0210;0.0304
11;1.2562;3.2755;0.0000;-0.0164;0.0360
12;1.2588;3.0560;0.0000;-0.0116;0.0368
13;1.2614;2.8366;0.0000;-0.0155;0.0288
14;1.2639;2.6172;0.0000;-0.0282;0.0457
15;1.2665;2.3977;0.0000;-0.0362;0.0480
16;1.2691;2.1783;0.0000;-0.0285;0.0303
17;1.2716;1.9588;0.0000;-0.0383;0.0382
18;1.2742;1.7394;0.0000;-0.0385;0.0393
19;1.2768;1.5200;0.0000;-0.0422;0.0258
20;1.2794;1.3005;0.0000;-0.0444;0.0391
21;1.2820;1.0811;0.0000;-0.0343;0.0499
22;1.2846;0.8616;0.0000;-0.0158;0.0518
23;1.2872;0.6421;0.0000;-0.0224;0.0381
24;1.2898;0.4227;0.0000;-0.0357;0.0291
25;1.2924;0.2033;0.0000;-0.0405;0.0430
26;1.2949;-0.0162;0.0000;-0.0415;0.0493
27;1.2975;-0.2356;0.0000;-0.0135;0.0229
28;1.3001;-0.4550;0.0000;-0.0292;0.0277
29;1.3027;-0.6745;0.0000;-0.0366;0.0331
30;1.3054;-0.8939;0.0000;-0.0267;0.0264
31;1.3080;-1.1133;0.0000;-0.0140;0.0354
32;1.3106;-1.3328;0.0000;-0.0221;0.0342
33;1.3133;-1.5522;0.0000;-0.0013;0.0152
34;1.3158;-1.7716;0.0000;-0.0181;0.0212
35;1.3184;-1.9910;0.0000;-0.0336;0.0235
36;1.3210;-2.2104;0.0000;-0.0210;0.0266
37;1.3236;-2.4298;0.0000;-0.0232;0.0329
38;1.3262;-2.6493;0.0000;-0.0287;0.0330
39;1.3287;-2.8687;0.0000;-0.0412;0.0437
40;1.3313;-3.0882;0.0000;-0.0585;0.0467
41;1.3340;-3.3076;0.0000;-0.0362;0.0423
42;1.3366;-3.5271;0.0000;-0.0287;0.0471
43;1.3392;-3.7466;0.0000;-0.0531;0.0531
44;1.3418;-3.9661;0.0000;-0.0291;0.0424
45;1.3444;-4.1855;0.0000;-0.0147;0.0299
46;1.3470;-4.4049;0.0000;-0.0179;0.0363
47;1.3496;-4.6244;0.0000;-0.0278;0.0450
48;1.3522;-4.8438;0.0000;-0.0463;0.0458
49;1.3281;-5.0532;0.0000;-0.0172;0.0444
50;1.1520;-5.1504;0.0000;-0.0217;0.0451
51;0.9327;-5.1506;0.0000;-0.0448;0.0444
52;0.7135;-5.1508;0.0000;-0.0529;0.0400
53;0.4942;-5.1511;0.0000;-0.0340;0.0553
54;0.2749;-5.1513;0.0000;-0.0357;0.0479
55;0.0556;-5.1514;0.0000;-0.0252;0.0569
56;-0.1638;-5.1516;0.0000;-0.0232;0.0402
57;-0.3831;-5.1519;0.0000;-0.0233;0.0386
58;-0.6024;-5.1521;0.0000;-0.0155;0.0515
59;-0.7901;-5.0973;0.0000;-0.0137;0.0416
60;-0.7997;-4.8799;0.0000;-0.0245;0.0404
61;-0.8019;-4.6605;0.0000;-0.0343;0.0501
62;-0.8041;-4.4410;0.0000;-0.0308;0.0377
63;-0.8063;-4.2216;0.0000;-0.0312;0.0121
64;-0.8084;-4.0022;0.0000;-0.0362;0.0411
65;-0.8106;-3.7827;0.0000;-0.0425;0.0572
66;-0.8128;-3.5632;0.0000;-0.0349;0.0458
67;-0.8150;-3.3437;0.0000;-0.0210;0.0484
68;-0.8172;-3.1243;0.0000;-0.0080;0.0212
69;-0.8194;-2.9049;0.0000;-0.0111;0.0162
70;-0.8216;-2.6855;0.0000;-0.0222;0.0419
71;-0.8238;-2.4660;0.0000;-0.0251;0.0364
72;-0.8260;-2.2466;0.0000;-0.0255;0.0264
73;-0.8282;-2.0272;0.0000;-0.0204;0.0189
74;-0.8304;-1.8077;0.0000;-0.0319;0.0321
75;-0.8325;-1.5883;0.0000;-0.0216;0.0409
76;-0.8347;-1.3688;0.0000;-0.0316;0.0334
77;-0.8370;-1.1494;0.0000;-0.0133;0.0340
78;-0.8391;-0.9300;0.0000;-0.0138;0.0336
79;-0.8413;-0.7105;0.0000;-0.0321;0.0382
80;-0.8434;-0.4911;0.0000;-0.0313;0.0305
81;-0.8456;-0.2717;0.0000;-0.0368;0.0288
82;-0.8478;-0.0522;0.0000;-0.0293;0.0330
83;-0.8500;0.1672;0.0000;-0.0165;0.0339
84;-0.8522;0.3867;0.0000;-0.0234;0.0395
85;-0.8544;0.6061;0.0000;-0.0306;0.0374
86;-0.8566;0.8256;0.0000;-0.0350;0.0369
87;-0.8588;1.0450;0.0000;-0.0387;0.0363
88;-0.8610;1.2644;0.0000;-0.0390;0.0347
89;-0.8631;1.4839;0.0000;-0.0461;0.0454
90;-0.8653;1.7034;0.0000;-0.0352;0.0493
91;-0.8676;1.9228;0.0000;-0.0113;0.0397
92;-0.8697;2.1423;0.0000;-0.0147;0.0309
93;-0.8719;2.3617;0.0000;-0.0202;0.0437
94;-0.8741;2.5812;0.0000;-0.0131;0.0356
95;-0.8762;2.8006;0.0000;-0.0253;0.0334
96;-0.8784;3.0201;0.0000;-0.0264;0.0465
97;-0.8806;3.2395;0.0000;-0.0255;0.0269
98;-0.8827;3.4589;0.0000;-0.0296;0.0152
99;-0.6981;3.5125;0.0000;-0.0375;0.0216
100;-0.5001;3.4927;0.0000;-0.0334;0.0275
101;-0.2856;3.4961;0.0000;-0.0120;0.0326
102;-0.0675;3.4980;0.0000;-0.0174;0.0327
103;0.1513;3.4995;0.0000;-0.0355;0.0325
104;0.3702;3.5007;0.0000;-0.0399;0.0392
105;0.5890;3.5019;0.0000;-0.0308;0.0445
106;0.8067;3.5033;0.0000;-0.0242;0.0356
107;1.0224;3.5101;0.0000;-0.0216;0.0324
108;-0.6585;3.3305;0.0000;-0.0345;0.0246
109;-0.4160;3.3234;0.0000;-0.0266;0.0306
110;-0.1914;3.3238;0.0000;-0.0174;0.0327
111;0.0289;3.3246;0.0000;-0.0333;0.0397
112;0.2480;3.3254;0.0000;-0.0384;0.0384
113;0.4667;3.3259;0.0000;-0.0260;0.0343
114;0.6841;3.3259;0.0000;-0.0208;0.0307
115;0.8964;3.3260;0.0000;-0.0188;0.0306
116;1.0876;3.3492;0.0000;-0.0194;0.0309
117;-0.7163;3.1396;0.0000;-0.0298;0.0366
118;-0.5188;3.1497;0.0000;-0.0356;0.0343
119;-0.3034;3.1459;0.0000;-0.0243;0.0364
120;-0.0853;3.1455;0.0000;-0.0310;0.0345
121;0.1333;3.1457;0.0000;-0.0389;0.0334
122;0.3523;3.1460;0.0000;-0.0288;0.0262
123;0.5726;3.1461;0.0000;-0.0158;0.0179
124;0.7963;3.1463;0.0000;-0.0141;0.0236
125;1.0320;3.1514;0.0000;-0.0169;0.0337
126;-0.6380;2.9646;0.0000;-0.0307;0.0432
127;-0.4159;2.9640;0.0000;-0.0294;0.0421
128;-0.1967;2.9625;0.0000;-0.0307;0.0393
129;0.0219;2.9624;0.0000;-0.0381;0.0336
130;0.2407;2.9625;0.0000;-0.0296;0.0265
131;0.4595;2.9628;0.0000;-0.0160;0.0232
132;0.6783;2.9633;0.0000;-0.0163;0.0241
133;0.8947;2.9660;0.0000;-0.0235;0.0268
134;1.0951;2.9547;0.0000;-0.0181;0.0279
135;-0.7290;2.7907;0.0000;-0.0268;0.0366
136;-0.5190;2.7803;0.0000;-0.0311;0.0378
137;-0.3044;2.7773;0.0000;-0.0295;0.0320
138;-0.0872;2.7765;0.0000;-0.0320;0.0352
139;0.1309;2.7765;0.0000;-0.0306;0.0390
140;0.3498;2.7766;0.0000;-0.0174;0.0388
141;0.5694;2.7768;0.0000;-0.0155;0.0384
142;0.7907;2.7778;0.0000;-0.0291;0.0394
143;1.0161;2.7783;0.0000;-0.0278;0.0345
144;-0.6346;2.6023;0.0000;-0.0237;0.0318
145;-0.4141;2.5913;0.0000;-0.0363;0.0279
146;-0.1963;2.5891;0.0000;-0.0327;0.0325
147;0.0216;2.5888;0.0000;-0.0228;0.0370
148;0.2401;2.5888;0.0000;-0.0198;0.0382
149;0.4590;2.5891;0.0000;-0.0178;0.0374
150;0.6782;2.5900;0.0000;-0.0264;0.0347
151;0.8969;2.5924;0.0000;-0.0371;0.0399
152;1.1122;2.6042;0.0000;-0.0305;0.0461
153;-0.7037;2.4279;0.0000;-0.0179;0.0399
154;-0.5127;2.4051;0.0000;-0.0318;0.0408
155;-0.3026;2.4005;0.0000;-0.0389;0.0477
156;-0.0868;2.4001;0.0000;-0.0179;0.0426
157;0.1310;2.4002;0.0000;-0.0163;0.0326
158;0.3496;2.4005;0.0000;-0.0270;0.0335
159;0.5689;2.4014;0.0000;-0.0278;0.0401
160;0.7899;2.4047;0.0000;-0.0322;0.0433
161;1.0181;2.4133;0.0000;-0.0352;0.0488
162;-0.6465;2.2237;0.0000;-0.0212;0.0332
163;-0.4185;2.2126;0.0000;-0.0318;0.0470
164;-0.1977;2.2110;0.0000;-0.0250;0.0545
165;0.0213;2.2110;0.0000;-0.0146;0.0449
166;0.2398;2.2113;0.0000;-0.0271;0.0372
167;0.4578;2.2119;0.0000;-0.0335;0.0357
168;0.6739;2.2144;0.0000;-0.0311;0.0368
169;0.8853;2.2217;0.0000;-0.0331;0.0396
170;1.0867;2.2318;0.0000;-0.0301;0.0354
171;-0.7096;2.0269;0.0000;-0.0142;0.0304
172;-0.5179;2.0245;0.0000;-0.0229;0.0387
173;-0.3046;2.0224;0.0000;-0.0275;0.0463
174;-0.0874;2.0218;0.0000;-0.0277;0.0457
175;0.1306;2.0219;0.0000;-0.0282;0.0463
176;0.3484;2.0221;0.0000;-0.0319;0.0439
177;0.5641;2.0229;0.0000;-0.0308;0.0336
178;0.7732;2.0254;0.0000;-0.0295;0.0258
179;0.9664;2.0297;0.0000;-0.0276;0.0270
180;1.1305;2.0334;0.0000;-0.0309;0.0295
181;-0.6457;1.8289;0.0000;-0.0217;0.0470
182;-0.4180;1.8338;0.0000;-0.0238;0.0426
183;-0.1974;1.8329;0.0000;-0.0360;0.0418
184;0.0213;1.8325;0.0000;-0.0346;0.0462
185;0.2395;1.8325;0.0000;-0.0276;0.0443
186;0.4566;1.8326;0.0000;-0.0313;0.0400
187;0.6707;1.8333;0.0000;-0.0278;0.0434
188;0.8793;1.8344;0.0000;-0.0242;0.0403
189;1.0833;1.8354;0.0000;-0.0276;0.0393
190;-0.6993;1.6275;0.0000;-0.0338;0.0528
191;-0.5098;1.6431;0.0000;-0.0198;0.0428
192;-0.3011;1.6439;0.0000;-0.0299;0.0376
193;-0.0861;1.6432;0.0000;-0.0380;0.0399
194;0.1310;1.6430;0.0000;-0.0236;0.0436
195;0.3482;1.6430;0.0000;-0.0252;0.0443
196;0.5632;1.6431;0.0000;-0.0347;0.0461
197;0.7717;1.6432;0.0000;-0.0305;0.0480
198;0.9669;1.6415;0.0000;-0.0237;0.0430
199;1.1358;1.6418;0.0000;-0.0308;0.0342
200;-0.6279;1.4484;0.0000;-0.0323;0.0438
201;-0.4103;1.4532;0.0000;-0.0250;0.0426
202;-0.1945;1.4536;0.0000;-0.0284;0.0383
203;0.0224;1.4535;0.0000;-0.0242;0.0416
204;0.2398;1.4534;0.0000;-0.0213;0.0449
205;0.4563;1.4534;0.0000;-0.0336;0.0414
206;0.6695;1.4534;0.0000;-0.0384;0.0360
207;0.8772;1.4529;0.0000;-0.0305;0.0327
208;1.0831;1.4448;0.0000;-0.0307;0.0287
209;-0.7164;1.2646;0.0000;-0.0340;0.0391
210;-0.5114;1.2640;0.0000;-0.0266;0.0425
211;-0.3004;1.2639;0.0000;-0.0245;0.0388
212;-0.0855;1.2639;0.0000;-0.0237;0.0402
213;0.1313;1.2639;0.0000;-0.0246;0.0400
214;0.3481;1.2639;0.0000;-0.0276;0.0412
215;0.5621;1.2638;0.0000;-0.0356;0.0488
216;0.7686;1.2638;0.0000;-0.0389;0.0470
217;0.9607;1.2630;0.0000;-0.0312;0.0373
218;1.1310;1.2432;0.0000;-0.0318;0.0386
219;-0.6257;1.0802;0.0000;-0.0260;0.0415
220;-0.4089;1.0749;0.0000;-0.0219;0.0400
221;-0.1936;1.0743;0.0000;-0.0247;0.0361
222;0.0228;1.0743;0.0000;-0.0276;0.0388
223;0.2398;1.0743;0.0000;-0.0280;0.0439
224;0.4556;1.0741;0.0000;-0.0297;0.0513
225;0.6668;1.0735;0.0000;-0.0379;0.0523
226;0.8694;1.0731;0.0000;-0.0400;0.0488
227;1.0644;1.0741;0.0000;-0.0319;0.0477
228;-0.6938;0.9017;0.0000;-0.0317;0.0297
229;-0.5059;0.8860;0.0000;-0.0184;0.0313
230;-0.2988;0.8843;0.0000;-0.0157;0.0352
231;-0.0849;0.8846;0.0000;-0.0260;0.0401
232;0.1315;0.8847;0.0000;-0.0331;0.0433
233;0.3480;0.8846;0.0000;-0.0351;0.0460
234;0.5618;0.8838;0.0000;-0.0329;0.0455
235;0.7679;0.8826;0.0000;-0.0357;0.0417
236;0.9605;0.8837;0.0000;-0.0362;0.0453
237;1.1327;0.9095;0.0000;-0.0252;0.0482
238;-0.6376;0.7015;0.0000;-0.0299;0.0338
239;-0.4134;0.6951;0.0000;-0.0234;0.0381
