# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:01:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8251;3.6422;0.0000;-0.0410;0.0936
1;-0.6059;3.6440;0.0000;-0.0373;0.0858
2;-0.3866;3.6459;0.0000;-0.0166;0.1103
3;-0.1672;3.6477;0.0000;-0.0160;0.1072
4;0.0521;3.6496;0.0000;-0.0321;0.0983
5;0.2714;3.6514;0.0000;-0.0393;0.1116
6;0.4907;3.6533;0.0000;-0.0291;0.1141
7;0.7100;3.6551;0.0000;-0.0285;0.0930
8;0.9293;3.6569;0.0000;-0.0324;0.0939
9;1.1451;3.6489;0.0000;-0.0360;0.1005
10;1.2439;3.4757;0.0000;-0.0384;0.0916
11;1.2464;3.2562;0.0000;-0.0339;0.0870
12;1.2490;3.0366;0.0000;-0.0358;0.0952
13;1.2515;2.8170;0.0000;-0.0346;0.0886
14;1.2541;2.5975;0.0000;-0.0272;0.1046
15;1.2567;2.3779;0.0000;-0.0182;0.1222
16;1.2593;2.1582;0.0000;-0.0322;0.1105
17;1.2618;1.9387;0.0000;-0.0566;0.0912
18;1.2643;1.7191;0.0000;-0.0411;0.1056
19;1.2668;1.4995;0.0000;-0.0487;0.0819
20;1.2694;1.2800;0.0000;-0.0519;0.0873
21;1.2720;1.0604;0.0000;-0.0370;0.1092
22;1.2746;0.8408;0.0000;-0.0174;0.1156
23;1.2772;0.6211;0.0000;-0.0200;0.1074
24;1.2797;0.4016;0.0000;-0.0171;0.0852
25;1.2823;0.1821;0.0000;-0.0126;0.1014
26;1.2849;-0.0376;0.0000;-0.0282;0.1029
27;1.2874;-0.2571;0.0000;-0.0046;0.0942
28;1.2900;-0.4767;0.0000;-0.0240;0.0930
29;1.2926;-0.6963;0.0000;-0.0338;0.0933
30;1.2952;-0.9158;0.0000;-0.0166;0.0951
31;1.2977;-1.1354;0.0000;-0.0314;0.1103
32;1.3003;-1.3550;0.0000;-0.0515;0.0971
33;1.3029;-1.5745;0.0000;-0.0058;0.0934
34;1.3055;-1.7942;0.0000;-0.0096;0.1114
35;1.3080;-2.0138;0.0000;-0.0261;0.0938
36;1.3106;-2.2333;0.0000;-0.0125;0.0942
37;1.3132;-2.4529;0.0000;-0.0152;0.1045
38;1.3158;-2.6725;0.0000;-0.0212;0.0944
39;1.3183;-2.8920;0.0000;-0.0590;0.0996
40;1.3209;-3.1116;0.0000;-0.0617;0.1006
41;1.3235;-3.3312;0.0000;-0.0455;0.1111
42;1.3261;-3.5508;0.0000;-0.0436;0.1235
43;1.3287;-3.7704;0.0000;-0.0506;0.1036
44;1.3313;-3.9900;0.0000;-0.0302;0.0918
45;1.3339;-4.2096;0.0000;-0.0221;0.0982
46;1.3364;-4.4292;0.0000;-0.0440;0.0910
47;1.3390;-4.6487;0.0000;-0.0760;0.0939
