# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:02:23.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8214;3.4264;0.0000;-0.8949;1.9349
1;-0.6039;3.4278;0.0000;-0.8524;1.9132
2;-0.3863;3.4290;0.0000;-0.7711;1.8116
3;-0.1685;3.4305;0.0000;-0.8026;1.7961
4;0.0491;3.4319;0.0000;-0.8472;1.7529
5;0.2667;3.4330;0.0000;-0.8050;1.8559
6;0.4841;3.4340;0.0000;-0.9201;2.0391
7;0.7014;3.4349;0.0000;-0.9288;2.0695
8;0.9188;3.4359;0.0000;-0.8344;1.8906
9;1.1328;3.4276;0.0000;-0.7983;1.8399
10;1.2308;3.2515;0.0000;-0.7710;1.7808
11;1.2333;3.0282;0.0000;-0.8262;1.8455
12;1.2355;2.8047;0.0000;-0.8406;1.8537
13;1.2376;2.5813;0.0000;-0.8440;1.8334
14;1.2394;2.3577;0.0000;-1.0073;1.9317
15;1.2410;2.1341;0.0000;-0.9422;1.8627
16;1.2428;1.9105;0.0000;-0.8827;1.8614
17;1.2449;1.6872;0.0000;-0.8251;1.7748
18;1.2472;1.4639;0.0000;-0.7650;1.7519
19;1.2492;1.2407;0.0000;-0.8293;1.8763
20;1.2510;1.0172;0.0000;-1.0265;1.9421
21;1.2536;0.7935;0.0000;-1.0016;2.0376
22;1.2563;0.5697;0.0000;-0.9330;1.9136
23;1.2591;0.3463;0.0000;-0.9156;1.8602
24;1.2618;0.1228;0.0000;-1.0972;2.0242
25;1.2642;-0.1012;0.0000;-1.3067;2.1879
26;1.2665;-0.3256;0.0000;-1.3194;2.2393
27;1.2690;-0.5495;0.0000;-1.0484;2.0595
28;1.2714;-0.7733;0.0000;-1.0810;2.1045
29;1.2742;-0.9973;0.0000;-1.0831;2.0701
30;1.2775;-1.2211;0.0000;-1.0198;1.9769
31;1.2809;-1.4446;0.0000;-0.8353;1.8746
32;1.2841;-1.6680;0.0000;-0.7901;1.8089
33;1.2869;-1.8913;0.0000;-0.7569;1.8104
34;1.2892;-2.1148;0.0000;-0.9363;1.9986
35;1.2918;-2.3387;0.0000;-1.0536;2.0970
36;1.2951;-2.5626;0.0000;-0.9654;2.0455
37;1.2984;-2.7865;0.0000;-0.9985;2.0744
38;1.3017;-3.0104;0.0000;-1.0326;2.1580
39;1.3054;-3.2345;0.0000;-1.0129;2.1794
40;1.3093;-3.4587;0.0000;-0.8463;2.1336
41;1.3137;-3.6826;0.0000;-0.5597;2.0063
42;1.3173;-3.9062;0.0000;-0.5620;1.8527
43;1.3199;-4.1298;0.0000;-0.9152;2.0316
44;1.3224;-4.3537;0.0000;-1.0351;2.1135
45;1.3258;-4.5780;0.0000;-1.0124;2.1588
46;1.3292;-4.8024;0.0000;-1.0838;2.0183
47;1.3325;-5.0256;0.0000;-0.8878;2.0234
48;1.3351;-5.2492;0.0000;-0.9806;2.1328
49;1.3112;-5.4634;0.0000;-1.0329;2.2195
50;1.1371;-5.5629;0.0000;-1.0773;2.2285
51;0.9202;-5.5634;0.0000;-1.1793;2.3167
52;0.7035;-5.5639;0.0000;-1.1946;2.2292
53;0.4867;-5.5646;0.0000;-1.1189;2.2534
54;0.2696;-5.5646;0.0000;-1.0022;2.1562
55;0.0523;-5.5642;0.0000;-0.8247;1.9642
56;-0.1655;-5.5642;0.0000;-0.8342;1.8260
57;-0.3828;-5.5648;0.0000;-0.8981;1.8062
58;-0.6001;-5.5658;0.0000;-0.9310;1.9465
59;-0.7863;-5.5102;0.0000;-0.8552;1.9190
60;-0.7963;-5.2887;0.0000;-0.9588;2.0572
61;-0.7991;-5.0646;0.0000;-1.0172;2.2039
62;-0.8018;-4.8403;0.0000;-0.9890;2.1833
63;-0.8046;-4.6162;0.0000;-0.9083;2.0399
64;-0.8078;-4.3926;0.0000;-0.8502;1.9040
65;-0.8110;-4.1693;0.0000;-0.8556;1.8968
66;-0.8141;-3.9456;0.0000;-0.9675;2.0609
67;-0.8170;-3.7216;0.0000;-1.0532;2.2162
68;-0.8203;-3.4973;0.0000;-1.0075;2.1890
69;-0.8238;-3.2732;0.0000;-0.8610;2.1252
70;-0.8268;-3.0493;0.0000;-0.9035;2.0605
71;-0.8297;-2.8252;0.0000;-0.9964;2.1378
72;-0.8328;-2.6012;0.0000;-0.9623;2.1211
73;-0.8357;-2.3772;0.0000;-0.9065;2.0673
74;-0.8382;-2.1532;0.0000;-0.9350;2.1388
75;-0.8406;-1.9289;0.0000;-0.9501;2.2372
76;-0.8432;-1.7047;0.0000;-0.9362;2.1440
77;-0.8454;-1.4808;0.0000;-0.8437;2.0580
78;-0.8469;-1.2571;0.0000;-0.8587;1.9792
79;-0.8486;-1.0333;0.0000;-0.8787;2.0213
80;-0.8506;-0.8095;0.0000;-0.9626;2.0623
81;-0.8527;-0.5857;0.0000;-1.0969;2.0551
82;-0.8552;-0.3618;0.0000;-1.0825;2.0510
83;-0.8578;-0.1379;0.0000;-0.8948;1.9987
