# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:02:57.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8240;3.2414;0.0000;-1.4576;3.5204
1;-0.6078;3.2425;0.0000;-1.3735;3.5110
2;-0.3912;3.2434;0.0000;-1.2934;3.3723
3;-0.1746;3.2448;0.0000;-1.3778;3.3305
4;0.0417;3.2461;0.0000;-1.4545;3.2601
5;0.2580;3.2469;0.0000;-1.3327;3.4193
6;0.4743;3.2473;0.0000;-1.4780;3.6730
7;0.6904;3.2477;0.0000;-1.5192;3.6999
8;0.9064;3.2484;0.0000;-1.4244;3.4201
9;1.1191;3.2399;0.0000;-1.3609;3.3644
10;1.2167;3.0612;0.0000;-1.3041;3.2916
11;1.2194;2.8345;0.0000;-1.3813;3.3955
12;1.2217;2.6076;0.0000;-1.4222;3.4006
13;1.2236;2.3808;0.0000;-1.4439;3.4163
14;1.2252;2.1536;0.0000;-1.6533;3.5593
15;1.2265;1.9264;0.0000;-1.5396;3.4152
16;1.2281;1.6995;0.0000;-1.4631;3.4358
17;1.2301;1.4726;0.0000;-1.3918;3.3205
18;1.2324;1.2460;0.0000;-1.3302;3.2378
19;1.2344;1.0196;0.0000;-1.3453;3.4254
20;1.2359;0.7927;0.0000;-1.5901;3.5454
21;1.2383;0.5654;0.0000;-1.6689;3.6388
22;1.2410;0.3382;0.0000;-1.5756;3.4865
23;1.2439;0.1113;0.0000;-1.5579;3.4460
24;1.2467;-0.1157;0.0000;-1.8713;3.6937
25;1.2492;-0.3435;0.0000;-2.1572;3.9169
26;1.2518;-0.5717;0.0000;-2.0883;3.9761
27;1.2542;-0.7993;0.0000;-1.7326;3.7111
28;1.2564;-1.0267;0.0000;-1.7822;3.7772
29;1.2592;-1.2543;0.0000;-1.7780;3.7144
30;1.2625;-1.4816;0.0000;-1.6871;3.5637
31;1.2661;-1.7085;0.0000;-1.4383;3.4427
32;1.2695;-1.9354;0.0000;-1.3613;3.3471
33;1.2724;-2.1619;0.0000;-1.3532;3.3191
34;1.2746;-2.3888;0.0000;-1.5894;3.6303
35;1.2773;-2.6166;0.0000;-1.7423;3.7823
36;1.2809;-2.8441;0.0000;-1.6255;3.6764
37;1.2844;-3.0715;0.0000;-1.6802;3.7246
38;1.2882;-3.2992;0.0000;-1.7006;3.8777
39;1.2923;-3.5270;0.0000;-1.6526;3.8883
40;1.2969;-3.7549;0.0000;-1.4003;3.7783
41;1.3019;-3.9822;0.0000;-1.0316;3.5787
42;1.3058;-4.2092;0.0000;-0.9858;3.3607
43;1.3082;-4.4364;0.0000;-1.4686;3.7077
44;1.3105;-4.6640;0.0000;-1.6896;3.8082
45;1.3141;-4.8922;0.0000;-1.6296;3.8176
46;1.3177;-5.1202;0.0000;-1.7442;3.5631
47;1.3212;-5.3465;0.0000;-1.4724;3.6413
48;1.3237;-5.5737;0.0000;-1.5502;3.8521
49;1.2999;-5.7917;0.0000;-1.6875;3.9799
50;1.1269;-5.8928;0.0000;-1.7771;3.9274
51;0.9116;-5.8934;0.0000;-1.9275;4.0622
52;0.6966;-5.8939;0.0000;-1.8968;3.9188
53;0.4812;-5.8947;0.0000;-1.7608;3.9240
54;0.2655;-5.8945;0.0000;-1.5885;3.7697
55;0.0493;-5.8936;0.0000;-1.3434;3.4529
56;-0.1673;-5.8933;0.0000;-1.3766;3.2941
57;-0.3833;-5.8941;0.0000;-1.4774;3.3409
58;-0.5993;-5.8953;0.0000;-1.5295;3.5789
59;-0.7846;-5.8387;0.0000;-1.4135;3.4817
60;-0.7944;-5.6139;0.0000;-1.5939;3.6843
61;-0.7975;-5.3860;0.0000;-1.6214;3.9015
62;-0.8002;-5.1579;0.0000;-1.6019;3.8783
63;-0.8031;-4.9300;0.0000;-1.4773;3.6791
64;-0.8066;-4.7030;0.0000;-1.3779;3.4724
65;-0.8101;-4.4764;0.0000;-1.3905;3.4482
66;-0.8135;-4.2492;0.0000;-1.5656;3.6831
67;-0.8166;-4.0217;0.0000;-1.7140;3.9112
68;-0.8203;-3.7936;0.0000;-1.6525;3.8940
69;-0.8247;-3.5657;0.0000;-1.3949;3.8060
70;-0.8280;-3.3382;0.0000;-1.4490;3.6772
71;-0.8311;-3.1106;0.0000;-1.6147;3.8164
72;-0.8345;-2.8828;0.0000;-1.5734;3.7916
73;-0.8377;-2.6552;0.0000;-1.4774;3.6968
74;-0.8403;-2.4276;0.0000;-1.5051;3.7793
75;-0.8427;-2.1996;0.0000;-1.5457;3.9364
76;-0.8455;-1.9717;0.0000;-1.4992;3.7837
77;-0.8476;-1.7443;0.0000;-1.3525;3.6659
78;-0.8487;-1.5170;0.0000;-1.3794;3.5675
79;-0.8501;-1.2898;0.0000;-1.3928;3.6039
80;-0.8520;-1.0626;0.0000;-1.5180;3.6666
81;-0.8540;-0.8353;0.0000;-1.7348;3.6779
82;-0.8566;-0.6077;0.0000;-1.7752;3.6847
83;-0.8595;-0.3803;0.0000;-1.4865;3.5917
84;-0.8619;-0.1529;0.0000;-1.4701;3.7140
85;-0.8642;0.0747;0.0000;-1.4867;3.7681
86;-0.8668;0.3022;0.0000;-1.4463;3.6204
87;-0.8693;0.5296;0.0000;-1.3829;3.5872
88;-0.8709;0.7569;0.0000;-1.6657;3.7644
89;-0.8728;0.9848;0.0000;-1.8605;3.9861
90;-0.8750;1.2130;0.0000;-1.6188;3.7879
91;-0.8773;1.4404;0.0000;-1.3421;3.5039
92;-0.8786;1.6672;0.0000;-1.2968;3.4160
93;-0.8800;1.8942;0.0000;-1.4049;3.6704
94;-0.8819;2.1221;0.0000;-1.5509;3.9369
95;-0.8834;2.3501;0.0000;-1.7199;3.8852
96;-0.8856;2.5779;0.0000;-1.7237;3.8564
97;-0.8878;2.8055;0.0000;-1.6911;3.6313
98;-0.8902;3.0327;0.0000;-1.5618;3.5285
99;-0.7082;3.0875;0.0000;-1.4746;3.4841
100;-0.5130;3.0662;0.0000;-1.3863;3.4261
101;-0.3013;3.0690;0.0000;-1.3908;3.4333
102;-0.0864;3.0707;0.0000;-1.4917;3.4285
103;0.1291;3.0713;0.0000;-1.3793;3.4100
104;0.3454;3.0708;0.0000;-1.3888;3.5188
105;0.5609;3.0700;0.0000;-1.4719;3.5665
106;0.7754;3.0703;0.0000;-1.3896;3.4396
107;0.9884;3.0767;0.0000;-1.2934;3.3038
108;-0.6694;2.8991;0.0000;-1.5829;3.5336
109;-0.4305;2.8909;0.0000;-1.5028;3.4708
110;-0.2093;2.8904;0.0000;-1.4893;3.4633
111;0.0077;2.8910;0.0000;-1.4148;3.4897
112;0.2240;2.8905;0.0000;-1.3364;3.4533
113;0.4396;2.8890;0.0000;-1.3564;3.3568
114;0.6544;2.8875;0.0000;-1.2352;3.2818
115;0.8642;2.8870;0.0000;-1.2530;3.2758
116;1.0531;2.9109;0.0000;-1.2937;3.3049
117;-0.7262;2.7015;0.0000;-1.7257;3.7488
118;-0.5322;2.7114;0.0000;-1.6697;3.6890
119;-0.3202;2.7069;0.0000;-1.5557;3.5409
