# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000060
stage;index;relative_time;date
"image-000060";61;60.0000;"2022-09-26T12:02:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8233;3.3927;0.0000;-0.9956;2.2091
1;-0.6061;3.3939;0.0000;-0.9426;2.1841
2;-0.3886;3.3951;0.0000;-0.8633;2.0915
3;-0.1711;3.3966;0.0000;-0.9141;2.0881
4;0.0462;3.3980;0.0000;-0.9585;2.0341
5;0.2636;3.3990;0.0000;-0.8886;2.1313
6;0.4809;3.3999;0.0000;-1.0138;2.3298
7;0.6980;3.4007;0.0000;-1.0371;2.3613
8;0.9151;3.4017;0.0000;-0.9431;2.1611
9;1.1289;3.3933;0.0000;-0.8949;2.1027
10;1.2268;3.2167;0.0000;-0.8605;2.0574
11;1.2293;2.9928;0.0000;-0.9274;2.1184
12;1.2315;2.7687;0.0000;-0.9492;2.1239
13;1.2336;2.5447;0.0000;-0.9467;2.1159
14;1.2354;2.3205;0.0000;-1.0859;2.2193
15;1.2369;2.0962;0.0000;-1.0402;2.1448
16;1.2387;1.8721;0.0000;-0.9719;2.1393
17;1.2408;1.6481;0.0000;-0.9234;2.0490
18;1.2431;1.4243;0.0000;-0.8709;2.0067
19;1.2451;1.2005;0.0000;-0.9104;2.1406
20;1.2468;0.9764;0.0000;-1.1229;2.2426
21;1.2493;0.7520;0.0000;-1.1370;2.3316
22;1.2520;0.5276;0.0000;-1.0511;2.1947
23;1.2549;0.3036;0.0000;-1.0307;2.1345
24;1.2576;0.0795;0.0000;-1.2338;2.3173
25;1.2600;-0.1452;0.0000;-1.4814;2.4980
26;1.2624;-0.3703;0.0000;-1.4696;2.5558
27;1.2648;-0.5948;0.0000;-1.1714;2.3561
28;1.2672;-0.8193;0.0000;-1.2235;2.3979
29;1.2700;-1.0439;0.0000;-1.2187;2.3478
30;1.2733;-1.2683;0.0000;-1.1554;2.2383
31;1.2767;-1.4923;0.0000;-0.9385;2.1374
32;1.2800;-1.7164;0.0000;-0.8762;2.0754
33;1.2828;-1.9402;0.0000;-0.8666;2.0654
34;1.2851;-2.1643;0.0000;-1.0716;2.2750
35;1.2877;-2.3889;0.0000;-1.1744;2.3808
36;1.2910;-2.6134;0.0000;-1.0895;2.3288
37;1.2943;-2.8379;0.0000;-1.1087;2.3596
38;1.2978;-3.0625;0.0000;-1.1509;2.4659
39;1.3015;-3.2872;0.0000;-1.1344;2.4805
40;1.3056;-3.5120;0.0000;-0.9443;2.4281
41;1.3101;-3.7366;0.0000;-0.6299;2.2868
42;1.3138;-3.9608;0.0000;-0.6179;2.0931
43;1.3163;-4.1850;0.0000;-1.0187;2.3198
44;1.3188;-4.4095;0.0000;-1.1640;2.4043
45;1.3222;-4.6345;0.0000;-1.1448;2.4642
46;1.3257;-4.8595;0.0000;-1.1948;2.2800
47;1.3290;-5.0832;0.0000;-0.9868;2.2992
48;1.3316;-5.3075;0.0000;-1.0734;2.4400
49;1.3077;-5.5223;0.0000;-1.1544;2.5417
50;1.1339;-5.6222;0.0000;-1.2017;2.5390
51;0.9172;-5.6227;0.0000;-1.3146;2.6302
52;0.7008;-5.6232;0.0000;-1.3405;2.5259
53;0.4844;-5.6239;0.0000;-1.2518;2.5605
54;0.2675;-5.6239;0.0000;-1.1151;2.4690
55;0.0504;-5.6234;0.0000;-0.9259;2.2390
56;-0.1671;-5.6233;0.0000;-0.9314;2.0727
57;-0.3842;-5.6240;0.0000;-1.0111;2.0558
58;-0.6013;-5.6250;0.0000;-1.0506;2.2313
59;-0.7873;-5.5692;0.0000;-0.9729;2.1966
60;-0.7972;-5.3472;0.0000;-1.1054;2.3480
61;-0.8001;-5.1224;0.0000;-1.1264;2.4899
62;-0.8028;-4.8974;0.0000;-1.1101;2.4695
63;-0.8056;-4.6727;0.0000;-1.0150;2.3319
64;-0.8089;-4.4485;0.0000;-0.9445;2.1795
65;-0.8122;-4.2246;0.0000;-0.9484;2.1657
66;-0.8153;-4.0003;0.0000;-1.0774;2.3297
67;-0.8182;-3.7757;0.0000;-1.1871;2.4946
68;-0.8216;-3.5508;0.0000;-1.1352;2.4850
69;-0.8253;-3.3260;0.0000;-0.9796;2.4280
70;-0.8284;-3.1014;0.0000;-1.0062;2.3473
71;-0.8313;-2.8768;0.0000;-1.1254;2.4300
72;-0.8345;-2.6521;0.0000;-1.0883;2.4129
73;-0.8375;-2.4275;0.0000;-1.0135;2.3552
74;-0.8400;-2.2028;0.0000;-1.0430;2.4204
75;-0.8423;-1.9779;0.0000;-1.0575;2.5281
76;-0.8450;-1.7530;0.0000;-1.0246;2.4235
77;-0.8471;-1.5286;0.0000;-0.9329;2.3403
78;-0.8486;-1.3042;0.0000;-0.9495;2.2648
79;-0.8503;-1.0798;0.0000;-0.9800;2.2929
80;-0.8522;-0.8555;0.0000;-1.0815;2.3457
81;-0.8543;-0.6310;0.0000;-1.2289;2.3456
82;-0.8569;-0.4065;0.0000;-1.2152;2.3276
83;-0.8595;-0.1820;0.0000;-1.0070;2.2835
84;-0.8619;0.0425;0.0000;-1.0207;2.3686
85;-0.8641;0.2671;0.0000;-1.0444;2.4045
86;-0.8665;0.4917;0.0000;-1.0254;2.3131
87;-0.8689;0.7162;0.0000;-0.9723;2.2848
88;-0.8707;0.9406;0.0000;-1.1384;2.4066
89;-0.8726;1.1655;0.0000;-1.2920;2.5569
90;-0.8748;1.3905;0.0000;-1.1191;2.4109
91;-0.8770;1.6149;0.0000;-0.9157;2.2138
92;-0.8784;1.8390;0.0000;-0.9175;2.1646
93;-0.8800;2.0632;0.0000;-0.9759;2.3321
94;-0.8819;2.2880;0.0000;-1.0853;2.5208
95;-0.8836;2.5129;0.0000;-1.1962;2.4799
96;-0.8857;2.7376;0.0000;-1.1970;2.4499
97;-0.8878;2.9622;0.0000;-1.1484;2.2936
98;-0.8900;3.1865;0.0000;-1.0511;2.2116
99;-0.7071;3.2408;0.0000;-1.0056;2.1707
100;-0.5110;3.2200;0.0000;-0.9446;2.1225
101;-0.2984;3.2229;0.0000;-0.9315;2.1353
102;-0.0824;3.2245;0.0000;-0.9886;2.1476
103;0.1342;3.2253;0.0000;-0.9095;2.1360
104;0.3515;3.2253;0.0000;-0.9362;2.2141
105;0.5680;3.2251;0.0000;-1.0054;2.2566
106;0.7836;3.2257;0.0000;-0.9351;2.1675
107;0.9975;3.2321;0.0000;-0.8545;2.0695
