# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000046
stage;index;relative_time;date
"image-000046";47;46.0000;"2022-09-26T12:02:15.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8195;3.4716;0.0000;-0.7395;1.5827
1;-0.6018;3.4730;0.0000;-0.6998;1.5565
2;-0.3838;3.4743;0.0000;-0.6342;1.4677
3;-0.1657;3.4759;0.0000;-0.6515;1.4728
4;0.0522;3.4773;0.0000;-0.6906;1.4368
5;0.2701;3.4785;0.0000;-0.6557;1.4975
6;0.4879;3.4796;0.0000;-0.7492;1.6684
7;0.7056;3.4806;0.0000;-0.7711;1.6716
8;0.9233;3.4817;0.0000;-0.7016;1.5109
9;1.1376;3.4734;0.0000;-0.6541;1.4884
10;1.2357;3.2979;0.0000;-0.6228;1.4530
11;1.2382;3.0753;0.0000;-0.6667;1.4932
12;1.2404;2.8526;0.0000;-0.7087;1.4931
13;1.2426;2.6300;0.0000;-0.6949;1.4877
14;1.2445;2.4072;0.0000;-0.8253;1.5611
15;1.2462;2.1844;0.0000;-0.7644;1.5052
16;1.2480;1.9617;0.0000;-0.7218;1.5016
17;1.2502;1.7391;0.0000;-0.6760;1.4251
18;1.2525;1.5167;0.0000;-0.6316;1.4113
19;1.2546;1.2942;0.0000;-0.6723;1.5135
20;1.2565;1.0715;0.0000;-0.8443;1.5792
21;1.2590;0.8485;0.0000;-0.8411;1.6720
22;1.2618;0.6255;0.0000;-0.7499;1.5613
23;1.2645;0.4029;0.0000;-0.7365;1.4915
24;1.2672;0.1803;0.0000;-0.9030;1.6211
25;1.2696;-0.0429;0.0000;-1.0882;1.7877
26;1.2719;-0.2664;0.0000;-1.1133;1.8456
27;1.2743;-0.4894;0.0000;-0.8951;1.6663
28;1.2768;-0.7124;0.0000;-0.9193;1.7047
29;1.2796;-0.9355;0.0000;-0.9054;1.6813
30;1.2829;-1.1585;0.0000;-0.8463;1.5988
31;1.2862;-1.3811;0.0000;-0.6925;1.5007
32;1.2893;-1.6038;0.0000;-0.6447;1.4513
33;1.2921;-1.8263;0.0000;-0.6377;1.4386
34;1.2944;-2.0489;0.0000;-0.7682;1.6132
