# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:03:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;2.9406;0.0000;-1.9031;4.7163
1;-0.6066;2.9415;0.0000;-1.8020;4.7033
2;-0.3909;2.9422;0.0000;-1.7089;4.5685
3;-0.1753;2.9435;0.0000;-1.8258;4.5272
4;0.0400;2.9446;0.0000;-1.9207;4.4586
5;0.2554;2.9452;0.0000;-1.7733;4.6212
6;0.4707;2.9453;0.0000;-1.9493;4.8987
7;0.6857;2.9454;0.0000;-1.9781;4.9475
8;0.9007;2.9458;0.0000;-1.8648;4.6427
9;1.1125;2.9371;0.0000;-1.7983;4.5683
10;1.2096;2.7564;0.0000;-1.7489;4.4887
11;1.2123;2.5270;0.0000;-1.8286;4.6017
12;1.2146;2.2975;0.0000;-1.8689;4.5994
13;1.2164;2.0681;0.0000;-1.9042;4.6119
14;1.2179;1.8382;0.0000;-2.1436;4.7781
15;1.2190;1.6084;0.0000;-2.0085;4.6377
16;1.2205;1.3786;0.0000;-1.9212;4.6649
17;1.2225;1.1491;0.0000;-1.8233;4.5009
18;1.2247;0.9199;0.0000;-1.7646;4.4183
19;1.2266;0.6910;0.0000;-1.7796;4.6355
20;1.2280;0.4614;0.0000;-2.0368;4.7472
21;1.2303;0.2314;0.0000;-2.1313;4.8717
22;1.2329;0.0014;0.0000;-2.0681;4.7068
23;1.2358;-0.2281;0.0000;-2.0331;4.6564
24;1.2385;-0.4577;0.0000;-2.3803;4.9424
25;1.2410;-0.6883;0.0000;-2.6935;5.1930
26;1.2437;-0.9193;0.0000;-2.5872;5.2700
27;1.2461;-1.1497;0.0000;-2.1799;4.9731
28;1.2482;-1.3798;0.0000;-2.2364;5.0393
29;1.2508;-1.6102;0.0000;-2.2646;4.9656
30;1.2542;-1.8403;0.0000;-2.1766;4.7861
31;1.2579;-2.0698;0.0000;-1.8806;4.6428
32;1.2613;-2.2993;0.0000;-1.7974;4.5295
33;1.2641;-2.5284;0.0000;-1.8204;4.4943
34;1.2662;-2.7579;0.0000;-2.0969;4.8552
35;1.2690;-2.9884;0.0000;-2.2555;5.0268
36;1.2725;-3.2186;0.0000;-2.1240;4.9224
37;1.2762;-3.4488;0.0000;-2.1644;4.9944
38;1.2801;-3.6793;0.0000;-2.1676;5.1779
39;1.2843;-3.9100;0.0000;-2.1159;5.1476
40;1.2891;-4.1405;0.0000;-1.8437;5.0099
41;1.2943;-4.3706;0.0000;-1.4661;4.7961
42;1.2982;-4.6002;0.0000;-1.3968;4.5495
43;1.3005;-4.8300;0.0000;-1.9282;4.9462
44;1.3026;-5.0604;0.0000;-2.1642;5.0563
45;1.3063;-5.2913;0.0000;-2.1097;5.0658
46;1.3099;-5.5221;0.0000;-2.1999;4.8318
47;1.3134;-5.7512;0.0000;-1.9096;4.9223
48;1.3159;-5.9811;0.0000;-2.0316;5.1367
49;1.2920;-6.2019;0.0000;-2.1671;5.2673
50;1.1199;-6.3041;0.0000;-2.2600;5.1889
51;0.9056;-6.3045;0.0000;-2.4173;5.3301
52;0.6917;-6.3050;0.0000;-2.3766;5.1529
53;0.4774;-6.3058;0.0000;-2.2163;5.1928
54;0.2626;-6.3054;0.0000;-2.0293;5.0285
55;0.0474;-6.3041;0.0000;-1.7590;4.6574
56;-0.1683;-6.3036;0.0000;-1.7958;4.4681
57;-0.3834;-6.3044;0.0000;-1.9204;4.5223
58;-0.5984;-6.3057;0.0000;-1.9852;4.8186
59;-0.7828;-6.2483;0.0000;-1.8574;4.7131
60;-0.7926;-6.0208;0.0000;-2.0244;4.9529
61;-0.7956;-5.7901;0.0000;-2.0498;5.1770
62;-0.7984;-5.5592;0.0000;-2.0316;5.1425
63;-0.8013;-5.3285;0.0000;-1.8807;4.9196
64;-0.8048;-5.0988;0.0000;-1.7873;4.6743
65;-0.8084;-4.8697;0.0000;-1.8054;4.6550
66;-0.8118;-4.6398;0.0000;-2.0264;4.9292
67;-0.8149;-4.4095;0.0000;-2.1976;5.1692
68;-0.8188;-4.1787;0.0000;-2.1232;5.1531
69;-0.8233;-3.9479;0.0000;-1.8519;5.0674
70;-0.8267;-3.7178;0.0000;-1.8960;4.9114
71;-0.8298;-3.4873;0.0000;-2.0655;5.0701
72;-0.8333;-3.2569;0.0000;-2.0013;5.0276
73;-0.8366;-3.0266;0.0000;-1.9028;4.9194
74;-0.8392;-2.7962;0.0000;-1.9503;5.0205
75;-0.8415;-2.5655;0.0000;-1.9552;5.1932
76;-0.8444;-2.3348;0.0000;-1.9212;5.0307
77;-0.8463;-2.1047;0.0000;-1.7752;4.8947
78;-0.8472;-1.8748;0.0000;-1.7955;4.7734
79;-0.8485;-1.6450;0.0000;-1.8085;4.8303
80;-0.8502;-1.4150;0.0000;-1.9523;4.8946
81;-0.8522;-1.1851;0.0000;-2.1967;4.9046
82;-0.8549;-0.9548;0.0000;-2.2362;4.9179
83;-0.8578;-0.7246;0.0000;-1.9115;4.8187
84;-0.8602;-0.4945;0.0000;-1.8981;4.9303
85;-0.8624;-0.2643;0.0000;-1.9311;5.0036
86;-0.8650;-0.0340;0.0000;-1.9171;4.8741
87;-0.8675;0.1961;0.0000;-1.8243;4.8078
88;-0.8690;0.4261;0.0000;-2.1077;5.0043
89;-0.8708;0.6568;0.0000;-2.3563;5.2721
90;-0.8729;0.8879;0.0000;-2.1129;5.0653
91;-0.8753;1.1180;0.0000;-1.7897;4.7050
92;-0.8765;1.3474;0.0000;-1.7314;4.6226
93;-0.8776;1.5770;0.0000;-1.8770;4.9164
94;-0.8795;1.8078;0.0000;-2.0251;5.2002
95;-0.8809;2.0385;0.0000;-2.2044;5.1395
96;-0.8831;2.2691;0.0000;-2.2064;5.1425
97;-0.8853;2.4995;0.0000;-2.1545;4.8933
