# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:02:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8202;3.5371;0.0000;-0.5054;1.0079
1;-0.6020;3.5386;0.0000;-0.4766;0.9771
2;-0.3835;3.5401;0.0000;-0.4220;0.9313
3;-0.1650;3.5417;0.0000;-0.4233;0.9425
4;0.0534;3.5431;0.0000;-0.4541;0.9120
5;0.2718;3.5445;0.0000;-0.4521;0.9763
6;0.4901;3.5458;0.0000;-0.5082;1.1021
7;0.7083;3.5470;0.0000;-0.5176;1.0887
8;0.9266;3.5483;0.0000;-0.4681;0.9628
9;1.1414;3.5400;0.0000;-0.4333;0.9380
10;1.2397;3.3655;0.0000;-0.4065;0.9121
11;1.2421;3.1441;0.0000;-0.4414;0.9458
12;1.2444;2.9226;0.0000;-0.4628;0.9534
13;1.2466;2.7011;0.0000;-0.4614;0.9422
14;1.2486;2.4796;0.0000;-0.5517;0.9959
15;1.2505;2.2580;0.0000;-0.5236;0.9690
16;1.2525;2.0365;0.0000;-0.4861;0.9688
17;1.2547;1.8150;0.0000;-0.4443;0.9187
18;1.2571;1.5937;0.0000;-0.4019;0.9005
19;1.2592;1.3723;0.0000;-0.4719;0.9732
20;1.2612;1.1508;0.0000;-0.6082;1.0240
21;1.2638;0.9291;0.0000;-0.5649;1.0884
22;1.2665;0.7074;0.0000;-0.5050;1.0021
23;1.2692;0.4860;0.0000;-0.4892;0.9534
24;1.2718;0.2645;0.0000;-0.6080;1.0557
25;1.2742;0.0427;0.0000;-0.7440;1.1884
26;1.2765;-0.1795;0.0000;-0.7761;1.2322
27;1.2790;-0.4012;0.0000;-0.6169;1.0791
28;1.2815;-0.6229;0.0000;-0.6342;1.1165
29;1.2843;-0.8448;0.0000;-0.6233;1.0913
30;1.2875;-1.0664;0.0000;-0.5839;1.0241
31;1.2906;-1.2879;0.0000;-0.4515;0.9593
32;1.2937;-1.5094;0.0000;-0.4133;0.9201
33;1.2964;-1.7307;0.0000;-0.3864;0.9134
34;1.2988;-1.9522;0.0000;-0.5012;1.0369
35;1.3014;-2.1740;0.0000;-0.5995;1.0975
36;1.3044;-2.3957;0.0000;-0.5501;1.0780
37;1.3074;-2.6174;0.0000;-0.5547;1.1073
38;1.3105;-2.8392;0.0000;-0.5948;1.1583
39;1.3138;-3.0611;0.0000;-0.5877;1.1786
40;1.3172;-3.2831;0.0000;-0.5156;1.1557
41;1.3209;-3.5049;0.0000;-0.2938;1.0693
42;1.3243;-3.7265;0.0000;-0.2892;0.9654
43;1.3270;-3.9481;0.0000;-0.5283;1.0634
44;1.3296;-4.1698;0.0000;-0.5871;1.1315
45;1.3328;-4.3919;0.0000;-0.5540;1.1658
46;1.3360;-4.6140;0.0000;-0.6162;1.0797
47;1.3390;-4.8353;0.0000;-0.5185;1.0726
48;1.3416;-5.0569;0.0000;-0.5826;1.1242
49;1.3178;-5.2688;0.0000;-0.5895;1.1744
50;1.1429;-5.3674;0.0000;-0.6203;1.2088
51;0.9249;-5.3678;0.0000;-0.7060;1.2390
52;0.7072;-5.3683;0.0000;-0.7308;1.1984
53;0.4893;-5.3688;0.0000;-0.6800;1.2151
54;0.2713;-5.3690;0.0000;-0.5989;1.1687
55;0.0532;-5.3690;0.0000;-0.4762;1.0468
56;-0.1652;-5.3691;0.0000;-0.4796;0.9368
57;-0.3835;-5.3696;0.0000;-0.5103;0.9022
58;-0.6017;-5.3705;0.0000;-0.5134;1.0307
59;-0.7886;-5.3154;0.0000;-0.4627;1.0163
60;-0.7985;-5.0959;0.0000;-0.5587;1.0806
61;-0.8011;-4.8740;0.0000;-0.6029;1.1923
62;-0.8036;-4.6519;0.0000;-0.5835;1.1854
63;-0.8062;-4.4300;0.0000;-0.5378;1.0741
64;-0.8091;-4.2084;0.0000;-0.5062;0.9848
65;-0.8120;-3.9871;0.0000;-0.5029;0.9907
66;-0.8148;-3.7654;0.0000;-0.5773;1.1049
67;-0.8175;-3.5435;0.0000;-0.6386;1.2159
68;-0.8204;-3.3214;0.0000;-0.5990;1.1802
69;-0.8235;-3.0995;0.0000;-0.5236;1.1287
70;-0.8262;-2.8778;0.0000;-0.5462;1.1126
71;-0.8289;-2.6559;0.0000;-0.6026;1.1458
72;-0.8317;-2.4340;0.0000;-0.5781;1.1386
73;-0.8344;-2.2121;0.0000;-0.5292;1.1225
74;-0.8368;-1.9902;0.0000;-0.5364;1.1796
75;-0.8391;-1.7681;0.0000;-0.5496;1.2285
76;-0.8416;-1.5461;0.0000;-0.5468;1.1560
77;-0.8437;-1.3243;0.0000;-0.4947;1.1155
78;-0.8456;-1.1026;0.0000;-0.5001;1.0550
79;-0.8475;-0.8809;0.0000;-0.5225;1.0723
80;-0.8496;-0.6592;0.0000;-0.5873;1.1138
81;-0.8517;-0.4374;0.0000;-0.6758;1.1200
82;-0.8541;-0.2155;0.0000;-0.6399;1.0909
83;-0.8565;0.0062;0.0000;-0.5203;1.0700
84;-0.8588;0.2280;0.0000;-0.5271;1.1346
85;-0.8610;0.4499;0.0000;-0.5349;1.1549
86;-0.8634;0.6717;0.0000;-0.5153;1.0953
87;-0.8656;0.8935;0.0000;-0.4990;1.0607
88;-0.8675;1.1152;0.0000;-0.5909;1.1347
89;-0.8695;1.3372;0.0000;-0.6869;1.2129
90;-0.8716;1.5593;0.0000;-0.5895;1.1491
91;-0.8739;1.7811;0.0000;-0.4449;1.0138
92;-0.8756;2.0025;0.0000;-0.4083;0.9879
93;-0.8774;2.2241;0.0000;-0.4543;1.1050
94;-0.8794;2.4461;0.0000;-0.5687;1.1876
95;-0.8812;2.6680;0.0000;-0.6483;1.1558
96;-0.8832;2.8899;0.0000;-0.6304;1.1453
97;-0.8853;3.1117;0.0000;-0.5876;1.0655
98;-0.8873;3.3333;0.0000;-0.5253;1.0160
99;-0.7035;3.3871;0.0000;-0.5087;0.9906
100;-0.5064;3.3668;0.0000;-0.4841;0.9635
101;-0.2928;3.3699;0.0000;-0.4553;0.9678
102;-0.0757;3.3715;0.0000;-0.4613;0.9709
103;0.1421;3.3724;0.0000;-0.4434;0.9627
104;0.3602;3.3729;0.0000;-0.4666;1.0139
105;0.5779;3.3734;0.0000;-0.4934;1.0468
106;0.7946;3.3743;0.0000;-0.4618;0.9834
107;1.0095;3.3808;0.0000;-0.4142;0.9187
108;-0.6643;3.2033;0.0000;-0.5572;1.0244
109;-0.4231;3.1958;0.0000;-0.5253;1.0174
110;-0.1996;3.1958;0.0000;-0.4804;1.0083
111;0.0196;3.1962;0.0000;-0.4431;0.9960
112;0.2379;3.1964;0.0000;-0.4327;0.9770
113;0.4557;3.1961;0.0000;-0.4297;0.9506
114;0.6723;3.1955;0.0000;-0.3957;0.9282
115;0.8839;3.1953;0.0000;-0.4082;0.9120
116;1.0743;3.2186;0.0000;-0.4109;0.9100
117;-0.7220;3.0105;0.0000;-0.6224;1.1086
118;-0.5258;3.0205;0.0000;-0.5951;1.0938
119;-0.3115;3.0163;0.0000;-0.5216;1.0486
120;-0.0944;3.0155;0.0000;-0.4481;1.0089
121;0.1234;3.0154;0.0000;-0.4247;0.9875
122;0.3416;3.0150;0.0000;-0.4155;0.9111
123;0.5610;3.0145;0.0000;-0.3445;0.8492
124;0.7841;3.0142;0.0000;-0.3782;0.8774
125;1.0188;3.0190;0.0000;-0.4486;0.9304
126;-0.6444;2.8335;0.0000;-0.6339;1.1369
127;-0.4236;2.8326;0.0000;-0.5782;1.0848
128;-0.2055;2.8309;0.0000;-0.4935;1.0481
129;0.0122;2.8305;0.0000;-0.4656;1.0330
130;0.2300;2.8302;0.0000;-0.4278;0.9524
131;0.4481;2.8300;0.0000;-0.3642;0.8431
132;0.6662;2.8299;0.0000;-0.3427;0.8288
133;0.8819;2.8322;0.0000;-0.4216;0.8966
134;1.0813;2.8205;0.0000;-0.4661;0.9408
135;-0.7349;2.6578;0.0000;-0.6387;1.1642
136;-0.5263;2.6471;0.0000;-0.6257;1.1246
137;-0.3129;2.6439;0.0000;-0.5384;1.0618
138;-0.0967;2.6428;0.0000;-0.4904;1.0480
139;0.1205;2.6425;0.0000;-0.4666;1.0081
140;0.3384;2.6424;0.0000;-0.4235;0.9271
141;0.5572;2.6423;0.0000;-0.3891;0.8718
142;0.7777;2.6426;0.0000;-0.3813;0.8651
143;1.0023;2.6425;0.0000;-0.4258;0.9050
144;-0.6413;2.4670;0.0000;-0.6102;1.1839
145;-0.4220;2.4560;0.0000;-0.6119;1.1361
146;-0.2055;2.4537;0.0000;-0.5524;1.0667
147;0.0114;2.4531;0.0000;-0.4747;1.0067
148;0.2290;2.4530;0.0000;-0.4586;0.9829
149;0.4468;2.4532;0.0000;-0.4733;0.9620
150;0.6650;2.4536;0.0000;-0.4196;0.8939
151;0.8830;2.4554;0.0000;-0.3786;0.8566
152;1.0976;2.4669;0.0000;-0.4670;0.9365
153;-0.7100;2.2907;0.0000;-0.5534;1.1791
154;-0.5201;2.2676;0.0000;-0.6332;1.2192
155;-0.3113;2.2631;0.0000;-0.6586;1.2084
156;-0.0968;2.2626;0.0000;-0.5266;1.0605
157;0.1201;2.2626;0.0000;-0.4365;0.9650
158;0.3378;2.2628;0.0000;-0.4915;0.9869
159;0.5559;2.2635;0.0000;-0.5069;0.9743
160;0.7759;2.2665;0.0000;-0.4468;0.9108
161;1.0033;2.2745;0.0000;-0.4577;0.9185
162;-0.6531;2.0842;0.0000;-0.5073;1.0865
163;-0.4265;2.0727;0.0000;-0.6431;1.2039
164;-0.2071;2.0714;0.0000;-0.6244;1.2094
165;0.0107;2.0718;0.0000;-0.4998;1.0789
166;0.2283;2.0719;0.0000;-0.4849;1.0024
167;0.4452;2.0723;0.0000;-0.5203;0.9956
168;0.6602;2.0746;0.0000;-0.5337;0.9805
169;0.8705;2.0816;0.0000;-0.5018;0.9507
170;1.0711;2.0912;0.0000;-0.4847;0.9601
171;-0.7164;1.8856;0.0000;-0.4530;0.9533
172;-0.5256;1.8828;0.0000;-0.5306;1.0027
173;-0.3134;1.8804;0.0000;-0.5755;1.1185
174;-0.0975;1.8803;0.0000;-0.5952;1.1956
175;0.1193;1.8807;0.0000;-0.5625;1.1395
176;0.3360;1.8808;0.0000;-0.5159;1.0305
177;0.5507;1.8814;0.0000;-0.5131;0.9697
178;0.7587;1.8837;0.0000;-0.5454;0.9396
179;0.9509;1.8876;0.0000;-0.5132;0.9230
180;1.1143;1.8908;0.0000;-0.4719;0.9263
181;-0.6531;1.6857;0.0000;-0.5373;1.0062
182;-0.4266;1.6901;0.0000;-0.5157;0.9714
183;-0.2070;1.6890;0.0000;-0.5637;1.0857
184;0.0104;1.6889;0.0000;-0.5982;1.1769
185;0.2273;1.6893;0.0000;-0.5546;1.1341
186;0.4434;1.6894;0.0000;-0.5082;1.0409
187;0.6565;1.6900;0.0000;-0.5344;0.9735
188;0.8640;1.6908;0.0000;-0.5357;0.9414
189;1.0670;1.6913;0.0000;-0.4664;0.9164
190;-0.7066;1.4823;0.0000;-0.6513;1.1647
191;-0.5183;1.4980;0.0000;-0.5846;1.0965
192;-0.3107;1.4982;0.0000;-0.5261;1.0440
193;-0.0968;1.4974;0.0000;-0.5171;1.0345
194;0.1193;1.4975;0.0000;-0.4949;1.0812
195;0.3356;1.4977;0.0000;-0.5238;1.1175
196;0.5495;1.4979;0.0000;-0.5807;1.0745
197;0.7567;1.4981;0.0000;-0.5993;1.0337
198;0.9509;1.4960;0.0000;-0.5332;1.0052
199;1.1190;1.4958;0.0000;-0.4571;0.9649
200;-0.6359;1.3010;0.0000;-0.6688;1.2256
201;-0.4197;1.3057;0.0000;-0.5709;1.1600
202;-0.2049;1.3059;0.0000;-0.4683;1.0013
203;0.0112;1.3062;0.0000;-0.4088;0.9401
204;0.2278;1.3061;0.0000;-0.4664;1.0258
205;0.4432;1.3062;0.0000;-0.6138;1.1186
206;0.6550;1.3063;0.0000;-0.6872;1.1336
207;0.8614;1.3057;0.0000;-0.6294;1.1096
208;1.0661;1.2970;0.0000;-0.5430;1.0504
209;-0.7238;1.1151;0.0000;-0.6176;1.1449
210;-0.5201;1.1144;0.0000;-0.5944;1.1300
211;-0.3101;1.1144;0.0000;-0.4860;1.0388
212;-0.0961;1.1148;0.0000;-0.4270;0.9691
213;0.1198;1.1149;0.0000;-0.4384;0.9811
214;0.3357;1.1146;0.0000;-0.5496;1.0753
215;0.5484;1.1144;0.0000;-0.7023;1.2029
216;0.7533;1.1145;0.0000;-0.7158;1.2267
217;0.9442;1.1134;0.0000;-0.6234;1.1553
218;1.1136;1.0932;0.0000;-0.5830;1.0950
219;-0.6336;0.9288;0.0000;-0.5387;1.0417
220;-0.4179;0.9233;0.0000;-0.4936;1.0102
221;-0.2036;0.9231;0.0000;-0.4583;1.0189
222;0.0119;0.9235;0.0000;-0.5038;1.0799
223;0.2278;0.9234;0.0000;-0.5400;1.0957
224;0.4425;0.9226;0.0000;-0.6204;1.1371
225;0.6523;0.9219;0.0000;-0.7034;1.2146
226;0.8535;0.9214;0.0000;-0.6598;1.2023
227;1.0473;0.9224;0.0000;-0.5859;1.1401
228;-0.7013;0.7485;0.0000;-0.5124;1.0202
229;-0.5144;0.7326;0.0000;-0.5021;0.9803
230;-0.3081;0.7312;0.0000;-0.4765;1.0028
231;-0.0953;0.7316;0.0000;-0.5395;1.0979
232;0.1199;0.7317;0.0000;-0.5972;1.1523
233;0.3351;0.7314;0.0000;-0.6119;1.1287
234;0.5476;0.7302;0.0000;-0.6292;1.1260
235;0.7525;0.7287;0.0000;-0.6265;1.1333
236;0.9441;0.7299;0.0000;-0.5724;1.0762
237;1.1154;0.7560;0.0000;-0.5344;1.0268
238;-0.6454;0.5463;0.0000;-0.5389;1.0915
239;-0.4223;0.5400;0.0000;-0.5274;1.0695
240;-0.2050;0.5400;0.0000;-0.5345;1.0978
241;0.0113;0.5401;0.0000;-0.5915;1.1485
242;0.2274;0.5400;0.0000;-0.6400;1.1686
243;0.4423;0.5392;0.0000;-0.5973;1.1188
244;0.6545;0.5376;0.0000;-0.5494;1.0613
245;0.8621;0.5377;0.0000;-0.5600;1.0127
246;1.0697;0.5511;0.0000;-0.5300;0.9657
247;-0.7037;0.3488;0.0000;-0.5503;1.1753
248;-0.5184;0.3481;0.0000;-0.5920;1.1889
249;-0.3101;0.3487;0.0000;-0.5778;1.1669
250;-0.0962;0.3487;0.0000;-0.5583;1.1448
251;0.1195;0.3485;0.0000;-0.6071;1.1578
252;0.3351;0.3481;0.0000;-0.6212;1.1161
253;0.5489;0.3472;0.0000;-0.5098;1.0058
254;0.7578;0.3466;0.0000;-0.4951;0.9534
255;0.9558;0.3499;0.0000;-0.5471;0.9769
256;1.1272;0.3538;0.0000;-0.5532;0.9772
257;-0.6427;0.1480;0.0000;-0.5507;1.1254
258;-0.4210;0.1566;0.0000;-0.5984;1.1758
259;-0.2045;0.1574;0.0000;-0.5853;1.1699
260;0.0115;0.1572;0.0000;-0.5761;1.1482
261;0.2275;0.1569;0.0000;-0.6044;1.1215
262;0.4430;0.1566;0.0000;-0.5379;1.0317
263;0.6567;0.1562;0.0000;-0.4717;0.9520
264;0.8669;0.1571;0.0000;-0.5147;0.9922
265;1.0754;0.1571;0.0000;-0.6288;1.0833
266;-0.6942;-0.0580;0.0000;-0.5642;1.0512
267;-0.5106;-0.0378;0.0000;-0.5589;1.0730
268;-0.3064;-0.0345;0.0000;-0.5879;1.1380
269;-0.0946;-0.0343;0.0000;-0.5725;1.1477
270;0.1202;-0.0346;0.0000;-0.5537;1.1164
271;0.3358;-0.0347;0.0000;-0.5470;1.0873
272;0.5498;-0.0346;0.0000;-0.5215;1.0554
273;0.7581;-0.0344;0.0000;-0.5323;1.0725
274;0.9542;-0.0340;0.0000;-0.6117;1.1766
275;1.1273;-0.0400;0.0000;-0.7493;1.2626
276;-0.6262;-0.2372;0.0000;-0.5963;1.0553
277;-0.4137;-0.2280;0.0000;-0.5428;1.0633
278;-0.2015;-0.2263;0.0000;-0.5286;1.1055
279;0.0129;-0.2260;0.0000;-0.4996;1.0726
280;0.2286;-0.2261;0.0000;-0.5150;1.0570
281;0.4438;-0.2261;0.0000;-0.5810;1.1144
282;0.6559;-0.2262;0.0000;-0.6343;1.1597
283;0.8626;-0.2265;0.0000;-0.6816;1.2158
284;1.0652;-0.2270;0.0000;-0.7415;1.2570
285;-0.7123;-0.4281;0.0000;-0.6319;1.1106
286;-0.5125;-0.4200;0.0000;-0.5765;1.0816
287;-0.3059;-0.4184;0.0000;-0.5055;1.0673
288;-0.0938;-0.4177;0.0000;-0.4589;1.0477
289;0.1212;-0.4174;0.0000;-0.4663;1.0231
290;0.3368;-0.4176;0.0000;-0.5597;1.1013
291;0.5504;-0.4179;0.0000;-0.7022;1.2295
292;0.7586;-0.4181;0.0000;-0.7858;1.2763
293;0.9577;-0.4168;0.0000;-0.7681;1.2350
