# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000073
stage;index;relative_time;date
"image-000073";74;73.0000;"2022-09-26T12:02:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8239;3.0937;0.0000;-1.4777;3.4890
1;-0.6077;3.0947;0.0000;-1.4127;3.4639
2;-0.3912;3.0957;0.0000;-1.3306;3.3485
3;-0.1747;3.0970;0.0000;-1.4087;3.3434
4;0.0415;3.0982;0.0000;-1.4771;3.2737
5;0.2577;3.0990;0.0000;-1.3827;3.4081
6;0.4739;3.0995;0.0000;-1.5262;3.6653
7;0.6899;3.0999;0.0000;-1.5532;3.6774
8;0.9059;3.1006;0.0000;-1.4487;3.4034
9;1.1186;3.0920;0.0000;-1.3830;3.3613
10;1.2160;2.9133;0.0000;-1.3306;3.3071
11;1.2186;2.6866;0.0000;-1.3995;3.3911
12;1.2208;2.4597;0.0000;-1.4402;3.3931
13;1.2227;2.2329;0.0000;-1.4463;3.3919
14;1.2243;2.0058;0.0000;-1.6246;3.5172
15;1.2256;1.7787;0.0000;-1.5559;3.4027
16;1.2273;1.5518;0.0000;-1.4820;3.4225
17;1.2293;1.3250;0.0000;-1.4044;3.3057
18;1.2316;1.0984;0.0000;-1.3361;3.2469
19;1.2335;0.8720;0.0000;-1.3607;3.4215
20;1.2350;0.6450;0.0000;-1.6181;3.5126
21;1.2375;0.4179;0.0000;-1.6536;3.5890
22;1.2402;0.1907;0.0000;-1.5681;3.4689
23;1.2430;-0.0362;0.0000;-1.5442;3.4270
24;1.2457;-0.2631;0.0000;-1.8145;3.6370
25;1.2481;-0.4907;0.0000;-2.0922;3.8286
26;1.2505;-0.7187;0.0000;-2.0510;3.9072
27;1.2529;-0.9462;0.0000;-1.6875;3.6872
28;1.2551;-1.1736;0.0000;-1.7536;3.7331
29;1.2578;-1.4010;0.0000;-1.7649;3.6486
30;1.2612;-1.6282;0.0000;-1.6757;3.5187
31;1.2647;-1.8550;0.0000;-1.4217;3.4103
32;1.2680;-2.0819;0.0000;-1.3613;3.3335
33;1.2708;-2.3084;0.0000;-1.3480;3.3084
34;1.2730;-2.5353;0.0000;-1.5425;3.5682
