# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:03:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8252;3.1895;0.0000;-1.6210;3.9813
1;-0.6093;3.1905;0.0000;-1.5207;3.9522
2;-0.3930;3.1914;0.0000;-1.4348;3.8153
3;-0.1768;3.1928;0.0000;-1.5420;3.7905
4;0.0391;3.1940;0.0000;-1.6268;3.7159
5;0.2551;3.1947;0.0000;-1.4945;3.8736
6;0.4710;3.1950;0.0000;-1.6476;4.1424
7;0.6867;3.1952;0.0000;-1.6810;4.1747
8;0.9024;3.1958;0.0000;-1.5883;3.8986
9;1.1147;3.1873;0.0000;-1.5222;3.8279
10;1.2122;3.0078;0.0000;-1.4594;3.7398
11;1.2149;2.7801;0.0000;-1.5471;3.8465
12;1.2172;2.5522;0.0000;-1.6020;3.8527
13;1.2192;2.3244;0.0000;-1.6239;3.8719
14;1.2207;2.0962;0.0000;-1.8436;4.0213
15;1.2219;1.8680;0.0000;-1.7411;3.8885
16;1.2234;1.6400;0.0000;-1.6549;3.9089
17;1.2255;1.4121;0.0000;-1.5416;3.7585
18;1.2278;1.1846;0.0000;-1.4753;3.6723
19;1.2297;0.9572;0.0000;-1.4950;3.9124
20;1.2311;0.7291;0.0000;-1.7725;4.0103
21;1.2335;0.5009;0.0000;-1.8513;4.1052
22;1.2363;0.2726;0.0000;-1.7620;3.9546
23;1.2391;0.0447;0.0000;-1.7462;3.9108
24;1.2419;-0.1833;0.0000;-2.0773;4.1797
25;1.2444;-0.4121;0.0000;-2.3859;4.4118
26;1.2472;-0.6414;0.0000;-2.2860;4.4806
27;1.2496;-0.8701;0.0000;-1.9126;4.2223
28;1.2517;-1.0987;0.0000;-1.9749;4.2891
29;1.2544;-1.3274;0.0000;-1.9875;4.2075
30;1.2578;-1.5558;0.0000;-1.8873;4.0305
31;1.2615;-1.7836;0.0000;-1.6021;3.9064
32;1.2649;-2.0116;0.0000;-1.5304;3.8132
33;1.2678;-2.2391;0.0000;-1.5323;3.7675
34;1.2700;-2.4670;0.0000;-1.7917;4.0983
35;1.2728;-2.6958;0.0000;-1.9581;4.2683
36;1.2764;-2.9244;0.0000;-1.8350;4.1642
37;1.2800;-3.1529;0.0000;-1.8755;4.2237
38;1.2839;-3.3817;0.0000;-1.8808;4.4115
39;1.2882;-3.6107;0.0000;-1.8158;4.3669
