# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8224;3.0818;0.0000;-1.5150;3.5807
1;-0.6063;3.0828;0.0000;-1.4458;3.5616
2;-0.3899;3.0837;0.0000;-1.3548;3.4455
3;-0.1734;3.0851;0.0000;-1.4316;3.4261
4;0.0427;3.0863;0.0000;-1.5101;3.3593
5;0.2589;3.0871;0.0000;-1.4173;3.5040
6;0.4751;3.0876;0.0000;-1.5553;3.7531
7;0.6910;3.0880;0.0000;-1.5865;3.7700
8;0.9069;3.0886;0.0000;-1.4793;3.5019
9;1.1195;3.0800;0.0000;-1.4116;3.4619
10;1.2169;2.9011;0.0000;-1.3531;3.4007
11;1.2195;2.6742;0.0000;-1.4329;3.4709
12;1.2217;2.4472;0.0000;-1.4830;3.4856
13;1.2236;2.2201;0.0000;-1.4845;3.4872
14;1.2252;1.9929;0.0000;-1.6576;3.6094
15;1.2265;1.7656;0.0000;-1.6066;3.4981
16;1.2281;1.5384;0.0000;-1.5214;3.5168
17;1.2301;1.3114;0.0000;-1.4381;3.3878
18;1.2324;1.0847;0.0000;-1.3726;3.3198
19;1.2343;0.8580;0.0000;-1.4081;3.5128
20;1.2358;0.6309;0.0000;-1.6617;3.6064
21;1.2382;0.4035;0.0000;-1.7031;3.6975
22;1.2410;0.1761;0.0000;-1.6108;3.5692
23;1.2438;-0.0510;0.0000;-1.5808;3.5163
24;1.2465;-0.2781;0.0000;-1.8495;3.7360
25;1.2489;-0.5059;0.0000;-2.1302;3.9385
26;1.2513;-0.7342;0.0000;-2.0780;4.0167
27;1.2537;-0.9619;0.0000;-1.7395;3.7729
28;1.2559;-1.1894;0.0000;-1.8027;3.8282
29;1.2586;-1.4171;0.0000;-1.8011;3.7472
30;1.2619;-1.6445;0.0000;-1.7166;3.6135
31;1.2655;-1.8716;0.0000;-1.4635;3.5005
32;1.2688;-2.0986;0.0000;-1.3956;3.4220
33;1.2716;-2.3253;0.0000;-1.3819;3.3922
34;1.2738;-2.5524;0.0000;-1.6035;3.6661
35;1.2764;-2.7801;0.0000;-1.7661;3.7912
36;1.2798;-3.0077;0.0000;-1.6620;3.7323
37;1.2833;-3.2352;0.0000;-1.6898;3.7925
38;1.2870;-3.4630;0.0000;-1.7064;3.9166
39;1.2908;-3.6909;0.0000;-1.7134;3.9066
40;1.2953;-3.9188;0.0000;-1.4621;3.8313
41;1.3001;-4.1464;0.0000;-1.1013;3.6674
42;1.3038;-4.3736;0.0000;-1.0725;3.4521
43;1.3063;-4.6009;0.0000;-1.5454;3.7364
44;1.3085;-4.8285;0.0000;-1.7497;3.8350
45;1.3121;-5.0567;0.0000;-1.6946;3.8597
46;1.3157;-5.2848;0.0000;-1.7476;3.6816
47;1.3190;-5.5116;0.0000;-1.5180;3.7307
48;1.3215;-5.7389;0.0000;-1.6050;3.9132
49;1.2977;-5.9570;0.0000;-1.7193;4.0277
50;1.1248;-6.0580;0.0000;-1.8037;3.9833
51;0.9095;-6.0585;0.0000;-1.9447;4.0985
52;0.6945;-6.0589;0.0000;-1.9359;3.9683
53;0.4792;-6.0597;0.0000;-1.8039;4.0120
54;0.2636;-6.0594;0.0000;-1.6602;3.8594
55;0.0477;-6.0586;0.0000;-1.4372;3.5616
56;-0.1687;-6.0583;0.0000;-1.4479;3.4319
57;-0.3847;-6.0590;0.0000;-1.5263;3.4487
58;-0.6006;-6.0602;0.0000;-1.5704;3.6643
59;-0.7857;-6.0035;0.0000;-1.4726;3.5660
60;-0.7955;-5.7785;0.0000;-1.6321;3.7458
61;-0.7985;-5.5505;0.0000;-1.6695;3.9671
62;-0.8012;-5.3222;0.0000;-1.6388;3.9325
63;-0.8041;-5.0943;0.0000;-1.5137;3.7243
64;-0.8076;-4.8672;0.0000;-1.4326;3.5425
65;-0.8109;-4.6403;0.0000;-1.4502;3.5286
66;-0.8141;-4.4130;0.0000;-1.6156;3.7458
67;-0.8172;-4.1853;0.0000;-1.7534;3.9398
68;-0.8207;-3.9572;0.0000;-1.7041;3.9237
69;-0.8248;-3.7292;0.0000;-1.4827;3.8516
70;-0.8281;-3.5016;0.0000;-1.5134;3.7419
71;-0.8310;-3.2738;0.0000;-1.6500;3.8560
72;-0.8343;-3.0460;0.0000;-1.6048;3.8324
73;-0.8374;-2.8183;0.0000;-1.5151;3.7488
74;-0.8400;-2.5906;0.0000;-1.5482;3.8259
75;-0.8423;-2.3626;0.0000;-1.5726;3.9574
76;-0.8450;-2.1345;0.0000;-1.5393;3.8387
77;-0.8471;-1.9070;0.0000;-1.4055;3.7248
78;-0.8483;-1.6796;0.0000;-1.4293;3.6207
79;-0.8497;-1.4523;0.0000;-1.4401;3.6667
80;-0.8515;-1.2249;0.0000;-1.5620;3.7347
81;-0.8535;-0.9975;0.0000;-1.7540;3.7435
82;-0.8561;-0.7698;0.0000;-1.7862;3.7365
83;-0.8588;-0.5422;0.0000;-1.5177;3.6404
84;-0.8612;-0.3148;0.0000;-1.5172;3.7636
85;-0.8634;-0.0870;0.0000;-1.5560;3.8359
86;-0.8659;0.1407;0.0000;-1.5411;3.7054
87;-0.8682;0.3682;0.0000;-1.4711;3.6590
88;-0.8699;0.5957;0.0000;-1.6871;3.8176
89;-0.8717;0.8237;0.0000;-1.8745;4.0266
90;-0.8739;1.0520;0.0000;-1.6811;3.8576
91;-0.8761;1.2796;0.0000;-1.4263;3.6016
92;-0.8774;1.5066;0.0000;-1.3795;3.5099
93;-0.8787;1.7337;0.0000;-1.4810;3.7538
94;-0.8805;1.9618;0.0000;-1.6186;3.9652
95;-0.8821;2.1898;0.0000;-1.7521;3.9314
96;-0.8842;2.4178;0.0000;-1.7528;3.9232
97;-0.8864;2.6456;0.0000;-1.7152;3.7028
98;-0.8886;2.8729;0.0000;-1.5954;3.5913
99;-0.7067;2.9277;0.0000;-1.5354;3.5468
100;-0.5117;2.9064;0.0000;-1.4572;3.5008
101;-0.3001;2.9092;0.0000;-1.4474;3.5184
102;-0.0853;2.9107;0.0000;-1.5380;3.5238
103;0.1301;2.9113;0.0000;-1.4506;3.5074
104;0.3462;2.9108;0.0000;-1.4685;3.6111
105;0.5615;2.9102;0.0000;-1.5466;3.6580
106;0.7759;2.9104;0.0000;-1.4607;3.5284
107;0.9887;2.9168;0.0000;-1.3525;3.4016
108;-0.6680;2.7392;0.0000;-1.6330;3.6149
109;-0.4293;2.7309;0.0000;-1.5657;3.5804
110;-0.2082;2.7304;0.0000;-1.5451;3.5788
111;0.0087;2.7308;0.0000;-1.4796;3.5917
112;0.2248;2.7303;0.0000;-1.4098;3.5497
113;0.4404;2.7289;0.0000;-1.4270;3.4637
114;0.6550;2.7275;0.0000;-1.3259;3.3870
