# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:02:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.1555;0.0000;-1.3146;3.0225
1;-0.6055;3.1567;0.0000;-1.2593;2.9920
2;-0.3887;3.1577;0.0000;-1.1785;2.8836
3;-0.1718;3.1591;0.0000;-1.2420;2.8936
4;0.0448;3.1603;0.0000;-1.3001;2.8271
5;0.2614;3.1612;0.0000;-1.2403;2.9469
6;0.4779;3.1619;0.0000;-1.3473;3.1643
7;0.6943;3.1625;0.0000;-1.3608;3.1717
8;0.9107;3.1633;0.0000;-1.2798;2.9435
9;1.1238;3.1547;0.0000;-1.2261;2.9079
10;1.2213;2.9768;0.0000;-1.1813;2.8614
11;1.2238;2.7510;0.0000;-1.2339;2.9360
12;1.2260;2.5252;0.0000;-1.2647;2.9282
13;1.2280;2.2995;0.0000;-1.2633;2.9175
14;1.2297;2.0734;0.0000;-1.4553;3.0329
15;1.2311;1.8474;0.0000;-1.3727;2.9418
16;1.2327;1.6215;0.0000;-1.3078;2.9518
17;1.2348;1.3957;0.0000;-1.2468;2.8466
18;1.2370;1.1702;0.0000;-1.1880;2.7948
19;1.2390;0.9447;0.0000;-1.2045;2.9494
20;1.2406;0.7188;0.0000;-1.4359;3.0381
21;1.2431;0.4926;0.0000;-1.4416;3.1300
22;1.2458;0.2665;0.0000;-1.3785;2.9911
23;1.2485;0.0407;0.0000;-1.3628;2.9383
24;1.2512;-0.1852;0.0000;-1.5802;3.1421
25;1.2536;-0.4117;0.0000;-1.8319;3.3323
26;1.2560;-0.6386;0.0000;-1.8118;3.3781
27;1.2584;-0.8649;0.0000;-1.4983;3.1814
28;1.2606;-1.0912;0.0000;-1.5533;3.2328
29;1.2634;-1.3176;0.0000;-1.5340;3.1574
30;1.2667;-1.5437;0.0000;-1.4655;3.0366
31;1.2701;-1.7695;0.0000;-1.2468;2.9333
32;1.2734;-1.9953;0.0000;-1.1795;2.8563
33;1.2762;-2.2208;0.0000;-1.1818;2.8434
34;1.2784;-2.4466;0.0000;-1.3885;3.0963
35;1.2810;-2.6731;0.0000;-1.5283;3.1968
36;1.2843;-2.8993;0.0000;-1.4277;3.1408
37;1.2877;-3.1256;0.0000;-1.4519;3.1984
38;1.2912;-3.3521;0.0000;-1.4673;3.3098
39;1.2949;-3.5787;0.0000;-1.4781;3.2966
40;1.2990;-3.8052;0.0000;-1.2871;3.2284
41;1.3036;-4.0315;0.0000;-0.9593;3.0778
42;1.3073;-4.2574;0.0000;-0.9218;2.8979
43;1.3098;-4.4835;0.0000;-1.3289;3.1608
44;1.3122;-4.7099;0.0000;-1.4938;3.2542
45;1.3156;-4.9367;0.0000;-1.4882;3.2738
46;1.3191;-5.1635;0.0000;-1.5775;3.1088
47;1.3224;-5.3891;0.0000;-1.3563;3.1291
48;1.3249;-5.6151;0.0000;-1.4635;3.2718
49;1.3011;-5.8318;0.0000;-1.5000;3.3888
50;1.1278;-5.9323;0.0000;-1.5639;3.3702
51;0.9119;-5.9327;0.0000;-1.6879;3.4669
52;0.6964;-5.9332;0.0000;-1.6947;3.3603
53;0.4806;-5.9339;0.0000;-1.5904;3.4126
54;0.2645;-5.9338;0.0000;-1.4555;3.3021
55;0.0482;-5.9331;0.0000;-1.2483;3.0227
56;-0.1686;-5.9329;0.0000;-1.2558;2.8592
57;-0.3850;-5.9336;0.0000;-1.3385;2.8736
58;-0.6014;-5.9347;0.0000;-1.3686;3.0788
59;-0.7868;-5.8783;0.0000;-1.2732;2.9980
60;-0.7967;-5.6545;0.0000;-1.4082;3.1611
61;-0.7996;-5.4279;0.0000;-1.4609;3.3465
62;-0.8023;-5.2010;0.0000;-1.4293;3.3181
63;-0.8052;-4.9744;0.0000;-1.3228;3.1364
64;-0.8085;-4.7485;0.0000;-1.2600;2.9760
65;-0.8118;-4.5229;0.0000;-1.2686;2.9775
66;-0.8149;-4.2968;0.0000;-1.4192;3.1716
67;-0.8178;-4.0704;0.0000;-1.5399;3.3300
68;-0.8212;-3.8437;0.0000;-1.4682;3.3132
69;-0.8250;-3.6170;0.0000;-1.2752;3.2484
70;-0.8281;-3.3907;0.0000;-1.3265;3.1574
71;-0.8310;-3.1642;0.0000;-1.4525;3.2541
72;-0.8342;-2.9377;0.0000;-1.3990;3.2273
73;-0.8373;-2.7113;0.0000;-1.3223;3.1679
74;-0.8398;-2.4849;0.0000;-1.3605;3.2492
75;-0.8421;-2.2581;0.0000;-1.3799;3.3723
76;-0.8447;-2.0314;0.0000;-1.3399;3.2493
77;-0.8468;-1.8051;0.0000;-1.2378;3.1309
78;-0.8481;-1.5791;0.0000;-1.2614;3.0408
79;-0.8496;-1.3530;0.0000;-1.2740;3.0914
80;-0.8515;-1.1269;0.0000;-1.3676;3.1577
81;-0.8536;-0.9007;0.0000;-1.5402;3.1617
82;-0.8561;-0.6743;0.0000;-1.5568;3.1484
83;-0.8587;-0.4480;0.0000;-1.3285;3.0875
84;-0.8611;-0.2218;0.0000;-1.3276;3.1883
85;-0.8633;0.0047;0.0000;-1.3457;3.2343
86;-0.8656;0.2311;0.0000;-1.3434;3.1276
87;-0.8679;0.4573;0.0000;-1.2831;3.0899
88;-0.8697;0.6835;0.0000;-1.4729;3.2292
89;-0.8715;0.9103;0.0000;-1.6442;3.4144
90;-0.8736;1.1372;0.0000;-1.4598;3.2469
91;-0.8758;1.3634;0.0000;-1.2602;3.0309
92;-0.8772;1.5892;0.0000;-1.2151;2.9580
93;-0.8787;1.8152;0.0000;-1.2733;3.1765
94;-0.8805;2.0419;0.0000;-1.3931;3.3506
95;-0.8821;2.2686;0.0000;-1.5270;3.3084
96;-0.8842;2.4952;0.0000;-1.5255;3.3032
97;-0.8863;2.7217;0.0000;-1.4746;3.1414
98;-0.8885;2.9478;0.0000;-1.3660;3.0417
99;-0.7061;3.0024;0.0000;-1.3251;2.9955
100;-0.5107;2.9812;0.0000;-1.2658;2.9405
101;-0.2987;2.9841;0.0000;-1.2694;2.9543
102;-0.0835;2.9856;0.0000;-1.3257;2.9645
103;0.1324;2.9863;0.0000;-1.2539;2.9466
104;0.3489;2.9860;0.0000;-1.2793;3.0325
105;0.5647;2.9856;0.0000;-1.3287;3.0767
106;0.7795;2.9860;0.0000;-1.2593;2.9744
107;0.9928;2.9924;0.0000;-1.1801;2.8630
108;-0.6673;2.8148;0.0000;-1.4063;3.0592
109;-0.4281;2.8068;0.0000;-1.3670;3.0220
110;-0.2066;2.8063;0.0000;-1.3443;3.0142
111;0.0108;2.8067;0.0000;-1.2679;3.0174
112;0.2274;2.8064;0.0000;-1.2306;2.9826
113;0.4433;2.8052;0.0000;-1.2371;2.9121
114;0.6583;2.8040;0.0000;-1.1388;2.8594
115;0.8682;2.8034;0.0000;-1.1530;2.8458
116;1.0573;2.8271;0.0000;-1.1709;2.8659
117;-0.7244;2.6181;0.0000;-1.5228;3.2406
118;-0.5300;2.6280;0.0000;-1.4925;3.2018
119;-0.3177;2.6235;0.0000;-1.4043;3.0919
120;-0.1024;2.6225;0.0000;-1.2649;3.0443
121;0.1137;2.6222;0.0000;-1.2150;3.0368
122;0.3302;2.6211;0.0000;-1.2240;2.8825
123;0.5478;2.6198;0.0000;-1.0578;2.7539
124;0.7695;2.6190;0.0000;-1.1006;2.8071
125;1.0023;2.6236;0.0000;-1.2374;2.9061
126;-0.6474;2.4372;0.0000;-1.5509;3.3006
127;-0.4287;2.4361;0.0000;-1.5032;3.2088
128;-0.2126;2.4342;0.0000;-1.3467;3.1438
129;0.0033;2.4335;0.0000;-1.2857;3.1358
130;0.2193;2.4329;0.0000;-1.2411;3.0017
131;0.4356;2.4322;0.0000;-1.1162;2.7688
132;0.6523;2.4315;0.0000;-1.0412;2.6951
133;0.8664;2.4333;0.0000;-1.1842;2.8039
134;1.0642;2.4212;0.0000;-1.2682;2.8919
135;-0.7371;2.2579;0.0000;-1.5264;3.3149
136;-0.5305;2.2467;0.0000;-1.5711;3.2457
137;-0.3191;2.2434;0.0000;-1.4284;3.1432
138;-0.1047;2.2421;0.0000;-1.3224;3.1220
139;0.1106;2.2415;0.0000;-1.2888;3.0567
140;0.3268;2.2412;0.0000;-1.2202;2.9025
141;0.5439;2.2408;0.0000;-1.1552;2.7754
142;0.7626;2.2406;0.0000;-1.1277;2.7258
143;0.9856;2.2399;0.0000;-1.1888;2.8136
144;-0.6445;2.0629;0.0000;-1.5121;3.3214
145;-0.4273;2.0517;0.0000;-1.5450;3.2350
146;-0.2127;2.0493;0.0000;-1.4110;3.1304
