# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:01:29.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8191;3.6823;0.0000;0.0000;0.0000
1;-0.5998;3.6841;0.0000;0.0000;0.0000
2;-0.3804;3.6860;0.0000;0.0000;0.0000
3;-0.1610;3.6878;0.0000;0.0000;0.0000
4;0.0583;3.6897;0.0000;0.0000;0.0000
5;0.2777;3.6915;0.0000;0.0000;0.0000
6;0.4971;3.6934;0.0000;0.0000;0.0000
7;0.7164;3.6952;0.0000;0.0000;0.0000
8;0.9358;3.6971;0.0000;0.0000;0.0000
9;1.1517;3.6891;0.0000;0.0000;0.0000
10;1.2505;3.5161;0.0000;0.0000;0.0000
11;1.2531;3.2967;0.0000;0.0000;0.0000
12;1.2557;3.0774;0.0000;0.0000;0.0000
13;1.2582;2.8580;0.0000;0.0000;0.0000
14;1.2608;2.6387;0.0000;0.0000;0.0000
15;1.2634;2.4193;0.0000;0.0000;0.0000
16;1.2659;2.1999;0.0000;0.0000;0.0000
17;1.2685;1.9806;0.0000;0.0000;0.0000
18;1.2711;1.7612;0.0000;0.0000;0.0000
19;1.2736;1.5419;0.0000;0.0000;0.0000
20;1.2762;1.3225;0.0000;0.0000;0.0000
21;1.2788;1.1031;0.0000;0.0000;0.0000
22;1.2813;0.8838;0.0000;0.0000;0.0000
23;1.2839;0.6644;0.0000;0.0000;0.0000
24;1.2865;0.4451;0.0000;0.0000;0.0000
25;1.2890;0.2257;0.0000;0.0000;0.0000
26;1.2916;0.0063;0.0000;0.0000;0.0000
27;1.2942;-0.2130;0.0000;0.0000;0.0000
28;1.2967;-0.4324;0.0000;0.0000;0.0000
29;1.2993;-0.6517;0.0000;0.0000;0.0000
30;1.3019;-0.8711;0.0000;0.0000;0.0000
31;1.3044;-1.0905;0.0000;0.0000;0.0000
32;1.3070;-1.3098;0.0000;0.0000;0.0000
33;1.3096;-1.5292;0.0000;0.0000;0.0000
34;1.3121;-1.7485;0.0000;0.0000;0.0000
35;1.3147;-1.9679;0.0000;0.0000;0.0000
36;1.3173;-2.1873;0.0000;0.0000;0.0000
37;1.3198;-2.4066;0.0000;0.0000;0.0000
38;1.3224;-2.6260;0.0000;0.0000;0.0000
39;1.3250;-2.8454;0.0000;0.0000;0.0000
40;1.3275;-3.0647;0.0000;0.0000;0.0000
41;1.3301;-3.2841;0.0000;0.0000;0.0000
42;1.3327;-3.5034;0.0000;0.0000;0.0000
43;1.3352;-3.7228;0.0000;0.0000;0.0000
44;1.3378;-3.9422;0.0000;0.0000;0.0000
45;1.3404;-4.1615;0.0000;0.0000;0.0000
46;1.3429;-4.3809;0.0000;0.0000;0.0000
47;1.3455;-4.6002;0.0000;0.0000;0.0000
48;1.3481;-4.8196;0.0000;0.0000;0.0000
49;1.3240;-5.0289;0.0000;0.0000;0.0000
50;1.1478;-5.1261;0.0000;0.0000;0.0000
51;0.9285;-5.1263;0.0000;0.0000;0.0000
52;0.7091;-5.1265;0.0000;0.0000;0.0000
53;0.4897;-5.1266;0.0000;0.0000;0.0000
54;0.2703;-5.1268;0.0000;0.0000;0.0000
55;0.0510;-5.1270;0.0000;0.0000;0.0000
56;-0.1684;-5.1272;0.0000;0.0000;0.0000
57;-0.3878;-5.1274;0.0000;0.0000;0.0000
58;-0.6072;-5.1276;0.0000;0.0000;0.0000
59;-0.7948;-5.0728;0.0000;0.0000;0.0000
60;-0.8045;-4.8555;0.0000;0.0000;0.0000
61;-0.8066;-4.6361;0.0000;0.0000;0.0000
62;-0.8088;-4.4167;0.0000;0.0000;0.0000
63;-0.8109;-4.1974;0.0000;0.0000;0.0000
64;-0.8131;-3.9780;0.0000;0.0000;0.0000
65;-0.8152;-3.7586;0.0000;0.0000;0.0000
66;-0.8174;-3.5393;0.0000;0.0000;0.0000
67;-0.8196;-3.3199;0.0000;0.0000;0.0000
68;-0.8217;-3.1005;0.0000;0.0000;0.0000
69;-0.8239;-2.8812;0.0000;0.0000;0.0000
70;-0.8260;-2.6618;0.0000;0.0000;0.0000
71;-0.8282;-2.4424;0.0000;0.0000;0.0000
72;-0.8303;-2.2231;0.0000;0.0000;0.0000
73;-0.8325;-2.0037;0.0000;0.0000;0.0000
74;-0.8346;-1.7843;0.0000;0.0000;0.0000
75;-0.8368;-1.5650;0.0000;0.0000;0.0000
76;-0.8389;-1.3456;0.0000;0.0000;0.0000
77;-0.8411;-1.1262;0.0000;0.0000;0.0000
78;-0.8433;-0.9069;0.0000;0.0000;0.0000
79;-0.8454;-0.6875;0.0000;0.0000;0.0000
80;-0.8476;-0.4682;0.0000;0.0000;0.0000
81;-0.8497;-0.2488;0.0000;0.0000;0.0000
82;-0.8519;-0.0294;0.0000;0.0000;0.0000
83;-0.8540;0.1899;0.0000;0.0000;0.0000
84;-0.8562;0.4093;0.0000;0.0000;0.0000
85;-0.8583;0.6287;0.0000;0.0000;0.0000
86;-0.8605;0.8480;0.0000;0.0000;0.0000
87;-0.8626;1.0674;0.0000;0.0000;0.0000
88;-0.8648;1.2868;0.0000;0.0000;0.0000
89;-0.8670;1.5061;0.0000;0.0000;0.0000
90;-0.8691;1.7255;0.0000;0.0000;0.0000
91;-0.8713;1.9449;0.0000;0.0000;0.0000
92;-0.8734;2.1642;0.0000;0.0000;0.0000
93;-0.8756;2.3836;0.0000;0.0000;0.0000
94;-0.8777;2.6030;0.0000;0.0000;0.0000
95;-0.8799;2.8223;0.0000;0.0000;0.0000
96;-0.8820;3.0417;0.0000;0.0000;0.0000
97;-0.8842;3.2611;0.0000;0.0000;0.0000
98;-0.8864;3.4804;0.0000;0.0000;0.0000
99;-0.7016;3.5339;0.0000;0.0000;0.0000
100;-0.5036;3.5142;0.0000;0.0000;0.0000
101;-0.2890;3.5175;0.0000;0.0000;0.0000
102;-0.0709;3.5193;0.0000;0.0000;0.0000
103;0.1480;3.5207;0.0000;0.0000;0.0000
104;0.3670;3.5220;0.0000;0.0000;0.0000
105;0.5858;3.5232;0.0000;0.0000;0.0000
106;0.8036;3.5246;0.0000;0.0000;0.0000
107;1.0194;3.5313;0.0000;0.0000;0.0000
108;-0.6620;3.3520;0.0000;0.0000;0.0000
109;-0.4195;3.3449;0.0000;0.0000;0.0000
110;-0.1948;3.3453;0.0000;0.0000;0.0000
111;0.0255;3.3460;0.0000;0.0000;0.0000
112;0.2447;3.3467;0.0000;0.0000;0.0000
113;0.4635;3.3472;0.0000;0.0000;0.0000
114;0.6809;3.3472;0.0000;0.0000;0.0000
115;0.8933;3.3473;0.0000;0.0000;0.0000
