# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:02:13.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8214;3.4829;0.0000;-0.7082;1.4878
1;-0.6036;3.4843;0.0000;-0.6688;1.4378
2;-0.3855;3.4856;0.0000;-0.5972;1.3589
3;-0.1674;3.4872;0.0000;-0.6116;1.3807
4;0.0506;3.4886;0.0000;-0.6512;1.3411
5;0.2686;3.4898;0.0000;-0.6204;1.3969
6;0.4866;3.4910;0.0000;-0.7015;1.5594
7;0.7043;3.4920;0.0000;-0.7232;1.5602
8;0.9221;3.4932;0.0000;-0.6618;1.4233
9;1.1366;3.4849;0.0000;-0.6085;1.4056
10;1.2347;3.3096;0.0000;-0.5837;1.3685
11;1.2371;3.0872;0.0000;-0.6330;1.3896
12;1.2394;2.8647;0.0000;-0.6699;1.3946
13;1.2415;2.6423;0.0000;-0.6565;1.4016
14;1.2434;2.4197;0.0000;-0.7550;1.4748
15;1.2451;2.1971;0.0000;-0.7296;1.4135
16;1.2470;1.9746;0.0000;-0.6901;1.4052
17;1.2492;1.7522;0.0000;-0.6495;1.3273
18;1.2515;1.5300;0.0000;-0.6142;1.3058
19;1.2535;1.3077;0.0000;-0.6499;1.4374
20;1.2555;1.0851;0.0000;-0.8157;1.5003
21;1.2580;0.8624;0.0000;-0.8008;1.5634
22;1.2608;0.6397;0.0000;-0.7070;1.4577
23;1.2635;0.4172;0.0000;-0.6931;1.4074
24;1.2662;0.1948;0.0000;-0.8578;1.5307
25;1.2686;-0.0282;0.0000;-1.0403;1.6824
26;1.2709;-0.2514;0.0000;-1.0661;1.7324
27;1.2733;-0.4743;0.0000;-0.8693;1.5711
28;1.2757;-0.6970;0.0000;-0.8858;1.6128
29;1.2786;-0.9199;0.0000;-0.8612;1.5784
30;1.2818;-1.1426;0.0000;-0.7990;1.4901
31;1.2851;-1.3651;0.0000;-0.6381;1.4054
32;1.2882;-1.5875;0.0000;-0.6008;1.3613
33;1.2910;-1.8098;0.0000;-0.6007;1.3627
34;1.2934;-2.0323;0.0000;-0.7155;1.5161
35;1.2960;-2.2552;0.0000;-0.8088;1.5963
36;1.2991;-2.4780;0.0000;-0.7430;1.5494
37;1.3023;-2.7007;0.0000;-0.7616;1.5822
38;1.3055;-2.9236;0.0000;-0.8141;1.6365
39;1.3089;-3.1465;0.0000;-0.8327;1.6691
40;1.3127;-3.3696;0.0000;-0.6886;1.6540
41;1.3167;-3.5925;0.0000;-0.4574;1.5422
42;1.3202;-3.8151;0.0000;-0.4467;1.3822
43;1.3229;-4.0377;0.0000;-0.7343;1.5477
44;1.3255;-4.2604;0.0000;-0.8360;1.6335
45;1.3287;-4.4836;0.0000;-0.7900;1.6543
46;1.3321;-4.7069;0.0000;-0.8159;1.5368
47;1.3353;-4.9291;0.0000;-0.6682;1.5325
48;1.3379;-5.1517;0.0000;-0.7626;1.6102
49;1.3140;-5.3647;0.0000;-0.7990;1.6764
50;1.1395;-5.4637;0.0000;-0.8491;1.7077
51;0.9220;-5.4643;0.0000;-0.9578;1.7767
52;0.7049;-5.4648;0.0000;-0.9852;1.7128
53;0.4876;-5.4654;0.0000;-0.9144;1.7284
54;0.2701;-5.4655;0.0000;-0.8008;1.6714
55;0.0523;-5.4652;0.0000;-0.6545;1.4965
56;-0.1657;-5.4652;0.0000;-0.6661;1.3535
57;-0.3835;-5.4659;0.0000;-0.7152;1.3530
58;-0.6012;-5.4668;0.0000;-0.7276;1.4949
59;-0.7878;-5.4114;0.0000;-0.6519;1.4793
60;-0.7977;-5.1909;0.0000;-0.7595;1.5811
61;-0.8005;-4.9679;0.0000;-0.8054;1.6808
62;-0.8031;-4.7448;0.0000;-0.7908;1.6707
63;-0.8058;-4.5218;0.0000;-0.7333;1.5408
64;-0.8089;-4.2993;0.0000;-0.6733;1.4358
65;-0.8119;-4.0769;0.0000;-0.6758;1.4501
66;-0.8149;-3.8542;0.0000;-0.7585;1.5811
67;-0.8177;-3.6313;0.0000;-0.8329;1.6971
68;-0.8208;-3.4082;0.0000;-0.8062;1.6686
69;-0.8241;-3.1852;0.0000;-0.7042;1.6272
70;-0.8270;-2.9623;0.0000;-0.7264;1.5828
71;-0.8298;-2.7394;0.0000;-0.8065;1.6508
72;-0.8328;-2.5164;0.0000;-0.7776;1.6268
73;-0.8356;-2.2935;0.0000;-0.7203;1.5783
74;-0.8381;-2.0706;0.0000;-0.7514;1.6539
75;-0.8404;-1.8474;0.0000;-0.7560;1.7402
76;-0.8429;-1.6243;0.0000;-0.7603;1.6438
77;-0.8451;-1.4014;0.0000;-0.6686;1.5740
78;-0.8468;-1.1787;0.0000;-0.6767;1.5130
79;-0.8486;-0.9560;0.0000;-0.7042;1.5381
80;-0.8506;-0.7333;0.0000;-0.7958;1.5838
81;-0.8528;-0.5105;0.0000;-0.9006;1.5995
82;-0.8552;-0.2875;0.0000;-0.8699;1.5861
83;-0.8577;-0.0647;0.0000;-0.7176;1.5212
84;-0.8600;0.1580;0.0000;-0.7174;1.5900
85;-0.8623;0.3809;0.0000;-0.7448;1.6302
86;-0.8646;0.6038;0.0000;-0.7200;1.5488
87;-0.8669;0.8266;0.0000;-0.6848;1.5285
88;-0.8688;1.0494;0.0000;-0.8104;1.6263
89;-0.8707;1.2725;0.0000;-0.9264;1.7288
90;-0.8729;1.4957;0.0000;-0.8074;1.6242
91;-0.8751;1.7185;0.0000;-0.6563;1.4542
92;-0.8767;1.9409;0.0000;-0.6085;1.4519
93;-0.8784;2.1635;0.0000;-0.6594;1.5856
94;-0.8803;2.3866;0.0000;-0.7807;1.7051
95;-0.8821;2.6097;0.0000;-0.8628;1.6709
96;-0.8842;2.8326;0.0000;-0.8378;1.6473
97;-0.8863;3.0555;0.0000;-0.7936;1.5381
98;-0.8883;3.2782;0.0000;-0.7266;1.4803
99;-0.7048;3.3321;0.0000;-0.7045;1.4434
100;-0.5082;3.3117;0.0000;-0.6646;1.3984
101;-0.2950;3.3147;0.0000;-0.6441;1.4144
102;-0.0783;3.3163;0.0000;-0.6711;1.4243
103;0.1390;3.3172;0.0000;-0.6317;1.4022
104;0.3568;3.3175;0.0000;-0.6420;1.4624
105;0.5741;3.3177;0.0000;-0.6847;1.5033
106;0.7904;3.3185;0.0000;-0.6544;1.4361
107;1.0048;3.3249;0.0000;-0.5904;1.3708
108;-0.6658;3.1475;0.0000;-0.7560;1.4798
109;-0.4250;3.1399;0.0000;-0.7214;1.4672
110;-0.2020;3.1397;0.0000;-0.6877;1.4608
111;0.0168;3.1402;0.0000;-0.6439;1.4511
112;0.2347;3.1403;0.0000;-0.6109;1.4281
113;0.4520;3.1397;0.0000;-0.6076;1.3904
114;0.6683;3.1389;0.0000;-0.5639;1.3594
115;0.8795;3.1386;0.0000;-0.5848;1.3430
116;1.0696;3.1620;0.0000;-0.5864;1.3515
117;-0.7233;2.9538;0.0000;-0.8324;1.5937
118;-0.5275;2.9637;0.0000;-0.8102;1.5738
119;-0.3137;2.9595;0.0000;-0.7375;1.5069
120;-0.0971;2.9587;0.0000;-0.6463;1.4661
121;0.1204;2.9585;0.0000;-0.6086;1.4593
122;0.3382;2.9580;0.0000;-0.5977;1.3649
123;0.5572;2.9572;0.0000;-0.5012;1.2820
124;0.7800;2.9568;0.0000;-0.5417;1.3148
125;1.0142;2.9616;0.0000;-0.6372;1.3708
126;-0.6458;2.7759;0.0000;-0.8541;1.6407
127;-0.4255;2.7750;0.0000;-0.8075;1.5761
128;-0.2079;2.7733;0.0000;-0.7047;1.5388
129;0.0094;2.7727;0.0000;-0.6649;1.5351
130;0.2267;2.7724;0.0000;-0.6210;1.4429
131;0.4443;2.7721;0.0000;-0.5381;1.2941
132;0.6622;2.7718;0.0000;-0.4926;1.2574
133;0.8775;2.7739;0.0000;-0.5885;1.3305
134;1.0766;2.7622;0.0000;-0.6585;1.3856
135;-0.7361;2.5993;0.0000;-0.8518;1.6789
136;-0.5280;2.5886;0.0000;-0.8585;1.6185
137;-0.3151;2.5854;0.0000;-0.7633;1.5397
138;-0.0993;2.5842;0.0000;-0.6964;1.5337
139;0.1174;2.5838;0.0000;-0.6618;1.4912
140;0.3349;2.5837;0.0000;-0.6141;1.3848
141;0.5533;2.5835;0.0000;-0.5708;1.3039
142;0.7733;2.5837;0.0000;-0.5478;1.2818
143;0.9976;2.5835;0.0000;-0.5949;1.3380
144;-0.6428;2.4076;0.0000;-0.8361;1.6956
145;-0.4240;2.3966;0.0000;-0.8370;1.6275
146;-0.2080;2.3943;0.0000;-0.7584;1.5367
147;0.0086;2.3935;0.0000;-0.6700;1.4562
148;0.2257;2.3934;0.0000;-0.6547;1.4184
149;0.4431;2.3936;0.0000;-0.6771;1.3884
150;0.6608;2.3939;0.0000;-0.6065;1.2996
151;0.8785;2.3956;0.0000;-0.5367;1.2624
152;1.0927;2.4070;0.0000;-0.6497;1.3880
153;-0.7114;2.2304;0.0000;-0.7736;1.6801
154;-0.5219;2.2071;0.0000;-0.8637;1.7379
155;-0.3135;2.2028;0.0000;-0.8753;1.7304
156;-0.0995;2.2023;0.0000;-0.7273;1.5339
157;0.1170;2.2023;0.0000;-0.6254;1.4026
158;0.3342;2.2024;0.0000;-0.6912;1.4219
159;0.5519;2.2031;0.0000;-0.7136;1.3981
160;0.7715;2.2060;0.0000;-0.6313;1.3218
161;0.9984;2.2139;0.0000;-0.6428;1.3435
162;-0.6546;2.0228;0.0000;-0.7185;1.5771
163;-0.4285;2.0113;0.0000;-0.8612;1.7331
164;-0.2096;2.0101;0.0000;-0.8352;1.7279
165;0.0077;2.0106;0.0000;-0.7018;1.5519
166;0.2249;2.0107;0.0000;-0.6773;1.4506
167;0.4414;2.0111;0.0000;-0.7214;1.4447
168;0.6560;2.0133;0.0000;-0.7426;1.4340
169;0.8658;2.0203;0.0000;-0.7007;1.3908
170;1.0660;2.0297;0.0000;-0.6847;1.3963
171;-0.7179;1.8234;0.0000;-0.6554;1.4074
172;-0.5275;1.8204;0.0000;-0.7336;1.4712
173;-0.3157;1.8180;0.0000;-0.7698;1.6128
174;-0.1002;1.8180;0.0000;-0.8017;1.7003
175;0.1162;1.8186;0.0000;-0.7751;1.6267
176;0.3324;1.8187;0.0000;-0.7141;1.4972
177;0.5467;1.8193;0.0000;-0.7155;1.4290
178;0.7542;1.8215;0.0000;-0.7539;1.3865
179;0.9460;1.8254;0.0000;-0.7232;1.3562
180;1.1091;1.8284;0.0000;-0.6734;1.3542
181;-0.6548;1.6226;0.0000;-0.7484;1.4462
182;-0.4287;1.6268;0.0000;-0.7057;1.4146
183;-0.2096;1.6258;0.0000;-0.7542;1.5616
184;0.0075;1.6258;0.0000;-0.8122;1.6764
185;0.2238;1.6263;0.0000;-0.7660;1.6326
186;0.4395;1.6265;0.0000;-0.7046;1.5165
187;0.6522;1.6270;0.0000;-0.7341;1.4185
188;0.8592;1.6278;0.0000;-0.7412;1.3773
189;1.0619;1.6281;0.0000;-0.6785;1.3365
190;-0.7082;1.4182;0.0000;-0.8806;1.6729
191;-0.5203;1.4339;0.0000;-0.7976;1.5799
192;-0.3131;1.4341;0.0000;-0.7181;1.5029
193;-0.0996;1.4333;0.0000;-0.7045;1.4976
194;0.1161;1.4335;0.0000;-0.6902;1.5602
195;0.3319;1.4338;0.0000;-0.7278;1.6002
196;0.5453;1.4341;0.0000;-0.7931;1.5538
197;0.7521;1.4343;0.0000;-0.8092;1.4983
198;0.9459;1.4321;0.0000;-0.7399;1.4540
199;1.1136;1.4318;0.0000;-0.6566;1.4082
200;-0.6377;1.2359;0.0000;-0.8968;1.7324
201;-0.4219;1.2406;0.0000;-0.7797;1.6399
202;-0.2076;1.2409;0.0000;-0.6502;1.4560
203;0.0081;1.2412;0.0000;-0.5809;1.3859
204;0.2244;1.2413;0.0000;-0.6616;1.4790
205;0.4393;1.2414;0.0000;-0.8338;1.6037
206;0.6506;1.2416;0.0000;-0.9219;1.6432
207;0.8565;1.2409;0.0000;-0.8438;1.6061
208;1.0608;1.2321;0.0000;-0.7405;1.5285
209;-0.7253;1.0492;0.0000;-0.8292;1.6280
210;-0.5221;1.0484;0.0000;-0.8002;1.6058
211;-0.3126;1.0485;0.0000;-0.6744;1.5098
212;-0.0989;1.0489;0.0000;-0.6026;1.4184
213;0.1166;1.0493;0.0000;-0.6230;1.4141
214;0.3321;1.0489;0.0000;-0.7582;1.5386
215;0.5443;1.0487;0.0000;-0.9429;1.7178
216;0.7487;1.0487;0.0000;-0.9637;1.7534
217;0.9392;1.0477;0.0000;-0.8363;1.6553
218;1.1082;1.0273;0.0000;-0.7951;1.5725
219;-0.6353;0.8620;0.0000;-0.7337;1.5100
220;-0.4201;0.8565;0.0000;-0.6763;1.4687
221;-0.2061;0.8563;0.0000;-0.6403;1.4614
222;0.0090;0.8569;0.0000;-0.6931;1.5294
223;0.2244;0.8569;0.0000;-0.7460;1.5678
224;0.4386;0.8560;0.0000;-0.8336;1.6380
225;0.6480;0.8550;0.0000;-0.9463;1.7334
226;0.8487;0.8547;0.0000;-0.9016;1.7174
227;1.0421;0.8557;0.0000;-0.8137;1.6348
228;-0.7029;0.6809;0.0000;-0.7130;1.4667
229;-0.5164;0.6649;0.0000;-0.6860;1.4157
230;-0.3105;0.6636;0.0000;-0.6608;1.4364
231;-0.0981;0.6641;0.0000;-0.7366;1.5470
232;0.1167;0.6643;0.0000;-0.8098;1.6334
233;0.3314;0.6639;0.0000;-0.8252;1.6212
234;0.5435;0.6624;0.0000;-0.8367;1.6110
235;0.7479;0.6610;0.0000;-0.8572;1.6204
236;0.9390;0.6623;0.0000;-0.8073;1.5509
237;1.1100;0.6885;0.0000;-0.7527;1.4847
238;-0.6471;0.4778;0.0000;-0.7352;1.5443
239;-0.4244;0.4715;0.0000;-0.7165;1.5139
240;-0.2075;0.4716;0.0000;-0.7400;1.5553
241;0.0083;0.4718;0.0000;-0.7946;1.6330
242;0.2239;0.4717;0.0000;-0.8617;1.6605
243;0.4384;0.4707;0.0000;-0.7970;1.5823
244;0.6501;0.4690;0.0000;-0.7519;1.5107
245;0.8573;0.4692;0.0000;-0.7845;1.4641
246;1.0645;0.4827;0.0000;-0.7498;1.4119
247;-0.7053;0.2794;0.0000;-0.7483;1.6477
248;-0.5203;0.2787;0.0000;-0.7907;1.6654
249;-0.3124;0.2794;0.0000;-0.7880;1.6375
250;-0.0990;0.2795;0.0000;-0.7578;1.6210
251;0.1163;0.2792;0.0000;-0.8276;1.6568
252;0.3313;0.2788;0.0000;-0.8371;1.5955
253;0.5448;0.2778;0.0000;-0.6869;1.4431
254;0.7533;0.2771;0.0000;-0.6769;1.3964
255;0.9509;0.2806;0.0000;-0.7706;1.4454
256;1.1219;0.2845;0.0000;-0.7872;1.4445
257;-0.6444;0.0777;0.0000;-0.7480;1.5787
258;-0.4231;0.0862;0.0000;-0.8106;1.6637
259;-0.2071;0.0873;0.0000;-0.7948;1.6668
260;0.0084;0.0870;0.0000;-0.7842;1.6452
261;0.2240;0.0866;0.0000;-0.8223;1.6160
262;0.4391;0.0864;0.0000;-0.7184;1.5033
263;0.6524;0.0860;0.0000;-0.6386;1.4034
264;0.8623;0.0868;0.0000;-0.7129;1.4583
265;1.0703;0.0869;0.0000;-0.8829;1.5708
266;-0.6958;-0.1292;0.0000;-0.7722;1.5172
267;-0.5125;-0.1090;0.0000;-0.7581;1.5361
268;-0.3087;-0.1057;0.0000;-0.7983;1.6299
269;-0.0974;-0.1054;0.0000;-0.7800;1.6568
270;0.1170;-0.1058;0.0000;-0.7588;1.6165
271;0.3322;-0.1059;0.0000;-0.7343;1.5797
272;0.5458;-0.1057;0.0000;-0.7049;1.5396
273;0.7538;-0.1055;0.0000;-0.7157;1.5498
274;0.9495;-0.1052;0.0000;-0.8297;1.6718
275;1.1221;-0.1112;0.0000;-1.0332;1.7728
276;-0.6279;-0.3093;0.0000;-0.8082;1.5301
277;-0.4158;-0.3001;0.0000;-0.7445;1.5248
278;-0.2040;-0.2984;0.0000;-0.7313;1.5738
279;0.0100;-0.2981;0.0000;-0.6949;1.5369
280;0.2253;-0.2983;0.0000;-0.6955;1.5375
281;0.4401;-0.2982;0.0000;-0.7811;1.6153
282;0.6518;-0.2983;0.0000;-0.8499;1.6613
283;0.8580;-0.2986;0.0000;-0.8939;1.7217
284;1.0602;-0.2991;0.0000;-0.9967;1.7640
285;-0.7136;-0.5011;0.0000;-0.8524;1.5902
286;-0.5143;-0.4930;0.0000;-0.7893;1.5577
287;-0.3081;-0.4914;0.0000;-0.7028;1.5404
288;-0.0964;-0.4906;0.0000;-0.6449;1.5044
289;0.1182;-0.4904;0.0000;-0.6481;1.4647
290;0.3334;-0.4907;0.0000;-0.7562;1.5691
291;0.5465;-0.4909;0.0000;-0.9401;1.7419
292;0.7542;-0.4911;0.0000;-1.0293;1.8060
293;0.9528;-0.4899;0.0000;-1.0073;1.7540
294;1.1406;-0.4824;0.0000;-0.9358;1.6291
295;-0.6251;-0.6806;0.0000;-0.7993;1.6195
296;-0.4145;-0.6841;0.0000;-0.7553;1.5804
297;-0.2030;-0.6834;0.0000;-0.6597;1.5051
298;0.0109;-0.6827;0.0000;-0.6493;1.4741
299;0.2260;-0.6827;0.0000;-0.7090;1.5204
300;0.4407;-0.6835;0.0000;-0.9063;1.6996
301;0.6520;-0.6842;0.0000;-1.0836;1.8941
302;0.8578;-0.6835;0.0000;-1.0618;1.8685
303;1.0607;-0.6750;0.0000;-0.9258;1.7013
304;-0.6978;-0.8559;0.0000;-0.7483;1.5879
305;-0.5119;-0.8765;0.0000;-0.7749;1.5882
306;-0.3074;-0.8763;0.0000;-0.7438;1.5162
307;-0.0960;-0.8752;0.0000;-0.6989;1.4814
308;0.1183;-0.8749;0.0000;-0.7092;1.5333
309;0.3334;-0.8755;0.0000;-0.8287;1.6284
310;0.5463;-0.8770;0.0000;-0.9659;1.7719
311;0.7537;-0.8780;0.0000;-0.9859;1.8269
312;0.9504;-0.8751;0.0000;-0.9127;1.7204
313;1.1247;-0.8565;0.0000;-0.8669;1.6296
314;-0.6416;-1.0636;0.0000;-0.7176;1.5202
315;-0.4197;-1.0675;0.0000;-0.7685;1.5162
316;-0.2047;-1.0675;0.0000;-0.7726;1.5504
317;0.0099;-1.0672;0.0000;-0.7715;1.5867
318;0.2253;-1.0675;0.0000;-0.8130;1.6252
319;0.4402;-1.0688;0.0000;-0.8380;1.6605
320;0.6536;-1.0704;0.0000;-0.8020;1.6407
321;0.8647;-1.0701;0.0000;-0.8076;1.6031
322;1.0773;-1.0618;0.0000;-0.8223;1.5645
323;-0.6911;-1.2637;0.0000;-0.7188;1.5104
324;-0.5100;-1.2568;0.0000;-0.7467;1.5172
325;-0.3071;-1.2593;0.0000;-0.7612;1.5780
326;-0.0963;-1.2596;0.0000;-0.7623;1.6460
327;0.1177;-1.2596;0.0000;-0.8145;1.6839
328;0.3325;-1.2606;0.0000;-0.8208;1.6467
329;0.5466;-1.2619;0.0000;-0.6977;1.5130
330;0.7571;-1.2626;0.0000;-0.6805;1.4152
331;0.9588;-1.2618;0.0000;-0.7057;1.4276
332;1.1365;-1.2626;0.0000;-0.7211;1.4467
333;-0.6238;-1.4503;0.0000;-0.7177;1.6132
334;-0.4139;-1.4513;0.0000;-0.7370;1.6253
335;-0.2032;-1.4521;0.0000;-0.7433;1.6178
336;0.0102;-1.4522;0.0000;-0.7591;1.6625
337;0.2251;-1.4527;0.0000;-0.7793;1.6390
338;0.4403;-1.4534;0.0000;-0.6818;1.4752
339;0.6546;-1.4540;0.0000;-0.6378;1.3266
340;0.8669;-1.4541;0.0000;-0.6450;1.3061
341;1.0810;-1.4593;0.0000;-0.6299;1.3522
342;-0.7059;-1.6325;0.0000;-0.7530;1.7045
343;-0.5107;-1.6416;0.0000;-0.7534;1.7296
344;-0.3066;-1.6442;0.0000;-0.7769;1.6415
345;-0.0961;-1.6446;0.0000;-0.7462;1.6133
346;0.1177;-1.6449;0.0000;-0.7353;1.6141
347;0.3327;-1.6453;0.0000;-0.6688;1.5115
348;0.5469;-1.6456;0.0000;-0.6264;1.3851
349;0.7564;-1.6458;0.0000;-0.6414;1.3252
350;0.9556;-1.6478;0.0000;-0.5997;1.3154
351;1.1336;-1.6616;0.0000;-0.6051;1.3272
352;-0.6197;-1.8261;0.0000;-0.7571;1.7296
353;-0.4115;-1.8357;0.0000;-0.8171;1.6852
354;-0.2021;-1.8370;0.0000;-0.7850;1.6542
355;0.0107;-1.8373;0.0000;-0.7316;1.6019
356;0.2254;-1.8375;0.0000;-0.6593;1.4952
357;0.4406;-1.8377;0.0000;-0.6153;1.4270
358;0.6537;-1.8381;0.0000;-0.6575;1.3997
359;0.8627;-1.8392;0.0000;-0.6425;1.3322
360;1.0702;-1.8445;0.0000;-0.6192;1.3197
361;-0.6826;-2.0067;0.0000;-0.7375;1.6376
362;-0.5040;-2.0263;0.0000;-0.7602;1.5979
363;-0.3041;-2.0300;0.0000;-0.7862;1.6498
364;-0.0950;-2.0300;0.0000;-0.7727;1.6524
365;0.1184;-2.0298;0.0000;-0.7050;1.5025
366;0.3334;-2.0296;0.0000;-0.6134;1.3675
367;0.5477;-2.0301;0.0000;-0.6257;1.3534
368;0.7579;-2.0306;0.0000;-0.6762;1.3987
369;0.9611;-2.0310;0.0000;-0.7203;1.4273
370;1.1559;-2.0317;0.0000;-0.7111;1.4754
371;-0.6298;-2.2125;0.0000;-0.7185;1.5071
372;-0.4148;-2.2217;0.0000;-0.6939;1.4997
373;-0.2022;-2.2228;0.0000;-0.7483;1.6053
374;0.0112;-2.2224;0.0000;-0.7758;1.6130
375;0.2261;-2.2217;0.0000;-0.6982;1.4997
376;0.4414;-2.2217;0.0000;-0.6294;1.3987
377;0.6548;-2.2224;0.0000;-0.6542;1.4456
378;0.8648;-2.2227;0.0000;-0.7598;1.5764
379;1.0732;-2.2181;0.0000;-0.7891;1.6175
380;-0.6865;-2.4132;0.0000;-0.7618;1.5308
381;-0.5080;-2.4127;0.0000;-0.7315;1.4907
382;-0.3052;-2.4146;0.0000;-0.6827;1.4972
383;-0.0945;-2.4150;0.0000;-0.6606;1.5681
384;0.1195;-2.4145;0.0000;-0.7091;1.6292
385;0.3345;-2.4139;0.0000;-0.7279;1.6015
386;0.5488;-2.4144;0.0000;-0.7254;1.5955
387;0.7591;-2.4157;0.0000;-0.7711;1.6422
388;0.9602;-2.4151;0.0000;-0.7649;1.6222
389;1.1410;-2.4009;0.0000;-0.7283;1.5805
390;-0.6281;-2.6102;0.0000;-0.8098;1.6530
391;-0.4139;-2.6062;0.0000;-0.7860;1.6359
392;-0.2017;-2.6068;0.0000;-0.6209;1.5589
393;0.0126;-2.6071;0.0000;-0.5582;1.5296
394;0.2279;-2.6067;0.0000;-0.7225;1.6104
395;0.4432;-2.6064;0.0000;-0.8151;1.6725
396;0.6579;-2.6075;0.0000;-0.8007;1.6541
397;0.8724;-2.6083;0.0000;-0.7366;1.5881
398;1.0913;-2.6029;0.0000;-0.7088;1.5539
399;-0.6766;-2.8125;0.0000;-0.7948;1.6488
400;-0.4999;-2.8000;0.0000;-0.8254;1.6715
401;-0.3014;-2.7991;0.0000;-0.7478;1.6556
402;-0.0926;-2.7992;0.0000;-0.5946;1.5461
403;0.1211;-2.7991;0.0000;-0.6329;1.4976
404;0.3361;-2.7989;0.0000;-0.7723;1.6078
405;0.5507;-2.7992;0.0000;-0.7744;1.6430
406;0.7630;-2.7999;0.0000;-0.7153;1.5757
407;0.9686;-2.8010;0.0000;-0.7083;1.6120
408;1.1500;-2.8007;0.0000;-0.7764;1.6515
409;-0.6108;-2.9967;0.0000;-0.7498;1.5598
410;-0.4051;-2.9927;0.0000;-0.7536;1.5795
411;-0.1972;-2.9920;0.0000;-0.7324;1.5855
412;0.0146;-2.9915;0.0000;-0.6798;1.5537
413;0.2291;-2.9913;0.0000;-0.7028;1.5568
414;0.4445;-2.9914;0.0000;-0.7075;1.5851
415;0.6597;-2.9917;0.0000;-0.6910;1.5606
416;0.8747;-2.9929;0.0000;-0.7482;1.5732
417;1.0936;-3.0022;0.0000;-0.7876;1.6412
418;-0.6907;-3.1841;0.0000;-0.7568;1.5864
419;-0.4998;-3.1843;0.0000;-0.7630;1.5295
420;-0.2989;-3.1848;0.0000;-0.7616;1.5580
421;-0.0905;-3.1843;0.0000;-0.7193;1.5884
422;0.1225;-3.1838;0.0000;-0.6722;1.5605
423;0.3374;-3.1837;0.0000;-0.6734;1.5215
424;0.5521;-3.1838;0.0000;-0.6583;1.5159
425;0.7635;-3.1844;0.0000;-0.7472;1.5625
426;0.9664;-3.1886;0.0000;-0.7976;1.6307
427;1.1487;-3.2100;0.0000;-0.7389;1.6612
428;-0.6069;-3.3716;0.0000;-0.8131;1.6324
429;-0.4025;-3.3767;0.0000;-0.8154;1.5962
430;-0.1953;-3.3773;0.0000;-0.7416;1.5900
431;0.0163;-3.3765;0.0000;-0.6605;1.5603
432;0.2307;-3.3760;0.0000;-0.6793;1.5140
433;0.4459;-3.3760;0.0000;-0.6543;1.5176
434;0.6603;-3.3767;0.0000;-0.6611;1.5558
435;0.8724;-3.3794;0.0000;-0.7633;1.6140
436;1.0844;-3.3903;0.0000;-0.7254;1.6497
437;-0.6686;-3.5565;0.0000;-0.8337;1.7378
438;-0.4938;-3.5688;0.0000;-0.8424;1.7099
439;-0.2965;-3.5703;0.0000;-0.7743;1.6160
