# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:03:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8237;2.9753;0.0000;-1.8083;4.4446
1;-0.6082;2.9763;0.0000;-1.7146;4.4383
2;-0.3924;2.9771;0.0000;-1.6295;4.3099
3;-0.1766;2.9784;0.0000;-1.7331;4.2606
4;0.0390;2.9795;0.0000;-1.8216;4.1711
5;0.2545;2.9801;0.0000;-1.6897;4.3371
6;0.4700;2.9803;0.0000;-1.8446;4.6194
7;0.6853;2.9805;0.0000;-1.8750;4.6571
8;0.9006;2.9809;0.0000;-1.7681;4.3548
9;1.1125;2.9723;0.0000;-1.7064;4.2875
10;1.2097;2.7920;0.0000;-1.6535;4.2210
11;1.2124;2.5633;0.0000;-1.7309;4.3210
12;1.2146;2.3343;0.0000;-1.7697;4.3204
13;1.2165;2.1055;0.0000;-1.7984;4.3386
14;1.2180;1.8763;0.0000;-2.0299;4.4821
15;1.2191;1.6471;0.0000;-1.9145;4.3400
16;1.2206;1.4180;0.0000;-1.8212;4.3832
17;1.2226;1.1891;0.0000;-1.7223;4.2375
18;1.2249;0.9605;0.0000;-1.6621;4.1404
19;1.2268;0.7322;0.0000;-1.6946;4.3533
20;1.2281;0.5031;0.0000;-1.9511;4.4678
21;1.2305;0.2738;0.0000;-2.0216;4.5670
22;1.2332;0.0446;0.0000;-1.9515;4.4142
23;1.2360;-0.1843;0.0000;-1.9196;4.3773
24;1.2387;-0.4134;0.0000;-2.2468;4.6504
25;1.2412;-0.6433;0.0000;-2.5522;4.8788
26;1.2438;-0.8736;0.0000;-2.4638;4.9491
27;1.2462;-1.1033;0.0000;-2.0744;4.6806
28;1.2483;-1.3328;0.0000;-2.1337;4.7309
29;1.2510;-1.5625;0.0000;-2.1523;4.6572
30;1.2543;-1.7919;0.0000;-2.0615;4.4897
31;1.2580;-2.0208;0.0000;-1.7696;4.3597
32;1.2614;-2.2497;0.0000;-1.7084;4.2440
33;1.2641;-2.4781;0.0000;-1.7328;4.2124
34;1.2663;-2.7070;0.0000;-1.9765;4.5688
35;1.2691;-2.9369;0.0000;-2.1159;4.7372
36;1.2726;-3.1665;0.0000;-2.0137;4.6270
37;1.2762;-3.3960;0.0000;-2.0517;4.6802
38;1.2800;-3.6258;0.0000;-2.0634;4.8540
39;1.2842;-3.8557;0.0000;-2.0032;4.8351
40;1.2889;-4.0856;0.0000;-1.7276;4.7288
41;1.2940;-4.3151;0.0000;-1.3656;4.5232
42;1.2978;-4.5442;0.0000;-1.2992;4.2649
43;1.3001;-4.7733;0.0000;-1.8324;4.6451
44;1.3023;-5.0030;0.0000;-2.0551;4.7520
45;1.3059;-5.2333;0.0000;-2.0144;4.7778
46;1.3096;-5.4634;0.0000;-2.0995;4.5395
