# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:02:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8228;3.1185;0.0000;-1.4065;3.2961
1;-0.6065;3.1196;0.0000;-1.3511;3.2700
2;-0.3899;3.1205;0.0000;-1.2776;3.1423
3;-0.1733;3.1219;0.0000;-1.3427;3.1436
4;0.0431;3.1231;0.0000;-1.4022;3.0903
5;0.2595;3.1240;0.0000;-1.3246;3.2171
6;0.4759;3.1245;0.0000;-1.4507;3.4638
7;0.6920;3.1250;0.0000;-1.4770;3.4805
8;0.9082;3.1257;0.0000;-1.3752;3.2143
9;1.1210;3.1171;0.0000;-1.3141;3.1672
10;1.2185;2.9388;0.0000;-1.2602;3.1283
11;1.2210;2.7124;0.0000;-1.3379;3.2127
12;1.2232;2.4859;0.0000;-1.3893;3.2016
13;1.2252;2.2596;0.0000;-1.3759;3.1988
14;1.2268;2.0329;0.0000;-1.5523;3.3271
15;1.2282;1.8063;0.0000;-1.4965;3.2162
16;1.2298;1.5798;0.0000;-1.4213;3.2216
17;1.2318;1.3534;0.0000;-1.3430;3.1118
18;1.2341;1.1272;0.0000;-1.2796;3.0702
19;1.2361;0.9011;0.0000;-1.3069;3.2382
20;1.2376;0.6746;0.0000;-1.5372;3.3169
21;1.2400;0.4479;0.0000;-1.5840;3.3972
22;1.2428;0.2212;0.0000;-1.5100;3.2767
23;1.2456;-0.0053;0.0000;-1.4789;3.2405
24;1.2483;-0.2318;0.0000;-1.7187;3.4409
25;1.2507;-0.4590;0.0000;-1.9735;3.6241
26;1.2531;-0.6865;0.0000;-1.9316;3.6927
27;1.2555;-0.9135;0.0000;-1.6062;3.4719
28;1.2577;-1.1405;0.0000;-1.6773;3.5278
29;1.2604;-1.3675;0.0000;-1.6743;3.4687
30;1.2638;-1.5943;0.0000;-1.5946;3.3283
31;1.2673;-1.8207;0.0000;-1.3426;3.2082
32;1.2706;-2.0471;0.0000;-1.2736;3.1320
33;1.2734;-2.2732;0.0000;-1.2908;3.1018
34;1.2756;-2.4996;0.0000;-1.5086;3.3601
35;1.2782;-2.7266;0.0000;-1.6463;3.5009
36;1.2815;-2.9536;0.0000;-1.5540;3.4488
37;1.2850;-3.1805;0.0000;-1.5838;3.4885
38;1.2885;-3.4077;0.0000;-1.6080;3.6270
39;1.2924;-3.6350;0.0000;-1.6007;3.6097
40;1.2967;-3.8621;0.0000;-1.3846;3.5072
41;1.3014;-4.0890;0.0000;-1.0354;3.3696
42;1.3051;-4.3156;0.0000;-1.0055;3.1712
43;1.3076;-4.5423;0.0000;-1.4487;3.4545
44;1.3099;-4.7693;0.0000;-1.6172;3.5519
45;1.3134;-4.9968;0.0000;-1.6139;3.5626
46;1.3169;-5.2243;0.0000;-1.6684;3.3842
47;1.3203;-5.4504;0.0000;-1.4292;3.4285
48;1.3228;-5.6771;0.0000;-1.5511;3.5803
49;1.2989;-5.8944;0.0000;-1.6125;3.6895
50;1.1258;-5.9952;0.0000;-1.6899;3.6669
51;0.9103;-5.9957;0.0000;-1.8254;3.7748
52;0.6951;-5.9961;0.0000;-1.8282;3.6604
53;0.4796;-5.9968;0.0000;-1.7027;3.6977
54;0.2637;-5.9966;0.0000;-1.5595;3.5578
55;0.0476;-5.9958;0.0000;-1.3479;3.2767
56;-0.1690;-5.9956;0.0000;-1.3540;3.1450
57;-0.3852;-5.9963;0.0000;-1.4342;3.1668
58;-0.6013;-5.9974;0.0000;-1.4786;3.3773
59;-0.7866;-5.9409;0.0000;-1.3857;3.2983
60;-0.7965;-5.7164;0.0000;-1.5300;3.4544
61;-0.7994;-5.4891;0.0000;-1.5727;3.6422
62;-0.8021;-5.2616;0.0000;-1.5412;3.6167
63;-0.8050;-5.0343;0.0000;-1.4154;3.4412
64;-0.8084;-4.8078;0.0000;-1.3469;3.2666
65;-0.8117;-4.5816;0.0000;-1.3697;3.2474
66;-0.8149;-4.3549;0.0000;-1.5257;3.4391
67;-0.8179;-4.1279;0.0000;-1.6571;3.6271
68;-0.8213;-3.9005;0.0000;-1.5955;3.6185
69;-0.8254;-3.6731;0.0000;-1.3821;3.5522
70;-0.8285;-3.4462;0.0000;-1.4178;3.4554
71;-0.8315;-3.2190;0.0000;-1.5549;3.5578
72;-0.8347;-2.9919;0.0000;-1.5110;3.5228
73;-0.8378;-2.7648;0.0000;-1.4189;3.4451
74;-0.8403;-2.5378;0.0000;-1.4536;3.5353
75;-0.8427;-2.3104;0.0000;-1.4688;3.6601
