# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:01:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8192;3.6734;0.0000;-0.0039;0.0103
1;-0.5999;3.6753;0.0000;-0.0074;0.0114
2;-0.3805;3.6771;0.0000;0.0018;0.0058
3;-0.1611;3.6790;0.0000;0.0052;-0.0023
4;0.0582;3.6809;0.0000;-0.0063;-0.0066
5;0.2776;3.6828;0.0000;-0.0139;-0.0011
6;0.4969;3.6846;0.0000;-0.0095;-0.0004
7;0.7163;3.6865;0.0000;-0.0050;0.0168
8;0.9356;3.6884;0.0000;-0.0092;0.0207
9;1.1515;3.6804;0.0000;-0.0164;0.0201
10;1.2503;3.5074;0.0000;-0.0149;0.0105
11;1.2529;3.2880;0.0000;-0.0069;-0.0009
12;1.2555;3.0687;0.0000;-0.0040;0.0011
13;1.2581;2.8493;0.0000;-0.0123;0.0149
14;1.2606;2.6299;0.0000;-0.0255;0.0150
15;1.2632;2.4105;0.0000;-0.0222;0.0091
16;1.2658;2.1912;0.0000;-0.0157;0.0070
17;1.2684;1.9718;0.0000;-0.0203;0.0131
18;1.2710;1.7524;0.0000;-0.0181;0.0107
19;1.2736;1.5330;0.0000;-0.0108;-0.0009
20;1.2762;1.3137;0.0000;-0.0081;0.0179
21;1.2787;1.0942;0.0000;-0.0003;0.0178
22;1.2813;0.8748;0.0000;0.0029;0.0132
23;1.2839;0.6554;0.0000;-0.0041;0.0087
24;1.2865;0.4361;0.0000;-0.0052;0.0052
25;1.2891;0.2167;0.0000;-0.0088;0.0058
26;1.2916;-0.0027;0.0000;-0.0144;0.0093
27;1.2942;-0.2220;0.0000;0.0015;0.0009
28;1.2968;-0.4414;0.0000;-0.0084;-0.0011
29;1.2994;-0.6608;0.0000;-0.0174;0.0003
30;1.3020;-0.8801;0.0000;-0.0079;0.0074
31;1.3046;-1.0995;0.0000;0.0052;0.0091
32;1.3072;-1.3189;0.0000;-0.0109;-0.0043
33;1.3098;-1.5382;0.0000;-0.0098;-0.0044
34;1.3123;-1.7576;0.0000;-0.0182;0.0124
35;1.3149;-1.9770;0.0000;-0.0261;0.0077
36;1.3175;-2.1963;0.0000;-0.0094;-0.0019
37;1.3201;-2.4157;0.0000;-0.0078;0.0119
38;1.3227;-2.6351;0.0000;-0.0154;0.0046
39;1.3252;-2.8545;0.0000;-0.0175;0.0013
40;1.3278;-3.0738;0.0000;-0.0161;0.0101
41;1.3304;-3.2932;0.0000;-0.0184;0.0114
42;1.3330;-3.5126;0.0000;-0.0184;-0.0005
43;1.3356;-3.7320;0.0000;-0.0159;0.0134
44;1.3382;-3.9514;0.0000;-0.0159;0.0148
45;1.3407;-4.1707;0.0000;-0.0289;0.0074
46;1.3433;-4.3901;0.0000;-0.0177;0.0094
47;1.3459;-4.6095;0.0000;-0.0198;0.0044
48;1.3485;-4.8289;0.0000;-0.0118;-0.0003
49;1.3244;-5.0382;0.0000;-0.0033;0.0017
50;1.1483;-5.1354;0.0000;-0.0049;0.0182
51;0.9289;-5.1356;0.0000;-0.0169;0.0234
52;0.7096;-5.1358;0.0000;-0.0171;0.0158
53;0.4903;-5.1360;0.0000;-0.0080;0.0040
54;0.2709;-5.1362;0.0000;-0.0004;-0.0003
55;0.0515;-5.1364;0.0000;-0.0035;0.0102
56;-0.1678;-5.1366;0.0000;-0.0124;0.0191
57;-0.3872;-5.1368;0.0000;-0.0094;0.0155
58;-0.6065;-5.1370;0.0000;0.0019;0.0173
59;-0.7942;-5.0823;0.0000;0.0096;0.0183
60;-0.8039;-4.8649;0.0000;0.0071;0.0235
61;-0.8061;-4.6455;0.0000;0.0079;0.0138
62;-0.8082;-4.4261;0.0000;0.0034;-0.0044
63;-0.8104;-4.2068;0.0000;-0.0060;-0.0029
64;-0.8125;-3.9874;0.0000;-0.0219;0.0206
65;-0.8147;-3.7679;0.0000;-0.0201;0.0184
66;-0.8168;-3.5485;0.0000;-0.0195;0.0058
67;-0.8190;-3.3292;0.0000;-0.0144;0.0083
68;-0.8212;-3.1098;0.0000;0.0045;0.0045
69;-0.8234;-2.8904;0.0000;0.0066;0.0005
70;-0.8256;-2.6711;0.0000;-0.0006;0.0131
71;-0.8277;-2.4516;0.0000;-0.0087;0.0039
72;-0.8299;-2.2323;0.0000;-0.0065;-0.0089
73;-0.8321;-2.0130;0.0000;-0.0098;0.0028
74;-0.8343;-1.7936;0.0000;-0.0083;0.0097
75;-0.8364;-1.5742;0.0000;-0.0010;0.0123
76;-0.8386;-1.3548;0.0000;-0.0088;0.0110
77;-0.8408;-1.1354;0.0000;-0.0134;0.0004
78;-0.8429;-0.9160;0.0000;-0.0039;0.0014
79;-0.8451;-0.6967;0.0000;-0.0041;0.0074
80;-0.8473;-0.4773;0.0000;-0.0006;0.0044
81;-0.8495;-0.2579;0.0000;-0.0032;0.0002
82;-0.8516;-0.0386;0.0000;-0.0054;0.0006
83;-0.8538;0.1808;0.0000;0.0007;0.0043
84;-0.8560;0.4002;0.0000;0.0005;0.0075
85;-0.8582;0.6196;0.0000;-0.0036;0.0002
86;-0.8604;0.8389;0.0000;-0.0137;-0.0005
87;-0.8625;1.0583;0.0000;-0.0115;0.0026
88;-0.8647;1.2777;0.0000;-0.0043;0.0073
89;-0.8669;1.4971;0.0000;-0.0128;0.0074
90;-0.8691;1.7165;0.0000;0.0008;0.0182
91;-0.8713;1.9359;0.0000;0.0145;0.0086
92;-0.8734;2.1552;0.0000;-0.0013;0.0070
93;-0.8756;2.3746;0.0000;-0.0102;0.0092
94;-0.8778;2.5940;0.0000;-0.0001;0.0097
95;-0.8799;2.8134;0.0000;-0.0103;0.0045
96;-0.8821;3.0328;0.0000;0.0002;0.0112
97;-0.8843;3.2521;0.0000;0.0013;0.0056
98;-0.8865;3.4715;0.0000;0.0015;0.0022
99;-0.7017;3.5251;0.0000;-0.0036;0.0068
100;-0.5037;3.5053;0.0000;-0.0027;0.0066
