# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:02:28.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8234;3.1816;0.0000;-1.2417;2.8408
1;-0.6067;3.1827;0.0000;-1.1923;2.8008
2;-0.3898;3.1838;0.0000;-1.1153;2.6841
3;-0.1728;3.1852;0.0000;-1.1750;2.6941
4;0.0439;3.1865;0.0000;-1.2305;2.6313
5;0.2607;3.1874;0.0000;-1.1707;2.7498
6;0.4774;3.1881;0.0000;-1.2769;2.9707
7;0.6939;3.1888;0.0000;-1.2940;2.9834
8;0.9105;3.1896;0.0000;-1.2128;2.7604
9;1.1236;3.1811;0.0000;-1.1549;2.7296
10;1.2213;3.0035;0.0000;-1.0990;2.6721
11;1.2238;2.7782;0.0000;-1.1556;2.7352
12;1.2260;2.5527;0.0000;-1.2024;2.7398
13;1.2280;2.3274;0.0000;-1.2068;2.7392
14;1.2297;2.1018;0.0000;-1.3687;2.8420
15;1.2311;1.8762;0.0000;-1.3033;2.7543
16;1.2328;1.6507;0.0000;-1.2487;2.7658
17;1.2348;1.4253;0.0000;-1.1672;2.6651
18;1.2371;1.2001;0.0000;-1.1026;2.6148
19;1.2391;0.9750;0.0000;-1.1514;2.7655
20;1.2407;0.7495;0.0000;-1.3683;2.8421
21;1.2432;0.5239;0.0000;-1.3616;2.9157
22;1.2459;0.2982;0.0000;-1.3027;2.8015
23;1.2487;0.0728;0.0000;-1.2845;2.7582
24;1.2514;-0.1527;0.0000;-1.4900;2.9473
25;1.2538;-0.3788;0.0000;-1.7225;3.1187
26;1.2561;-0.6051;0.0000;-1.7096;3.1716
27;1.2585;-0.8310;0.0000;-1.3984;2.9673
28;1.2608;-1.0569;0.0000;-1.4511;3.0250
29;1.2635;-1.2828;0.0000;-1.4572;2.9657
30;1.2668;-1.5086;0.0000;-1.3849;2.8444
31;1.2702;-1.7339;0.0000;-1.1719;2.7438
32;1.2735;-1.9593;0.0000;-1.1183;2.6799
33;1.2763;-2.1844;0.0000;-1.1093;2.6420
34;1.2785;-2.4098;0.0000;-1.3028;2.8729
35;1.2811;-2.6357;0.0000;-1.4266;2.9965
36;1.2844;-2.8616;0.0000;-1.3374;2.9487
37;1.2877;-3.0874;0.0000;-1.3795;2.9866
38;1.2911;-3.3134;0.0000;-1.4104;3.0872
39;1.2948;-3.5395;0.0000;-1.3979;3.1038
40;1.2989;-3.7657;0.0000;-1.2094;3.0383
41;1.3034;-3.9916;0.0000;-0.9008;2.8928
42;1.3071;-4.2171;0.0000;-0.8685;2.7136
43;1.3096;-4.4427;0.0000;-1.2512;2.9521
44;1.3120;-4.6686;0.0000;-1.4131;3.0371
45;1.3154;-4.8950;0.0000;-1.4099;3.0717
46;1.3189;-5.1214;0.0000;-1.4956;2.9171
47;1.3222;-5.3465;0.0000;-1.2898;2.9319
