# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:47.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8199;3.6175;0.0000;-0.1706;0.3054
1;-0.6009;3.6191;0.0000;-0.1614;0.2927
2;-0.3818;3.6208;0.0000;-0.1248;0.2695
3;-0.1627;3.6224;0.0000;-0.1235;0.2644
4;0.0564;3.6240;0.0000;-0.1457;0.2571
5;0.2755;3.6256;0.0000;-0.1455;0.2916
6;0.4945;3.6272;0.0000;-0.1876;0.3595
7;0.7134;3.6289;0.0000;-0.1947;0.3663
8;0.9323;3.6305;0.0000;-0.1500;0.3000
9;1.1479;3.6223;0.0000;-0.1250;0.2495
10;1.2466;3.4489;0.0000;-0.1075;0.2509
11;1.2490;3.2289;0.0000;-0.1328;0.2574
12;1.2513;3.0090;0.0000;-0.1560;0.2732
13;1.2537;2.7890;0.0000;-0.1299;0.2631
14;1.2559;2.5690;0.0000;-0.1696;0.2754
15;1.2582;2.3491;0.0000;-0.1497;0.2684
16;1.2604;2.1291;0.0000;-0.1581;0.2849
17;1.2628;1.9091;0.0000;-0.1682;0.2550
18;1.2652;1.6892;0.0000;-0.1450;0.2537
19;1.2674;1.4693;0.0000;-0.1863;0.2772
20;1.2697;1.2493;0.0000;-0.2347;0.2950
21;1.2723;1.0292;0.0000;-0.2003;0.3340
22;1.2749;0.8092;0.0000;-0.1554;0.3051
23;1.2775;0.5892;0.0000;-0.1546;0.2806
24;1.2801;0.3692;0.0000;-0.2139;0.3152
25;1.2826;0.1491;0.0000;-0.2767;0.3756
26;1.2850;-0.0712;0.0000;-0.2997;0.4156
27;1.2875;-0.2914;0.0000;-0.2166;0.3409
28;1.2901;-0.5114;0.0000;-0.2142;0.3567
29;1.2928;-0.7316;0.0000;-0.2090;0.3356
30;1.2957;-0.9516;0.0000;-0.1979;0.3048
31;1.2986;-1.1716;0.0000;-0.1601;0.2952
32;1.3014;-1.3916;0.0000;-0.1420;0.2831
33;1.3042;-1.6116;0.0000;-0.0893;0.2522
34;1.3067;-1.8316;0.0000;-0.1421;0.3125
35;1.3093;-2.0517;0.0000;-0.1864;0.3369
36;1.3121;-2.2717;0.0000;-0.1574;0.3280
37;1.3149;-2.4918;0.0000;-0.1640;0.3476
38;1.3176;-2.7120;0.0000;-0.2225;0.3786
39;1.3204;-2.9321;0.0000;-0.2558;0.3937
40;1.3235;-3.1524;0.0000;-0.2199;0.3966
41;1.3266;-3.3726;0.0000;-0.1339;0.3603
42;1.3296;-3.5927;0.0000;-0.1188;0.3130
