# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:02:09.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.5058;0.0000;-0.6235;1.2917
1;-0.6040;3.5073;0.0000;-0.5981;1.2619
2;-0.3858;3.5087;0.0000;-0.5281;1.2014
3;-0.1675;3.5102;0.0000;-0.5307;1.2134
4;0.0507;3.5116;0.0000;-0.5708;1.1723
5;0.2689;3.5129;0.0000;-0.5612;1.2154
6;0.4869;3.5141;0.0000;-0.6352;1.3523
7;0.7049;3.5152;0.0000;-0.6365;1.3786
8;0.9229;3.5165;0.0000;-0.5763;1.2603
9;1.1375;3.5082;0.0000;-0.5396;1.2300
10;1.2357;3.3332;0.0000;-0.5086;1.1958
11;1.2381;3.1111;0.0000;-0.5572;1.2171
12;1.2404;2.8891;0.0000;-0.5933;1.2136
13;1.2425;2.6671;0.0000;-0.5706;1.1954
14;1.2445;2.4449;0.0000;-0.6692;1.2679
15;1.2462;2.2228;0.0000;-0.6505;1.2395
16;1.2482;2.0006;0.0000;-0.6189;1.2343
17;1.2504;1.7786;0.0000;-0.5733;1.1597
18;1.2527;1.5567;0.0000;-0.5321;1.1387
19;1.2548;1.3349;0.0000;-0.5807;1.2633
20;1.2567;1.1126;0.0000;-0.7404;1.3272
21;1.2593;0.8903;0.0000;-0.7135;1.3648
22;1.2620;0.6680;0.0000;-0.6425;1.2786
23;1.2648;0.4459;0.0000;-0.6268;1.2337
24;1.2674;0.2239;0.0000;-0.7625;1.3363
25;1.2698;0.0014;0.0000;-0.9265;1.4767
26;1.2721;-0.2214;0.0000;-0.9443;1.5321
27;1.2745;-0.4438;0.0000;-0.7501;1.3875
28;1.2770;-0.6662;0.0000;-0.7699;1.4168
29;1.2798;-0.8886;0.0000;-0.7567;1.3775
30;1.2830;-1.1109;0.0000;-0.7175;1.3091
31;1.2863;-1.3330;0.0000;-0.5739;1.2405
32;1.2893;-1.5551;0.0000;-0.5342;1.1942
33;1.2921;-1.7770;0.0000;-0.5136;1.1807
34;1.2945;-1.9991;0.0000;-0.6244;1.3295
35;1.2971;-2.2215;0.0000;-0.7234;1.4078
36;1.3001;-2.4439;0.0000;-0.6653;1.3688
37;1.3033;-2.6663;0.0000;-0.6843;1.3990
38;1.3065;-2.8888;0.0000;-0.7312;1.4463
39;1.3098;-3.1112;0.0000;-0.7446;1.4666
40;1.3134;-3.3339;0.0000;-0.6323;1.4545
41;1.3174;-3.5563;0.0000;-0.3870;1.3652
42;1.3209;-3.7786;0.0000;-0.3736;1.2360
43;1.3235;-4.0008;0.0000;-0.6711;1.3612
44;1.3261;-4.2231;0.0000;-0.7537;1.4325
45;1.3293;-4.4459;0.0000;-0.7220;1.4565
46;1.3326;-4.6687;0.0000;-0.7488;1.3329
47;1.3358;-4.8905;0.0000;-0.5929;1.3499
48;1.3384;-5.1128;0.0000;-0.6692;1.4332
49;1.3145;-5.3253;0.0000;-0.7238;1.4903
50;1.1399;-5.4241;0.0000;-0.7664;1.5088
51;0.9222;-5.4246;0.0000;-0.8565;1.5775
52;0.7048;-5.4251;0.0000;-0.8694;1.5210
53;0.4873;-5.4257;0.0000;-0.8151;1.5258
54;0.2696;-5.4258;0.0000;-0.7286;1.4657
55;0.0517;-5.4256;0.0000;-0.5845;1.3012
56;-0.1665;-5.4257;0.0000;-0.5844;1.1860
57;-0.3845;-5.4263;0.0000;-0.6409;1.1991
58;-0.6024;-5.4271;0.0000;-0.6494;1.3001
59;-0.7891;-5.3719;0.0000;-0.5722;1.2899
60;-0.7990;-5.1518;0.0000;-0.6937;1.3753
61;-0.8017;-4.9292;0.0000;-0.7271;1.4802
62;-0.8043;-4.7065;0.0000;-0.7042;1.4664
63;-0.8070;-4.4840;0.0000;-0.6607;1.3608
64;-0.8100;-4.2618;0.0000;-0.6162;1.2652
65;-0.8130;-4.0399;0.0000;-0.6043;1.2716
66;-0.8159;-3.8176;0.0000;-0.7028;1.3946
67;-0.8186;-3.5951;0.0000;-0.7831;1.5056
68;-0.8217;-3.3724;0.0000;-0.7314;1.4682
69;-0.8249;-3.1498;0.0000;-0.6333;1.4322
70;-0.8278;-2.9274;0.0000;-0.6518;1.4012
71;-0.8305;-2.7048;0.0000;-0.7230;1.4532
72;-0.8334;-2.4823;0.0000;-0.6955;1.4396
73;-0.8362;-2.2598;0.0000;-0.6467;1.3994
74;-0.8386;-2.0372;0.0000;-0.6712;1.4684
75;-0.8410;-1.8145;0.0000;-0.6885;1.5361
76;-0.8435;-1.5918;0.0000;-0.6775;1.4593
77;-0.8457;-1.3694;0.0000;-0.5960;1.3897
78;-0.8474;-1.1471;0.0000;-0.6073;1.3259
79;-0.8492;-0.9248;0.0000;-0.6427;1.3572
80;-0.8513;-0.7024;0.0000;-0.7087;1.4036
81;-0.8534;-0.4800;0.0000;-0.7957;1.4110
82;-0.8558;-0.2575;0.0000;-0.7732;1.3906
83;-0.8583;-0.0351;0.0000;-0.6323;1.3480
