# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:02:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8224;3.1060;0.0000;-1.4490;3.3890
1;-0.6062;3.1071;0.0000;-1.3816;3.3689
2;-0.3896;3.1080;0.0000;-1.3012;3.2397
3;-0.1731;3.1095;0.0000;-1.3751;3.2372
4;0.0433;3.1107;0.0000;-1.4392;3.1861
5;0.2596;3.1115;0.0000;-1.3555;3.3158
6;0.4759;3.1120;0.0000;-1.4893;3.5718
7;0.6919;3.1125;0.0000;-1.5141;3.5807
8;0.9080;3.1131;0.0000;-1.4101;3.2974
9;1.1207;3.1046;0.0000;-1.3480;3.2550
10;1.2182;2.9260;0.0000;-1.3030;3.2183
11;1.2207;2.6995;0.0000;-1.3720;3.3076
12;1.2230;2.4728;0.0000;-1.4106;3.3050
13;1.2249;2.2462;0.0000;-1.4082;3.2981
14;1.2265;2.0193;0.0000;-1.5800;3.4281
15;1.2278;1.7924;0.0000;-1.5268;3.3130
16;1.2295;1.5657;0.0000;-1.4529;3.3210
17;1.2315;1.3391;0.0000;-1.3684;3.2114
18;1.2338;1.1127;0.0000;-1.3057;3.1676
19;1.2357;0.8864;0.0000;-1.3386;3.3323
20;1.2372;0.6597;0.0000;-1.5848;3.4232
21;1.2396;0.4327;0.0000;-1.6345;3.4970
22;1.2424;0.2058;0.0000;-1.5424;3.3722
23;1.2452;-0.0209;0.0000;-1.5146;3.3321
24;1.2479;-0.2476;0.0000;-1.7645;3.5378
25;1.2503;-0.4750;0.0000;-2.0259;3.7235
26;1.2528;-0.7027;0.0000;-1.9869;3.7968
27;1.2551;-0.9299;0.0000;-1.6560;3.5757
28;1.2573;-1.1571;0.0000;-1.7332;3.6318
29;1.2600;-1.3844;0.0000;-1.7230;3.5530
30;1.2634;-1.6114;0.0000;-1.6397;3.4149
31;1.2669;-1.8379;0.0000;-1.3778;3.2970
32;1.2702;-2.0645;0.0000;-1.3105;3.2252
33;1.2730;-2.2909;0.0000;-1.3287;3.2104
34;1.2751;-2.5175;0.0000;-1.5365;3.4666
35;1.2778;-2.7448;0.0000;-1.6886;3.5931
36;1.2811;-2.9719;0.0000;-1.5855;3.5500
37;1.2846;-3.1991;0.0000;-1.6126;3.6036
38;1.2882;-3.4265;0.0000;-1.6380;3.7275
39;1.2920;-3.6540;0.0000;-1.6126;3.7110
