# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:03:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8217;2.9521;0.0000;-1.8729;4.6179
1;-0.6063;2.9530;0.0000;-1.7750;4.6072
2;-0.3906;2.9538;0.0000;-1.6848;4.4900
3;-0.1749;2.9551;0.0000;-1.7949;4.4374
4;0.0404;2.9562;0.0000;-1.8822;4.3594
5;0.2559;2.9568;0.0000;-1.7413;4.5300
6;0.4712;2.9569;0.0000;-1.9209;4.8152
7;0.6863;2.9570;0.0000;-1.9428;4.8621
8;0.9015;2.9575;0.0000;-1.8342;4.5596
9;1.1133;2.9488;0.0000;-1.7677;4.4791
10;1.2104;2.7682;0.0000;-1.7158;4.3992
11;1.2132;2.5390;0.0000;-1.7874;4.5210
12;1.2154;2.3096;0.0000;-1.8217;4.5136
13;1.2173;2.0804;0.0000;-1.8513;4.5239
14;1.2187;1.8508;0.0000;-2.0905;4.6742
15;1.2199;1.6212;0.0000;-1.9755;4.5367
16;1.2213;1.3917;0.0000;-1.8948;4.5738
17;1.2233;1.1623;0.0000;-1.7981;4.4140
18;1.2256;0.9334;0.0000;-1.7312;4.3284
19;1.2275;0.7046;0.0000;-1.7412;4.5351
20;1.2289;0.4752;0.0000;-1.9980;4.6610
21;1.2312;0.2454;0.0000;-2.0995;4.7778
22;1.2339;0.0157;0.0000;-2.0225;4.6163
23;1.2367;-0.2137;0.0000;-1.9929;4.5696
24;1.2394;-0.4431;0.0000;-2.3432;4.8371
25;1.2420;-0.6734;0.0000;-2.6477;5.0837
26;1.2446;-0.9042;0.0000;-2.5360;5.1686
27;1.2470;-1.1344;0.0000;-2.1405;4.8782
28;1.2491;-1.3643;0.0000;-2.1987;4.9357
29;1.2517;-1.5944;0.0000;-2.2186;4.8545
30;1.2551;-1.8243;0.0000;-2.1358;4.6813
31;1.2588;-2.0535;0.0000;-1.8231;4.5424
32;1.2622;-2.2829;0.0000;-1.7541;4.4472
33;1.2649;-2.5118;0.0000;-1.7925;4.4066
34;1.2671;-2.7411;0.0000;-2.0325;4.7498
35;1.2699;-2.9713;0.0000;-2.1928;4.9260
36;1.2734;-3.2014;0.0000;-2.0795;4.8332
37;1.2770;-3.4313;0.0000;-2.1379;4.8847
38;1.2809;-3.6616;0.0000;-2.1420;5.0535
39;1.2852;-3.8920;0.0000;-2.0729;5.0389
40;1.2899;-4.1223;0.0000;-1.8093;4.9085
41;1.2951;-4.3522;0.0000;-1.4232;4.7229
42;1.2990;-4.5817;0.0000;-1.3567;4.4633
43;1.3013;-4.8113;0.0000;-1.9025;4.8515
44;1.3034;-5.0414;0.0000;-2.1364;4.9521
45;1.3070;-5.2721;0.0000;-2.0824;4.9601
46;1.3107;-5.5027;0.0000;-2.1696;4.7353
47;1.3142;-5.7316;0.0000;-1.8907;4.8193
48;1.3166;-5.9612;0.0000;-2.0360;5.0190
49;1.2928;-6.1818;0.0000;-2.1472;5.1556
50;1.1207;-6.2838;0.0000;-2.2313;5.0886
51;0.9063;-6.2843;0.0000;-2.3836;5.2259
52;0.6923;-6.2848;0.0000;-2.3416;5.0553
53;0.4779;-6.2856;0.0000;-2.1801;5.0980
54;0.2630;-6.2852;0.0000;-1.9984;4.9366
55;0.0478;-6.2840;0.0000;-1.7323;4.5689
56;-0.1680;-6.2835;0.0000;-1.7713;4.3874
57;-0.3832;-6.2843;0.0000;-1.8978;4.4325
58;-0.5982;-6.2856;0.0000;-1.9536;4.7092
59;-0.7827;-6.2282;0.0000;-1.8190;4.6185
60;-0.7925;-6.0009;0.0000;-1.9914;4.8541
61;-0.7955;-5.7704;0.0000;-2.0089;5.0846
62;-0.7983;-5.5397;0.0000;-1.9930;5.0512
63;-0.8012;-5.3092;0.0000;-1.8503;4.8244
