# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000042
stage;index;relative_time;date
"image-000042";43;42.0000;"2022-09-26T12:02:11.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8211;3.4944;0.0000;-0.6606;1.3933
1;-0.6032;3.4958;0.0000;-0.6268;1.3673
2;-0.3851;3.4971;0.0000;-0.5603;1.2959
3;-0.1669;3.4987;0.0000;-0.5661;1.3065
4;0.0512;3.5001;0.0000;-0.6084;1.2608
5;0.2693;3.5013;0.0000;-0.5965;1.2985
6;0.4873;3.5025;0.0000;-0.6708;1.4477
7;0.7051;3.5036;0.0000;-0.6790;1.4698
8;0.9230;3.5048;0.0000;-0.6175;1.3441
9;1.1376;3.4965;0.0000;-0.5736;1.3223
10;1.2357;3.3213;0.0000;-0.5473;1.2772
11;1.2382;3.0991;0.0000;-0.5995;1.2980
12;1.2404;2.8769;0.0000;-0.6356;1.3096
13;1.2425;2.6546;0.0000;-0.6140;1.2939
14;1.2445;2.4323;0.0000;-0.7047;1.3684
15;1.2462;2.2099;0.0000;-0.6870;1.3317
16;1.2481;1.9875;0.0000;-0.6580;1.3215
17;1.2503;1.7653;0.0000;-0.6193;1.2395
18;1.2526;1.5433;0.0000;-0.5819;1.2141
19;1.2547;1.3212;0.0000;-0.6128;1.3559
20;1.2566;1.0988;0.0000;-0.7763;1.4195
21;1.2592;0.8763;0.0000;-0.7519;1.4614
22;1.2620;0.6538;0.0000;-0.6697;1.3707
23;1.2647;0.4315;0.0000;-0.6633;1.3228
24;1.2674;0.2093;0.0000;-0.8191;1.4397
25;1.2697;-0.0135;0.0000;-0.9895;1.5849
26;1.2720;-0.2365;0.0000;-1.0023;1.6239
27;1.2744;-0.4591;0.0000;-0.8100;1.4762
28;1.2769;-0.6817;0.0000;-0.8241;1.5182
29;1.2798;-0.9043;0.0000;-0.8113;1.4759
30;1.2829;-1.1268;0.0000;-0.7740;1.3942
31;1.2863;-1.3491;0.0000;-0.5979;1.3235
32;1.2893;-1.5713;0.0000;-0.5569;1.2730
33;1.2921;-1.7934;0.0000;-0.5564;1.2700
34;1.2945;-2.0157;0.0000;-0.6697;1.4292
35;1.2971;-2.2384;0.0000;-0.7602;1.5085
36;1.3001;-2.4610;0.0000;-0.7173;1.4556
37;1.3033;-2.6836;0.0000;-0.7408;1.4937
38;1.3065;-2.9063;0.0000;-0.7841;1.5407
39;1.3098;-3.1289;0.0000;-0.8012;1.5650
40;1.3136;-3.3518;0.0000;-0.6522;1.5514
41;1.3176;-3.5745;0.0000;-0.4045;1.4469
42;1.3211;-3.7968;0.0000;-0.4057;1.3116
43;1.3237;-4.0193;0.0000;-0.7048;1.4545
44;1.3263;-4.2418;0.0000;-0.7977;1.5340
45;1.3296;-4.4648;0.0000;-0.7490;1.5647
46;1.3328;-4.6879;0.0000;-0.7932;1.4486
47;1.3360;-4.9099;0.0000;-0.6449;1.4413
48;1.3386;-5.1323;0.0000;-0.7179;1.5226
49;1.3147;-5.3451;0.0000;-0.7638;1.5842
50;1.1401;-5.4440;0.0000;-0.8080;1.6030
51;0.9226;-5.4446;0.0000;-0.9034;1.6889
52;0.7053;-5.4450;0.0000;-0.9304;1.6281
53;0.4879;-5.4456;0.0000;-0.8721;1.6299
54;0.2703;-5.4457;0.0000;-0.7677;1.5770
55;0.0525;-5.4455;0.0000;-0.6197;1.4036
56;-0.1657;-5.4455;0.0000;-0.6271;1.2659
57;-0.3835;-5.4462;0.0000;-0.6768;1.2743
58;-0.6013;-5.4471;0.0000;-0.6906;1.3990
59;-0.7880;-5.3918;0.0000;-0.6172;1.3822
60;-0.7979;-5.1715;0.0000;-0.7279;1.4788
61;-0.8006;-4.9487;0.0000;-0.7604;1.5849
62;-0.8032;-4.7257;0.0000;-0.7414;1.5715
63;-0.8059;-4.5030;0.0000;-0.6942;1.4391
64;-0.8090;-4.2807;0.0000;-0.6407;1.3529
65;-0.8120;-4.0585;0.0000;-0.6434;1.3681
66;-0.8149;-3.8360;0.0000;-0.7377;1.4918
67;-0.8177;-3.6133;0.0000;-0.8130;1.6050
68;-0.8207;-3.3903;0.0000;-0.7782;1.5747
69;-0.8240;-3.1676;0.0000;-0.6757;1.5260
70;-0.8269;-2.9449;0.0000;-0.6843;1.5014
71;-0.8297;-2.7222;0.0000;-0.7585;1.5478
72;-0.8326;-2.4994;0.0000;-0.7360;1.5285
73;-0.8354;-2.2767;0.0000;-0.6788;1.4827
74;-0.8379;-2.0540;0.0000;-0.6986;1.5553
75;-0.8402;-1.8310;0.0000;-0.7181;1.6429
76;-0.8427;-1.6081;0.0000;-0.7137;1.5600
77;-0.8449;-1.3855;0.0000;-0.6274;1.4830
78;-0.8466;-1.1630;0.0000;-0.6333;1.4162
79;-0.8484;-0.9405;0.0000;-0.6660;1.4521
80;-0.8505;-0.7179;0.0000;-0.7440;1.4957
81;-0.8526;-0.4953;0.0000;-0.8428;1.5058
82;-0.8550;-0.2726;0.0000;-0.8218;1.4860
83;-0.8575;-0.0500;0.0000;-0.6751;1.4300
84;-0.8598;0.1726;0.0000;-0.6736;1.5064
85;-0.8620;0.3953;0.0000;-0.7057;1.5385
86;-0.8644;0.6180;0.0000;-0.6813;1.4611
87;-0.8667;0.8406;0.0000;-0.6457;1.4466
88;-0.8685;1.0632;0.0000;-0.7661;1.5325
89;-0.8705;1.2860;0.0000;-0.8749;1.6261
90;-0.8726;1.5090;0.0000;-0.7504;1.5310
91;-0.8749;1.7316;0.0000;-0.6037;1.3652
92;-0.8765;1.9538;0.0000;-0.5649;1.3632
93;-0.8782;2.1763;0.0000;-0.6150;1.4950
94;-0.8801;2.3991;0.0000;-0.7441;1.6045
95;-0.8819;2.6220;0.0000;-0.8229;1.5700
96;-0.8840;2.8447;0.0000;-0.8008;1.5386
97;-0.8861;3.0674;0.0000;-0.7572;1.4441
98;-0.8882;3.2898;0.0000;-0.6824;1.3890
99;-0.7046;3.3437;0.0000;-0.6601;1.3578
100;-0.5078;3.3233;0.0000;-0.6254;1.3209
101;-0.2945;3.3263;0.0000;-0.6023;1.3303
102;-0.0778;3.3279;0.0000;-0.6214;1.3354
103;0.1397;3.3288;0.0000;-0.5952;1.3144
104;0.3575;3.3292;0.0000;-0.6160;1.3671
105;0.5749;3.3294;0.0000;-0.6495;1.4047
106;0.7912;3.3302;0.0000;-0.6104;1.3431
107;1.0057;3.3367;0.0000;-0.5527;1.2839
108;-0.6655;3.1593;0.0000;-0.7136;1.3914
109;-0.4246;3.1516;0.0000;-0.6781;1.3809
110;-0.2015;3.1515;0.0000;-0.6416;1.3722
111;0.0174;3.1520;0.0000;-0.5981;1.3621
112;0.2354;3.1521;0.0000;-0.5780;1.3408
113;0.4528;3.1516;0.0000;-0.5750;1.2960
114;0.6692;3.1508;0.0000;-0.5264;1.2610
115;0.8804;3.1505;0.0000;-0.5473;1.2527
116;1.0706;3.1739;0.0000;-0.5531;1.2624
117;-0.7230;2.9658;0.0000;-0.7932;1.4938
118;-0.5271;2.9757;0.0000;-0.7621;1.4750
119;-0.3132;2.9714;0.0000;-0.6886;1.4162
120;-0.0965;2.9707;0.0000;-0.5998;1.3794
121;0.1210;2.9705;0.0000;-0.5708;1.3661
122;0.3389;2.9700;0.0000;-0.5658;1.2678
123;0.5580;2.9693;0.0000;-0.4649;1.1838
124;0.7809;2.9688;0.0000;-0.5065;1.2197
125;1.0152;2.9736;0.0000;-0.6029;1.2832
126;-0.6455;2.7880;0.0000;-0.8116;1.5333
127;-0.4251;2.7871;0.0000;-0.7551;1.4725
128;-0.2074;2.7854;0.0000;-0.6543;1.4369
129;0.0100;2.7849;0.0000;-0.6226;1.4289
130;0.2274;2.7845;0.0000;-0.5887;1.3345
131;0.4451;2.7842;0.0000;-0.5039;1.1942
132;0.6630;2.7840;0.0000;-0.4576;1.1637
133;0.8784;2.7861;0.0000;-0.5541;1.2349
134;1.0776;2.7744;0.0000;-0.6185;1.2901
135;-0.7359;2.6117;0.0000;-0.8134;1.5764
