# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:03:05.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8232;3.2003;0.0000;-1.5840;3.8907
1;-0.6072;3.2013;0.0000;-1.4899;3.8636
2;-0.3908;3.2022;0.0000;-1.4073;3.7132
3;-0.1746;3.2036;0.0000;-1.5158;3.6906
4;0.0414;3.2048;0.0000;-1.5970;3.6163
5;0.2575;3.2056;0.0000;-1.4532;3.7778
6;0.4735;3.2059;0.0000;-1.6123;4.0433
7;0.6893;3.2061;0.0000;-1.6521;4.0770
8;0.9050;3.2067;0.0000;-1.5551;3.7958
9;1.1174;3.1982;0.0000;-1.4869;3.7105
10;1.2149;3.0189;0.0000;-1.4260;3.6341
11;1.2176;2.7915;0.0000;-1.5047;3.7457
12;1.2199;2.5638;0.0000;-1.5601;3.7581
13;1.2218;2.3362;0.0000;-1.5912;3.7761
14;1.2234;2.1082;0.0000;-1.7943;3.9345
15;1.2246;1.8802;0.0000;-1.6893;3.7840
16;1.2261;1.6524;0.0000;-1.6175;3.8134
17;1.2282;1.4247;0.0000;-1.5218;3.6726
18;1.2305;1.1974;0.0000;-1.4590;3.5790
19;1.2325;0.9702;0.0000;-1.4756;3.8062
20;1.2339;0.7424;0.0000;-1.7407;3.9128
21;1.2363;0.5143;0.0000;-1.8057;4.0046
22;1.2390;0.2863;0.0000;-1.7314;3.8541
23;1.2418;0.0586;0.0000;-1.7157;3.8261
24;1.2446;-0.1692;0.0000;-2.0303;4.0882
25;1.2472;-0.3979;0.0000;-2.3440;4.3134
26;1.2498;-0.6269;0.0000;-2.2618;4.3721
27;1.2523;-0.8554;0.0000;-1.8666;4.1174
28;1.2544;-1.0837;0.0000;-1.9290;4.1837
29;1.2571;-1.3122;0.0000;-1.9394;4.1010
30;1.2605;-1.5403;0.0000;-1.8374;3.9403
31;1.2641;-1.7680;0.0000;-1.5765;3.8171
32;1.2676;-1.9958;0.0000;-1.4981;3.7187
33;1.2705;-2.2231;0.0000;-1.5015;3.6726
34;1.2726;-2.4508;0.0000;-1.7453;4.0153
35;1.2754;-2.6794;0.0000;-1.9185;4.1733
36;1.2790;-2.9077;0.0000;-1.7993;4.0688
37;1.2826;-3.1360;0.0000;-1.8261;4.1292
38;1.2865;-3.3646;0.0000;-1.8339;4.3016
39;1.2907;-3.5934;0.0000;-1.7803;4.2678
40;1.2954;-3.8220;0.0000;-1.5093;4.1512
41;1.3005;-4.0502;0.0000;-1.1458;3.9592
42;1.3045;-4.2780;0.0000;-1.0840;3.7223
43;1.3069;-4.5060;0.0000;-1.6006;4.0904
44;1.3091;-4.7345;0.0000;-1.8296;4.1974
45;1.3128;-4.9635;0.0000;-1.7648;4.2004
46;1.3163;-5.1924;0.0000;-1.8776;3.9419
47;1.3199;-5.4195;0.0000;-1.5911;4.0399
48;1.3224;-5.6475;0.0000;-1.6806;4.2669
49;1.2985;-5.8665;0.0000;-1.8430;4.3965
50;1.1259;-5.9679;0.0000;-1.9339;4.3263
51;0.9109;-5.9685;0.0000;-2.0828;4.4484
52;0.6962;-5.9689;0.0000;-2.0399;4.2590
53;0.4811;-5.9698;0.0000;-1.8844;4.3129
54;0.2656;-5.9695;0.0000;-1.7104;4.1549
55;0.0497;-5.9685;0.0000;-1.4657;3.7984
56;-0.1666;-5.9681;0.0000;-1.4944;3.6402
57;-0.3824;-5.9689;0.0000;-1.6053;3.6911
58;-0.5981;-5.9703;0.0000;-1.6606;3.9768
59;-0.7831;-5.9134;0.0000;-1.5506;3.8490
60;-0.7929;-5.6878;0.0000;-1.7458;4.0621
61;-0.7959;-5.4591;0.0000;-1.7571;4.3122
62;-0.7987;-5.2300;0.0000;-1.7290;4.2910
63;-0.8016;-5.0012;0.0000;-1.5860;4.0755
64;-0.8052;-4.7734;0.0000;-1.4863;3.8401
65;-0.8087;-4.5460;0.0000;-1.5146;3.8068
66;-0.8121;-4.3180;0.0000;-1.7353;4.0486
67;-0.8153;-4.0897;0.0000;-1.8960;4.2930
68;-0.8191;-3.8608;0.0000;-1.7973;4.2901
69;-0.8236;-3.6320;0.0000;-1.5309;4.1975
70;-0.8270;-3.4037;0.0000;-1.5818;4.0627
71;-0.8301;-3.1751;0.0000;-1.7581;4.2109
72;-0.8336;-2.9465;0.0000;-1.7008;4.1822
73;-0.8369;-2.7181;0.0000;-1.6065;4.0719
74;-0.8395;-2.4896;0.0000;-1.6457;4.1717
75;-0.8419;-2.2608;0.0000;-1.6721;4.3444
76;-0.8447;-2.0319;0.0000;-1.6113;4.1787
77;-0.8468;-1.8037;0.0000;-1.4832;4.0390
78;-0.8478;-1.5756;0.0000;-1.5216;3.9320
79;-0.8491;-1.3476;0.0000;-1.5325;3.9908
80;-0.8510;-1.1196;0.0000;-1.6482;4.0552
81;-0.8530;-0.8914;0.0000;-1.8725;4.0481
82;-0.8556;-0.6631;0.0000;-1.9107;4.0537
