# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:02:24.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8219;3.2075;0.0000;-1.1652;2.6433
1;-0.6051;3.2087;0.0000;-1.1236;2.6157
2;-0.3881;3.2097;0.0000;-1.0600;2.4961
3;-0.1710;3.2112;0.0000;-1.1120;2.5198
4;0.0459;3.2124;0.0000;-1.1503;2.4832
5;0.2629;3.2134;0.0000;-1.1026;2.5661
6;0.4797;3.2142;0.0000;-1.2091;2.7691
7;0.6964;3.2149;0.0000;-1.2235;2.7789
8;0.9131;3.2158;0.0000;-1.1475;2.5659
9;1.1264;3.2073;0.0000;-1.0861;2.5310
10;1.2241;3.0300;0.0000;-1.0352;2.4730
11;1.2266;2.8051;0.0000;-1.0918;2.5435
12;1.2288;2.5801;0.0000;-1.1248;2.5612
13;1.2308;2.3551;0.0000;-1.1357;2.5606
14;1.2325;2.1300;0.0000;-1.2710;2.6360
15;1.2340;1.9048;0.0000;-1.2150;2.5536
16;1.2357;1.6797;0.0000;-1.1627;2.5697
17;1.2378;1.4548;0.0000;-1.1013;2.4763
18;1.2401;1.2300;0.0000;-1.0431;2.4401
19;1.2421;1.0053;0.0000;-1.0829;2.5763
20;1.2438;0.7803;0.0000;-1.2955;2.6484
21;1.2463;0.5550;0.0000;-1.2853;2.7296
22;1.2490;0.3297;0.0000;-1.2252;2.6112
23;1.2517;0.1047;0.0000;-1.2045;2.5720
24;1.2544;-0.1203;0.0000;-1.4164;2.7466
25;1.2567;-0.3459;0.0000;-1.6475;2.9153
26;1.2591;-0.5719;0.0000;-1.6379;2.9557
27;1.2615;-0.7973;0.0000;-1.3349;2.7582
28;1.2638;-1.0227;0.0000;-1.3831;2.8134
29;1.2666;-1.2482;0.0000;-1.3760;2.7640
30;1.2698;-1.4735;0.0000;-1.2997;2.6508
31;1.2732;-1.6984;0.0000;-1.1067;2.5488
32;1.2764;-1.9234;0.0000;-1.0570;2.4805
33;1.2792;-2.1481;0.0000;-1.0408;2.4677
34;1.2814;-2.3731;0.0000;-1.2122;2.6977
35;1.2840;-2.5986;0.0000;-1.3452;2.8040
36;1.2873;-2.8240;0.0000;-1.2677;2.7450
37;1.2906;-3.0494;0.0000;-1.2964;2.7803
38;1.2940;-3.2749;0.0000;-1.3203;2.8755
39;1.2975;-3.5006;0.0000;-1.3522;2.8970
40;1.3016;-3.7263;0.0000;-1.1520;2.8507
41;1.3060;-3.9518;0.0000;-0.8468;2.7067
42;1.3096;-4.1769;0.0000;-0.8293;2.5315
43;1.3121;-4.4021;0.0000;-1.1959;2.7404
44;1.3146;-4.6275;0.0000;-1.3404;2.8236
45;1.3179;-4.8534;0.0000;-1.3355;2.8816
46;1.3214;-5.0794;0.0000;-1.4055;2.7377
47;1.3247;-5.3041;0.0000;-1.2019;2.7367
48;1.3272;-5.5294;0.0000;-1.2978;2.8543
49;1.3033;-5.7450;0.0000;-1.3361;2.9539
50;1.1297;-5.8452;0.0000;-1.3934;2.9555
51;0.9135;-5.8456;0.0000;-1.5237;3.0438
52;0.6976;-5.8461;0.0000;-1.5437;2.9462
53;0.4816;-5.8467;0.0000;-1.4458;2.9839
54;0.2652;-5.8467;0.0000;-1.3120;2.8904
55;0.0485;-5.8461;0.0000;-1.1315;2.6667
56;-0.1685;-5.8460;0.0000;-1.1343;2.5187
57;-0.3852;-5.8466;0.0000;-1.1978;2.5060
58;-0.6019;-5.8476;0.0000;-1.2228;2.6672
