# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:01:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8263;3.5689;0.0000;-0.0993;0.2933
1;-0.6071;3.5707;0.0000;-0.1025;0.2894
2;-0.3880;3.5726;0.0000;-0.1000;0.2723
3;-0.1688;3.5744;0.0000;-0.0933;0.2667
4;0.0504;3.5762;0.0000;-0.1045;0.2714
5;0.2695;3.5780;0.0000;-0.1191;0.2935
6;0.4886;3.5798;0.0000;-0.1198;0.2993
7;0.7077;3.5816;0.0000;-0.1082;0.2783
8;0.9268;3.5834;0.0000;-0.1001;0.2787
9;1.1425;3.5753;0.0000;-0.1034;0.2910
10;1.2412;3.4019;0.0000;-0.0908;0.2832
11;1.2438;3.1819;0.0000;-0.0905;0.2739
12;1.2463;2.9619;0.0000;-0.1021;0.2741
13;1.2489;2.7420;0.0000;-0.1167;0.2826
14;1.2514;2.5220;0.0000;-0.1440;0.2897
15;1.2540;2.3020;0.0000;-0.1217;0.2942
16;1.2565;2.0820;0.0000;-0.1162;0.2849
17;1.2591;1.8620;0.0000;-0.1198;0.2668
18;1.2617;1.6420;0.0000;-0.1055;0.2736
19;1.2642;1.4221;0.0000;-0.1177;0.2727
20;1.2667;1.2021;0.0000;-0.1131;0.2859
21;1.2693;0.9821;0.0000;-0.1102;0.2929
22;1.2719;0.7621;0.0000;-0.1145;0.2825
23;1.2745;0.5422;0.0000;-0.1199;0.2786
24;1.2770;0.3222;0.0000;-0.1103;0.2853
25;1.2796;0.1022;0.0000;-0.1214;0.3075
26;1.2821;-0.1179;0.0000;-0.1328;0.2912
27;1.2847;-0.3378;0.0000;-0.1098;0.2478
28;1.2873;-0.5577;0.0000;-0.1041;0.2609
29;1.2899;-0.7777;0.0000;-0.1260;0.2892
30;1.2926;-0.9977;0.0000;-0.1226;0.2801
31;1.2952;-1.2176;0.0000;-0.1123;0.2727
32;1.2978;-1.4376;0.0000;-0.1216;0.2631
33;1.3005;-1.6575;0.0000;-0.0697;0.2482
34;1.3030;-1.8774;0.0000;-0.0642;0.2692
35;1.3056;-2.0974;0.0000;-0.0962;0.2739
36;1.3082;-2.3174;0.0000;-0.0781;0.2733
37;1.3108;-2.5373;0.0000;-0.0656;0.2659
38;1.3134;-2.7572;0.0000;-0.0900;0.2650
39;1.3159;-2.9772;0.0000;-0.1382;0.3018
40;1.3185;-3.1973;0.0000;-0.1568;0.3057
41;1.3212;-3.4173;0.0000;-0.1215;0.2978
42;1.3238;-3.6373;0.0000;-0.1308;0.2828
43;1.3264;-3.8573;0.0000;-0.1435;0.2875
44;1.3290;-4.0773;0.0000;-0.1114;0.2960
45;1.3317;-4.2973;0.0000;-0.0854;0.2903
46;1.3343;-4.5173;0.0000;-0.1120;0.2696
47;1.3369;-4.7373;0.0000;-0.1311;0.2888
48;1.3395;-4.9573;0.0000;-0.1515;0.2769
49;1.3154;-5.1671;0.0000;-0.1262;0.2722
50;1.1395;-5.2646;0.0000;-0.1266;0.3078
51;0.9204;-5.2648;0.0000;-0.1209;0.2787
52;0.7013;-5.2650;0.0000;-0.1210;0.2669
53;0.4822;-5.2652;0.0000;-0.1058;0.2673
54;0.2630;-5.2654;0.0000;-0.1050;0.2697
55;0.0439;-5.2656;0.0000;-0.1008;0.2836
56;-0.1753;-5.2657;0.0000;-0.1016;0.2669
57;-0.3944;-5.2660;0.0000;-0.0984;0.2808
