# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:50.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
139;0.1053;2.1236;0.0000;-1.5844;3.9156
140;0.3209;2.1232;0.0000;-1.5200;3.7307
141;0.5374;2.1227;0.0000;-1.4291;3.5856
142;0.7555;2.1222;0.0000;-1.3885;3.5358
143;0.9779;2.1213;0.0000;-1.4791;3.6429
144;-0.6472;1.9435;0.0000;-1.8687;4.2561
145;-0.4309;1.9322;0.0000;-1.8810;4.1531
146;-0.2170;1.9299;0.0000;-1.7267;4.0205
147;-0.0025;1.9288;0.0000;-1.5838;3.8915
148;0.2126;1.9287;0.0000;-1.5638;3.8054
149;0.4280;1.9286;0.0000;-1.6182;3.7243
150;0.6437;1.9285;0.0000;-1.5014;3.5786
151;0.8595;1.9297;0.0000;-1.3829;3.5134
152;1.0720;1.9407;0.0000;-1.5786;3.7360
153;-0.7151;1.7619;0.0000;-1.7655;4.2322
154;-0.5277;1.7380;0.0000;-1.9143;4.3096
155;-0.3215;1.7336;0.0000;-1.9214;4.3057
156;-0.1098;1.7331;0.0000;-1.6770;3.9845
157;0.1048;1.7331;0.0000;-1.5111;3.7723
158;0.3201;1.7330;0.0000;-1.6387;3.8135
159;0.5356;1.7336;0.0000;-1.6894;3.7618
160;0.7531;1.7362;0.0000;-1.5505;3.6243
161;0.9780;1.7436;0.0000;-1.5584;3.6619
162;-0.6589;1.5491;0.0000;-1.6633;4.0223
163;-0.4351;1.5370;0.0000;-1.8873;4.3400
164;-0.2187;1.5360;0.0000;-1.8545;4.3357
165;-0.0034;1.5370;0.0000;-1.6318;4.0191
166;0.2118;1.5369;0.0000;-1.5948;3.8504
167;0.4262;1.5371;0.0000;-1.6916;3.8572
168;0.6387;1.5392;0.0000;-1.7412;3.8452
169;0.8464;1.5459;0.0000;-1.6630;3.7751
170;1.0447;1.5547;0.0000;-1.6206;3.7877
171;-0.7221;1.3453;0.0000;-1.5399;3.7526
172;-0.5335;1.3416;0.0000;-1.6754;3.8693
173;-0.3236;1.3388;0.0000;-1.7439;4.1422
174;-0.1102;1.3393;0.0000;-1.7960;4.3067
175;0.1038;1.3403;0.0000;-1.7309;4.1627
176;0.3181;1.3402;0.0000;-1.6390;3.9156
177;0.5304;1.3406;0.0000;-1.6981;3.8086
178;0.7357;1.3426;0.0000;-1.7894;3.7611
179;0.9256;1.3462;0.0000;-1.6794;3.7182
180;1.0872;1.3485;0.0000;-1.5772;3.7180
181;-0.6598;1.1397;0.0000;-1.6980;3.8331
182;-0.4359;1.1433;0.0000;-1.6450;3.7440
183;-0.2188;1.1419;0.0000;-1.7081;4.0121
184;-0.0039;1.1423;0.0000;-1.7849;4.2315
185;0.2103;1.1432;0.0000;-1.6893;4.1493
186;0.4240;1.1434;0.0000;-1.6371;3.9511
187;0.6347;1.1438;0.0000;-1.7602;3.7908
188;0.8395;1.1443;0.0000;-1.7518;3.7247
189;1.0402;1.1438;0.0000;-1.5641;3.6674
190;-0.7129;0.9304;0.0000;-1.9197;4.2518
191;-0.5270;0.9463;0.0000;-1.7871;4.0850
192;-0.3217;0.9459;0.0000;-1.6415;3.9367
193;-0.1102;0.9449;0.0000;-1.6150;3.9058
194;0.1035;0.9455;0.0000;-1.5812;4.0081
195;0.3175;0.9460;0.0000;-1.6295;4.1007
196;0.5289;0.9463;0.0000;-1.7954;4.0301
197;0.7335;0.9464;0.0000;-1.8718;3.9368
198;0.9253;0.9437;0.0000;-1.6911;3.8585
199;1.0916;0.9429;0.0000;-1.5223;3.7594
200;-0.6431;0.7432;0.0000;-1.9404;4.3882
201;-0.4297;0.7477;0.0000;-1.7287;4.2201
202;-0.2172;0.7479;0.0000;-1.5187;3.8584
203;-0.0033;0.7487;0.0000;-1.4189;3.7136
204;0.2112;0.7487;0.0000;-1.5360;3.8945
205;0.4240;0.7488;0.0000;-1.8414;4.1324
206;0.6330;0.7490;0.0000;-2.0419;4.1912
207;0.8365;0.7482;0.0000;-1.8898;4.1029
208;1.0389;0.7385;0.0000;-1.6617;3.9476
209;-0.7298;0.5519;0.0000;-1.8130;4.1383
210;-0.5286;0.5507;0.0000;-1.7522;4.1086
211;-0.3210;0.5508;0.0000;-1.5557;3.9238
212;-0.1092;0.5518;0.0000;-1.4643;3.7631
213;0.1045;0.5524;0.0000;-1.4869;3.7791
214;0.3181;0.5517;0.0000;-1.7091;4.0081
215;0.5280;0.5512;0.0000;-2.0520;4.3218
216;0.7299;0.5513;0.0000;-2.1055;4.3658
217;0.9184;0.5500;0.0000;-1.8592;4.1658
218;1.0857;0.5288;0.0000;-1.7912;4.0090
219;-0.6407;0.3600;0.0000;-1.6311;3.9130
220;-0.4274;0.3542;0.0000;-1.5462;3.8472
221;-0.2152;0.3545;0.0000;-1.5194;3.8469
222;-0.0021;0.3555;0.0000;-1.6139;3.9938
223;0.2113;0.3553;0.0000;-1.6800;4.0572
224;0.4235;0.3537;0.0000;-1.8402;4.1490
225;0.6306;0.3524;0.0000;-2.0614;4.3222
226;0.8289;0.3522;0.0000;-2.0075;4.3007
227;1.0202;0.3531;0.0000;-1.8522;4.1327
228;-0.7077;0.1748;0.0000;-1.5913;3.8456
229;-0.5227;0.1581;0.0000;-1.5454;3.7492
230;-0.3185;0.1570;0.0000;-1.5389;3.8029
231;-0.1081;0.1577;0.0000;-1.6797;4.0289
232;0.1045;0.1580;0.0000;-1.7920;4.1995
233;0.3171;0.1573;0.0000;-1.8162;4.1594
234;0.5271;0.1552;0.0000;-1.8583;4.1210
235;0.7293;0.1535;0.0000;-1.9481;4.1451
236;0.9183;0.1549;0.0000;-1.8753;4.0166
237;1.0875;0.1818;0.0000;-1.7858;3.8743
238;-0.6522;-0.0330;0.0000;-1.6261;3.9630
239;-0.4315;-0.0396;0.0000;-1.6088;3.8968
240;-0.2165;-0.0395;0.0000;-1.6569;3.9783
241;-0.0028;-0.0393;0.0000;-1.7674;4.1522
242;0.2106;-0.0397;0.0000;-1.8998;4.2310
243;0.4229;-0.0410;0.0000;-1.7991;4.1077
244;0.6326;-0.0432;0.0000;-1.7537;4.0023
245;0.8375;-0.0429;0.0000;-1.8481;3.9199
246;1.0424;-0.0287;0.0000;-1.7892;3.8046
247;-0.7097;-0.2364;0.0000;-1.6668;4.1506
248;-0.5265;-0.2371;0.0000;-1.7096;4.1683
249;-0.3207;-0.2362;0.0000;-1.7188;4.0854
250;-0.1091;-0.2362;0.0000;-1.6738;4.0492
251;0.1042;-0.2369;0.0000;-1.8303;4.1469
252;0.3169;-0.2375;0.0000;-1.8855;4.0820
253;0.5281;-0.2388;0.0000;-1.6271;3.8480
254;0.7347;-0.2398;0.0000;-1.6423;3.8025
255;0.9304;-0.2358;0.0000;-1.8235;3.9152
256;1.0994;-0.2317;0.0000;-1.8560;3.9077
257;-0.6494;-0.4430;0.0000;-1.6605;4.0188
258;-0.4301;-0.4343;0.0000;-1.7411;4.1600
259;-0.2163;-0.4328;0.0000;-1.7387;4.1495
260;-0.0027;-0.4334;0.0000;-1.7250;4.1030
261;0.2107;-0.4343;0.0000;-1.8491;4.0750
262;0.4235;-0.4346;0.0000;-1.6835;3.8989
263;0.6349;-0.4352;0.0000;-1.5245;3.7395
264;0.8429;-0.4345;0.0000;-1.6952;3.8896
265;1.0487;-0.4342;0.0000;-2.0017;4.1141
266;-0.7002;-0.6546;0.0000;-1.7276;3.9117
267;-0.5187;-0.6343;0.0000;-1.6624;3.9479
268;-0.3167;-0.6307;0.0000;-1.7455;4.1334
269;-0.1075;-0.6303;0.0000;-1.7172;4.1839
270;0.1048;-0.6312;0.0000;-1.7130;4.1008
271;0.3178;-0.6315;0.0000;-1.7126;4.0428
272;0.5295;-0.6312;0.0000;-1.6017;3.9815
273;0.7357;-0.6313;0.0000;-1.6204;3.9924
274;0.9296;-0.6311;0.0000;-1.8752;4.2267
275;1.1002;-0.6374;0.0000;-2.2227;4.4189
276;-0.6331;-0.8391;0.0000;-1.7814;3.9476
277;-0.4229;-0.8300;0.0000;-1.6607;3.9571
278;-0.2130;-0.8282;0.0000;-1.6352;4.0766
279;-0.0010;-0.8280;0.0000;-1.5703;4.0097
280;0.2124;-0.8285;0.0000;-1.6461;3.9948
281;0.4251;-0.8285;0.0000;-1.7747;4.1460
282;0.6346;-0.8286;0.0000;-1.8261;4.2117
283;0.8388;-0.8293;0.0000;-1.9011;4.2721
284;1.0389;-0.8303;0.0000;-2.1103;4.3550
285;-0.7176;-1.0355;0.0000;-1.8298;4.0281
286;-0.5203;-1.0273;0.0000;-1.7404;3.9941
287;-0.3161;-1.0259;0.0000;-1.6054;4.0048
288;-0.1062;-1.0251;0.0000;-1.4855;3.9690
289;0.1066;-1.0250;0.0000;-1.5443;3.8766
290;0.3197;-1.0257;0.0000;-1.7716;4.0560
291;0.5306;-1.0261;0.0000;-2.0125;4.3607
292;0.7359;-1.0264;0.0000;-2.1094;4.4489
293;0.9324;-1.0256;0.0000;-2.0768;4.3448
294;1.1182;-1.0181;0.0000;-2.0086;4.1462
295;-0.6298;-1.2193;0.0000;-1.7048;4.0875
296;-0.4211;-1.2232;0.0000;-1.6717;4.0414
297;-0.2116;-1.2226;0.0000;-1.5351;3.9372
298;0.0004;-1.2218;0.0000;-1.5524;3.8780
299;0.2136;-1.2220;0.0000;-1.6957;3.9361
300;0.4260;-1.2235;0.0000;-1.9725;4.2482
301;0.6349;-1.2245;0.0000;-2.2141;4.6044
302;0.8383;-1.2241;0.0000;-2.1887;4.5653
303;1.0390;-1.2156;0.0000;-1.9974;4.2779
304;-0.7018;-1.3989;0.0000;-1.6049;4.0512
305;-0.5176;-1.4202;0.0000;-1.6689;4.0714
306;-0.3150;-1.4201;0.0000;-1.6701;3.9390
307;-0.1055;-1.4189;0.0000;-1.6286;3.8557
308;0.1067;-1.4186;0.0000;-1.6826;3.9439
309;0.3196;-1.4199;0.0000;-1.8636;4.1051
310;0.5302;-1.4223;0.0000;-2.0221;4.3694
311;0.7354;-1.4238;0.0000;-2.0901;4.4843
312;0.9299;-1.4207;0.0000;-2.0369;4.3038
313;1.1021;-1.4015;0.0000;-1.9405;4.1561
314;-0.6464;-1.6117;0.0000;-1.5706;3.9422
315;-0.4264;-1.6160;0.0000;-1.6913;3.9440
316;-0.2136;-1.6157;0.0000;-1.7318;3.9747
317;-0.0011;-1.6153;0.0000;-1.7399;4.0338
318;0.2122;-1.6160;0.0000;-1.8192;4.1376
319;0.4248;-1.6184;0.0000;-1.8346;4.2124
320;0.6362;-1.6209;0.0000;-1.8013;4.1682
321;0.8450;-1.6207;0.0000;-1.8935;4.1213
322;1.0552;-1.6120;0.0000;-1.8872;4.0580
323;-0.6960;-1.8164;0.0000;-1.6003;3.9204
324;-0.5165;-1.8096;0.0000;-1.6266;3.9298
325;-0.3155;-1.8122;0.0000;-1.6641;4.0213
326;-0.1066;-1.8124;0.0000;-1.6852;4.1353
327;0.1054;-1.8127;0.0000;-1.7997;4.2284
328;0.3180;-1.8146;0.0000;-1.8234;4.1971
329;0.5300;-1.8169;0.0000;-1.6356;3.9776
330;0.7385;-1.8179;0.0000;-1.6776;3.8195
331;0.9380;-1.8170;0.0000;-1.7220;3.8386
332;1.1140;-1.8176;0.0000;-1.6919;3.8552
333;-0.6299;-2.0076;0.0000;-1.5758;4.0965
334;-0.4216;-2.0089;0.0000;-1.6040;4.1011
335;-0.2128;-2.0097;0.0000;-1.6321;4.0752
336;-0.0014;-2.0099;0.0000;-1.6916;4.1581
337;0.2114;-2.0110;0.0000;-1.7466;4.1184
338;0.4246;-2.0126;0.0000;-1.6009;3.8595
339;0.6370;-2.0136;0.0000;-1.5597;3.6498
340;0.8472;-2.0139;0.0000;-1.6146;3.6368
341;1.0592;-2.0189;0.0000;-1.5653;3.7072
342;-0.7111;-2.1942;0.0000;-1.6344;4.2520
343;-0.5176;-2.2039;0.0000;-1.6458;4.2762
344;-0.3154;-2.2065;0.0000;-1.7167;4.0927
345;-0.1069;-2.2068;0.0000;-1.6729;4.0750
346;0.1049;-2.2075;0.0000;-1.6539;4.1146
347;0.3180;-2.2085;0.0000;-1.5675;3.9304
348;0.5302;-2.2094;0.0000;-1.5130;3.7051
349;0.7378;-2.2098;0.0000;-1.5672;3.6171
350;0.9352;-2.2120;0.0000;-1.5297;3.6167
351;1.1115;-2.2258;0.0000;-1.5108;3.6274
352;-0.6254;-2.3930;0.0000;-1.6589;4.2533
353;-0.4192;-2.4027;0.0000;-1.7856;4.1730
354;-0.2119;-2.4037;0.0000;-1.7463;4.1508
355;-0.0012;-2.4045;0.0000;-1.6577;4.1134
356;0.2116;-2.4053;0.0000;-1.5410;3.9460
357;0.4249;-2.4057;0.0000;-1.4821;3.7887
358;0.6361;-2.4064;0.0000;-1.5680;3.7165
359;0.8431;-2.4076;0.0000;-1.5743;3.6007
360;1.0487;-2.4130;0.0000;-1.5391;3.5793
361;-0.6878;-2.5777;0.0000;-1.6349;4.0656
362;-0.5109;-2.5980;0.0000;-1.6716;4.0313
363;-0.3129;-2.6016;0.0000;-1.7284;4.1862
364;-0.1057;-2.6018;0.0000;-1.7327;4.2048
365;0.1056;-2.6019;0.0000;-1.6401;3.9227
366;0.3187;-2.6019;0.0000;-1.4946;3.6742
367;0.5311;-2.6027;0.0000;-1.4784;3.6383
368;0.7395;-2.6034;0.0000;-1.5703;3.7055
369;0.9408;-2.6036;0.0000;-1.6826;3.7536
370;1.1336;-2.6042;0.0000;-1.6978;3.8685
371;-0.6355;-2.7885;0.0000;-1.5923;3.9068
372;-0.4222;-2.7981;0.0000;-1.5661;3.9292
373;-0.2116;-2.7993;0.0000;-1.7049;4.1281
374;-0.0004;-2.7991;0.0000;-1.7604;4.1082
375;0.2124;-2.7984;0.0000;-1.6337;3.8696
376;0.4257;-2.7984;0.0000;-1.4797;3.7068
377;0.6375;-2.7994;0.0000;-1.4795;3.8001
378;0.8457;-2.7999;0.0000;-1.6978;4.0243
379;1.0520;-2.7951;0.0000;-1.8233;4.1255
380;-0.6915;-2.9939;0.0000;-1.6617;3.9748
381;-0.5145;-2.9934;0.0000;-1.5925;3.9056
382;-0.3135;-2.9956;0.0000;-1.5992;3.9075
383;-0.1048;-2.9964;0.0000;-1.5828;4.0201
384;0.1072;-2.9959;0.0000;-1.6323;4.1116
385;0.3202;-2.9949;0.0000;-1.6429;4.0501
386;0.5326;-2.9957;0.0000;-1.6002;4.0523
387;0.7411;-2.9976;0.0000;-1.6820;4.1669
388;0.9402;-2.9972;0.0000;-1.7249;4.1644
389;1.1192;-2.9826;0.0000;-1.7427;4.1055
390;-0.6332;-3.1958;0.0000;-1.7394;4.1782
391;-0.4211;-3.1917;0.0000;-1.7385;4.1465
392;-0.2110;-3.1925;0.0000;-1.5107;4.0133
393;0.0016;-3.1932;0.0000;-1.3766;3.9567
394;0.2151;-3.1927;0.0000;-1.6178;4.1096
395;0.4284;-3.1923;0.0000;-1.7638;4.2218
396;0.6410;-3.1940;0.0000;-1.7361;4.1896
397;0.8535;-3.1952;0.0000;-1.6513;4.0889
398;1.0704;-3.1896;0.0000;-1.6818;4.0360
399;-0.6810;-3.4031;0.0000;-1.7322;4.1592
400;-0.5060;-3.3903;0.0000;-1.7743;4.2072
401;-0.3095;-3.3896;0.0000;-1.6946;4.1947
402;-0.1025;-3.3897;0.0000;-1.4296;4.0008
403;0.1094;-3.3897;0.0000;-1.4884;3.9053
404;0.3225;-3.3896;0.0000;-1.7050;4.1081
405;0.5350;-3.3901;0.0000;-1.7001;4.1810
406;0.7454;-3.3914;0.0000;-1.6020;4.0527
407;0.9492;-3.3925;0.0000;-1.6271;4.1224
408;1.1289;-3.3921;0.0000;-1.7818;4.2160
409;-0.6155;-3.5918;0.0000;-1.6196;3.9988
410;-0.4116;-3.5879;0.0000;-1.6637;4.0565
411;-0.2056;-3.5873;0.0000;-1.6600;4.0864
412;0.0042;-3.5867;0.0000;-1.5699;4.0243
413;0.2168;-3.5864;0.0000;-1.6044;4.0186
414;0.4302;-3.5870;0.0000;-1.6017;4.0775
415;0.6435;-3.5876;0.0000;-1.5589;4.0394
416;0.8567;-3.5891;0.0000;-1.6757;4.0585
417;1.0734;-3.5989;0.0000;-1.7536;4.1950
418;-0.6944;-3.7836;0.0000;-1.6506;4.0766
419;-0.5050;-3.7839;0.0000;-1.6404;3.9730
420;-0.3060;-3.7848;0.0000;-1.7033;4.0374
421;-0.0995;-3.7843;0.0000;-1.6383;4.1063
422;0.1116;-3.7837;0.0000;-1.5572;4.0554
423;0.3246;-3.7838;0.0000;-1.5460;3.9844
424;0.5374;-3.7842;0.0000;-1.5117;3.9783
425;0.7469;-3.7851;0.0000;-1.6626;4.0467
426;0.9477;-3.7897;0.0000;-1.7664;4.1349
427;1.1286;-3.8119;0.0000;-1.6337;4.1685
428;-0.6106;-3.9757;0.0000;-1.7613;4.1722
429;-0.4081;-3.9811;0.0000;-1.7727;4.0858
430;-0.2030;-3.9821;0.0000;-1.6729;4.0753
431;0.0067;-3.9812;0.0000;-1.5476;4.0382
432;0.2192;-3.9805;0.0000;-1.5634;3.9580
433;0.4325;-3.9809;0.0000;-1.4915;3.9583
434;0.6452;-3.9820;0.0000;-1.5031;4.0175
435;0.8554;-3.9850;0.0000;-1.7152;4.1006
436;1.0652;-3.9966;0.0000;-1.6420;4.1421
437;-0.6712;-4.1653;0.0000;-1.8270;4.3389
438;-0.4982;-4.1778;0.0000;-1.8204;4.2744
439;-0.3029;-4.1797;0.0000;-1.7334;4.0890
440;-0.0971;-4.1791;0.0000;-1.6116;4.0038
441;0.1138;-4.1777;0.0000;-1.5891;4.0197
442;0.3267;-4.1776;0.0000;-1.5588;4.0115
443;0.5399;-4.1784;0.0000;-1.4442;3.9833
444;0.7507;-4.1802;0.0000;-1.5212;3.9856
445;0.9563;-4.1843;0.0000;-1.5818;3.9654
446;1.1555;-4.1945;0.0000;-1.4605;3.9386
447;-0.6196;-4.3723;0.0000;-1.7685;4.2354
448;-0.4106;-4.3766;0.0000;-1.6866;4.1911
449;-0.2020;-4.3762;0.0000;-1.6736;4.0815
450;0.0086;-4.3753;0.0000;-1.6678;4.1025
451;0.2212;-4.3746;0.0000;-1.6685;4.0995
452;0.4345;-4.3749;0.0000;-1.5789;3.9871
453;0.6475;-4.3760;0.0000;-1.5422;3.9414
454;0.8587;-4.3783;0.0000;-1.4781;3.9015
455;1.0715;-4.3791;0.0000;-1.3401;3.7224
456;-0.6727;-4.5728;0.0000;-1.6467;3.9862
457;-0.4995;-4.5744;0.0000;-1.6347;4.0486
458;-0.3014;-4.5733;0.0000;-1.6724;4.1114
459;-0.0947;-4.5728;0.0000;-1.6895;4.1282
460;0.1162;-4.5722;0.0000;-1.7259;4.1447
461;0.3290;-4.5717;0.0000;-1.7163;4.0926
462;0.5418;-4.5722;0.0000;-1.6776;4.0560
463;0.7523;-4.5740;0.0000;-1.5496;4.0293
464;0.9570;-4.5765;0.0000;-1.4386;3.8873
465;1.1428;-4.5669;0.0000;-1.4174;3.8102
466;-0.6143;-4.7777;0.0000;-1.6257;3.9499
467;-0.4058;-4.7699;0.0000;-1.7195;4.0615
468;-0.1987;-4.7697;0.0000;-1.6505;4.0555
469;0.0117;-4.7694;0.0000;-1.6235;4.0750
470;0.2239;-4.7691;0.0000;-1.7568;4.1588
471;0.4373;-4.7689;0.0000;-1.7714;4.2422
472;0.6511;-4.7700;0.0000;-1.6931;4.2027
473;0.8666;-4.7710;0.0000;-1.6066;4.0462
