# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:01:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8242;3.4449;0.0000;-0.4530;0.9089
1;-0.6059;3.4464;0.0000;-0.4388;0.8950
2;-0.3874;3.4479;0.0000;-0.3865;0.8451
3;-0.1688;3.4494;0.0000;-0.3807;0.8403
4;0.0497;3.4509;0.0000;-0.4210;0.8427
5;0.2682;3.4523;0.0000;-0.4404;0.8789
6;0.4865;3.4537;0.0000;-0.4896;0.9747
7;0.7048;3.4551;0.0000;-0.4744;0.9811
8;0.9231;3.4565;0.0000;-0.4255;0.8750
9;1.1381;3.4482;0.0000;-0.4011;0.8525
10;1.2364;3.2738;0.0000;-0.3724;0.8294
11;1.2388;3.0526;0.0000;-0.3764;0.8430
12;1.2411;2.8313;0.0000;-0.4068;0.8581
13;1.2433;2.6101;0.0000;-0.4030;0.8573
14;1.2455;2.3888;0.0000;-0.4727;0.8850
15;1.2475;2.1675;0.0000;-0.4552;0.8674
16;1.2496;1.9462;0.0000;-0.4357;0.8570
17;1.2518;1.7249;0.0000;-0.4080;0.8288
18;1.2541;1.5038;0.0000;-0.3852;0.8330
19;1.2563;1.2826;0.0000;-0.4270;0.8601
20;1.2585;1.0613;0.0000;-0.5012;0.8910
21;1.2611;0.8399;0.0000;-0.4694;0.9564
22;1.2637;0.6185;0.0000;-0.4282;0.9061
23;1.2663;0.3972;0.0000;-0.4170;0.8671
24;1.2688;0.1759;0.0000;-0.4980;0.9317
25;1.2712;-0.0456;0.0000;-0.5892;1.0301
26;1.2735;-0.2673;0.0000;-0.6300;1.0681
27;1.2759;-0.4888;0.0000;-0.5278;0.9548
28;1.2785;-0.7102;0.0000;-0.5216;0.9654
29;1.2813;-0.9317;0.0000;-0.4941;0.9501
30;1.2843;-1.1531;0.0000;-0.4626;0.9092
31;1.2872;-1.3744;0.0000;-0.3978;0.8701
32;1.2901;-1.5957;0.0000;-0.3840;0.8534
33;1.2928;-1.8169;0.0000;-0.3827;0.8429
34;1.2953;-2.0381;0.0000;-0.4276;0.9121
35;1.2979;-2.2596;0.0000;-0.4588;0.9460
36;1.3007;-2.4810;0.0000;-0.4192;0.9337
37;1.3035;-2.7024;0.0000;-0.4416;0.9683
38;1.3064;-2.9239;0.0000;-0.5225;0.9952
39;1.3093;-3.1454;0.0000;-0.5584;1.0358
40;1.3124;-3.3672;0.0000;-0.4991;1.0407
41;1.3158;-3.5887;0.0000;-0.3653;0.9749
42;1.3190;-3.8102;0.0000;-0.3675;0.9045
43;1.3217;-4.0316;0.0000;-0.5210;1.0018
44;1.3244;-4.2532;0.0000;-0.5418;1.0413
45;1.3274;-4.4749;0.0000;-0.4989;1.0169
46;1.3305;-4.6965;0.0000;-0.5150;0.9708
47;1.3334;-4.9179;0.0000;-0.4812;0.9845
48;1.3360;-5.1394;0.0000;-0.5322;0.9932
49;1.3122;-5.3509;0.0000;-0.5105;1.0158
50;1.1371;-5.4492;0.0000;-0.5360;1.0443
51;0.9189;-5.4495;0.0000;-0.6022;1.0917
52;0.7010;-5.4499;0.0000;-0.6468;1.0707
53;0.4830;-5.4503;0.0000;-0.6197;1.0740
54;0.2649;-5.4505;0.0000;-0.5523;1.0488
55;0.0467;-5.4505;0.0000;-0.4595;0.9742
56;-0.1718;-5.4507;0.0000;-0.4515;0.8774
57;-0.3901;-5.4511;0.0000;-0.4659;0.8586
58;-0.6085;-5.4517;0.0000;-0.4591;0.9256
59;-0.7954;-5.3966;0.0000;-0.4069;0.9184
60;-0.8053;-5.1773;0.0000;-0.4554;0.9534
61;-0.8078;-4.9558;0.0000;-0.5245;1.0151
62;-0.8102;-4.7341;0.0000;-0.5127;1.0314
63;-0.8127;-4.5125;0.0000;-0.5018;0.9640
64;-0.8154;-4.2912;0.0000;-0.4739;0.9184
65;-0.8181;-4.0698;0.0000;-0.4703;0.9238
66;-0.8207;-3.8484;0.0000;-0.5067;0.9961
67;-0.8233;-3.6268;0.0000;-0.5495;1.0537
68;-0.8259;-3.4051;0.0000;-0.5512;1.0366
69;-0.8287;-3.1834;0.0000;-0.4909;1.0241
70;-0.8314;-2.9619;0.0000;-0.4955;1.0134
71;-0.8339;-2.7402;0.0000;-0.5277;1.0327
72;-0.8365;-2.5186;0.0000;-0.5151;1.0056
73;-0.8391;-2.2971;0.0000;-0.4798;0.9929
74;-0.8414;-2.0754;0.0000;-0.4985;1.0386
75;-0.8437;-1.8537;0.0000;-0.4954;1.0815
76;-0.8460;-1.6320;0.0000;-0.5019;1.0305
77;-0.8481;-1.4105;0.0000;-0.4636;0.9876
78;-0.8501;-1.1890;0.0000;-0.4623;0.9527
79;-0.8521;-0.9675;0.0000;-0.4841;0.9713
80;-0.8541;-0.7460;0.0000;-0.5454;1.0073
81;-0.8563;-0.5245;0.0000;-0.5849;1.0067
82;-0.8586;-0.3028;0.0000;-0.5552;0.9852
83;-0.8609;-0.0814;0.0000;-0.4584;0.9408
84;-0.8630;0.1401;0.0000;-0.4680;0.9756
85;-0.8652;0.3616;0.0000;-0.5025;1.0059
86;-0.8675;0.5832;0.0000;-0.4880;0.9870
87;-0.8696;0.8047;0.0000;-0.4615;0.9523
88;-0.8716;1.0262;0.0000;-0.5216;0.9974
89;-0.8736;1.2478;0.0000;-0.5906;1.0581
90;-0.8757;1.4696;0.0000;-0.5343;0.9853
91;-0.8779;1.6910;0.0000;-0.4472;0.8986
92;-0.8797;1.9123;0.0000;-0.4067;0.8975
93;-0.8816;2.1337;0.0000;-0.4282;0.9698
94;-0.8835;2.3552;0.0000;-0.5096;1.0133
95;-0.8855;2.5768;0.0000;-0.5519;1.0143
96;-0.8875;2.7984;0.0000;-0.5527;1.0072
97;-0.8894;3.0199;0.0000;-0.5107;0.9499
98;-0.8914;3.2413;0.0000;-0.4537;0.9058
99;-0.7075;3.2951;0.0000;-0.4486;0.8803
100;-0.5103;3.2748;0.0000;-0.4337;0.8630
101;-0.2966;3.2779;0.0000;-0.4101;0.8673
102;-0.0794;3.2794;0.0000;-0.4203;0.8694
103;0.1385;3.2803;0.0000;-0.4256;0.8588
104;0.3566;3.2810;0.0000;-0.4503;0.8858
105;0.5744;3.2816;0.0000;-0.4599;0.9185
106;0.7912;3.2827;0.0000;-0.4221;0.8861
107;1.0061;3.2891;0.0000;-0.3836;0.8375
108;-0.6683;3.1115;0.0000;-0.4822;0.9169
109;-0.4269;3.1039;0.0000;-0.4666;0.9164
110;-0.2033;3.1039;0.0000;-0.4374;0.9063
111;0.0161;3.1043;0.0000;-0.4145;0.8842
112;0.2344;3.1046;0.0000;-0.4163;0.8587
113;0.4522;3.1045;0.0000;-0.4124;0.8362
114;0.6689;3.1040;0.0000;-0.3852;0.8276
115;0.8804;3.1038;0.0000;-0.3786;0.8157
116;1.0709;3.1271;0.0000;-0.3687;0.8125
117;-0.7261;2.9188;0.0000;-0.5381;0.9839
118;-0.5296;2.9288;0.0000;-0.5151;0.9744
119;-0.3152;2.9246;0.0000;-0.4703;0.9355
120;-0.0981;2.9238;0.0000;-0.4152;0.8996
121;0.1198;2.9237;0.0000;-0.4037;0.8885
122;0.3381;2.9235;0.0000;-0.3986;0.8418
123;0.5575;2.9231;0.0000;-0.3540;0.7880
124;0.7805;2.9228;0.0000;-0.3610;0.7997
125;1.0153;2.9277;0.0000;-0.3891;0.8351
126;-0.6484;2.7421;0.0000;-0.5502;0.9956
127;-0.4274;2.7412;0.0000;-0.5029;0.9474
128;-0.2092;2.7394;0.0000;-0.4441;0.9196
129;0.0086;2.7390;0.0000;-0.4297;0.9141
130;0.2264;2.7387;0.0000;-0.4062;0.8699
131;0.4445;2.7386;0.0000;-0.3633;0.7941
132;0.6627;2.7386;0.0000;-0.3423;0.7694
133;0.8783;2.7410;0.0000;-0.3737;0.8158
134;1.0779;2.7293;0.0000;-0.4044;0.8546
135;-0.7390;2.5666;0.0000;-0.5556;1.0119
136;-0.5302;2.5560;0.0000;-0.5442;0.9631
137;-0.3166;2.5527;0.0000;-0.4834;0.9107
138;-0.1004;2.5516;0.0000;-0.4442;0.9108
