# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:02:01.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8199;3.5491;0.0000;-0.4539;0.9320
1;-0.6015;3.5506;0.0000;-0.4293;0.9222
2;-0.3830;3.5521;0.0000;-0.3810;0.8620
3;-0.1644;3.5537;0.0000;-0.3802;0.8405
4;0.0542;3.5552;0.0000;-0.4037;0.8242
5;0.2727;3.5566;0.0000;-0.3993;0.8883
6;0.4911;3.5579;0.0000;-0.4576;0.9947
7;0.7094;3.5592;0.0000;-0.4791;0.9741
8;0.9277;3.5605;0.0000;-0.4269;0.8647
9;1.1427;3.5522;0.0000;-0.3807;0.8551
10;1.2410;3.3778;0.0000;-0.3495;0.8373
11;1.2435;3.1566;0.0000;-0.3852;0.8584
12;1.2457;2.9353;0.0000;-0.4179;0.8637
13;1.2479;2.7140;0.0000;-0.4135;0.8645
14;1.2500;2.4927;0.0000;-0.5081;0.9149
15;1.2519;2.2713;0.0000;-0.4759;0.8874
16;1.2539;2.0499;0.0000;-0.4319;0.8746
17;1.2562;1.8287;0.0000;-0.4068;0.8337
18;1.2585;1.6075;0.0000;-0.3679;0.8246
19;1.2606;1.3863;0.0000;-0.4199;0.8936
20;1.2627;1.1650;0.0000;-0.5473;0.9391
21;1.2653;0.9435;0.0000;-0.5394;1.0020
22;1.2680;0.7220;0.0000;-0.4768;0.9276
23;1.2707;0.5007;0.0000;-0.4569;0.8737
24;1.2733;0.2794;0.0000;-0.5545;0.9582
25;1.2757;0.0578;0.0000;-0.6929;1.0856
26;1.2780;-0.1641;0.0000;-0.7096;1.1284
27;1.2804;-0.3857;0.0000;-0.5556;0.9940
28;1.2829;-0.6072;0.0000;-0.5865;1.0293
29;1.2858;-0.8288;0.0000;-0.5566;1.0057
30;1.2889;-1.0503;0.0000;-0.5076;0.9399
31;1.2920;-1.2716;0.0000;-0.4030;0.8825
32;1.2950;-1.4929;0.0000;-0.3786;0.8563
33;1.2978;-1.7141;0.0000;-0.3532;0.8375
34;1.3002;-1.9354;0.0000;-0.4506;0.9418
35;1.3028;-2.1570;0.0000;-0.5431;0.9990
36;1.3057;-2.3784;0.0000;-0.5061;0.9925
37;1.3087;-2.6000;0.0000;-0.5164;1.0318
38;1.3118;-2.8217;0.0000;-0.5476;1.0671
39;1.3149;-3.0433;0.0000;-0.5539;1.0773
40;1.3184;-3.2651;0.0000;-0.4615;1.0672
41;1.3221;-3.4867;0.0000;-0.2644;0.9947
42;1.3254;-3.7082;0.0000;-0.2594;0.8828
43;1.3280;-3.9296;0.0000;-0.4786;0.9689
44;1.3307;-4.1510;0.0000;-0.5507;1.0354
45;1.3338;-4.3729;0.0000;-0.5178;1.0845
46;1.3370;-4.5949;0.0000;-0.5661;0.9860
47;1.3400;-4.8160;0.0000;-0.4682;0.9804
48;1.3427;-5.0374;0.0000;-0.5327;1.0355
49;1.3188;-5.2491;0.0000;-0.5480;1.0808
50;1.1438;-5.3475;0.0000;-0.5781;1.0875
51;0.9257;-5.3480;0.0000;-0.6510;1.1306
52;0.7079;-5.3485;0.0000;-0.6728;1.1001
53;0.4899;-5.3490;0.0000;-0.6321;1.1228
54;0.2718;-5.3492;0.0000;-0.5526;1.0739
55;0.0536;-5.3491;0.0000;-0.4452;0.9604
56;-0.1649;-5.3492;0.0000;-0.4531;0.8741
57;-0.3832;-5.3498;0.0000;-0.4743;0.8507
58;-0.6015;-5.3505;0.0000;-0.4762;0.9472
59;-0.7885;-5.2955;0.0000;-0.4285;0.9367
60;-0.7984;-5.0761;0.0000;-0.5163;0.9948
61;-0.8010;-4.8545;0.0000;-0.5523;1.0854
62;-0.8035;-4.6326;0.0000;-0.5448;1.0724
63;-0.8061;-4.4110;0.0000;-0.5141;0.9672
64;-0.8089;-4.1897;0.0000;-0.4661;0.9057
65;-0.8118;-3.9684;0.0000;-0.4639;0.9106
66;-0.8146;-3.7469;0.0000;-0.5248;1.0233
67;-0.8173;-3.5252;0.0000;-0.5782;1.1233
68;-0.8201;-3.3034;0.0000;-0.5632;1.0794
69;-0.8232;-3.0817;0.0000;-0.4657;1.0364
70;-0.8260;-2.8601;0.0000;-0.4869;1.0199
71;-0.8286;-2.6384;0.0000;-0.5629;1.0521
72;-0.8314;-2.4168;0.0000;-0.5330;1.0462
73;-0.8340;-2.1951;0.0000;-0.4836;1.0303
74;-0.8364;-1.9734;0.0000;-0.4922;1.0929
75;-0.8387;-1.7515;0.0000;-0.5015;1.1482
76;-0.8412;-1.5296;0.0000;-0.4978;1.0729
77;-0.8433;-1.3080;0.0000;-0.4582;1.0191
78;-0.8452;-1.0865;0.0000;-0.4692;0.9775
79;-0.8472;-0.8650;0.0000;-0.4802;0.9904
80;-0.8493;-0.6435;0.0000;-0.5348;1.0364
81;-0.8514;-0.4218;0.0000;-0.6224;1.0410
82;-0.8538;-0.2002;0.0000;-0.5874;1.0081
83;-0.8562;0.0214;0.0000;-0.4649;0.9724
84;-0.8584;0.2429;0.0000;-0.4780;1.0326
85;-0.8607;0.4646;0.0000;-0.4887;1.0652
86;-0.8630;0.6863;0.0000;-0.4763;1.0067
87;-0.8652;0.9078;0.0000;-0.4640;0.9857
88;-0.8672;1.1294;0.0000;-0.5529;1.0419
89;-0.8691;1.3512;0.0000;-0.6496;1.1103
90;-0.8713;1.5730;0.0000;-0.5544;1.0484
91;-0.8735;1.7946;0.0000;-0.4150;0.9259
92;-0.8753;2.0158;0.0000;-0.3779;0.9157
93;-0.8771;2.2373;0.0000;-0.4196;1.0202
94;-0.8790;2.4590;0.0000;-0.5267;1.0800
95;-0.8809;2.6807;0.0000;-0.5949;1.0602
96;-0.8829;2.9024;0.0000;-0.5829;1.0584
97;-0.8850;3.1240;0.0000;-0.5300;0.9765
98;-0.8870;3.3455;0.0000;-0.4691;0.9250
99;-0.7031;3.3992;0.0000;-0.4561;0.9008
100;-0.5059;3.3790;0.0000;-0.4375;0.8736
101;-0.2922;3.3821;0.0000;-0.4123;0.8779
102;-0.0750;3.3837;0.0000;-0.4129;0.8808
103;0.1429;3.3846;0.0000;-0.3896;0.8771
104;0.3611;3.3852;0.0000;-0.4100;0.9288
105;0.5790;3.3857;0.0000;-0.4492;0.9555
106;0.7957;3.3867;0.0000;-0.4265;0.8949
107;1.0107;3.3931;0.0000;-0.3691;0.8383
108;-0.6639;3.2156;0.0000;-0.5014;0.9267
109;-0.4225;3.2081;0.0000;-0.4755;0.9259
110;-0.1989;3.2081;0.0000;-0.4328;0.9278
111;0.0204;3.2086;0.0000;-0.3913;0.9143
112;0.2388;3.2088;0.0000;-0.3806;0.8957
113;0.4567;3.2085;0.0000;-0.3835;0.8746
114;0.6734;3.2080;0.0000;-0.3605;0.8525
115;0.8850;3.2078;0.0000;-0.3666;0.8319
116;1.0756;3.2311;0.0000;-0.3595;0.8298
117;-0.7216;3.0230;0.0000;-0.5661;1.0142
118;-0.5252;3.0329;0.0000;-0.5403;1.0024
119;-0.3108;3.0287;0.0000;-0.4727;0.9637
120;-0.0937;3.0280;0.0000;-0.3996;0.9288
121;0.1242;3.0279;0.0000;-0.3763;0.9109
122;0.3426;3.0276;0.0000;-0.3706;0.8368
123;0.5620;3.0271;0.0000;-0.3082;0.7752
124;0.7852;3.0268;0.0000;-0.3359;0.8040
125;1.0200;3.0316;0.0000;-0.3975;0.8477
126;-0.6439;2.8461;0.0000;-0.5825;1.0520
127;-0.4230;2.8453;0.0000;-0.5244;0.9980
