# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8232;3.3375;0.0000;-1.1571;2.6681
1;-0.6063;3.3387;0.0000;-1.0963;2.6536
2;-0.3892;3.3398;0.0000;-1.0252;2.5349
3;-0.1720;3.3413;0.0000;-1.0869;2.5349
4;0.0450;3.3426;0.0000;-1.1412;2.4799
5;0.2619;3.3436;0.0000;-1.0637;2.5837
6;0.4788;3.3443;0.0000;-1.1809;2.8139
7;0.6956;3.3449;0.0000;-1.1993;2.8399
8;0.9123;3.3458;0.0000;-1.1190;2.6100
9;1.1257;3.3373;0.0000;-1.0803;2.5497
10;1.2234;3.1600;0.0000;-1.0379;2.5004
11;1.2260;2.9351;0.0000;-1.1019;2.5677
12;1.2283;2.7100;0.0000;-1.1234;2.5780
13;1.2303;2.4850;0.0000;-1.1320;2.5861
14;1.2319;2.2597;0.0000;-1.3084;2.6961
15;1.2334;2.0344;0.0000;-1.2460;2.5981
16;1.2351;1.8092;0.0000;-1.1584;2.6094
17;1.2372;1.5842;0.0000;-1.0942;2.4927
18;1.2395;1.3595;0.0000;-1.0393;2.4355
19;1.2414;1.1348;0.0000;-1.0689;2.6073
20;1.2431;0.9096;0.0000;-1.2998;2.7023
21;1.2455;0.6842;0.0000;-1.3394;2.7886
22;1.2483;0.4588;0.0000;-1.2528;2.6594
23;1.2511;0.2337;0.0000;-1.2280;2.6052
24;1.2539;0.0086;0.0000;-1.4741;2.8093
25;1.2562;-0.2172;0.0000;-1.7420;3.0001
26;1.2587;-0.4433;0.0000;-1.7223;3.0467
27;1.2611;-0.6689;0.0000;-1.3743;2.8386
28;1.2635;-0.8945;0.0000;-1.4246;2.9018
29;1.2662;-1.1202;0.0000;-1.4226;2.8398
30;1.2696;-1.3456;0.0000;-1.3393;2.7213
31;1.2731;-1.5707;0.0000;-1.1169;2.6019
32;1.2764;-1.7957;0.0000;-1.0611;2.5236
33;1.2793;-2.0205;0.0000;-1.0283;2.5161
34;1.2815;-2.2457;0.0000;-1.2360;2.7593
35;1.2842;-2.4713;0.0000;-1.3970;2.8775
36;1.2875;-2.6969;0.0000;-1.3101;2.8109
37;1.2910;-2.9224;0.0000;-1.3346;2.8430
38;1.2946;-3.1481;0.0000;-1.3468;2.9745
39;1.2984;-3.3740;0.0000;-1.3248;2.9769
40;1.3027;-3.5998;0.0000;-1.1259;2.8879
41;1.3074;-3.8253;0.0000;-0.8117;2.7437
42;1.3112;-4.0505;0.0000;-0.7520;2.5581
43;1.3137;-4.2758;0.0000;-1.1741;2.8080
44;1.3160;-4.5014;0.0000;-1.3788;2.9060
45;1.3195;-4.7276;0.0000;-1.3732;2.9349
46;1.3231;-4.9536;0.0000;-1.4100;2.7216
