# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:01:50.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8243;3.4322;0.0000;-0.5104;1.0008
1;-0.6061;3.4336;0.0000;-0.4823;0.9863
2;-0.3877;3.4351;0.0000;-0.4232;0.9305
3;-0.1692;3.4366;0.0000;-0.4289;0.9212
4;0.0493;3.4381;0.0000;-0.4649;0.9205
5;0.2676;3.4395;0.0000;-0.4785;0.9743
6;0.4858;3.4409;0.0000;-0.5412;1.0731
7;0.7040;3.4422;0.0000;-0.5195;1.0857
8;0.9223;3.4436;0.0000;-0.4556;0.9894
9;1.1371;3.4353;0.0000;-0.4323;0.9662
10;1.2354;3.2607;0.0000;-0.4038;0.9324
11;1.2379;3.0393;0.0000;-0.4245;0.9525
12;1.2401;2.8177;0.0000;-0.4473;0.9610
13;1.2423;2.5963;0.0000;-0.4479;0.9437
14;1.2444;2.3748;0.0000;-0.5206;0.9830
15;1.2464;2.1533;0.0000;-0.5030;0.9556
16;1.2485;1.9318;0.0000;-0.4719;0.9551
17;1.2507;1.7103;0.0000;-0.4505;0.9258
18;1.2530;1.4890;0.0000;-0.4225;0.9218
19;1.2552;1.2676;0.0000;-0.4637;0.9639
20;1.2573;1.0461;0.0000;-0.5515;1.0044
21;1.2598;0.8244;0.0000;-0.5202;1.0587
22;1.2625;0.6028;0.0000;-0.4708;1.0047
23;1.2651;0.3813;0.0000;-0.4582;0.9663
24;1.2677;0.1598;0.0000;-0.5540;1.0366
25;1.2700;-0.0620;0.0000;-0.6497;1.1314
26;1.2723;-0.2839;0.0000;-0.6794;1.1712
27;1.2747;-0.5056;0.0000;-0.5687;1.0609
28;1.2773;-0.7273;0.0000;-0.5842;1.0804
29;1.2801;-0.9490;0.0000;-0.5608;1.0552
30;1.2831;-1.1706;0.0000;-0.5282;1.0075
31;1.2861;-1.3921;0.0000;-0.4431;0.9645
32;1.2890;-1.6136;0.0000;-0.4267;0.9379
33;1.2917;-1.8350;0.0000;-0.4186;0.9283
34;1.2942;-2.0565;0.0000;-0.4981;1.0120
35;1.2968;-2.2781;0.0000;-0.5217;1.0489
36;1.2997;-2.4998;0.0000;-0.4683;1.0336
37;1.3026;-2.7214;0.0000;-0.4918;1.0611
38;1.3054;-2.9431;0.0000;-0.5675;1.1130
39;1.3083;-3.1649;0.0000;-0.6179;1.1405
40;1.3116;-3.3868;0.0000;-0.5403;1.1401
41;1.3150;-3.6086;0.0000;-0.3739;1.0799
42;1.3182;-3.8303;0.0000;-0.3751;0.9878
43;1.3210;-4.0519;0.0000;-0.5404;1.0967
44;1.3236;-4.2737;0.0000;-0.5816;1.1389
45;1.3267;-4.4957;0.0000;-0.5607;1.1149
46;1.3298;-4.7174;0.0000;-0.5494;1.0666
47;1.3328;-4.9391;0.0000;-0.5180;1.0809
48;1.3354;-5.1607;0.0000;-0.5979;1.0742
49;1.3116;-5.3724;0.0000;-0.5588;1.1066
50;1.1366;-5.4708;0.0000;-0.5856;1.1445
51;0.9185;-5.4712;0.0000;-0.6534;1.1758
52;0.7007;-5.4715;0.0000;-0.7062;1.1471
53;0.4828;-5.4720;0.0000;-0.6748;1.1644
54;0.2648;-5.4721;0.0000;-0.5927;1.1372
55;0.0467;-5.4721;0.0000;-0.4993;1.0491
56;-0.1717;-5.4722;0.0000;-0.5016;0.9553
57;-0.3899;-5.4728;0.0000;-0.5171;0.9631
58;-0.6081;-5.4734;0.0000;-0.5064;1.0254
59;-0.7950;-5.4182;0.0000;-0.4518;1.0110
60;-0.8049;-5.1987;0.0000;-0.5037;1.0692
61;-0.8074;-4.9769;0.0000;-0.5656;1.1400
62;-0.8099;-4.7549;0.0000;-0.5546;1.1241
63;-0.8124;-4.5332;0.0000;-0.5372;1.0496
64;-0.8151;-4.3116;0.0000;-0.5192;1.0096
65;-0.8178;-4.0901;0.0000;-0.5212;1.0161
66;-0.8205;-3.8684;0.0000;-0.5750;1.0908
67;-0.8231;-3.6466;0.0000;-0.6167;1.1635
68;-0.8258;-3.4247;0.0000;-0.5919;1.1418
69;-0.8287;-3.2028;0.0000;-0.5271;1.1161
70;-0.8313;-2.9811;0.0000;-0.5474;1.0985
71;-0.8339;-2.7592;0.0000;-0.5879;1.1249
72;-0.8365;-2.5374;0.0000;-0.5673;1.1059
73;-0.8391;-2.3156;0.0000;-0.5211;1.0970
74;-0.8414;-2.0938;0.0000;-0.5391;1.1399
75;-0.8437;-1.8718;0.0000;-0.5409;1.1839
76;-0.8460;-1.6499;0.0000;-0.5425;1.1270
77;-0.8482;-1.4281;0.0000;-0.5050;1.0904
78;-0.8502;-1.2064;0.0000;-0.4970;1.0594
79;-0.8521;-0.9847;0.0000;-0.5258;1.0781
80;-0.8542;-0.7630;0.0000;-0.5904;1.1124
81;-0.8563;-0.5412;0.0000;-0.6447;1.1031
82;-0.8587;-0.3194;0.0000;-0.6077;1.0693
83;-0.8610;-0.0977;0.0000;-0.5062;1.0424
84;-0.8631;0.1240;0.0000;-0.5285;1.0899
85;-0.8653;0.3458;0.0000;-0.5608;1.1122
86;-0.8676;0.5676;0.0000;-0.5397;1.0714
87;-0.8697;0.7893;0.0000;-0.5205;1.0580
88;-0.8717;1.0110;0.0000;-0.5786;1.1090
89;-0.8737;1.2329;0.0000;-0.6539;1.1643
90;-0.8758;1.4548;0.0000;-0.5864;1.0856
91;-0.8780;1.6764;0.0000;-0.4870;1.0005
92;-0.8798;1.8980;0.0000;-0.4589;0.9992
93;-0.8817;2.1196;0.0000;-0.4773;1.0704
94;-0.8836;2.3414;0.0000;-0.5544;1.1278
95;-0.8855;2.5632;0.0000;-0.5921;1.1295
96;-0.8875;2.7851;0.0000;-0.5993;1.1133
97;-0.8895;3.0068;0.0000;-0.5601;1.0441
98;-0.8915;3.2284;0.0000;-0.5019;0.9888
99;-0.7076;3.2821;0.0000;-0.4982;0.9657
100;-0.5106;3.2618;0.0000;-0.4732;0.9483
101;-0.2969;3.2649;0.0000;-0.4567;0.9544
102;-0.0799;3.2664;0.0000;-0.4693;0.9589
103;0.1379;3.2674;0.0000;-0.4592;0.9570
104;0.3560;3.2680;0.0000;-0.4951;0.9904
105;0.5736;3.2685;0.0000;-0.5132;1.0181
106;0.7903;3.2695;0.0000;-0.4572;0.9839
107;1.0052;3.2760;0.0000;-0.4114;0.9401
108;-0.6685;3.0984;0.0000;-0.5313;1.0065
109;-0.4272;3.0908;0.0000;-0.5149;1.0094
110;-0.2037;3.0908;0.0000;-0.4890;1.0028
111;0.0155;3.0912;0.0000;-0.4505;0.9887
112;0.2338;3.0914;0.0000;-0.4508;0.9618
113;0.4515;3.0913;0.0000;-0.4606;0.9297
114;0.6681;3.0907;0.0000;-0.4254;0.9167
115;0.8795;3.0905;0.0000;-0.4120;0.9109
116;1.0700;3.1138;0.0000;-0.4065;0.9153
117;-0.7262;2.9056;0.0000;-0.5881;1.0827
118;-0.5299;2.9155;0.0000;-0.5698;1.0696
119;-0.3155;2.9113;0.0000;-0.5259;1.0305
120;-0.0985;2.9105;0.0000;-0.4600;0.9979
121;0.1193;2.9104;0.0000;-0.4368;0.9842
122;0.3374;2.9101;0.0000;-0.4360;0.9308
123;0.5568;2.9097;0.0000;-0.3896;0.8799
124;0.7797;2.9094;0.0000;-0.3992;0.8974
125;1.0145;2.9142;0.0000;-0.4337;0.9401
126;-0.6486;2.7287;0.0000;-0.6044;1.0972
127;-0.4277;2.7277;0.0000;-0.5648;1.0475
128;-0.2096;2.7260;0.0000;-0.4987;1.0228
129;0.0081;2.7255;0.0000;-0.4711;1.0143
130;0.2258;2.7252;0.0000;-0.4401;0.9624
131;0.4439;2.7251;0.0000;-0.3963;0.8864
132;0.6619;2.7251;0.0000;-0.3780;0.8683
133;0.8775;2.7273;0.0000;-0.4179;0.9141
134;1.0770;2.7157;0.0000;-0.4488;0.9455
135;-0.7391;2.5530;0.0000;-0.6063;1.1293
136;-0.5304;2.5424;0.0000;-0.6031;1.0746
137;-0.3170;2.5391;0.0000;-0.5379;1.0123
138;-0.1008;2.5379;0.0000;-0.4932;1.0127
139;0.1163;2.5375;0.0000;-0.4696;0.9889
140;0.3343;2.5374;0.0000;-0.4366;0.9307
141;0.5530;2.5373;0.0000;-0.4110;0.8960
142;0.7734;2.5377;0.0000;-0.3956;0.8862
143;0.9980;2.5377;0.0000;-0.4196;0.9141
144;-0.6455;2.3624;0.0000;-0.5926;1.1237
145;-0.4262;2.3513;0.0000;-0.5938;1.0845
146;-0.2097;2.3489;0.0000;-0.5401;1.0320
147;0.0073;2.3482;0.0000;-0.4785;0.9834
148;0.2248;2.3481;0.0000;-0.4596;0.9567
149;0.4427;2.3481;0.0000;-0.4657;0.9430
150;0.6609;2.3486;0.0000;-0.4319;0.8976
151;0.8788;2.3505;0.0000;-0.3978;0.8783
152;1.0934;2.3620;0.0000;-0.4558;0.9414
153;-0.7143;2.1862;0.0000;-0.5524;1.1198
154;-0.5244;2.1630;0.0000;-0.6179;1.1640
155;-0.3155;2.1584;0.0000;-0.6168;1.1660
156;-0.1009;2.1578;0.0000;-0.5153;1.0463
157;0.1160;2.1578;0.0000;-0.4479;0.9594
158;0.3336;2.1578;0.0000;-0.4779;0.9609
159;0.5518;2.1586;0.0000;-0.4929;0.9427
160;0.7719;2.1615;0.0000;-0.4567;0.9032
161;0.9991;2.1696;0.0000;-0.4582;0.9189
162;-0.6574;1.9797;0.0000;-0.5308;1.0629
163;-0.4308;1.9683;0.0000;-0.6162;1.1498
164;-0.2113;1.9668;0.0000;-0.5836;1.1496
165;0.0065;1.9669;0.0000;-0.4973;1.0492
166;0.2241;1.9670;0.0000;-0.4835;0.9859
167;0.4411;1.9674;0.0000;-0.5043;0.9728
168;0.6561;1.9697;0.0000;-0.5195;0.9599
169;0.8665;1.9767;0.0000;-0.4947;0.9444
170;1.0670;1.9863;0.0000;-0.4784;0.9496
171;-0.7206;1.7812;0.0000;-0.4928;0.9704
172;-0.5299;1.7784;0.0000;-0.5425;0.9937
173;-0.3177;1.7760;0.0000;-0.5498;1.0757
174;-0.1016;1.7756;0.0000;-0.5663;1.1334
175;0.1152;1.7758;0.0000;-0.5543;1.0920
176;0.3319;1.7759;0.0000;-0.5133;1.0108
177;0.5466;1.7765;0.0000;-0.5116;0.9678
178;0.7546;1.7788;0.0000;-0.5302;0.9447
179;0.9469;1.7827;0.0000;-0.5007;0.9276
180;1.1103;1.7860;0.0000;-0.4681;0.9293
181;-0.6573;1.5813;0.0000;-0.5474;0.9841
182;-0.4308;1.5857;0.0000;-0.5137;0.9574
183;-0.2112;1.5846;0.0000;-0.5417;1.0454
184;0.0063;1.5843;0.0000;-0.5826;1.1176
185;0.2233;1.5845;0.0000;-0.5551;1.0933
186;0.4393;1.5846;0.0000;-0.5185;1.0262
187;0.6524;1.5850;0.0000;-0.5340;0.9748
188;0.8599;1.5859;0.0000;-0.5166;0.9471
189;1.0630;1.5864;0.0000;-0.4626;0.9295
190;-0.7108;1.3779;0.0000;-0.6259;1.1205
191;-0.5224;1.3936;0.0000;-0.5748;1.0687
192;-0.3148;1.3939;0.0000;-0.5294;1.0254
193;-0.1009;1.3930;0.0000;-0.5203;1.0151
194;0.1152;1.3929;0.0000;-0.5077;1.0516
195;0.3314;1.3930;0.0000;-0.5335;1.0832
196;0.5453;1.3931;0.0000;-0.5744;1.0552
197;0.7526;1.3931;0.0000;-0.5686;1.0238
198;0.9468;1.3911;0.0000;-0.5072;0.9969
199;1.1149;1.3909;0.0000;-0.4506;0.9643
200;-0.6400;1.1967;0.0000;-0.6359;1.1817
201;-0.4237;1.2014;0.0000;-0.5740;1.1396
202;-0.2090;1.2016;0.0000;-0.4930;1.0185
203;0.0070;1.2016;0.0000;-0.4413;0.9664
204;0.2235;1.2015;0.0000;-0.4868;1.0280
205;0.4389;1.2014;0.0000;-0.5923;1.0977
206;0.6508;1.2015;0.0000;-0.6366;1.1032
207;0.8573;1.2008;0.0000;-0.5794;1.0696
208;1.0621;1.1921;0.0000;-0.5117;1.0140
209;-0.7280;1.0109;0.0000;-0.6001;1.1162
210;-0.5242;1.0101;0.0000;-0.5932;1.1091
211;-0.3143;1.0100;0.0000;-0.5180;1.0450
212;-0.1004;1.0102;0.0000;-0.4530;0.9911
213;0.1155;1.0103;0.0000;-0.4574;0.9964
214;0.3313;1.0099;0.0000;-0.5425;1.0637
215;0.5442;1.0097;0.0000;-0.6536;1.1515
216;0.7492;1.0097;0.0000;-0.6609;1.1579
217;0.9402;1.0087;0.0000;-0.5791;1.0960
218;1.1096;0.9885;0.0000;-0.5341;1.0538
219;-0.6378;0.8246;0.0000;-0.5454;1.0415
220;-0.4221;0.8190;0.0000;-0.5238;1.0096
221;-0.2079;0.8186;0.0000;-0.4960;1.0000
222;0.0075;0.8189;0.0000;-0.5066;1.0418
223;0.2235;0.8187;0.0000;-0.5292;1.0615
224;0.4382;0.8180;0.0000;-0.5901;1.0949
225;0.6481;0.8172;0.0000;-0.6591;1.1468
226;0.8494;0.8167;0.0000;-0.6213;1.1318
227;1.0433;0.8177;0.0000;-0.5535;1.0890
228;-0.7055;0.6443;0.0000;-0.5311;1.0245
229;-0.5186;0.6283;0.0000;-0.5168;0.9886
230;-0.3124;0.6268;0.0000;-0.5094;0.9969
231;-0.0997;0.6272;0.0000;-0.5544;1.0563
232;0.1155;0.6272;0.0000;-0.5756;1.0914
233;0.3308;0.6268;0.0000;-0.5735;1.0824
234;0.5434;0.6257;0.0000;-0.5975;1.0822
235;0.7484;0.6242;0.0000;-0.6025;1.0816
236;0.9400;0.6254;0.0000;-0.5614;1.0452
237;1.1113;0.6514;0.0000;-0.5103;1.0157
238;-0.6497;0.4421;0.0000;-0.5538;1.0672
239;-0.4266;0.4357;0.0000;-0.5409;1.0529
240;-0.2093;0.4356;0.0000;-0.5544;1.0759
241;0.0069;0.4357;0.0000;-0.5829;1.1111
242;0.2230;0.4356;0.0000;-0.5948;1.1187
243;0.4382;0.4347;0.0000;-0.5623;1.0745
244;0.6503;0.4332;0.0000;-0.5513;1.0327
245;0.8580;0.4333;0.0000;-0.5552;1.0115
246;1.0656;0.4465;0.0000;-0.5109;0.9814
247;-0.7080;0.2447;0.0000;-0.5568;1.1256
248;-0.5227;0.2439;0.0000;-0.5891;1.1352
249;-0.3144;0.2444;0.0000;-0.5884;1.1237
250;-0.1005;0.2444;0.0000;-0.5681;1.1181
251;0.1152;0.2442;0.0000;-0.5834;1.1307
252;0.3309;0.2437;0.0000;-0.5828;1.0828
253;0.5447;0.2429;0.0000;-0.5211;0.9902
254;0.7535;0.2422;0.0000;-0.5115;0.9607
255;0.9515;0.2453;0.0000;-0.5338;0.9861
256;1.1230;0.2491;0.0000;-0.5134;0.9840
257;-0.6471;0.0440;0.0000;-0.5469;1.0794
258;-0.4254;0.0525;0.0000;-0.6024;1.1250
259;-0.2089;0.0532;0.0000;-0.5916;1.1379
260;0.0071;0.0529;0.0000;-0.5693;1.1260
261;0.2232;0.0526;0.0000;-0.5799;1.0950
262;0.4388;0.0522;0.0000;-0.5404;1.0266
263;0.6523;0.0518;0.0000;-0.4962;0.9737
264;0.8625;0.0526;0.0000;-0.5144;0.9995
265;1.0711;0.0525;0.0000;-0.5785;1.0605
266;-0.6987;-0.1620;0.0000;-0.5508;1.0275
267;-0.5150;-0.1417;0.0000;-0.5617;1.0460
268;-0.3108;-0.1386;0.0000;-0.5871;1.1056
269;-0.0990;-0.1385;0.0000;-0.5717;1.1206
270;0.1158;-0.1388;0.0000;-0.5529;1.0936
271;0.3314;-0.1389;0.0000;-0.5441;1.0696
272;0.5453;-0.1390;0.0000;-0.5304;1.0538
273;0.7537;-0.1389;0.0000;-0.5348;1.0667
274;0.9498;-0.1385;0.0000;-0.5891;1.1313
275;1.1229;-0.1446;0.0000;-0.6678;1.1840
276;-0.6307;-0.3412;0.0000;-0.5831;1.0410
277;-0.4182;-0.3319;0.0000;-0.5471;1.0489
278;-0.2060;-0.3304;0.0000;-0.5381;1.0797
279;0.0083;-0.3303;0.0000;-0.5181;1.0537
280;0.2240;-0.3303;0.0000;-0.5165;1.0456
281;0.4392;-0.3304;0.0000;-0.5687;1.0868
282;0.6514;-0.3307;0.0000;-0.6192;1.1200
283;0.8581;-0.3309;0.0000;-0.6539;1.1625
284;1.0608;-0.3313;0.0000;-0.6747;1.1917
285;-0.7168;-0.5319;0.0000;-0.6197;1.1012
286;-0.5170;-0.5240;0.0000;-0.5826;1.0829
287;-0.3104;-0.5224;0.0000;-0.5135;1.0616
288;-0.0984;-0.5218;0.0000;-0.4844;1.0366
289;0.1165;-0.5216;0.0000;-0.4880;1.0143
290;0.3321;-0.5218;0.0000;-0.5430;1.0696
291;0.5458;-0.5221;0.0000;-0.6708;1.1591
292;0.7541;-0.5225;0.0000;-0.7412;1.1942
293;0.9533;-0.5211;0.0000;-0.7115;1.1753
294;1.1416;-0.5137;0.0000;-0.6198;1.1009
295;-0.6282;-0.7107;0.0000;-0.6037;1.1368
296;-0.4172;-0.7142;0.0000;-0.5583;1.1055
297;-0.2053;-0.7136;0.0000;-0.4888;1.0459
298;0.0089;-0.7131;0.0000;-0.4872;1.0166
299;0.2245;-0.7131;0.0000;-0.5074;1.0483
300;0.4396;-0.7136;0.0000;-0.6445;1.1588
301;0.6515;-0.7142;0.0000;-0.7743;1.2590
302;0.8581;-0.7135;0.0000;-0.7434;1.2339
303;1.0617;-0.7052;0.0000;-0.6211;1.1347
304;-0.7011;-0.8851;0.0000;-0.5634;1.1043
305;-0.5148;-0.9057;0.0000;-0.5798;1.1034
306;-0.3098;-0.9056;0.0000;-0.5474;1.0635
307;-0.0981;-0.9048;0.0000;-0.5297;1.0368
308;0.1165;-0.9044;0.0000;-0.5096;1.0598
309;0.3321;-0.9049;0.0000;-0.5730;1.1183
310;0.5456;-0.9059;0.0000;-0.6975;1.2064
311;0.7537;-0.9068;0.0000;-0.7071;1.2340
