# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:01:42.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8241;3.4823;0.0000;-0.3208;0.6513
1;-0.6054;3.4838;0.0000;-0.3031;0.6230
2;-0.3866;3.4854;0.0000;-0.2572;0.5997
3;-0.1678;3.4870;0.0000;-0.2570;0.6098
4;0.0510;3.4885;0.0000;-0.2998;0.5832
5;0.2697;3.4901;0.0000;-0.3169;0.5992
6;0.4883;3.4917;0.0000;-0.3431;0.6813
7;0.7069;3.4932;0.0000;-0.3354;0.6869
8;0.9256;3.4947;0.0000;-0.2874;0.6391
9;1.1409;3.4866;0.0000;-0.2630;0.6413
10;1.2394;3.3125;0.0000;-0.2477;0.6049
11;1.2418;3.0918;0.0000;-0.2604;0.5942
12;1.2442;2.8711;0.0000;-0.2843;0.6015
13;1.2465;2.6504;0.0000;-0.2710;0.5913
14;1.2488;2.4297;0.0000;-0.3163;0.6044
15;1.2510;2.2090;0.0000;-0.3062;0.6151
16;1.2532;1.9883;0.0000;-0.3116;0.6020
17;1.2556;1.7677;0.0000;-0.2969;0.5613
18;1.2580;1.5471;0.0000;-0.2740;0.5557
19;1.2603;1.3265;0.0000;-0.2950;0.6042
20;1.2627;1.1058;0.0000;-0.3318;0.6259
21;1.2652;0.8850;0.0000;-0.2957;0.6307
22;1.2678;0.6643;0.0000;-0.2825;0.6079
23;1.2704;0.4436;0.0000;-0.2747;0.5905
24;1.2730;0.2230;0.0000;-0.3198;0.6312
25;1.2754;0.0022;0.0000;-0.3877;0.7024
26;1.2778;-0.2188;0.0000;-0.4090;0.7136
27;1.2803;-0.4396;0.0000;-0.3343;0.6444
28;1.2829;-0.6604;0.0000;-0.3203;0.6463
29;1.2857;-0.8811;0.0000;-0.3116;0.6136
30;1.2886;-1.1018;0.0000;-0.3017;0.6034
31;1.2914;-1.3225;0.0000;-0.2573;0.5910
32;1.2942;-1.5431;0.0000;-0.2520;0.5688
33;1.2969;-1.7637;0.0000;-0.2089;0.5509
34;1.2994;-1.9843;0.0000;-0.2464;0.6051
35;1.3020;-2.2051;0.0000;-0.2933;0.6295
36;1.3047;-2.4258;0.0000;-0.2596;0.6206
37;1.3074;-2.6465;0.0000;-0.2749;0.6578
38;1.3101;-2.8674;0.0000;-0.3469;0.6875
39;1.3129;-3.0882;0.0000;-0.3634;0.7069
40;1.3157;-3.3092;0.0000;-0.3572;0.7107
41;1.3188;-3.5301;0.0000;-0.2388;0.6813
42;1.3218;-3.7509;0.0000;-0.2424;0.6388
43;1.3245;-3.9717;0.0000;-0.3586;0.6854
44;1.3271;-4.1926;0.0000;-0.3653;0.7172
45;1.3300;-4.4136;0.0000;-0.3412;0.7207
46;1.3330;-4.6345;0.0000;-0.3478;0.6931
47;1.3358;-4.8554;0.0000;-0.3235;0.6951
48;1.3384;-5.0762;0.0000;-0.3586;0.6995
49;1.3145;-5.2870;0.0000;-0.3507;0.7147
50;1.1390;-5.3850;0.0000;-0.3603;0.7281
51;0.9205;-5.3852;0.0000;-0.4115;0.7312
52;0.7021;-5.3855;0.0000;-0.4530;0.7209
53;0.4837;-5.3859;0.0000;-0.4377;0.7506
54;0.2652;-5.3861;0.0000;-0.3941;0.7206
55;0.0467;-5.3862;0.0000;-0.3302;0.6645
56;-0.1720;-5.3864;0.0000;-0.3200;0.6238
57;-0.3907;-5.3868;0.0000;-0.3180;0.6113
58;-0.6094;-5.3872;0.0000;-0.3018;0.6481
59;-0.7966;-5.3322;0.0000;-0.2714;0.6441
60;-0.8064;-5.1135;0.0000;-0.3142;0.6584
61;-0.8087;-4.8926;0.0000;-0.3576;0.7007
62;-0.8112;-4.6717;0.0000;-0.3485;0.7191
63;-0.8136;-4.4508;0.0000;-0.3365;0.6649
64;-0.8161;-4.2300;0.0000;-0.3380;0.6351
65;-0.8186;-4.0093;0.0000;-0.3281;0.6375
66;-0.8211;-3.7885;0.0000;-0.3416;0.6886
67;-0.8236;-3.5676;0.0000;-0.3687;0.7310
68;-0.8261;-3.3466;0.0000;-0.3596;0.7080
69;-0.8287;-3.1257;0.0000;-0.3390;0.6755
70;-0.8312;-2.9049;0.0000;-0.3435;0.6839
71;-0.8336;-2.6840;0.0000;-0.3589;0.7105
72;-0.8361;-2.4631;0.0000;-0.3487;0.6896
73;-0.8385;-2.2422;0.0000;-0.3211;0.6739
74;-0.8408;-2.0213;0.0000;-0.3211;0.7004
75;-0.8430;-1.8004;0.0000;-0.3183;0.7191
76;-0.8453;-1.5794;0.0000;-0.3248;0.6882
77;-0.8474;-1.3586;0.0000;-0.3035;0.6653
78;-0.8495;-1.1378;0.0000;-0.2982;0.6379
79;-0.8515;-0.9170;0.0000;-0.3255;0.6568
80;-0.8537;-0.6962;0.0000;-0.3616;0.6925
81;-0.8558;-0.4753;0.0000;-0.3946;0.6993
82;-0.8581;-0.2544;0.0000;-0.3545;0.6756
83;-0.8603;-0.0336;0.0000;-0.2884;0.6498
84;-0.8625;0.1872;0.0000;-0.3036;0.6605
85;-0.8647;0.4080;0.0000;-0.3360;0.6785
86;-0.8669;0.6289;0.0000;-0.3316;0.6627
87;-0.8690;0.8497;0.0000;-0.3106;0.6606
88;-0.8710;1.0705;0.0000;-0.3520;0.6891
89;-0.8731;1.2915;0.0000;-0.3959;0.7170
90;-0.8752;1.5124;0.0000;-0.3504;0.6687
91;-0.8774;1.7332;0.0000;-0.2982;0.6107
92;-0.8794;1.9539;0.0000;-0.2774;0.6522
93;-0.8813;2.1747;0.0000;-0.2873;0.6991
94;-0.8833;2.3956;0.0000;-0.3575;0.7151
95;-0.8853;2.6166;0.0000;-0.3849;0.7056
96;-0.8873;2.8375;0.0000;-0.3654;0.6947
97;-0.8893;3.0584;0.0000;-0.3378;0.6704
98;-0.8913;3.2792;0.0000;-0.3132;0.6455
99;-0.7071;3.3328;0.0000;-0.3140;0.6295
100;-0.5097;3.3127;0.0000;-0.2983;0.6182
101;-0.2957;3.3158;0.0000;-0.2729;0.6261
102;-0.0782;3.3174;0.0000;-0.2882;0.6195
103;0.1400;3.3185;0.0000;-0.3033;0.6016
104;0.3584;3.3193;0.0000;-0.3118;0.6283
105;0.5765;3.3201;0.0000;-0.3232;0.6551
106;0.7936;3.3213;0.0000;-0.2932;0.6313
107;1.0088;3.3278;0.0000;-0.2568;0.6106
108;-0.6678;3.1497;0.0000;-0.3319;0.6481
109;-0.4261;3.1422;0.0000;-0.3165;0.6575
110;-0.2021;3.1423;0.0000;-0.2896;0.6493
111;0.0176;3.1428;0.0000;-0.2873;0.6244
112;0.2361;3.1432;0.0000;-0.2866;0.6086
113;0.4543;3.1433;0.0000;-0.2874;0.5994
114;0.6711;3.1430;0.0000;-0.2750;0.5897
115;0.8829;3.1428;0.0000;-0.2547;0.5807
116;1.0737;3.1661;0.0000;-0.2506;0.5829
117;-0.7256;2.9576;0.0000;-0.3615;0.6763
