# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:01:32.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
0;-0.8286;3.6016;0.0000;-0.0632;0.2148
1;-0.6093;3.6035;0.0000;-0.0597;0.2023
2;-0.3901;3.6053;0.0000;-0.0547;0.1984
3;-0.1708;3.6072;0.0000;-0.0568;0.1966
4;0.0484;3.6090;0.0000;-0.0635;0.2037
5;0.2676;3.6108;0.0000;-0.0676;0.2137
6;0.4868;3.6127;0.0000;-0.0670;0.2391
7;0.7061;3.6146;0.0000;-0.0627;0.2442
8;0.9253;3.6164;0.0000;-0.0586;0.2112
9;1.1411;3.6082;0.0000;-0.0642;0.1715
10;1.2398;3.4349;0.0000;-0.0630;0.1769
11;1.2423;3.2152;0.0000;-0.0824;0.1771
12;1.2449;2.9954;0.0000;-0.0796;0.1976
13;1.2475;2.7756;0.0000;-0.0588;0.1954
14;1.2500;2.5559;0.0000;-0.0606;0.1934
15;1.2526;2.3360;0.0000;-0.0722;0.2072
16;1.2551;2.1162;0.0000;-0.0838;0.2079
17;1.2577;1.8964;0.0000;-0.0853;0.1900
18;1.2603;1.6766;0.0000;-0.0751;0.1862
19;1.2628;1.4569;0.0000;-0.0893;0.1915
20;1.2654;1.2371;0.0000;-0.0788;0.1964
21;1.2680;1.0173;0.0000;-0.0589;0.2015
22;1.2706;0.7975;0.0000;-0.0546;0.2026
23;1.2731;0.5777;0.0000;-0.0564;0.1948
24;1.2757;0.3579;0.0000;-0.0578;0.1892
25;1.2782;0.1381;0.0000;-0.0673;0.2044
26;1.2808;-0.0817;0.0000;-0.0682;0.2014
27;1.2834;-0.3015;0.0000;-0.0544;0.1815
28;1.2860;-0.5212;0.0000;-0.0523;0.1938
29;1.2886;-0.7411;0.0000;-0.0594;0.1974
30;1.2912;-0.9608;0.0000;-0.0598;0.1798
31;1.2938;-1.1806;0.0000;-0.0653;0.1886
32;1.2964;-1.4004;0.0000;-0.0770;0.1944
33;1.2990;-1.6201;0.0000;-0.0237;0.1650
34;1.3016;-1.8399;0.0000;-0.0147;0.1911
35;1.3041;-2.0597;0.0000;-0.0523;0.2006
36;1.3067;-2.2794;0.0000;-0.0554;0.1818
37;1.3093;-2.4992;0.0000;-0.0478;0.1931
38;1.3119;-2.7190;0.0000;-0.0543;0.1906
39;1.3145;-2.9387;0.0000;-0.0775;0.1988
40;1.3171;-3.1586;0.0000;-0.0964;0.1964
41;1.3197;-3.3784;0.0000;-0.0870;0.1997
42;1.3222;-3.5982;0.0000;-0.0860;0.1977
43;1.3248;-3.8180;0.0000;-0.0843;0.1953
44;1.3274;-4.0377;0.0000;-0.0569;0.1907
45;1.3301;-4.2575;0.0000;-0.0311;0.1923
46;1.3327;-4.4773;0.0000;-0.0644;0.1852
47;1.3353;-4.6971;0.0000;-0.0750;0.1919
48;1.3378;-4.9169;0.0000;-0.0894;0.2025
49;1.3138;-5.1266;0.0000;-0.0820;0.2064
50;1.1378;-5.2240;0.0000;-0.0710;0.2092
51;0.9186;-5.2242;0.0000;-0.0510;0.1703
52;0.6993;-5.2244;0.0000;-0.0721;0.1735
53;0.4801;-5.2246;0.0000;-0.0700;0.1958
54;0.2609;-5.2248;0.0000;-0.0730;0.1933
55;0.0417;-5.2251;0.0000;-0.0676;0.2257
56;-0.1776;-5.2252;0.0000;-0.0581;0.1961
57;-0.3968;-5.2255;0.0000;-0.0546;0.2107
58;-0.6161;-5.2257;0.0000;-0.0531;0.2246
59;-0.8037;-5.1708;0.0000;-0.0623;0.2042
60;-0.8133;-4.9530;0.0000;-0.0754;0.1985
61;-0.8155;-4.7332;0.0000;-0.0549;0.1927
62;-0.8177;-4.5134;0.0000;-0.0445;0.1965
63;-0.8199;-4.2936;0.0000;-0.0475;0.2105
64;-0.8220;-4.0738;0.0000;-0.0710;0.2104
65;-0.8242;-3.8540;0.0000;-0.0899;0.1875
66;-0.8264;-3.6342;0.0000;-0.0646;0.1928
67;-0.8287;-3.4144;0.0000;-0.0497;0.1984
68;-0.8308;-3.1946;0.0000;-0.0684;0.1951
69;-0.8330;-2.9748;0.0000;-0.0911;0.1890
70;-0.8351;-2.7550;0.0000;-0.0908;0.2106
71;-0.8373;-2.5352;0.0000;-0.0701;0.1971
72;-0.8395;-2.3154;0.0000;-0.0647;0.1870
73;-0.8417;-2.0956;0.0000;-0.0521;0.1912
74;-0.8439;-1.8758;0.0000;-0.0552;0.1933
75;-0.8461;-1.6560;0.0000;-0.0616;0.1958
76;-0.8482;-1.4363;0.0000;-0.0594;0.1886
77;-0.8504;-1.2165;0.0000;-0.0507;0.1965
78;-0.8526;-0.9967;0.0000;-0.0561;0.2021
79;-0.8548;-0.7769;0.0000;-0.0820;0.1986
80;-0.8569;-0.5571;0.0000;-0.0836;0.1944
81;-0.8591;-0.3373;0.0000;-0.0630;0.1983
82;-0.8613;-0.1175;0.0000;-0.0552;0.2043
83;-0.8634;0.1024;0.0000;-0.0475;0.1982
84;-0.8656;0.3221;0.0000;-0.0487;0.1940
85;-0.8678;0.5419;0.0000;-0.0665;0.1980
86;-0.8700;0.7618;0.0000;-0.0664;0.2062
87;-0.8721;0.9815;0.0000;-0.0674;0.2021
88;-0.8743;1.2013;0.0000;-0.0772;0.2017
89;-0.8764;1.4212;0.0000;-0.0812;0.1960
90;-0.8785;1.6410;0.0000;-0.0951;0.1927
91;-0.8807;1.8607;0.0000;-0.0670;0.1896
92;-0.8829;2.0805;0.0000;-0.0499;0.2237
93;-0.8851;2.3004;0.0000;-0.0574;0.2121
94;-0.8872;2.5202;0.0000;-0.0695;0.1873
95;-0.8893;2.7400;0.0000;-0.0715;0.1950
96;-0.8915;2.9598;0.0000;-0.0666;0.1976
97;-0.8936;3.1796;0.0000;-0.0736;0.1926
98;-0.8958;3.3994;0.0000;-0.0705;0.1944
99;-0.7111;3.4530;0.0000;-0.0648;0.2048
100;-0.5132;3.4332;0.0000;-0.0548;0.2000
101;-0.2987;3.4365;0.0000;-0.0520;0.2016
102;-0.0808;3.4383;0.0000;-0.0644;0.2036
103;0.1379;3.4397;0.0000;-0.0678;0.2018
104;0.3568;3.4409;0.0000;-0.0676;0.2034
105;0.5755;3.4420;0.0000;-0.0615;0.2125
106;0.7932;3.4435;0.0000;-0.0570;0.2061
107;1.0088;3.4502;0.0000;-0.0606;0.1889
108;-0.6716;3.2707;0.0000;-0.0662;0.1932
109;-0.4292;3.2635;0.0000;-0.0519;0.2063
110;-0.2046;3.2639;0.0000;-0.0629;0.2088
111;0.0155;3.2646;0.0000;-0.0697;0.2059
112;0.2346;3.2653;0.0000;-0.0628;0.1987
113;0.4532;3.2658;0.0000;-0.0591;0.1856
114;0.6706;3.2658;0.0000;-0.0574;0.1813
115;0.8828;3.2659;0.0000;-0.0615;0.1814
116;1.0739;3.2891;0.0000;-0.0745;0.1769
117;-0.7294;3.0794;0.0000;-0.0681;0.1856
118;-0.5320;3.0895;0.0000;-0.0606;0.1889
119;-0.3166;3.0856;0.0000;-0.0602;0.1957
120;-0.0987;3.0852;0.0000;-0.0703;0.1956
121;0.1199;3.0854;0.0000;-0.0628;0.1971
122;0.3389;3.0857;0.0000;-0.0596;0.1867
123;0.5590;3.0858;0.0000;-0.0613;0.1711
124;0.7827;3.0860;0.0000;-0.0626;0.1731
125;1.0182;3.0910;0.0000;-0.0699;0.1840
126;-0.6512;2.9042;0.0000;-0.0671;0.1926
127;-0.4292;2.9035;0.0000;-0.0549;0.1823
128;-0.2100;2.9020;0.0000;-0.0588;0.1846
129;0.0086;2.9018;0.0000;-0.0679;0.1974
130;0.2272;2.9019;0.0000;-0.0655;0.1979
131;0.4460;2.9022;0.0000;-0.0615;0.1912
132;0.6647;2.9027;0.0000;-0.0638;0.2002
133;0.8810;2.9053;0.0000;-0.0598;0.2131
134;1.0813;2.8940;0.0000;-0.0647;0.2119
135;-0.7422;2.7301;0.0000;-0.0699;0.1979
136;-0.5323;2.7197;0.0000;-0.0593;0.1968
